#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665354548772994,246.521583291147,41.0500336969627,17.06615,15.85295,15.33003,15.03484,14.81595,0.02959948
1237659327102779805,247.454331122903,40.6565280173812,19.10039,17.30172,16.52221,16.15064,15.91453,0.02766083
1237655373572997268,247.349136494781,40.87495789247,16.76416,14.84241,14.01992,13.61201,13.32955,0.02746189
1237655472894115969,247.579390087551,41.1020729237895,16.30249,14.60934,13.90963,13.61269,13.35545,0.02951539
1237655373573193869,247.674443835802,40.5293933082772,16.47889,15.1355,14.42251,14.08455,13.75409,0.0298122
1237655373572866299,246.970172335391,41.1810828944534,19.14351,17.87914,17.38359,17.14627,16.90918,0.03289988
1237659330851700832,246.435224106338,40.4756376088004,16.99606,15.36851,14.52522,14.0873,13.74834,0.03177771
1237659326565712045,246.688068326216,40.6842179386316,17.0826,15.16765,14.35353,13.93969,13.62532,0.02913399
1237655373572866135,247.114854985509,41.1610022609962,16.84133,14.93173,14.10312,13.6588,13.33787,0.03177491
1237655373573062949,247.404330341626,40.8483480758065,18.75889,17.0922,16.33425,15.98102,15.71608,0.0262606
1237655373573062928,247.37399333049,40.8583680636609,19.7952,18.07874,17.34867,17.00788,16.776,0.02892011
1237655373572866136,247.104074713025,41.1684678435052,16.52047,14.60719,13.80978,13.40048,13.21794,0.03299673
1237665354548903998,246.256286273644,41.3204571849666,17.92331,16.7464,16.33152,16.11068,15.93766,0.03061324
1237655373573128514,247.522644786133,40.7662046993389,19.16562,17.53443,16.79724,16.47783,16.2533,0.02895205
1237655373573062855,247.523827370397,40.7980401191165,20.73551,15.56783,14.79008,14.4043,14.13667,0.028753
1237655373573193813,247.641304820441,40.5394199223891,16.21547,14.30718,13.45956,13.06418,12.75762,0.03005805
1237655373036191869,246.996773050838,40.4972974343486,16.98615,15.11905,14.30971,13.92785,13.65373,0.03367804
1237655373036257316,247.150445500055,40.497505751778,17.85126,16.08684,15.28827,14.90095,14.64264,0.02886443
1237655373035995477,246.644595593907,40.9137640378553,19.89471,18.27067,17.52664,17.14232,16.88203,0.02738261
1237655472357376214,247.517558381398,40.5205594592825,18.69207,17.08657,16.32612,15.95669,15.73702,0.03054693
1237655472357113996,246.959645189479,40.937443446533,17.52586,15.53277,14.68812,14.26563,13.93472,0.03088583
1237655472357245119,247.022479385131,40.7546321881517,18.09171,16.76595,16.23458,15.93671,15.70674,0.02905061
1237655373036126379,246.849399862137,40.6777952162017,17.42335,16.0477,15.41893,15.10008,14.85769,0.02994558
1237655373572800755,246.952460409003,41.199761053859,19.60129,17.82285,17.06257,16.68464,16.43219,0.03218278
1237655373036126489,246.845955162629,40.565908042194,18.44289,17.23281,16.65649,16.3646,16.15772,0.02929042
1237655373573128642,247.54605483028,40.6178943095498,18.64117,16.87226,16.08913,15.72109,15.44425,0.02802485
1237659326565515527,246.225704148805,41.0507782893411,17.07811,15.47454,14.66987,14.24396,13.91846,0.03307382
1237655373573193927,247.574021022491,40.5985893324248,16.4498,15.30448,14.83925,14.59516,14.44316,0.03081102
1237655373573128583,247.480379989978,40.6599662885373,18.24093,16.49874,15.6678,15.30842,15.02604,0.02945847
1237655373573062962,247.448668141234,40.8719939752737,17.20395,15.37175,14.586,14.22703,13.94271,0.02803188
1237655472357048472,246.709132033262,40.9998353690142,18.84675,17.40014,16.90849,16.59076,16.48739,0.02943027
1237655373573062713,247.437154571118,40.8116112433347,14.68418,12.76964,11.93247,11.54801,11.22734,0.02933822
1237655373036060882,246.753294002666,40.8105129526693,17.39442,15.56893,14.72346,14.35396,14.03252,0.03049852
1237655472357179447,247.089866811195,40.906796851752,17.27643,15.59037,14.85465,14.46993,14.2127,0.03369584
1237659326565581157,246.274339504584,40.9287519516566,17.43793,15.88671,15.23622,14.91169,14.70741,0.02894161
1237655373572866403,247.157990937756,41.1639466370068,17.16313,15.2821,14.48217,14.08553,13.79482,0.03031751
1237659326565580841,246.259844946715,40.9466283138828,16.21837,14.55451,13.82915,13.47703,13.23469,0.0286707
1237655373572931972,247.238783062494,41.1344952757512,18.91513,17.86686,17.43583,17.24077,17.07659,0.02815072
1237655373035995195,246.591328354395,40.9118727626661,16.77038,14.98112,14.14462,13.74759,13.46644,0.0295139
1237655472357114000,246.921342219886,40.9269664389877,15.75165,13.72599,12.90595,12.47051,12.0717,0.03172771
1237655472894116061,247.630832677593,41.0941579290265,19.56483,17.97389,17.15664,16.75157,16.43158,0.03403897
1237655472357441710,247.564437291527,40.4844765077468,19.12038,17.5802,16.84805,16.52006,16.26194,0.03046846
1237655374109737381,247.638488384174,41.4385869734839,18.60712,17.2285,16.55297,16.1758,15.88567,0.02906636
1237655373573128614,247.658500727159,40.7085449564523,16.82489,15.97684,15.68382,15.53203,15.40871,0.02665391
1237655473430855935,247.611844751753,41.4839620121432,16.05839,14.49516,13.77619,13.40403,13.05246,0.02986423
1237655373036191769,246.97877715446,40.6060843793432,18.11072,16.23013,15.41837,15.02487,14.72049,0.03291619
1237655471820243164,246.507293141671,40.7430801837152,17.76861,16.05174,15.27899,14.91222,14.64114,0.0287653
1237655373036126419,246.903921033527,40.6710666071299,16.56068,15.26732,14.64421,14.30937,14.09424,0.03332464
1237655373036126467,246.943152819982,40.6565065371471,19.22112,17.39307,16.57399,16.20597,15.93866,0.03252654
1237655373035995521,246.653108917558,40.8557641506816,19.50127,17.84574,17.08574,16.71012,16.46564,0.03146652
1237659327102714062,247.362247862706,40.7224241550995,17.32846,15.51113,14.69612,14.28326,13.99285,0.02838595
1237655373573128555,247.459530139231,40.6762885058041,18.55629,16.91206,16.09791,15.71956,15.39617,0.02962009
1237655472357310823,247.180711590737,40.5385978982653,19.71737,18.0423,17.40035,17.09196,16.86335,0.02812902
1237659327102845203,247.558617151664,40.5426916384292,18.59586,16.96854,16.21832,15.85443,15.5911,0.03152088
1237655471820177700,246.27972942616,40.7660574660561,19.09188,17.53545,16.81686,16.48081,16.21291,0.03048515
1237655472357376337,247.407431229235,40.5625533342479,19.94607,18.45051,17.72369,17.34869,17.04976,0.03128889
1237659326565581085,246.303365535429,40.8420717495276,17.77844,15.98339,15.19124,14.80656,14.53385,0.03038273
1237655373036060890,246.741612504642,40.7984061769287,19.52108,17.86985,17.16504,16.83557,16.56877,0.03169487
1237655373573128464,247.599686093148,40.6656840605866,16.85332,14.95611,14.12065,13.71926,13.41163,0.02926902
1237655472894181503,247.608431297442,40.8523280864313,18.60423,16.9878,16.26649,15.91751,15.68005,0.03003332
1237655471820243131,246.480255014914,40.7791226839018,17.80544,16.66561,16.17771,15.89269,15.66348,0.02966769
1237659327102648348,247.137305575946,40.934895396968,20.20698,18.63549,17.86449,17.49813,17.22629,0.03150541
1237655472356852042,246.302745318728,41.3555333729791,18.33875,17.27352,16.88485,16.63626,16.48216,0.02957708
1237655373036191934,246.922567306161,40.5544826994338,19.65822,18.08785,17.4003,17.06806,16.87772,0.03258489
1237655472357376297,247.254755286047,40.495055358174,17.81396,16.25818,15.46449,15.05056,14.71742,0.03023437
1237655373573062961,247.44376770453,40.8748701911963,18.12974,16.32938,15.54759,15.17217,14.88359,0.02823329
1237655373572931628,247.164907607719,41.1110264139602,16.92867,15.01547,14.18289,13.77866,13.46864,0.03325921
1237659326565581217,246.3017886486,40.8671297956536,19.59385,17.9152,17.27332,16.95057,16.72554,0.02915307
1237655374109802691,247.553618294008,41.3600972589912,19.83938,18.38238,17.71023,17.40492,17.1745,0.0304079
1237655472357048629,246.749419933351,41.0988524193971,18.00679,16.25982,15.50021,15.12909,14.80954,0.02854938
1237655374109868376,247.676280109529,41.1002587180737,19.3047,17.82015,17.18489,16.84165,16.57226,0.03292312
1237665354548773094,246.509530364315,40.9976322779165,18.72697,17.26068,16.60647,16.28718,16.08047,0.03192391
1237659330851635474,246.257221536918,40.5261367351041,18.04582,16.21312,15.6614,15.35396,15.15587,0.0289459
1237655472893985106,247.245273273303,41.2552815545858,18.02822,16.44282,15.71996,15.34,15.04091,0.03323241
1237655373573063066,247.535111733014,40.8088160702183,18.56968,16.96199,16.2608,15.93808,15.71538,0.02818866
1237655472357179711,247.023099526924,40.8685253170349,18.35286,17.52198,17.44235,17.36897,17.26638,0.02902181
1237655373572866350,247.011511497484,41.1418106790675,17.47581,16.49673,16.0971,15.86486,15.67067,0.02905702
1237655374109868187,247.663402139523,41.2107029961804,17.87813,15.88777,15.05335,14.5729,14.03619,0.03248651
1237655373036060962,246.831653316622,40.8317116614603,20.02254,18.36686,17.59401,17.2503,17.02741,0.03305155
1237655472893985015,247.304107658096,41.150884773102,16.81989,15.30134,14.59587,14.22782,13.90361,0.02959267
1237655373572801037,247.026339750988,41.2508463630405,20.28066,18.50817,17.79723,17.49886,17.38946,0.03301923
1237665354548773160,246.467148038532,41.0578217990813,18.5863,17.33876,16.73262,16.42398,16.17926,0.02906235
1237655472894116053,247.630114769289,41.109817271597,19.06683,17.49194,16.70106,16.27152,15.90027,0.03193578
1237655472357113890,246.939946774375,41.0727116525046,16.93361,15.00177,14.15656,13.72028,13.39267,0.03332269
1237655472357310593,247.280274194856,40.5910093232642,16.81267,14.97494,14.18682,13.78759,13.45905,0.03279687
1237655472894181774,247.59404292449,40.8441409452854,19.94543,18.45483,17.76822,17.44897,17.24274,0.03069966
1237655472894181697,247.530349120325,40.8801518897165,17.54914,15.93314,15.14153,14.7266,14.3979,0.03013344
1237655472357179519,247.104716136562,40.8582351062085,17.19584,15.32868,14.50708,14.07115,13.73505,0.03328818
1237655472357310825,247.323883451815,40.6207234627041,18.95898,17.86586,17.38986,17.1516,16.98722,0.02913543
1237655373573128357,247.489691557043,40.6307031200355,16.21062,14.35479,13.5758,13.22569,12.95805,0.0299853
1237659330851701020,246.442041398194,40.5101442004188,19.33203,17.63883,16.87657,16.51145,16.24178,0.02809347
1237655472357114130,246.801349121631,40.9736518273869,19.58522,18.0724,17.40197,17.05472,16.84587,0.03267571
1237659327102648635,247.225619422517,40.8666369343632,17.1039,15.33987,14.55239,14.16555,13.87177,0.03034302
1237655472357114077,246.718794038023,40.9703150277563,18.39975,17.26724,16.92769,16.71519,16.60201,0.02917561
1237655373572800838,246.931153080383,41.3075518217529,17.48016,16.3156,15.83846,15.56623,15.35293,0.02976422
1237655472357310628,247.256581979718,40.5348649801978,16.37143,14.80272,14.05784,13.68005,13.4,0.0278487
1237655373573062724,247.419591677056,40.8402355636282,19.75485,17.81085,17.04735,16.71804,16.56504,0.02990105
1237655472357376270,247.337519393197,40.5623359460145,18.74113,17.1053,16.39171,16.06313,15.811,0.03157891
1237655472894181380,247.590465694948,40.9133865496455,19.85541,18.20722,17.4707,17.1255,16.88259,0.03348923
1237655373573128604,247.566473793797,40.6829655203785,18.64156,16.97308,16.22083,15.86089,15.56589,0.03015455
1237655373572997329,247.153803077311,40.9342521834762,19.41096,17.63605,16.89746,16.55199,16.29537,0.03325908
1237655472357245128,247.076030418112,40.7840666763301,18.40965,16.73565,16.0051,15.65948,15.39216,0.03237199
1237655373573128355,247.491939099873,40.628538555627,16.80216,14.53312,13.30028,12.66208,12.16727,0.0288322
1237655373572866363,247.080145370905,41.1728578933125,19.79206,18.13186,17.40429,17.06342,16.83171,0.02953918
1237655373573193928,247.574576440313,40.6025848783132,18.69381,17.77547,17.49531,17.31353,17.18666,0.02885182
1237655373572997452,247.296165601825,40.8574200068387,17.58051,15.41792,14.54871,14.12858,13.83644,0.03284087
1237655472357179833,247.050449054288,40.788646614693,18.72678,17.60717,17.17925,16.9411,16.79761,0.028898
1237659330851700829,246.458192227737,40.4887216392985,15.6967,13.80038,12.97373,12.53634,12.20369,0.02918027
1237659330851701071,246.476343485634,40.4648347130577,18.39022,16.70274,15.97656,15.60198,15.32646,0.0301186
1237655472357114226,246.948466498329,40.9670248108053,19.06903,17.29536,16.50313,16.12238,15.82926,0.03168185
1237655472357376312,247.367204557688,40.5473092993681,18.34793,16.53427,15.75712,15.40217,15.09439,0.03209048
1237659327102779470,247.419916109191,40.6869684180483,17.88008,15.89808,14.9143,14.35193,13.91472,0.03051818
1237655472357310759,247.282630361153,40.6650475092966,17.12088,15.38328,14.58498,14.18728,13.86431,0.02995502
1237655472894116203,247.644016349145,40.9905469892303,19.99098,18.42139,17.73955,17.42851,17.2091,0.03315022
1237655472357179751,247.051190956677,40.8541314653302,18.816,17.00234,16.2344,15.85537,15.57153,0.02978434
1237655373035995478,246.64945517541,40.9117267137989,19.06349,17.57965,16.9339,16.62432,16.43831,0.02914426
1237659326565581139,246.257445582733,40.9210104308139,17.92827,16.64033,16.12873,15.86934,15.65859,0.02953544
1237655472894116182,247.553307185451,40.9428651495454,18.92495,17.63015,17.04947,16.7888,16.5794,0.02915586
1237665354548773120,246.420583917331,41.0283041543359,17.07621,15.33596,14.53383,14.13118,13.8383,0.03078597
1237655373035995488,246.648913017321,40.8934593287466,18.0002,17.02377,16.83014,16.68158,16.78586,0.03083683
1237655373036191991,247.063068242092,40.5576079158693,18.33214,16.88544,16.19811,15.83814,15.60616,0.03261838
1237655472357310708,247.209179044867,40.6692677879448,18.80593,17.20594,16.47381,16.12411,15.85239,0.03316104
1237655472357245197,247.041299855218,40.6955939420555,17.31224,15.39601,14.58892,14.16324,13.83511,0.03237126
1237655373573128443,247.567372352095,40.6597484555505,17.19846,15.42758,14.5675,14.14708,13.79769,0.02805308
1237655471820177606,246.41614741266,40.8011705824987,19.02453,17.58745,16.86969,16.49655,16.21345,0.02856308
1237655472357310756,247.192719299585,40.6178520853649,19.14556,17.60581,16.97907,16.63834,16.37954,0.03383199
1237655373572866276,246.900066897446,41.1637902518682,18.78844,17.05027,16.29659,15.94143,15.66207,0.03008827
1237655472357376480,247.419401342623,40.5453977784806,19.50233,18.0843,17.44732,17.15978,16.98585,0.03102527
1237655472894181764,247.66573355436,40.8950951762451,20.48392,18.49637,17.75201,17.40151,17.20545,0.02930768
1237655471820177821,246.393359598446,40.7871372587463,19.09465,17.47643,16.68654,16.31454,15.96655,0.0289721
1237659327102845128,247.536847600575,40.5693824884399,19.87558,18.27528,17.54068,17.18724,16.93173,0.02853143
1237655472357114173,246.873387358391,40.9655092848942,19.03521,17.32273,16.54209,16.17853,15.8841,0.03131595
1237655373572931597,247.173574302331,41.1369828398993,16.77583,14.91156,14.10782,13.70426,13.42374,0.0322805
1237655472357310800,247.265196561497,40.6041024545386,18.31249,16.84817,16.17877,15.83033,15.5582,0.0316554
1237655374109868188,247.661936107814,41.2104950629866,18.35933,15.84281,15.0186,14.51062,14.2069,0.03246461
