#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237660635983642669,127.127126458965,30.4479278573839,20.50936,18.52615,17.66765,17.27695,17.02434,0.05053463
1237660343928881593,127.251241729463,30.327634479433,18.1859,16.28161,15.42365,15.02107,14.68872,0.04628283
1237660343928881607,127.183529784835,30.426613741083,18.73374,16.83806,15.93097,15.50975,15.1679,0.05347216
1237660635983708322,127.211002109208,30.5965075153759,17.66425,16.23028,15.46574,15.04435,14.73939,0.04999308
1237660635983642636,127.1010793352,30.465148282952,17.63247,15.75437,14.85119,14.38595,14.00238,0.04720822
1237660343392010490,127.500362537412,30.0604195470177,18.72618,16.92904,16.10677,15.73324,15.43187,0.04844838
1237660343928815893,127.065536844154,30.3524370148373,19.36357,17.46092,16.57432,16.15272,15.77782,0.0480792
1237660635983643019,127.219573039186,30.5024476790472,19.27196,17.427,16.55446,16.08936,15.72694,0.05149006
1237660343928881568,127.143720383725,30.4055550019229,19.54037,17.5225,16.63805,16.2221,15.88415,0.04809424
1237660343928946935,127.236917211725,30.4493767728799,17.82661,15.8524,14.94994,14.5091,14.16386,0.04523535
1237660343928946985,127.335281680734,30.3772227898492,18.71212,16.98798,16.14796,15.73083,15.455,0.04762957
1237660635983708356,127.284139277468,30.5441226470824,18.90517,17.169,16.39125,16.0305,15.75492,0.04727253
1237660344465817792,127.032659391304,30.6991160938759,19.42418,17.94179,17.15447,16.72652,16.38829,0.04639244
1237660343928947194,127.239315897299,30.4214354961906,19.78153,18.341,17.79132,17.49916,17.34594,0.05341989
1237660343928947075,127.366451935791,30.4797859606071,18.85002,17.69137,17.32179,17.06417,16.87514,0.04682981
1237660343928815752,127.010004866543,30.1917535851738,18.91923,17.03734,16.16066,15.73972,15.41229,0.04852933
1237660344465752301,126.86577980424,30.58568921198,17.9047,16.81137,16.28713,15.94941,15.73752,0.04761868
1237660343928881755,127.255869904932,30.2895172812425,19.2163,18.12699,17.75576,17.55907,17.42956,0.04772333
1237660343929012380,127.470217488207,30.454116511751,19.4738,17.99374,17.3583,17.02342,16.75814,0.04716322
1237660635983577254,127.108451419856,30.4136882620123,19.31391,17.33242,16.36219,15.93976,15.72212,0.05523933
1237660343928946936,127.245305646353,30.4579949715053,18.03692,16.42146,15.66028,15.22521,14.91404,0.05059279
1237660635983708310,127.139102498313,30.6656730275368,19.3847,17.51941,16.61988,16.15563,15.81207,0.05232349
1237660343928881516,127.140615801249,30.3745932452394,20.0379,18.35562,17.54694,17.15372,16.8868,0.04675315
1237660635983774050,127.49608743975,30.7278213638328,17.23675,15.51722,14.66552,14.17458,13.819,0.04839879
1237660635446837350,127.497906820263,30.2610021439242,18.97462,17.49065,16.71788,16.24586,15.90544,0.05122867
1237660344465817900,127.114054024558,30.7481764617028,18.14648,16.42175,15.56929,15.15618,14.83048,0.04894094
1237660343928881507,127.15671221069,30.3464739998778,18.36016,16.59656,15.74725,15.34616,15.05787,0.04671917
1237660635983577253,127.113572782719,30.4142125225365,18.36004,16.39202,15.47324,15.01241,14.6577,0.05361893
1237660344465883185,127.122320839126,30.8344023950958,17.07488,15.16774,14.29201,13.87713,13.57419,0.05013465
1237660635983708411,127.285643130637,30.6206831472209,19.52273,17.79346,16.98356,16.59684,16.2958,0.0490039
1237660635983577221,127.023531704627,30.4521471437306,17.87973,16.02832,15.19113,14.78231,14.47546,0.05130374
1237660343928881447,127.095050740742,30.3563719427845,18.15622,16.33143,15.47247,15.07525,14.71957,0.04568269
1237660635983708367,127.260488335392,30.5818051649601,18.30719,17.10585,16.56944,16.17985,16.01008,0.05460171
1237660635983577445,127.098437424426,30.3809100010716,18.2122,16.31284,15.46094,15.0519,14.73008,0.04759768
1237660635983773730,127.373667285395,30.6502085131368,19.40579,17.87855,17.13569,16.75593,16.47962,0.04706777
1237660635983577258,127.089632835709,30.4025731017166,20.48105,18.862,17.86359,17.45894,17.39525,0.04635692
1237660635983643035,127.233129490689,30.5029589720914,18.00735,16.23269,15.42917,15.04034,14.72155,0.04555111
1237660343928947039,127.358680490153,30.4246833598098,17.13868,15.71284,14.99545,14.56763,14.24994,0.05121815
1237660343928881635,127.322459203723,30.3118188450375,18.74224,17.48999,17.0052,16.71059,16.53048,0.04810889
1237660343929077969,127.637047145783,30.4806298101588,19.03807,17.32185,16.56417,16.2042,15.93089,0.05021151
1237660344465883392,127.126851695189,30.8672966203298,20.05958,18.36923,17.56004,17.17081,16.8963,0.05028393
1237660343928881629,127.239351556152,30.3975230288213,19.43829,17.6142,16.76175,16.36554,16.06553,0.05446977
1237660344465817665,127.00561959304,30.7558225980741,17.80601,16.85395,16.45483,16.14933,15.9819,0.04770145
1237660635983773981,127.454984850892,30.649882468262,19.70287,18.08627,17.4287,17.10549,16.86341,0.04634602
1237660343928881524,127.135708780234,30.3824204927403,20.32791,18.47003,17.67955,17.32067,17.00382,0.05145015
1237660635983642970,127.14316099375,30.5024831900344,19.51684,17.81905,16.99244,16.59996,16.30918,0.05046108
1237660635983774120,127.435723875887,30.7390518310858,19.5162,18.06987,17.32026,16.91285,16.68059,0.04691138
1237660635983577347,126.983697234755,30.3321775445755,18.59151,16.763,15.90275,15.48608,15.16311,0.04713003
1237660635983642960,127.126245824824,30.5104032053178,20.12042,18.35443,17.54648,17.13766,16.88456,0.04928154
1237660635983577255,127.129105150064,30.412070634629,20.54105,18.45597,17.59501,17.17407,16.88414,0.05258566
1237660635983642993,127.068846051337,30.6217129560208,18.82394,16.81627,15.90613,15.46876,15.11877,0.04987291
1237660343928947103,127.356600388553,30.5119335838197,18.42554,17.32561,16.61077,16.16117,15.87029,0.04589983
1237660635446706451,127.215426277213,30.1554828060952,18.20263,16.42943,15.6049,15.22124,14.89801,0.05155537
1237660635983577417,127.041575541162,30.3977409715171,18.10543,17.04857,16.71494,16.41875,16.31414,0.05592037
1237660343929077823,127.586478774109,30.6066064992142,19.06356,17.99089,17.54784,17.25004,17.07202,0.0466291
1237660343928946977,127.28097834002,30.4276897421224,19.64925,18.11536,17.41165,16.97113,16.76936,0.04700109
1237660343928815856,127.143799990233,30.2663883496475,17.77047,15.75043,14.84082,14.41807,14.06425,0.05505749
1237660635983773711,127.410167924119,30.6113829820419,18.98686,16.9453,16.04384,15.61281,15.32992,0.04903958
