#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662237485171099,228.292733174752,7.16398316636921,19.20513,18.06069,17.71505,17.47425,17.31316,0.04319225
1237662237485039971,227.940157585707,7.25295050157615,19.51737,17.91912,17.11946,16.7225,16.39923,0.04403438
1237662263785488719,227.816696659938,7.48949137454424,17.09932,15.20531,14.33369,13.90558,13.57984,0.04570282
1237662263785750719,228.291370150788,7.4380370639413,17.80091,15.91411,15.05373,14.63203,14.31299,0.04674488
1237662237485039888,227.863421957341,7.17661036468046,19.32259,17.66064,16.83529,16.44584,16.11433,0.04416066
1237662238022107413,228.383134783856,7.52129876400688,18.6844,16.74228,15.85335,15.43186,15.06602,0.04865927
1237662237485236318,228.385110547964,7.22821166165696,17.85445,16.00327,15.19698,14.78446,14.45052,0.04107593
1237662263785685319,228.195542737137,7.34198783604581,19.19952,17.28549,16.40435,15.97231,15.63107,0.04821866
1237662237485171055,228.293943890247,7.28496370755726,18.30203,16.30412,15.38222,14.93664,14.55525,0.04776287
1237662264322490752,228.101740200964,7.81697449634601,19.92178,17.63289,16.83169,16.40701,16.09131,0.04513275
1237662238022041821,228.218225021942,7.60142003127591,19.50337,17.78439,16.9809,16.59863,16.27458,0.04418723
1237662238022172914,228.602958029966,7.61461228622491,17.62681,16.71102,16.46188,16.26433,16.11375,0.04452846
1237662238022041664,228.271092003588,7.65677344903906,19.29193,18.08593,17.74425,17.51892,17.40722,0.04428056
1237662263785554074,227.839724064105,7.38072682857084,17.51991,15.62831,14.75795,14.33635,13.99982,0.04397653
1237662263248814123,228.128852229605,7.11514199374849,18.93908,17.29185,16.50529,16.10731,15.8402,0.0448181
1237662263785685071,228.21114029058,7.42437213802512,18.23656,15.91632,15.00967,14.58093,14.37723,0.04570214
1237662263785685448,228.272176355756,7.46057228238499,18.09227,17.10864,16.73346,16.4559,16.27431,0.04212601
1237662238021976376,228.135375447047,7.55728630269067,18.65411,16.84014,15.9939,15.57635,15.24845,0.04856072
1237662263785619862,228.114902862006,7.51262087062359,18.8457,16.99213,16.11147,15.68907,15.36261,0.04928434
1237662263785816507,228.567766720848,7.3399542881325,20.32519,18.46711,17.63309,17.21571,16.88295,0.04458603
1237662238021976293,228.100332889708,7.69352145985713,18.2732,16.63836,15.82692,15.39231,15.08502,0.04498792
1237662238021910866,228.02347779109,7.56209484346672,19.40384,17.71844,16.87008,16.46772,16.12759,0.04465422
1237662263785619812,228.086253788192,7.54799624624194,19.14261,17.27151,16.44646,16.04732,15.73057,0.04672013
1237662238022041923,228.297338290898,7.62197168662247,18.17187,16.30075,15.48259,15.07973,14.75426,0.04380776
1237662263248683350,227.931193945034,7.09179526900439,19.7346,18.12185,17.36221,17.00583,16.72164,0.0419982
1237662263785619842,228.097452950669,7.49687040841754,18.82147,16.68196,15.7983,15.37494,15.0451,0.04969399
1237662263785685315,228.210219835252,7.47369032463766,19.12893,17.23491,16.38905,15.98336,15.65346,0.04336359
1237662263248683301,227.92547957148,7.106426364539,17.182,15.23665,14.28121,13.78133,13.36215,0.04265321
1237662237485236547,228.394417337562,7.11354297185704,18.09404,16.80976,16.21364,15.88351,15.62169,0.04438111
1237662263785554115,227.854216080891,7.46870654991932,19.12194,17.18857,16.30005,15.87425,15.55725,0.04560931
1237662264322359557,227.830864084538,7.83317101525912,18.78146,17.79766,17.46384,17.22307,17.10509,0.04457641
1237662237485170837,228.165889378449,7.25025213256653,18.83399,17.48621,16.90164,16.57019,16.43013,0.04493853
1237662237485236557,228.395015674482,7.09064711024261,20.68497,18.69772,17.88328,17.53654,17.25069,0.04703134
1237662263785750741,228.298671248634,7.41946981532799,20.0632,18.28944,17.46321,17.06333,16.79776,0.04073231
1237662263785685073,228.209406592024,7.43942534851758,21.07074,19.00984,18.0366,17.61945,17.32214,0.048448
1237662263785554233,227.929265261811,7.49376114591592,17.72636,15.76083,14.86329,14.42991,14.09344,0.04486638
1237662263785685368,228.226006905798,7.34484608611663,17.81547,15.89998,14.99928,14.57709,14.23226,0.04478871
1237662263785685275,228.171580100861,7.43060903149488,19.48509,18.00456,17.27941,16.92868,16.6791,0.04272188
1237662263785619481,228.004590162142,7.3895493025059,18.66058,16.79403,15.94492,15.53457,15.19848,0.04214488
1237662238021976223,228.046860828991,7.56429131531337,18.44398,16.44387,15.48912,15.01197,14.62159,0.04566483
1237662264322425098,227.932408519978,7.85656053069372,18.55823,17.30647,16.83928,16.57841,16.38934,0.04510779
1237662263785750751,228.309684711555,7.44189972140676,18.9203,17.08337,16.25781,15.86289,15.5591,0.04493219
1237662263248748724,227.943025166058,7.11298169526064,19.91341,18.28716,17.52439,17.18157,16.89246,0.04202856
1237662238021976421,228.172682609122,7.60597349643609,18.10021,17.07794,16.81622,16.59163,16.52654,0.04852666
1237662237485039656,227.869213132376,7.26225313841723,19.47557,17.55404,16.72208,16.27013,15.92133,0.04638327
1237662238021911353,227.988104614197,7.64860267784408,19.40557,18.08717,17.43085,17.11171,16.90718,0.04437066
1237662238021976342,228.126554694507,7.63563020638992,19.38192,17.84789,17.11872,16.75037,16.48023,0.04668924
1237662238021845318,227.889501535176,7.72753016286184,18.34295,17.37691,17.07942,16.82235,16.70798,0.04468464
1237662263248814299,228.157066369629,7.11437002775054,17.66606,15.73913,14.854,14.41198,14.06478,0.04517618
1237662237485039878,227.868606990324,7.28380080153814,18.80484,17.03333,16.18246,15.77867,15.48042,0.04468898
1237662263785750815,228.346898842496,7.43810740970685,18.37954,16.64141,15.85248,15.44947,15.15789,0.04535037
1237662237485039655,227.880758702172,7.2519705355346,16.17816,14.17696,13.25739,12.80974,12.49547,0.0448322
1237662263785685252,228.165243884326,7.46261244518651,20.02879,18.3984,17.59996,17.22882,16.94543,0.04267321
1237662263785685279,228.181358214219,7.50471588707028,18.97008,17.14751,16.28576,15.8604,15.54204,0.04774696
1237662237485105394,228.098440964656,7.30785700343654,17.20055,15.29586,14.40543,13.96873,13.60528,0.04657597
1237662263785685063,228.196565790496,7.45374112038408,18.78773,16.83345,15.91945,15.46342,15.13663,0.04280007
1237662263785619902,228.113393358085,7.36233247032148,19.24741,17.51581,16.67607,16.27878,15.96825,0.04555253
