#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668297671770333,195.945739197021,19.256671080506,20.66697,18.59234,17.71501,17.30827,17.00018,0.06157568
1237668297671770332,195.941205701689,19.2785032294609,20.34816,18.26423,17.35089,16.93564,16.59947,0.05943437
1237668297671835895,196.116789386244,19.4274833136576,20.16287,18.34553,17.47373,17.08777,16.75799,0.06542852
1237668297671639200,195.746290515232,19.3669161313278,20.29916,18.48176,17.61618,17.22693,16.89923,0.06547906
1237668271895871653,196.228244513795,19.504002665781,20.44359,18.68767,17.78541,17.31991,16.94263,0.06424605
1237668271359000645,196.079592559927,19.1286620016815,19.42862,17.49708,16.60683,16.19286,15.87525,0.0634689
1237668297671901191,196.27238782244,19.2482630205792,18.04748,17.18792,16.66328,16.36219,16.08347,0.06375232
1237668271358935251,196.020168519057,19.0421966260021,19.56766,17.9615,17.1678,16.78188,16.53533,0.06489813
1237668271895806104,196.014827387016,19.468789570912,19.87884,18.03337,17.07061,16.57559,16.17251,0.06632061
1237668297671639235,195.771943917434,19.3712582616751,19.1715,17.31033,16.4479,16.03639,15.68947,0.06618703
1237668297671770428,195.965522638927,19.350026245315,20.00265,17.81372,16.89482,16.47384,16.1238,0.0659064
1237668297671835909,196.126528048737,19.375978812672,18.6656,16.75052,15.82938,15.41832,15.04571,0.06517068
1237668297671770226,196.030390374784,19.2904800825982,19.27433,17.26949,16.33227,15.91833,15.5385,0.06373154
1237668271359066224,196.28940867965,19.1224896188704,19.21358,17.36853,16.51952,16.11801,15.76461,0.06545969
1237668297671704778,195.905941027055,19.2713829915971,19.58971,17.59162,16.68118,16.25727,15.89858,0.06241427
1237668297671770415,195.942981147665,19.2463368846963,19.94617,18.0389,17.1466,16.73739,16.4092,0.06144648
1237668297671770439,195.967902866884,19.2853831526719,19.3128,18.02683,17.52638,17.19195,17.02567,0.06934455
1237668297671901242,196.291798237169,19.2951399337815,18.28012,16.43938,15.55434,15.16227,14.81872,0.06324392
1237668271359000692,196.143143419499,19.1962303113643,19.35941,17.56821,16.7059,16.28743,15.97718,0.06192066
1237668297671770227,196.01728323307,19.2949589080998,17.90471,15.89012,14.97231,14.55747,14.2243,0.06300567
