#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651822173487450,218.185844401875,3.83351803360574,19.79618,18.29636,17.72433,17.45488,17.23326,0.02748929
1237654879664931054,218.710948991037,3.64516237254969,16.89648,15.61524,14.97024,14.62617,14.4248,0.02833738
1237651822173618435,218.534431536133,3.90157045338081,17.59816,15.79695,14.98699,14.60309,14.2867,0.02864143
1237651822173552809,218.290455236786,3.94666167364624,16.27003,14.79275,14.07342,13.6752,13.37939,0.02928341
1237651821636812930,218.620878139644,3.36672394839582,19.9451,18.29513,17.55659,17.21375,16.90985,0.03015343
1237651822173815110,218.947522685254,3.83337656266679,19.69265,18.19867,17.60082,17.27662,17.06046,0.02472245
1237651822173552790,218.419710243992,3.82716788815864,19.18733,17.50493,16.64927,16.15203,15.76465,0.0278276
1237651822710554761,218.719467996348,4.16572384207884,18.24866,17.01225,16.49664,16.22957,16.05809,0.03305262
1237654880201867530,218.896081423649,4.05441591785153,19.11401,17.59711,16.91151,16.56855,16.30613,0.02980058
1237651822173618188,218.451423508057,3.95687714359077,16.62831,14.73531,13.89338,13.48895,13.16733,0.02925864
1237651821636812975,218.690436327378,3.34029503193739,18.11327,16.85334,16.31968,15.97221,15.70823,0.02758242
1237654879664930959,218.625647418031,3.66952551143855,19.0049,17.45376,16.76023,16.4113,16.19412,0.02606964
1237651821636616394,218.244006847967,3.38312416549477,19.12238,17.85812,17.46025,17.21204,17.05052,0.03009478
1237651821636812896,218.57139971303,3.39404000329715,18.68377,17.08931,16.33353,15.93776,15.66125,0.02878322
1237654879664996537,218.844584409707,3.57323098961456,18.693,17.20486,16.4956,16.09545,15.78229,0.03028274
1237651822173487261,218.173926741749,3.77541136599765,18.66019,17.03913,16.22686,15.79805,15.46515,0.02790012
1237651822173749500,218.859323468997,3.80799550167654,17.89746,16.52801,15.87867,15.52069,15.27976,0.03014231
1237654879664799856,218.409402844513,3.69615292273275,17.61565,15.88549,15.05829,14.64583,14.37847,0.03241452
1237651822173618260,218.509615458376,3.81060740030466,18.37329,16.64658,15.89232,15.53052,15.24352,0.0250986
1237651822710554910,218.646482257319,4.21564622625256,18.68459,17.44527,16.90684,16.6558,16.43817,0.02756811
1237654880201670933,218.431978006011,3.9832886582628,26.61646,15.95208,15.17956,14.81528,14.49756,0.02932677
1237654879664799897,218.465947644184,3.68500179995587,19.60069,18.28124,17.70488,17.3566,17.18049,0.03299099
1237651822173618261,218.491913108791,3.79732594755818,19.42402,22.37682,16.82364,16.35143,16.07001,0.02996207
1237654879127929234,218.404104160726,3.24143089592576,18.56457,17.44688,17.02107,16.77191,16.63917,0.02950446
1237654879664734460,218.281865285167,3.58127751238314,18.66472,17.56552,17.1448,16.91218,16.76167,0.03165095
1237651822173814992,219.000366411208,3.89991143148331,17.41356,15.72812,14.92423,14.5325,14.22667,0.02848889
1237654879664865431,218.611090824842,3.70954834890969,18.21811,16.50692,15.71136,15.32143,15.04752,0.03003197
1237651821636616281,218.122211517804,3.45686330580782,18.25896,17.1873,16.8374,16.60988,16.45548,0.02746959
1237651822173487316,218.244860745232,3.89549788449876,18.01717,16.52395,15.8239,15.46653,15.19336,0.0296137
1237651821636747465,218.537644789663,3.45709036759474,18.95152,18.01997,17.66109,17.45846,17.30622,0.02710942
1237654879664865536,218.561601222351,3.67158187492525,20.2158,18.45353,17.65251,17.27185,17.03076,0.02974041
1237654879664865501,218.522079763333,3.65754532847635,18.69776,17.28049,16.561,16.19015,15.88533,0.02873143
1237651821636616354,218.213689053572,3.53913418713101,19.64481,17.93155,17.15524,16.79587,16.4906,0.02785924
1237651822173618380,218.480528838942,3.83413494867294,17.76446,15.88431,15.03319,14.63839,14.30715,0.02911511
