#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662199358816565,231.125247992459,8.75964436434072,18.84078,17.25157,16.4819,16.09081,15.7958,0.03391094
1237662198821814606,230.760722491586,8.56131166997561,18.87309,17.00994,16.18336,15.79685,15.48736,0.03154602
1237662198821814493,230.705042079347,8.56053006853557,18.153,16.25892,15.41861,15.01626,14.68839,0.03500853
1237661949200433461,230.403505999501,8.27336641114945,19.88353,18.12846,17.39193,17.0362,16.7698,0.03526621
1237662199358554211,230.493513628258,8.85155714416024,19.08156,17.36719,16.56126,16.18866,15.92621,0.03386856
1237661949200564503,230.728347517422,8.34894441147162,16.81824,16.06712,15.72075,15.53923,15.40744,0.03114143
1237661949737435261,230.808310840351,8.64544545695373,17.38502,15.43138,14.57458,14.15187,13.84149,0.03511115
1237661949737435647,230.835397738524,8.72282428122459,17.58577,16.18933,15.4733,15.07868,14.75565,0.03620052
1237661949200367884,230.19110273765,8.31957248326078,18.72678,17.62826,17.30797,17.14242,17.07679,0.03137244
1237662199358685469,230.814035262693,8.7839408947601,19.58355,17.79983,17.03177,16.66578,16.40519,0.03325941
1237661949737435281,230.735355118268,8.59475933693786,19.95621,18.06789,17.26217,16.8943,16.66245,0.03500896
1237661949737500969,230.841223451547,8.58008908588594,19.19042,17.3923,16.5922,16.21789,15.89218,0.0305298
1237661949200302399,230.119587673008,8.28516497662457,17.9954,16.14997,15.33846,14.93782,14.61471,0.03721393
1237662198822010940,231.213035135954,8.42512680111809,16.80782,14.98823,14.18674,13.79779,13.51468,0.03665083
1237661949200498764,230.6035402806,8.35316480031754,17.2818,15.42455,14.58922,14.17999,13.88728,0.03368976
1237662198284747189,230.312612047665,8.21912597786242,18.17216,17.21249,16.90359,16.69166,16.58853,0.03571815
1237662198821683697,230.532016259286,8.54837705223342,18.50714,16.5814,15.71216,15.30173,14.97482,0.03868341
