#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662266463945121,228.904780954413,4.37392254589201,20.57406,18.51742,17.45947,16.99906,16.61069,0.0987509
1237655742409998468,228.825683296051,4.3103112192767,19.04182,17.04335,16.04201,15.5916,15.23638,0.09781178
1237662266463945056,228.846568608536,4.41459766748065,19.74532,17.72385,16.72554,16.29352,15.94541,0.09744674
1237662266463945162,228.939057990562,4.4520320887395,20.69533,18.74083,17.79668,17.38051,17.02489,0.09911639
1237662266463813847,228.6270157271,4.57871910825899,20.12388,17.81913,16.74414,16.25921,15.91631,0.09822935
1237662266463945034,228.849909351606,4.52106589359394,20.89381,18.73412,17.73116,17.27678,16.91259,0.09699351
1237655742410063928,228.998453200947,4.26788984171446,20.90842,18.79118,17.82238,17.35437,17.02993,0.101176
1237662266463879668,228.813297134644,4.46014004376971,19.71186,17.66738,16.6753,16.23909,15.89953,0.09643088
1237655742409933005,228.715858920069,4.29369018782114,18.32777,16.23459,15.20973,14.78899,14.44183,0.09855264
1237662266463879188,228.696420592832,4.45334052305861,19.80316,17.69243,16.68979,16.25525,15.91695,0.0954125
1237655742409933152,228.790433005198,4.34959492518577,19.39733,17.50653,16.51894,16.08669,15.74067,0.09455464
1237662266463879302,228.822930021355,4.39696871424102,18.57085,16.55117,15.49486,15.05542,14.7331,0.09811682
1237655742409933124,228.772687861566,4.27341309918941,19.0359,17.16326,16.31439,15.9341,15.63821,0.0989275
1237655742409998503,228.84215510419,4.30709973818479,20.18076,18.31607,17.33509,16.91292,16.55881,0.0999467
1237655742409998629,228.933559927467,4.28178399359892,20.44313,18.53643,17.54132,17.1005,16.74947,0.09720802
1237662266463879576,228.772855798727,4.42706430561805,20.48548,18.43694,17.44038,17.01989,16.68097,0.09187164
1237662266463945070,228.852725030496,4.39650871105402,20.07059,18.13717,17.16453,16.7677,16.43478,0.1011681
1237662266463945066,228.853527099864,4.44986698977694,20.14546,18.22462,17.24712,16.84195,16.49058,0.1007158
1237662266463945179,228.975371017682,4.4483004100142,19.35235,17.25964,16.23244,15.80753,15.4372,0.09824623
1237662266463879569,228.781608767637,4.55134645977707,20.00891,17.94146,16.98879,16.57693,16.27591,0.09811628
1237655742409998542,228.87690765025,4.30313565314642,20.2779,18.4713,17.51462,17.08302,16.74792,0.09524216
1237655742409933218,228.804582662138,4.33268711521575,20.61891,18.81491,17.83506,17.41901,17.05622,0.1025581
1237655742409933053,228.725650269878,4.24528679279292,19.38681,17.57142,16.58502,16.1964,15.8823,0.09599414
1237662266463944889,228.900639572053,4.39810413736438,20.30866,18.37162,17.36448,16.9511,16.58816,0.09786664
1237655742409867628,228.633039170542,4.37031059858888,20.36481,18.32197,17.28854,16.8552,16.47969,0.09698474
1237662266463879539,228.765555330286,4.50875048822902,19.16307,17.15064,16.15043,15.70826,15.34948,0.1000027
1237655742409932877,228.715954693318,4.21250536700588,18.85205,17.79045,17.16612,16.80299,16.63673,0.09738563
