#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237650370488762557,195.589523315297,-2.50169288508203,18.18329,16.33369,15.42206,15.00044,14.66648,0.0796907
1237650370488828047,195.706067055514,-2.51439809408054,19.91682,17.98122,17.12146,16.71494,16.41327,0.07880192
1237650370488828171,195.764654417186,-2.59527240491536,20.2321,18.2545,17.32061,16.86972,16.53917,0.08787093
1237650761860513872,195.671933205263,-2.44500014688277,19.00276,17.13597,16.20788,15.76839,15.42081,0.08318268
1237650761860579455,195.733668381163,-2.33823421829147,20.28966,18.3932,17.53134,17.09172,16.7947,0.08169241
1237650761323708623,195.78412670688,-2.70805859397413,19.78788,17.89251,16.94177,16.50267,16.16876,0.08268552
1237650370488828215,195.820471601896,-2.51113516905714,19.36518,18.01996,17.38346,17.00091,16.67459,0.08371227
1237650370488762520,195.544557133074,-2.49520973787144,20.03586,18.15131,17.23768,16.84134,16.48912,0.08655967
1237650761323642971,195.583208280527,-2.69836544426873,20.00079,18.45058,17.56178,17.06803,16.68221,0.08121207
1237650761860448451,195.508893033266,-2.34080367450235,19.74486,18.31781,17.6143,17.22906,17.01632,0.08100417
1237650370488762524,195.547179737517,-2.52612292720494,18.59161,17.36767,16.74359,16.39001,16.12517,0.0843832
1237650370488697064,195.455100774805,-2.59618641966658,19.44837,17.57065,16.60241,16.13469,15.78089,0.07959639
1237650370488828100,195.705718178808,-2.59413710671425,19.71321,17.94816,17.0354,16.63521,16.32987,0.08561876
1237650370488828179,195.769713358721,-2.5554607454526,19.90957,17.97576,17.05973,16.64848,16.34672,0.08453146
1237650761860579575,195.797324027276,-2.38383093879426,19.80003,17.89066,16.9336,16.51175,16.15701,0.081896
1237650370488762554,195.586662085816,-2.58030003059152,20.38284,18.54004,17.63053,17.20568,16.89839,0.08267598
1237650370488762612,195.647056115205,-2.57595955170009,20.30671,18.46399,17.56642,17.15089,16.81836,0.08055148
1237650370488762533,195.562454083464,-2.53857383562056,18.96081,17.60793,16.96681,16.57618,16.30667,0.08028877
1237650370488828012,195.693105655332,-2.64700986835763,19.20995,17.1431,16.21851,15.80774,15.47731,0.08275554
1237650761323577534,195.52065008776,-2.76432002080994,18.60236,17.3831,16.75044,16.39299,16.13204,0.08100672
1237650370488762594,195.625031853723,-2.47796470268213,19.04738,17.84094,17.19309,16.80759,16.5684,0.08418369
1237650761323642932,195.678555809696,-2.70866868887651,19.34723,17.43564,16.49204,16.05659,15.73922,0.08233102
1237650761860579383,195.696059773351,-2.38443977600504,19.37602,17.56521,16.63879,16.17095,15.84047,0.08233272
1237650370488697042,195.446347574321,-2.58698691340985,18.66223,16.6112,15.65723,15.22117,14.88808,0.08047294
1237650370488828042,195.720355743865,-2.5205416081113,19.214,17.20896,16.27417,15.86499,15.47475,0.08183263
1237650761323577389,195.469190496682,-2.67010727817698,18.46969,16.6815,15.76681,15.33813,14.98738,0.08360832
1237650370488828024,195.693856179185,-2.48403668508699,20.41992,18.59002,17.60174,17.18057,16.78518,0.08589594
