#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662662675923083,230.287351686951,30.5263463016235,19.83,18.00935,17.16781,16.76113,16.47145,0.07625253
1237662662675857574,230.160980491673,30.5700580884663,20.51392,18.60251,17.65416,17.21253,16.87475,0.07813095
1237662663212728628,230.411545088996,30.8437075729159,18.23592,17.07361,16.4291,16.00456,15.73329,0.08093638
1237662225157718049,230.180102938701,30.6896207058002,17.61788,16.53351,15.91174,15.46452,15.27594,0.0771675
1237662662675857515,230.103864378332,30.6178263563102,18.8542,17.62873,17.19367,16.91107,16.77084,0.07768247
1237662225157718253,230.240975920746,30.6835628491286,20.8459,18.92839,17.9146,17.44001,17.19919,0.08067644
1237662225157783915,230.361455317889,30.7057855619693,19.34416,17.42017,16.48704,16.04563,15.73135,0.0804285
1237662225157783924,230.309339041048,30.6188504466016,19.52789,17.63161,16.70996,16.27429,15.98643,0.07384969
1237662225157849189,230.508939493226,30.6603601913184,18.52697,17.33209,16.79467,16.40048,16.1686,0.07537473
1237662225157652757,230.09521936037,30.6738150174058,19.79141,18.02835,17.176,16.7764,16.4928,0.0731399
1237662225157784169,230.418634670955,30.6108837443022,19.88754,18.03286,17.09274,16.60672,16.2475,0.08038491
1237662225157652706,230.048166154825,30.7247128482693,19.08686,17.80001,17.18457,16.79956,16.57658,0.07778119
1237662225157718343,230.309144753017,30.6802146874633,19.55396,17.81344,16.9257,16.49818,16.17066,0.08116896
1237662663212794065,230.507285719045,30.7948442406866,19.5928,17.6851,16.77844,16.36885,16.03209,0.07940003
1237662663212793988,230.434746219375,30.7687613653231,20.24025,18.40897,17.53408,17.13506,16.84196,0.07771914
1237662225157849312,230.563449402239,30.4732328980149,20.36324,18.56744,17.70595,17.30765,17.04352,0.07735255
1237662225157718257,230.26017146516,30.7045222535801,18.93952,17.06345,16.1345,15.71501,15.38877,0.07573503
1237662225157718305,230.279942222956,30.6811099333812,20.51785,18.6488,17.74955,17.38106,17.12125,0.07815448
1237662225157783582,230.33641413478,30.7021977965992,18.8548,16.92246,15.96523,15.52234,15.22587,0.08003379
1237662225157718252,230.240139872028,30.6826928390311,18.82624,16.97863,16.10108,15.68643,15.32145,0.07403662
1237662225157652735,230.137343700525,30.7982132772095,19.56181,18.05851,17.81012,17.52039,17.40068,0.07798705
1237662663212793880,230.412607064311,30.7493132262091,19.54799,17.66459,16.75239,16.35913,16.02205,0.08078571
1237662663212859592,230.601681971716,30.7257048283761,19.13245,17.30183,16.53889,16.20078,15.92647,0.07879624
1237662225157849301,230.613904318902,30.5794573412575,18.5969,17.46553,17.01302,16.61476,16.47356,0.0778476
1237662662675923126,230.245303171,30.3667415607928,18.78653,16.85915,15.97821,15.5741,15.24397,0.07387868
1237662225157784166,230.417794068974,30.6159105830589,20.0864,18.49469,17.69469,17.27895,16.99782,0.08031485
1237662225157718320,230.317991853533,30.7382572479326,19.25624,17.50321,16.67409,16.29482,16.0225,0.07470434
1237662225157783606,230.349896239032,30.6609893388434,20.44979,18.5632,17.67226,17.28603,17.07004,0.07354695
1237662225157783928,230.284916139614,30.5736055500348,17.98101,16.0381,15.09846,14.65636,14.3407,0.07897209
1237662662675923061,230.28043071913,30.5417429531611,19.02483,17.13858,16.23585,15.79459,15.45121,0.08050529
1237662225157783601,230.335757535347,30.6709328967696,17.08788,15.02084,14.04939,13.58317,13.29383,0.07882158
1237662225157718264,230.213845822815,30.6128434624523,18.51941,17.29035,16.7499,16.3954,16.16247,0.07714052
1237662225157784133,230.366202777657,30.6082064965101,19.6236,17.52739,16.57712,16.144,15.80936,0.0769445
1237662225157783929,230.297089755004,30.5839893229163,17.40932,15.41333,14.4882,14.04145,13.75741,0.07568124
1237662663212859621,230.60053282404,30.6693396270644,19.02956,17.28433,16.52903,16.18357,15.88649,0.08173004
1237662662675857659,230.190434358447,30.494964328727,19.35114,17.62716,16.80925,16.43112,16.13934,0.07979029
1237662225157718317,230.24086801867,30.6124864150221,19.5458,18.13163,17.37928,16.9699,16.67066,0.07395796
1237662663212793903,230.471265840955,30.8181937952329,19.19945,17.17236,16.23714,15.82814,15.47014,0.08316859
1237662225157784122,230.397230617746,30.6827042597497,19.92063,18.05625,17.14811,16.72754,16.45669,0.07930258
1237662225157849212,230.474597652873,30.5629313930748,19.99258,18.17814,17.34196,16.95021,16.64141,0.07446783
1237662225157783864,230.259750399544,30.5727574546058,18.37472,16.33261,15.36702,14.89073,14.59901,0.07608487
1237662662675857633,230.120357285035,30.4104658083017,18.1655,16.26484,15.40873,15.02987,14.73506,0.07856106
1237662663212794097,230.492594568155,30.7187095454646,19.71226,17.79449,16.90342,16.49365,16.15904,0.07942534
1237662225157784084,230.314435526311,30.5768800932732,20.42065,18.28933,17.39137,16.95843,16.68958,0.07989132
1237662663212859575,230.55956637972,30.6772945508195,19.28843,17.55253,16.82383,16.49781,16.20899,0.07885886
1237662663212793863,230.380216735433,30.7594257386037,19.28586,17.41992,16.54961,16.06394,15.85134,0.0807116
1237662225157652740,230.128447584451,30.7730767674243,19.95444,18.13539,17.43238,16.88162,16.63586,0.07425639
1237662662675857689,230.255026865958,30.5642259016315,20.15137,18.26167,17.38399,16.99383,16.62466,0.07179143
1237662662675923109,230.310160448676,30.5230466536107,18.2002,16.2643,15.40188,15.00296,14.6927,0.07693536
1237662662675857604,230.167968468068,30.5324622998396,19.28206,17.34731,16.45089,16.03651,15.72051,0.07681014
1237662225157849138,230.524868201899,30.4976350532144,18.69078,16.76378,15.85132,15.43413,15.11218,0.08039349
1237662225157784221,230.413550392652,30.5327959760159,19.10707,17.14776,16.31277,15.9139,15.59543,0.07690695
1237662662675792166,230.080973538485,30.6289437389963,19.07723,17.39876,16.57254,16.12157,15.77668,0.07500402
1237662662675923037,230.198820149074,30.4553653382853,17.41588,16.06905,15.34492,14.96312,14.66628,0.08009634
1237662225157784192,230.430759310196,30.6041300355679,19.67055,17.57331,16.62958,16.17821,15.81519,0.07980037
1237662662675923211,230.327321817722,30.3920589949703,19.63649,17.77002,16.86411,16.458,16.16084,0.08102354
1237662662675857674,230.177933903149,30.4613816973339,18.86964,17.65055,17.1471,16.84986,16.66275,0.07999593
1237662225157783724,230.368298134735,30.6034131495267,20.77997,18.59304,17.68867,17.31093,17.00613,0.07555641
1237662663212794138,230.573413372594,30.7929158303104,19.8698,18.04269,17.17311,16.78636,16.47104,0.08062313
1237662225157784074,230.323305079432,30.5921113812482,19.33592,17.33654,16.37847,15.9306,15.59813,0.07724398
1237662225157783894,230.293468589647,30.6364416935427,19.24064,17.33151,16.37295,15.91984,15.58162,0.07919684
1237662225157784145,230.439482552874,30.7093557804891,18.5441,17.29424,16.70236,16.34484,16.13888,0.07633501
1237662662675857676,230.190823156514,30.4810467643215,19.08309,17.2262,16.37318,15.9951,15.68238,0.07878745
1237662225157784117,230.365975865512,30.6332273206582,20.18196,18.20901,17.29494,16.85806,16.51923,0.0750852
1237662225157783720,230.385080936817,30.5936267695096,20.49904,18.48366,17.54098,17.1104,16.80245,0.07250054
1237662662675857606,230.187298793518,30.5568181463521,20.00464,17.97874,17.11594,16.70322,16.40315,0.07302397
1237662663212793982,230.404484230437,30.7445383971445,20.27025,18.31565,17.41868,17.00556,16.6332,0.0796555
1237662225157784178,230.437726271147,30.6318302164266,19.34415,17.51566,16.64754,16.22865,15.91624,0.07549769
1237662225157784227,230.505876670865,30.6829153902083,20.27748,18.42703,17.52115,17.12004,16.7653,0.08108463
1237662663212728564,230.326543318103,30.8330207510513,17.76416,16.13246,15.31618,14.91741,14.58478,0.07408368
1237662662675857582,230.148967300966,30.5381360510295,20.1147,18.24866,17.36525,16.95722,16.64623,0.07688407
1237662662675923094,230.306412452221,30.5388285869501,19.91977,17.9771,17.07119,16.65576,16.32543,0.0760342
1237662662675857628,230.190569162827,30.5318490075571,19.30966,18.2257,17.78073,17.46728,17.40291,0.07780702
1237662225157652726,230.09381967951,30.7385966556782,19.12113,17.9931,17.61196,17.32558,17.19073,0.07811584
1237662225157718299,230.241498526633,30.6233207602646,20.06779,18.24983,17.30615,16.88242,16.57339,0.07208272
1237662225157784235,230.449811507254,30.5865944374771,20.21283,18.09437,17.07606,16.53596,16.08721,0.07905003
1237662225157718212,230.190638116714,30.6406539634299,19.809,17.90162,16.99226,16.57632,16.29969,0.07992397
1237662225157784195,230.424367726993,30.5857974854729,19.17709,17.34192,16.48769,16.08205,15.74816,0.07178453
1237662225157784200,230.443638562079,30.5975853584085,18.45386,16.48019,15.55067,15.12082,14.7721,0.07851352
1237662225157849205,230.530763186723,30.6617858662981,19.28103,17.32622,16.42679,15.99839,15.65256,0.07321656
1237662225157784138,230.419651688444,30.6768119037837,18.88202,16.88937,15.96739,15.53131,15.18796,0.07833222
