#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667254009266438,167.886971289189,28.8398750890804,19.42545,18.02837,17.33436,16.97016,16.65252,0.03000787
1237667211059789936,167.964664436809,28.5857049570247,18.25733,16.88087,16.28242,15.96745,15.72976,0.028927
1237667210522787970,167.770423195962,28.2079842444078,17.89978,16.4671,15.7782,15.42936,15.14745,0.03168553
1237667254009135225,167.610715175625,28.687587478662,17.70487,15.83846,15.04317,14.64983,14.34898,0.03175693
1237667211059462180,167.213328277541,28.4757112097877,16.49287,14.61579,13.78194,13.36151,13.04023,0.03630757
1237667211596660856,167.980254493907,29.0969779178636,19.2582,17.63371,16.86633,16.46,16.19774,0.03063067
1237667254008938677,167.096352308162,28.6062439308627,19.10238,17.4844,16.74177,16.40067,16.15675,0.03542166
1237667211059658968,167.625493799383,28.4774956250799,19.67368,17.96928,17.25134,16.88662,16.62735,0.03224123
1237667211059724356,167.782598569825,28.481649787613,19.5825,17.88827,17.15511,16.79567,16.55814,0.0325316
1237667211059724378,167.790669346003,28.5925147827766,19.73532,18.07834,17.33374,16.99801,16.71,0.03349814
1237667253472329842,167.702474536393,28.3586979981668,18.20234,16.5677,15.8651,15.50445,15.25591,0.03125883
1237667253472264233,167.576738350803,28.2869309859403,17.30803,15.60334,14.82838,14.39885,14.12883,0.03339866
1237667211596398787,167.347825768838,28.878581690017,19.52991,17.75749,16.98701,16.62315,16.4236,0.03245116
1237667253472395418,167.990903442409,28.3349609178096,18.2991,16.46377,15.65307,15.25707,14.97802,0.03192813
1237667252935524513,168.071876341918,28.0482143515081,18.41325,16.7416,15.90297,15.48646,15.14953,0.03548072
1237667211059396679,167.05966597554,28.5425760632974,19.30999,20.7672,16.67665,16.22095,18.24946,0.03109952
1237667254009200743,167.66610122223,28.706986828308,18.20263,16.49029,15.75094,15.36112,15.08555,0.02877986
1237667211059724375,167.809265360249,28.4778864965939,19.93496,18.27114,17.50235,17.14899,16.88376,0.03544357
1237667254545940714,167.355443861948,29.0585222364045,18.39276,17.20855,16.76003,16.51916,16.39594,0.03198006
1237667254009069741,167.39218908288,28.6788728190466,19.10254,17.77535,17.22982,16.93198,16.71506,0.03100588
1237667254009266441,167.894743634597,28.8096039425505,18.20616,16.6091,15.9834,15.69385,15.43718,0.03170457
1237667254545875094,167.093403532021,29.0677516142732,19.29811,18.0464,17.64083,17.42866,17.26388,0.03520898
1237667254009200962,167.632777412293,28.8286366432137,18.99266,17.81309,17.29048,16.97465,16.76162,0.02955515
1237667254009069732,167.370076574439,28.7193370073376,18.15941,16.61034,15.91565,15.53578,15.24897,0.0320911
1237667253472329933,167.857950054174,28.2920882980094,19.80595,18.07884,17.34789,16.96857,16.69831,0.03609606
1237667254009266200,167.802924186921,28.7654493080432,23.11637,21.44132,21.26868,20.88351,21.21828,0.02887961
1237667254009069707,167.35627250028,28.6615545856755,18.99617,17.14804,16.32389,15.9136,15.60149,0.03308702
1237667254009331934,168.077459929272,28.7406891709689,18.37078,17.17317,16.78346,16.59742,16.54892,0.03413239
1237667253472133218,167.261516617323,28.2821365651904,17.92653,16.07406,15.17669,14.685,14.29152,0.035939
1237667211059724465,167.894068452175,28.5678009559092,18.73422,16.87239,16.05864,15.65879,15.3538,0.03172279
1237667211596464313,167.459578688023,28.971337326926,17.61127,15.72726,14.92329,14.54517,14.26085,0.03203689
1237667254009200738,167.678514337248,28.6931414797279,16.42052,14.5008,13.70995,13.29028,13.01707,0.03314024
1237667211059396677,167.042562412467,28.5307802154297,17.36195,15.36689,14.52868,14.11132,13.76943,0.03147548
1237667211059659090,167.720741262966,28.5962142955935,19.30836,17.53583,16.74802,16.38702,16.09402,0.03169828
1237667211596464351,167.525636382201,28.908471428184,19.32645,17.64486,16.8861,16.5317,16.20127,0.03224469
1237667253472329902,167.845746018958,28.2618163363514,17.05678,15.19934,14.34412,13.88229,13.52973,0.03553195
1237667211059724449,167.873960312743,28.616706294687,18.91945,17.44514,16.70371,16.30724,15.98572,0.02757417
1237667210522787945,167.727811210395,28.2215472985984,17.9833,16.19366,15.37989,15.00666,14.71438,0.03565777
1237667211059724440,167.867345391517,28.5906996428747,19.04521,17.31437,16.52798,16.16544,15.88579,0.03253203
1237667211596529838,167.660228723361,29.054171273417,19.36381,17.78835,17.06203,16.7272,16.47598,0.0338879
1237667211596333117,167.066512719277,28.8439810619431,18.26831,16.6363,15.78613,15.34926,15.01671,0.03109514
1237667254009200739,167.667952856865,28.6856547137304,17.6151,15.76284,14.92116,14.47435,14.13366,0.03209149
1237667210522787951,167.737451149715,28.1767275958499,18.44273,17.13937,16.50365,16.18288,15.91501,0.03604364
1237667254009266417,167.892357653395,28.7549256888148,18.3337,16.50604,15.7049,15.33869,15.02533,0.03166335
1237667211596464166,167.423611834324,28.9150046024454,17.22459,15.34666,14.52415,14.12155,13.82032,0.03205406
1237667253472329735,167.693621195861,28.2638992949984,18.99241,17.3355,16.56639,16.17558,15.90516,0.03383071
1237667211596464353,167.523524497613,28.937266952997,18.71598,17.33637,16.68738,16.37685,16.14557,0.03085068
1237667254009266187,167.804173568178,28.7119115406405,16.5878,15.101,14.32421,13.99203,13.61742,0.02934424
1237667211059593313,167.537807212328,28.612032108349,17.34459,16.12506,15.53773,15.23524,14.94562,0.03105597
1237667211059658976,167.631558605861,28.5120180720885,19.25441,17.5021,16.7376,16.37659,16.09866,0.03480256
1237667211596595369,167.833699055121,29.0209099495577,18.12167,16.73341,16.07315,15.73943,15.51276,0.03101807
1237667211059593276,167.459000219797,28.5006671668874,18.29188,17.19246,16.67713,16.41774,16.14908,0.0322798
1237667210522787913,167.681253461924,28.1562723601421,19.06594,16.79132,15.96535,15.52862,15.18401,0.03454912
1237667254009266451,167.912467828334,28.8201360332406,18.5491,16.77578,16.01098,15.64339,15.32505,0.03261813
1237667254009135301,167.505319153728,28.745074126656,19.11133,17.43652,16.68892,16.33824,16.04071,0.03419496
1237667254009266362,167.820477755759,28.7483292109341,19.73668,18.05469,17.38594,17.10645,16.83788,0.02990859
1237667254009135224,167.613367947093,28.6949728151559,17.94807,16.03619,15.23419,14.83051,14.51807,0.02961343
1237667253472395410,167.98210946249,28.3161379561029,19.82049,18.38425,17.77517,17.48099,17.26007,0.03208898
1237667211596529756,167.538984911967,28.9813212573859,18.68745,17.45786,17.0012,16.7731,16.64497,0.03243119
1237667254009069718,167.350042375583,28.7254267522722,18.68346,17.65809,17.35791,17.18676,17.09152,0.03245465
1237667211059593339,167.574475934675,28.5711037590947,18.11218,16.54753,15.81697,15.45726,15.16085,0.03124847
1237667252935524419,167.909618028317,28.0099027684936,18.5538,17.2856,16.80274,16.57864,16.43653,0.0347837
1237667254009200997,167.704053309372,28.8083757297443,19.64691,18.15344,17.54589,17.21165,16.95853,0.02883597
1237667211059593309,167.5554434724,28.474016226229,18.66216,16.90379,16.10279,15.72264,15.4129,0.03691864
1237667211059658811,167.641366522504,28.4925706586122,17.96272,16.39067,15.80714,15.53802,15.32716,0.03561332
1237667254009200929,167.625179474225,28.6989352172005,18.21515,16.57415,15.81789,15.3707,15.06038,0.03476157
1237667254009069573,167.294004316712,28.6704287888934,20.22985,18.37898,17.61879,17.24378,17.00247,0.03232028
1237667254009200666,167.661523677155,28.7688873278027,16.73618,14.12825,13.26103,12.79424,12.52444,0.0346069
1237667254545940547,167.272031211876,29.132022724244,19.13134,17.43635,16.60117,16.12215,15.74623,0.03237187
1237667254009069614,167.286812829313,28.6725094312539,16.90447,14.88648,13.96277,13.46627,13.10584,0.03225592
1237667253472395297,167.946761837024,28.2672957859609,16.8871,14.93328,14.06441,13.64593,13.35322,0.03590564
1237667254009200742,167.693567171038,28.6927324932873,19.32857,17.34115,16.52561,16.10359,15.77892,0.03260953
1237667211059789846,167.95536966759,28.5981542514021,18.03848,16.60823,15.93797,15.57967,15.31279,0.0325581
1237667254008938629,167.025268517099,28.5843423539356,19.18393,17.75825,17.0192,16.67851,16.43812,0.03369439
1237667211059593270,167.43270548512,28.554053518109,18.76299,17.87626,17.61936,17.44661,17.43036,0.02910569
1237667254009266376,167.845321347022,28.7213257525298,19.5481,17.79441,17.0402,16.6468,16.32443,0.03038049
1237667254009201011,167.743661387495,28.7106855912006,19.17765,17.3977,16.60717,16.21627,15.94483,0.03453015
1237667254009004168,167.244120809957,28.6362681987108,18.60753,17.23641,16.58745,16.26048,16.0367,0.03276537
1237667253472198820,167.424224221993,28.253012767324,17.23623,16.02785,15.53585,15.26592,15.06825,0.03118095
1237667253472395433,168.000203827855,28.4605041908062,19.55889,17.75974,16.97867,16.59507,16.34505,0.03156355
1237667253472264431,167.631473997118,28.3977945814231,19.79647,18.17262,17.26464,16.7849,16.32121,0.03039438
1237667254546137174,167.747061645382,29.1089065526079,18.34646,17.11799,16.60144,16.34921,16.10295,0.03120617
1237667253472329832,167.717985083374,28.2709964010474,18.54787,16.99996,16.22586,15.76963,15.40344,0.03665585
1237667210522853507,167.914567327371,28.0868754561052,19.23547,17.6323,16.90771,16.55963,16.27654,0.03470005
1237667211059724368,167.773091736143,28.6453911078305,21.08904,19.60625,18.86174,18.48708,18.27107,0.03335376
1237667254009201018,167.747594329207,28.7451333100292,17.79504,15.90848,15.11629,14.70298,14.37958,0.03261437
1237667211596529759,167.542618890189,28.991861187729,18.92348,17.59362,17.02379,16.761,16.57077,0.02884126
1237667211596529836,167.676103142248,28.8992455992802,18.90205,17.2936,16.54787,16.20658,15.95449,0.0342276
1237667210522853556,167.965702255195,28.2062242513809,18.29215,16.547,15.76064,15.37686,15.0808,0.03134934
1237667211059658867,167.732780521849,28.5438061282472,16.09397,14.14107,13.27505,12.84365,12.54221,0.03204319
1237667254009200669,167.657533261331,28.7652282261912,16.78061,15.00122,14.14331,13.69619,13.40548,0.03655677
1237667254008938683,167.09669571819,28.6220660106308,17.40127,16.4563,16.066,15.82236,15.63701,0.03119853
1237667211059658997,167.65045797041,28.5143736269679,19.82935,18.23731,17.58079,17.24074,17.04703,0.03554278
1237667254009397296,168.25717287158,28.7504174791047,17.30402,15.77199,15.11538,14.79168,14.53018,0.0286035
1237667253472198811,167.396993418851,28.2831677095033,18.72731,17.04979,16.3163,15.95333,15.67226,0.03453038
1237667253472264395,167.557214123884,28.335975378373,18.00203,16.08222,15.29693,14.91322,14.62197,0.03445858
1237667254009004156,167.227511134574,28.6882603338031,19.24728,17.97069,17.41826,17.12246,16.92253,0.03607613
1237667253472067776,167.165309336172,28.3175617916551,17.74974,16.65905,16.26363,16.00945,15.81822,0.0351313
1237667253472395570,168.007135775048,28.3821881121482,18.55075,17.22354,16.67603,16.39948,16.26317,0.03255328
1237667253472264286,167.660141440545,28.3168107512768,16.32955,14.35434,13.5098,13.06812,12.80007,0.03436639
1237667254009266337,167.831240105506,28.6825008003955,18.68055,17.21657,16.66877,16.30681,16.40571,0.0325963
1237667254008938698,167.105714679353,28.5901834967597,18.91898,17.56344,16.98291,16.66467,16.45409,0.03689286
1237667211059659105,167.747889430362,28.5096405026836,18.77427,16.9971,16.21645,15.83806,15.55469,0.03480727
1237667211059724417,167.854269303511,28.5374503832896,18.09167,16.43148,15.7226,15.39234,15.14159,0.03059809
1237667253472329869,167.763051023566,28.2550877057027,18.51593,17.30214,16.76083,16.43302,16.25686,0.03345831
1237667254009201041,167.777117589016,28.6864101764373,18.95005,17.6936,17.15688,16.83463,16.60382,0.02975396
1237667254009200813,167.699266206722,28.6602583299718,16.54626,14.75307,13.95087,13.5156,13.2161,0.02901647
1237667210522722414,167.562626433434,28.1429189749105,18.21265,16.59574,15.75061,15.32098,14.96653,0.03489923
1237667254009135359,167.570861686668,28.7903771263286,18.80536,17.04264,16.24504,15.85681,15.52889,0.03708043
1237667211596333177,167.175196874683,28.9505271379799,17.74104,15.97012,15.16673,14.78984,14.4993,0.03445613
1237667210522984550,168.180693914419,28.282783602797,17.32194,15.63986,14.82096,14.42345,14.11599,0.03449228
1237667254009266336,167.830059218027,28.6808068826124,17.41031,15.48879,14.65247,14.22758,13.84635,0.02928047
1237667211596595349,167.813688759006,28.9497120668602,18.86729,16.92775,15.97216,15.46491,15.03743,0.03049254
1237667211596398772,167.318666668436,28.8744178933557,18.82677,17.08353,16.30843,15.93326,15.68994,0.03348917
1237667211596333110,167.058571206717,28.862187835385,18.79121,17.08458,16.31364,15.93707,15.64402,0.03516154
1237667253472395338,167.864615641118,28.3534663423052,19.71283,18.34674,17.70817,17.36623,17.07544,0.03296299
1237667254009201019,167.742067975836,28.7376517664476,20.10531,18.4624,17.72836,17.36566,17.11041,0.03406072
1237667211059658765,167.588453360095,28.6263777096628,17.64769,15.75661,14.89869,14.50641,14.16494,0.03851695
1237667254009069748,167.415299638103,28.6783013425507,18.61024,17.02898,16.25007,15.8087,15.49014,0.03780711
1237667252935590043,168.210064623847,28.07062447691,16.82616,15.72738,15.25447,14.98944,14.81357,0.03419498
1237667211059527749,167.286283279975,28.4197074185871,19.53193,18.13647,17.52189,17.22126,17.02489,0.03143023
1237667254009069735,167.362780202613,28.7790191745897,19.37054,17.59455,16.72745,16.23764,15.8674,0.03549723
1237667254009201000,167.711761547003,28.7948949814682,18.82418,17.08207,16.34902,15.97507,15.6809,0.03311956
1237667211059789951,167.985251640102,28.4883493869302,18.75738,17.37745,16.77575,16.47872,16.23798,0.03161198
1237667211059658868,167.727084849598,28.5622532705764,17.88378,15.9037,15.04366,14.60392,14.26996,0.03130712
1237667253472329855,167.732671830641,28.2506488986314,19.64152,18.29672,17.66448,17.27717,16.95514,0.0372915
1237667254009266418,167.897241377072,28.7451820635036,17.0903,15.53336,14.84457,14.48956,14.20213,0.02823398
1237667254009200956,167.631869692403,28.7905844196964,18.37507,16.66432,15.94091,15.54328,15.24938,0.03372926
1237667254009200950,167.64601607702,28.7014494552785,19.50688,17.77116,17.01719,16.64085,16.38431,0.03391812
1237667211059659064,167.730558127793,28.469540470025,17.20547,15.80372,15.13712,14.75522,14.46608,0.0317042
1237667254009266185,167.804963919889,28.6964066326278,16.32237,14.19438,13.26114,12.84343,12.49198,0.02874983
1237667211059724461,167.881348426845,28.6429609992394,18.21504,16.76975,16.09678,15.74356,15.51035,0.02838142
1237667254009200667,167.656148068681,28.7326825209484,17.05853,15.23112,14.4088,13.95935,13.59114,0.03079668
1237667210522787977,167.780564490562,28.224997361549,18.50573,17.42098,17.01402,16.77474,16.62746,0.03351016
1237667254009069649,167.388117471647,28.6277554284518,17.41578,15.63551,14.78882,14.29714,13.88327,0.03789238
1237667210522722481,167.664676118462,28.070706259705,18.83708,17.43288,16.84169,16.55285,16.33487,0.03503098
1237667253472526451,168.260614728283,28.3384171984216,19.07183,17.45433,16.71995,16.37191,16.09259,0.03561845
1237667211596464136,167.379331145567,29.0314514965593,19.20155,17.49453,16.76098,16.37012,16.09173,0.03524341
1237667254008938703,167.104061474431,28.611722695722,17.13746,16.30078,16.07008,15.93366,15.88625,0.03186178
