#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655744020021488,227.619569272713,5.63817867147956,20.27169,18.27694,17.32808,16.88746,16.52312,0.07811462
1237658780557771068,227.633755093923,5.79965380543879,19.64614,17.88453,17.04434,16.67334,16.37589,0.08129767
1237662268610904434,227.842387683316,6.16998458332752,19.248,17.38847,16.40435,15.92363,15.5884,0.07909758
1237658780557771088,227.651742084555,5.83436803834282,20.80199,18.51756,17.58313,17.14673,16.75684,0.07896356
1237658780557836518,227.712637444491,5.80086728713239,19.49033,17.46296,16.47103,15.9942,15.62661,0.07437737
1237655744556826980,227.610606602822,6.00667358077239,18.59778,16.86813,16.08692,15.7307,15.46583,0.07719793
1237655744557023407,227.96779593412,6.0298544652129,18.81499,16.8707,15.94166,15.52805,15.20029,0.08167949
1237655744556826814,227.473792092081,5.96995607481916,20.07459,18.0872,17.17075,16.74462,16.43318,0.07672219
1237662268074033478,227.793122834878,5.81436870351801,19.71408,17.60165,16.58864,16.12021,15.75631,0.07988919
1237662268074033510,227.813319352955,5.87215332576825,19.19463,17.24981,16.3514,15.93865,15.59461,0.07289656
1237662268610838863,227.718379143317,6.17100874176141,18.5361,16.53638,15.57376,15.11074,14.7786,0.08102474
1237658780557836305,227.744635299408,5.77080863858847,20.09328,17.89782,16.74846,16.26718,15.97557,0.07419921
1237655744556892517,227.762765363279,6.04040902250459,20.20782,18.29661,17.38428,16.98994,16.65078,0.0777374
1237655744020152526,227.943856316359,5.60431126812012,20.30714,18.40578,17.58347,17.23049,16.92135,0.07252865
1237655744019955787,227.543164941612,5.571147129675,18.56577,16.71268,15.79011,15.38237,15.02597,0.07648774
1237655744020087155,227.839656887788,5.68895112718979,20.06788,18.07915,17.19536,16.78117,16.47416,0.07230876
1237655744020087027,227.774337406694,5.64505512558934,20.59784,18.53589,17.62391,17.20191,16.87781,0.07333274
1237655744020021617,227.676987570404,5.71888180919858,19.34554,17.25347,16.30783,15.85725,15.4894,0.07313178
1237655744020021708,227.710364073486,5.62475620022691,20.32518,18.52238,17.66692,17.2851,16.95966,0.07846895
1237655744556826738,227.59597239101,6.07973828253289,19.64356,17.91778,17.04369,16.63553,16.4104,0.0741035
1237662268074033609,227.848733334334,5.88224766645944,20.52867,18.69995,17.78516,17.3673,17.03508,0.07660295
1237655744556892334,227.651980650994,6.02554961409783,18.73155,16.83142,15.87798,15.45866,15.09225,0.08125478
1237658780557771163,227.676928016614,5.77814893549294,19.57232,18.12661,17.29559,16.89719,16.62796,0.07714224
1237655744556826824,227.4846602404,6.02115840631131,19.70801,17.82418,16.82843,16.3648,15.97025,0.07952648
1237655744020087129,227.819034430623,5.57543349211686,19.35977,17.43507,16.44107,15.98159,15.60061,0.08138483
1237655744019955951,227.499770922312,5.67873423480788,19.4767,17.5297,16.58786,16.16747,15.83301,0.07328403
1237655744557023377,227.94298953437,5.9604215006874,19.18866,17.3323,16.33915,15.86924,15.48668,0.07817278
1237655744020086828,227.778030664827,5.72765941209297,20.46403,18.54364,17.87665,17.27291,19.87817,0.08053656
1237655744020217977,228.039140394931,5.50349758720052,19.78876,17.75404,16.80428,16.37711,16.01188,0.07674757
1237655744020021715,227.717156171175,5.65748383724032,19.30182,17.39318,16.43332,15.96535,15.62277,0.0748731
1237662268074033464,227.789365647339,5.79604914023655,20.25214,18.25134,17.33502,16.92068,16.56779,0.07421772
1237655744019890479,227.430882352477,5.67001569269364,19.19,17.78025,16.97593,16.50131,16.11203,0.08393462
1237655744556761384,227.44050198435,6.08729491979163,17.84334,16.64095,15.99994,15.5649,15.29219,0.07292895
1237655744020021686,227.693823859975,5.59142734282318,19.99654,18.53898,17.77596,17.35885,17.01443,0.07285221
1237655744556892326,227.648447930761,5.99061962102872,19.78403,18.03548,17.18487,16.81497,16.52544,0.08431655
1237655744020087195,227.845551946625,5.51884066972358,19.62429,17.90533,17.04913,16.66689,16.36628,0.07504819
1237662262175072462,227.996391797951,6.09624753189693,18.48096,17.05659,16.40252,16.00889,15.76131,0.07295665
1237658780557771127,227.699794803642,5.75756192598844,20.14361,18.42115,17.47495,17.02791,16.66176,0.07579989
1237662268074033553,227.832311030992,5.87782575235166,18.95451,17.03125,16.07379,15.60664,15.21485,0.07340872
1237655744020021529,227.639849442068,5.63451175821441,20.00634,18.10649,17.23969,16.83464,16.52217,0.07483041
1237655744556892578,227.739767424464,5.98138324649411,20.03303,18.33079,17.29806,16.7615,16.33713,0.07854953
1237655744020152537,227.954687512722,5.64049637648178,20.46014,18.5548,17.64179,17.2209,16.85054,0.07768456
1237658780557771094,227.656616512725,5.79133386165868,19.73512,18.27731,17.35611,16.93612,16.59226,0.07687125
1237655744020021610,227.666369308986,5.65527772106776,19.33907,17.39705,16.43811,15.98799,15.62976,0.07668167
1237658780557771111,227.68650619465,5.83625502649353,19.79657,17.76841,16.90252,16.44131,16.10228,0.07690445
1237655744020087049,227.781083901693,5.54990834875129,18.90326,16.90734,15.93643,15.50398,15.14158,0.0848974
1237655744020087200,227.857863497023,5.63080496786956,19.96658,17.94123,16.97157,16.55497,16.25192,0.08260703
1237662268073836941,227.4666929725,5.94904831689602,20.01402,18.16751,17.24784,16.81553,16.46309,0.07817813
1237662268073836852,227.411677269087,5.94124329376573,19.10047,17.62682,16.85423,16.45302,16.09215,0.07892025
1237655744019956032,227.554164079773,5.60392562379925,18.70147,16.73478,15.77024,15.32004,14.95119,0.07907686
1237655744556892386,227.668335156269,5.95603039229767,19.25702,17.27412,16.33707,15.92347,15.57343,0.07790927
1237655744556892404,227.682258371541,5.97062425175857,19.83592,17.93334,16.969,16.54889,16.2053,0.0802855
1237655744020152461,227.899724017767,5.56453447286111,19.47319,17.62542,16.65484,16.25663,15.89933,0.08309284
1237662262175007209,227.965285258143,6.08503354228955,19.5667,18.63886,18.24821,17.94582,17.88299,0.07262436
1237662268074033220,227.79230305752,5.82322526212144,19.04372,17.28655,16.32928,15.85764,15.4787,0.07680494
1237662268073902520,227.606046492734,5.84111845337758,18.40817,16.46842,15.52023,15.08526,14.74092,0.07446513
1237655744557023357,227.923014237745,5.93754716578383,19.93016,18.18039,17.29218,16.88391,16.59165,0.07950583
1237655744019955789,227.539186631237,5.57241086413179,21.90894,17.93564,16.7444,16.30389,15.94808,0.07643737
1237655744556826885,227.550563564466,6.11929580221648,19.3913,17.54718,16.64656,16.26648,15.91395,0.07670553
1237662268074033479,227.791038898232,5.81370469064255,20.83963,18.80323,17.88062,17.42709,17.09621,0.0803006
1237662262174875704,227.579650912936,6.16478707065161,19.94343,18.01749,17.11187,16.70174,16.41299,0.08089782
1237655744556892430,227.705485318441,5.9476337217822,19.97203,18.16124,17.25327,16.82512,16.51604,0.07991879
1237658780557836633,227.707439962084,5.81571131157508,20.08394,18.25605,17.24144,16.79185,16.42829,0.07955156
1237655744556892353,227.646213881224,5.96012639786558,20.26734,18.42917,17.53274,17.13006,16.7992,0.07629336
1237655744020021540,227.646260756615,5.6568461829714,19.0719,17.15843,16.19674,15.72796,15.36087,0.08133648
1237662268073902408,227.52332558744,5.95245613686839,19.43166,17.85926,16.9519,16.42426,16.05172,0.07487141
1237655744020087024,227.776750318257,5.68970026842309,18.90254,17.64402,17.03213,16.51483,16.3458,0.08061591
1237655744557023476,228.018767609088,6.04693641323514,19.384,17.54708,16.62166,16.19919,15.87237,0.07847884
1237655744020021721,227.722525069661,5.69957564600329,20.70581,18.62248,17.66882,17.22394,16.85027,0.0827969
1237655744020087006,227.76569357241,5.68728254329941,19.67581,17.54097,16.58128,16.15146,15.83994,0.08443493
1237662268073902501,227.581580895682,5.78652274446845,19.4542,17.685,16.754,16.311,15.93646,0.07862608
1237662267537096950,227.658406068653,5.49538806957535,20.28956,18.40574,17.45177,16.97802,16.62471,0.08026123
1237655744020021671,227.704296774848,5.73384601720997,20.7636,18.40729,17.44727,16.99569,16.66564,0.07318719
1237655744557023521,228.045741136,5.9304114713432,19.88014,18.522,17.70446,17.27397,17.05071,0.08297537
1237655744556892293,227.631930857187,5.99919082982847,20.35231,18.2858,17.32291,16.9485,16.55582,0.08014763
1237662268073836916,227.445164361417,5.87190273892117,19.55301,17.71415,16.77365,16.33525,15.97413,0.08297602
1237655744020086993,227.753608857505,5.66134886243045,19.09978,17.10022,16.12964,15.67455,15.30704,0.08121809
1237662268074033620,227.855363190893,5.80986447142463,18.72809,17.51154,16.98838,16.63991,16.33579,0.08078247
1237658780557771105,227.670576614179,5.82075344682768,20.76175,18.7333,17.76182,17.33514,16.93481,0.07291773
1237662268073902499,227.585798454952,5.85501685982769,19.38727,18.03828,17.46545,17.12157,17.01469,0.08118077
1237655744557023449,228.001920229954,6.0606527597461,19.08251,17.13767,16.18461,15.75375,15.41175,0.07629301
1237655744556892292,227.632298450554,6.00195338335748,19.85235,17.52796,16.52861,16.14301,15.73215,0.08004721
1237658780557836313,227.735860221959,5.77584262486033,20.26705,18.40691,17.25245,16.83582,16.6023,0.08160736
1237662268074033410,227.770121691364,5.82932643664036,20.3412,18.41141,17.44866,17.0126,16.64421,0.08408552
1237662268074033709,227.890406247374,5.7631533660816,18.602,17.17098,16.3803,15.9738,15.68318,0.08461295
1237655744020021357,227.719972630871,5.72484431237112,19.09894,17.2829,16.37976,15.92245,15.61906,0.07191763
1237655744556826853,227.519199437063,6.04105028143884,19.66537,17.68475,16.73873,16.31466,15.98686,0.08302064
1237655744020087116,227.819431866064,5.72271049810806,20.00785,18.07908,17.17264,16.7498,16.42085,0.0738282
1237655744019956042,227.563557369899,5.63479293870347,20.20841,18.35317,17.44339,17.02689,16.69307,0.08306138
1237662268074033423,227.782420204818,5.88461067523776,19.39593,17.41716,16.46093,16.01974,15.66959,0.07735576
1237662268074098936,228.016949692949,5.85911429617401,18.5996,16.7752,15.87751,15.41865,15.10848,0.07777006
1237662268074098952,228.022507821541,5.769558789835,20.0902,18.39199,17.55049,17.15655,16.88501,0.07526007
1237662262175007169,227.948828750818,6.12551295341213,19.84846,17.66449,16.70927,16.26751,15.89518,0.07662021
1237655744020021737,227.736737992248,5.67691168379686,18.65287,17.67684,17.4328,17.22648,17.1283,0.08148624
1237662267537096946,227.652481488046,5.51160625248913,20.48772,18.42726,17.49225,17.05371,16.71767,0.07909383
1237655744556826889,227.550686235712,6.02539198989837,18.38621,17.15472,16.57313,16.17833,15.97662,0.07636905
1237655744020152721,228.01662994886,5.51169595736274,19.57476,18.32151,17.72974,17.27155,17.01748,0.08134975
1237662267537228169,227.985445073894,5.48214346651674,20.01519,18.11051,17.18233,16.76038,16.3988,0.07503983
1237655744020087075,227.799895566461,5.65383128862936,19.28646,17.56505,16.67997,16.22795,15.88911,0.08442676
1237655744020087098,227.816648427065,5.6966199391951,19.38793,17.53961,16.62968,16.16263,15.82468,0.08347549
1237655744556892297,227.632636216241,5.97785105931894,19.98657,18.19617,17.34399,16.96437,16.64331,0.07317899
1237662268074033401,227.760456427127,5.7605790198709,20.1041,18.20797,17.29261,16.88928,16.56598,0.07361507
1237655744020021583,227.661658659481,5.67441289666932,17.76725,16.93222,16.66453,16.33777,16.26317,0.08278859
1237662268074033669,227.876646909641,5.78075874243561,20.53454,18.72064,17.77636,17.35354,16.99706,0.08115642
1237655744020152431,227.887876649662,5.56371330798386,18.24895,16.49201,15.66271,15.30453,14.98342,0.07361043
1237655744556826939,227.577113359888,5.97472624189775,19.32035,17.70975,16.99712,16.60984,16.32926,0.07571927
1237655744020086978,227.744896189242,5.69188593638989,19.68472,17.76224,16.83175,16.39663,16.04442,0.07261057
1237662268074033664,227.881236861726,5.85417629974061,20.19992,18.43966,17.58203,17.17768,16.84083,0.07371381
1237655744020087081,227.788469421527,5.51966672642381,19.77786,17.98384,17.23023,16.85091,16.61092,0.08342604
1237662267537096900,227.626370065323,5.50186216194377,18.83831,16.96523,16.11942,15.71562,15.40315,0.07339432
1237655744556957918,227.8348971104,6.06570715769474,18.21679,16.16214,15.22706,14.78024,14.44265,0.07771917
1237655744556957936,227.827956321976,5.96235479441718,19.84377,18.05496,17.11999,16.7022,16.36324,0.07551662
1237655744556761432,227.472008706341,6.09212048030374,19.68226,18.5031,17.82571,17.44186,17.1808,0.07603575
1237655744020021510,227.623116861408,5.56474561861677,20.45658,18.43021,17.53502,17.12359,16.79033,0.08310799
1237658780557771076,227.636880349938,5.81659544529218,20.01668,18.11062,17.14991,16.70956,16.38132,0.07612716
1237662268074033471,227.794366327439,5.83244066083168,19.91355,18.08072,17.21624,16.79782,16.47022,0.07417191
1237655744020086981,227.748590140247,5.71448603779094,20.32576,18.38449,17.44473,17.00526,16.66029,0.0826529
1237658780557836303,227.750337529723,5.78278626666199,18.99159,16.74536,15.70386,15.25073,14.92679,0.07830717
