#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655504035250479,257.442490537448,34.4404506367234,19.6711,17.54119,16.55463,16.08852,15.73904,0.08382751
1237655504035184785,257.338411429805,34.4262511250171,20.12123,17.98958,17.07003,16.6706,16.38572,0.08833484
1237671934970429869,257.739260976963,34.4942522921372,19.72404,17.80036,16.87378,16.46405,16.15696,0.08458724
1237655504035185264,257.371123346008,34.4697635103808,19.37215,17.31284,16.31616,15.85699,15.49847,0.08682775
1237655504035185079,257.381100901987,34.5528520504188,19.00312,17.57941,16.7899,16.3398,16.06953,0.07789548
1237655130381353462,257.208618202899,34.2913726830244,19.31759,17.23528,16.26947,15.8209,15.46976,0.08523934
1237655504035250552,257.402570969516,34.417417901492,19.98958,18.02207,17.07154,16.63423,16.3071,0.08573924
1237655504035250307,257.471427121633,34.4211171752628,19.67197,17.94772,17.01047,16.59114,16.2581,0.08766563
1237671934970429856,257.629552982356,34.4607462675758,20.36209,18.32223,17.42071,17.02045,16.73843,0.08208945
1237654952672690232,257.735534807691,34.1951796047292,19.43075,17.61396,16.72904,16.31663,16.02491,0.08677199
1237655504035250739,257.491330729155,34.3701309991221,18.23894,16.41571,15.55619,15.16892,14.8811,0.09008967
1237654952672494186,257.496595689781,34.5128722896317,18.56995,16.59963,15.65603,15.21476,14.89021,0.08086045
1237655504035185436,257.338501211647,34.4129010933435,19.77465,18.27806,17.54461,17.15074,16.85093,0.07747217
1237654952672494175,257.528979581523,34.5348981426743,19.8134,17.93064,17.01799,16.58867,16.27451,0.08065792
1237655504035185217,257.374439512066,34.4950651842625,20.5843,18.67607,17.73954,17.31628,17.00924,0.09167101
1237654952672559519,257.566803025416,34.4738686268025,19.45842,17.65913,16.77756,16.36689,16.06108,0.08029457
1237655130381418722,257.355210205256,34.1888373734421,19.64086,17.78042,16.84049,16.41859,16.10346,0.08606714
1237655504035250866,257.481176315573,34.304384873926,18.67491,16.72253,15.75751,15.33231,15.00711,0.08526251
1237654952672624685,257.676498598644,34.3698900148244,18.36974,16.41439,15.45691,15.02074,14.67467,0.08526026
1237655130381288025,257.178207169801,34.405916394837,19.41554,17.44452,16.52499,16.09571,15.77444,0.08401367
1237671934970429649,257.575403061513,34.5439620561965,18.84081,17.56926,16.87869,16.48292,16.20686,0.08848591
1237655130381353308,257.190848340881,34.3810303790557,20.54036,18.67924,17.78374,17.36411,17.06005,0.08780647
1237655504035184679,257.265870802677,34.5221064673966,20.68616,18.85909,17.87505,17.38611,17.07239,0.08084574
1237671934970429781,257.743804404209,34.5536358824701,19.78448,17.73183,16.80756,16.38258,16.03038,0.0831675
1237655504035185128,257.329393429714,34.512170534434,19.12514,17.29416,16.38732,15.93955,15.59388,0.0790011
1237654952672559672,257.577076799602,34.4311844711263,19.9383,18.47388,17.77065,17.35387,17.06788,0.08952465
1237654952672494230,257.550608532167,34.5222828872573,19.63496,17.71888,16.76775,16.32954,15.97787,0.08420953
1237655504035185112,257.364158750076,34.5313475176369,18.91151,17.00962,16.09171,15.65032,15.32799,0.07793022
1237655504035250648,257.435624054922,34.3913746720707,20.00127,18.23566,17.31632,16.8877,16.58399,0.08899734
1237655504035184644,257.340460020148,34.5700188357337,20.26783,18.5973,17.78216,17.3124,17.20333,0.0861365
1237655504035185307,257.457941817644,34.489497228867,20.12503,18.17522,17.2352,16.78761,16.44285,0.08086486
1237671934970429716,257.696696647905,34.5649127447378,19.55537,17.54871,16.58979,16.169,15.83615,0.08307026
1237655504035185206,257.386771822289,34.5064873265198,19.27139,17.22761,16.28502,15.85422,15.52379,0.08449359
1237655504035185344,257.383715136102,34.4395943511651,18.97041,17.0704,16.11233,15.67513,15.32892,0.08426146
1237655504572055727,257.667597269557,34.6853797955709,19.39165,17.40164,16.49051,16.0694,15.74023,0.08524773
1237671934970364356,257.549651886588,34.6455832860971,19.88507,18.4603,17.75247,17.32922,17.05841,0.08277271
1237655504035250483,257.452265319832,34.4503691648994,21.03296,19.09507,18.10101,17.69866,17.40367,0.08697627
1237655504035250263,257.474052091968,34.4440389499996,19.52206,17.57616,16.63493,16.22303,15.91056,0.0797169
1237671934970364413,257.66000990408,34.6542705538573,18.38532,16.36013,15.38449,14.93725,14.57552,0.08622424
1237671934970364447,257.539776363884,34.5954389672978,20.10294,18.40186,17.61606,17.26006,16.98536,0.08260486
1237655130381353082,257.254050866589,34.3444880068185,19.10593,17.07943,16.1175,15.65727,15.31093,0.08532518
1237655504035185443,257.413926054721,34.4436679499437,19.35052,17.38881,16.49019,16.0505,15.74226,0.0824938
1237655504035250560,257.427966308783,34.4225526163473,20.13913,18.32188,17.38141,16.87258,16.50531,0.08028056
1237654952672493916,257.433080933039,34.5922959962051,19.21002,17.32806,16.46456,16.06169,15.74156,0.08273177
1237655504035185178,257.270028780613,34.4618953187489,19.81489,17.74265,16.74537,16.32142,15.97786,0.09001282
1237671934970364381,257.547489275995,34.6215115693951,20.19618,18.33704,17.44932,17.04875,16.70348,0.08384345
1237655504035184884,257.426474709857,34.4681887821275,21.05973,18.86083,17.89529,17.45809,17.13876,0.08757217
1237655504035185106,257.353896207329,34.5295185490028,20.20429,18.39928,17.51607,17.12387,16.77735,0.08100627
1237671934970429676,257.667760210153,34.5762243754306,20.47829,18.60359,17.73281,17.31121,16.96458,0.08814393
1237655130381353057,257.269069375276,34.369619286257,20.48538,18.4271,17.51414,17.10013,16.76503,0.0848607
1237655504035185123,257.247150770609,34.4753529428104,20.22571,18.35028,17.40582,16.98434,16.64066,0.0831102
1237655504035250686,257.434173908229,34.375349001105,18.51668,16.73546,15.77894,15.33701,15.02178,0.08230585
1237655504035316196,257.503402518725,34.1667588619631,19.09221,17.09293,16.13717,15.71977,15.37513,0.08567453
1237651252058522051,257.443638134913,34.5693785409032,20.3617,18.49769,17.57391,17.13662,16.8191,0.0804852
1237655130381287931,257.151658663595,34.4557099895723,19.38368,17.48441,16.53504,16.0663,15.72366,0.08148865
1237655504035250482,257.435145671246,34.4338433650458,20.91404,18.90609,17.96135,17.54493,17.25074,0.08341484
1237655130381353468,257.145150794889,34.2586896746933,19.74731,17.7982,16.85983,16.44404,16.12661,0.08234537
1237655504035250530,257.33766872747,34.3859021161615,18.3915,16.3133,15.32827,14.90035,14.57657,0.08647455
1237671934970495340,257.699291408054,34.3591477219066,20.4526,18.40992,17.48789,17.06919,16.74325,0.08421145
1237655504035185431,257.492031518651,34.4871993713159,20.03302,18.08141,17.16149,16.72009,16.38704,0.07800941
1237654952672494165,257.549988703265,34.5442695933915,20.37937,18.55503,17.66953,17.27719,16.99976,0.08490545
1237655504572121113,257.737385815717,34.5691397230296,19.25528,17.38832,16.45972,16.03407,15.73373,0.08544243
1237655504035119322,257.306751378955,34.5760584009335,18.56642,16.6406,15.69153,15.26196,14.935,0.086653
1237671934970429776,257.6637309166,34.5226136370117,19.93101,18.00635,17.03887,16.6126,16.30321,0.08926318
1237655504035250697,257.429217346744,34.3700689374589,19.81087,18.01826,17.1723,16.76867,16.47349,0.08553984
1237655504035185354,257.330923472609,34.4106188551395,19.93261,18.10526,17.20867,16.79206,16.47073,0.08774487
1237654952672494123,257.547596700441,34.562171068735,20.57057,18.48414,17.52678,17.08346,16.75221,0.08330957
1237655504035119665,257.355926117647,34.5819079535967,18.91025,17.6221,16.98641,16.58064,16.31585,0.07760585
1237655504035185181,257.385618093183,34.516272114196,19.21852,17.20552,16.24866,15.78831,15.43597,0.07758282
1237671934970364477,257.560001347643,34.5899099353178,18.88317,16.86553,15.87887,15.42561,15.064,0.0820676
1237655130381353443,257.18839133355,34.2951302255908,19.28687,17.25839,16.27439,15.8363,15.48328,0.08888306
1237655130381353537,257.183342280817,34.2319313292815,19.15404,17.18393,16.26005,15.82182,15.47808,0.08063144
1237655504035315970,257.523742427111,34.303720798549,20.10134,18.16943,17.25031,16.8498,16.5084,0.08984517
1237655504035250222,257.380201695428,34.4051813755768,18.18287,16.28364,15.34633,14.91814,14.59058,0.08539265
