#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658803109757316,177.062446923099,55.7109560617645,19.78597,18.01122,17.21007,16.80888,16.50567,0.05013891
1237657591932190838,177.487065404962,55.9279977774465,18.82041,17.26007,16.50703,16.05716,15.70408,0.05227328
1237658803109757323,177.06257213887,55.7652932408044,18.65278,16.71517,15.89836,15.50786,15.2053,0.05067528
1237658803109757300,177.062951488471,55.6164725384212,16.63644,15.32881,14.68841,14.32906,14.0723,0.04972911
1237658803109757075,176.881972966141,55.7370672681467,19.41654,17.57658,16.72553,16.30029,16.00676,0.0508761
1237658803109756997,176.863746385346,55.6436660555863,17.99159,16.66077,15.81382,15.4106,15.07681,0.05339459
1237658803109691560,176.653618432667,55.7643270328801,17.99206,16.07486,15.21494,14.78336,14.4453,0.05243935
1237658803109757163,176.863625245254,55.7511501261011,19.19617,17.3523,16.47413,16.0518,15.73764,0.0516158
1237657591395057811,176.734383682191,55.5430618088431,17.37271,16.16227,15.61766,15.30036,15.07504,0.05626245
1237657591932059720,176.961812257379,55.9892436697337,18.23244,16.31014,15.40622,15.00979,14.68619,0.05115848
1237658803109757212,176.972685958527,55.778534601189,18.71889,16.97373,16.13268,15.74223,15.44728,0.0481595
1237658803109822493,177.310804191812,55.7009606134229,17.49542,15.9537,15.29462,14.78609,14.55997,0.04781918
1237658803109757228,177.003196969489,55.7614736578441,16.99731,14.94506,13.96351,13.53977,13.23715,0.05157332
1237658803109691545,176.599678568395,55.7623148301262,19.08954,17.22308,16.42182,16.0402,15.76721,0.04796966
1237657591932059802,177.143469013215,55.9201240916136,19.41619,17.65995,16.8774,16.53508,16.27167,0.05183573
1237658803109691566,176.660758247021,55.7274479274476,18.00956,16.1259,15.28496,14.90042,14.59585,0.0478027
1237657591931994303,176.791808754806,55.8531880301612,17.96706,16.16486,15.31154,14.90491,14.56127,0.04943486
1237657591395188769,177.205100625121,55.5386389544016,18.32159,16.2883,15.48733,15.1131,14.75318,0.05195205
1237657591931863174,176.344429850232,55.8164754321423,20.20144,18.37678,17.61271,17.26484,17.00149,0.05115028
1237657591395188774,177.165654869424,55.5654213021208,19.31292,17.40058,16.60452,16.2411,16.02521,0.05191224
1237658803109691582,176.683499736266,55.7174958345916,18.1509,16.32448,15.44528,15.0208,14.69202,0.05029687
1237658803109691627,176.832591766593,55.6835119653587,17.63588,15.64067,14.76581,14.37532,14.06253,0.04988573
1237658803109822570,177.106596993525,55.7758302335094,19.52878,17.69101,16.8562,16.46888,16.2114,0.05160084
1237658803109691617,176.800864158892,55.7685325669868,20.047,18.05789,17.26644,16.90894,16.60156,0.05123546
1237657591931863237,176.41159591697,55.7591294787215,19.14092,17.90849,17.49511,17.24491,17.11717,0.05364066
1237658803109757223,176.984126319981,55.7718983318079,19.59572,17.78362,16.95161,16.56537,16.26546,0.05160434
1237658803109757191,176.931162352331,55.7140016573903,18.22134,16.41972,15.59397,15.20891,14.90305,0.05145437
1237657591395188879,177.207422410265,55.4780522482079,19.16739,17.54107,16.87168,16.51861,16.33033,0.05117442
1237658803109691594,176.715029026132,55.7620532673495,18.84646,17.20102,16.4179,16.04997,15.75922,0.05692984
1237657591932125295,177.356918451356,55.9786506195112,17.98066,16.83616,16.30401,16.00672,15.85501,0.04954249
1237657591395123423,177.011239924285,55.4113616074909,18.98717,17.25409,16.50258,16.14078,15.90651,0.05203237
1237657591394992173,176.357117987165,55.527270324102,17.10793,16.25773,15.74194,15.39103,15.26095,0.05291121
1237657591931863125,176.173250873816,55.9292927633123,19.73044,18.35472,17.82076,17.50496,17.27279,0.05479617
1237658803109757166,176.869474417854,55.7773681241032,19.4345,17.86667,17.10619,16.72264,16.53089,0.05166304
1237658803109757207,177.00900378771,55.5886520794002,18.3449,16.60794,15.78764,15.34899,15.02597,0.04994711
1237658803109756998,176.887788634327,55.6516285406899,18.41568,17.18256,16.35315,15.95654,15.68631,0.05180256
1237658803109691469,176.804261827482,55.7122421606058,19.09592,18.12372,17.9273,17.71147,17.74965,0.05471946
1237658803109757174,176.907181856639,55.7179216965662,17.84361,16.06797,15.25533,14.85921,14.57515,0.04913932
1237658803109757188,176.924214602615,55.7334790288336,19.50734,17.65254,16.79456,16.39565,16.09413,0.0501883
1237657591394992348,176.484333921251,55.4556423660954,18.51975,16.66543,15.84653,15.44553,15.1598,0.05293935
1237657591395123341,176.807458582827,55.430931489212,19.30087,17.83963,17.20002,16.90215,16.73803,0.04882579
1237661351631585360,176.950510177162,56.0183303145434,17.23737,15.28688,14.41192,14.00201,13.72298,0.05471332
1237658803109691438,176.657890571998,55.706853877903,17.92313,15.97353,15.12572,14.74146,14.43281,0.04984807
1237658803109691440,176.815192530114,55.7170751312482,18.53005,16.45963,15.56279,15.14557,14.82407,0.05186033
1237658803109757296,177.028265157737,55.7140015268318,19.09684,17.49013,16.80593,16.41674,16.15838,0.05397775
1237658803109756942,177.030342795999,55.6290609983093,18.66905,17.17546,16.56449,16.19268,17.45587,0.04824181
1237658803109691601,176.759400817932,55.6833791845349,19.19507,17.45267,16.65273,16.25979,15.96872,0.04988663
1237661351631519967,176.74085413931,56.0205689423059,20.16332,18.3499,17.60721,17.24698,16.9881,0.05462092
1237658803109756972,177.119024302472,55.6100256243218,19.5941,18.05712,17.33352,16.93979,16.68418,0.05453124
1237657591931994373,176.916882335123,55.8649698236606,18.86236,17.92192,17.51519,17.2501,17.06636,0.05577418
