#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665225702637897,205.668457505481,29.7823824786322,18.98842,17.19892,16.36931,15.98776,15.68176,0.04495787
1237665328786440241,205.702589355531,29.7057507689013,17.16618,15.30681,14.48087,14.07816,13.78108,0.04386521
1237665329323376833,205.906020532504,30.0673682135876,17.76992,15.89231,15.04612,14.6443,14.30401,0.04015914
1237665329323311211,205.692173361327,30.0634374872781,19.79722,18.35051,17.79165,17.48695,17.29369,0.04104058
1237665430241214633,205.477347291374,29.6829406431648,18.298,16.4639,15.53611,15.03197,14.63655,0.04460776
1237665329323376654,205.853636644794,30.0695163290921,16.32527,14.52527,13.66564,13.23784,12.94139,0.04040089
1237665226239574167,205.888449252544,30.2668877585328,17.80088,16.32209,15.56555,15.17178,14.83702,0.04072201
1237665329323245676,205.529703291652,30.0286307613876,19.5741,18.07914,17.4092,17.05227,16.7417,0.04233089
1237665226239508680,205.661478642431,30.1669002509566,17.78936,15.90569,15.08393,14.69795,14.37221,0.04200627
1237665225702637850,205.586102557001,29.7952200613332,19.46143,18.03415,17.42841,17.1032,16.84935,0.04255391
1237665225702572241,205.519736366765,29.9032351365586,19.00665,17.17496,16.40649,16.05193,15.76247,0.04230862
1237665225702572255,205.521882290317,29.8230537080216,18.98926,17.6417,17.02387,16.66727,16.42551,0.04121596
1237665225702572234,205.528459628694,29.9471774356704,18.00367,16.11515,15.23542,14.82308,14.48857,0.04410923
1237665329323180169,205.430404782093,30.0060356684569,19.15009,17.7619,17.10431,16.75359,16.48597,0.04176519
1237665225702703268,205.761873804496,29.8621253441593,19.11125,17.25814,16.45876,16.07834,15.74524,0.04542314
1237665329323442348,206.019671197912,29.9395788496828,18.3987,16.68005,15.8899,15.51356,15.21946,0.04036371
1237665225702637608,205.565463272821,29.850152692672,20.02058,18.16005,17.31003,16.93509,16.66394,0.04384166
1237665329323311205,205.689175354968,30.0850519985663,18.09836,16.14889,15.32972,14.90548,14.57264,0.04082501
1237665328786309263,205.383875829357,29.7603566580843,18.87073,17.77234,17.30107,17.03293,16.84158,0.04204827
1237665329323442488,206.078075739292,30.0029174861544,19.02206,17.71291,17.20301,16.98353,16.84391,0.04056111
1237665225702637928,205.708122487925,29.7628984560261,17.76245,15.89437,15.00274,14.56459,14.23548,0.04304203
1237665329323311234,205.745470595253,30.0884031256477,18.45638,16.66601,15.89692,15.51937,15.23062,0.04042885
1237665225702637605,205.602910904488,29.8298695663223,19.32224,17.55225,16.6737,16.27044,15.96998,0.04463159
1237665225702703276,205.745328270488,29.759308168758,19.37825,17.74031,16.99439,16.63404,16.40597,0.04544655
1237665225702637925,205.700346770897,29.7437290528461,18.55012,17.25028,16.58821,16.21162,15.93969,0.04593336
1237665226239508713,205.700885796376,30.2073490674846,16.92816,15.76119,15.37137,15.16593,14.95557,0.04199674
1237665328786505890,205.831866587338,29.6996393321684,19.4591,18.17883,17.59337,17.29491,17.15824,0.04477087
1237665226239508846,205.713265170347,30.2533338436405,18.94749,17.83024,17.49487,17.34638,17.21856,0.03962918
1237665225702637856,205.614256927916,29.7929200383113,20.21068,18.51778,17.73429,17.37409,17.12315,0.04043467
1237665225702637859,205.613783090922,29.767421968086,18.86863,17.05677,16.2142,15.82139,15.49646,0.04083915
1237665225702637606,205.565753946592,29.8629561546475,19.60035,17.66874,16.82518,16.43567,16.14581,0.04454488
1237665225702506663,205.338558457637,29.8910118083634,18.33484,17.29747,16.8603,16.59076,16.44637,0.04256174
1237665225702637908,205.689712917639,29.7931707955188,19.10586,17.34421,16.54461,16.14034,15.81463,0.04121475
1237665225702637885,205.637782130571,29.7729363217925,18.81474,17.11271,16.30497,15.92988,15.61718,0.0428352
