#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662236942270683,214.308221351277,8.30233145904507,19.40018,17.48728,16.60311,16.2234,15.90118,0.05629918
1237662263242850359,214.475227882265,8.31942056800015,18.52546,16.88288,16.23096,15.80175,15.59128,0.06045023
1237662236942336269,214.503245605702,8.23654387403599,19.83816,18.13485,17.27826,16.89839,16.58986,0.05462651
1237662236942270922,214.433196964988,8.28423362053592,19.88007,17.86605,16.98404,16.5852,16.28274,0.06063759
1237662236942270913,214.416493408728,8.13486095785262,19.99529,17.99815,16.97675,16.3987,15.95067,0.06126305
1237662262705979610,214.434163324774,8.02791726736593,18.43668,16.77437,15.99283,15.60332,15.33213,0.05590937
1237662236942205075,214.169505278951,8.21424863182862,17.62737,15.70323,14.81192,14.39479,14.06743,0.05471316
1237662263242719445,214.223261410208,8.37564567785223,18.34748,16.41331,15.48973,15.05134,14.70461,0.05592287
1237662262705979665,214.469567307038,7.99247499259188,17.62977,15.85661,15.00979,14.56914,14.25766,0.05510826
1237662236942270534,214.363547130888,8.17066610661817,19.35789,17.41702,16.52594,16.09937,15.79465,0.06061225
1237662236942270472,214.278135277256,8.11545279525811,19.18364,18.07445,18.49431,17.38575,17.27262,0.06125987
1237662263242850513,214.437985055702,8.37845711297173,19.92129,18.39399,17.60223,17.21847,16.89406,0.05800822
1237662236942270805,214.380293677353,8.20838274730112,17.53031,15.48568,14.56828,14.15002,13.8447,0.05680367
1237662263242850615,214.529736847875,8.41075481544694,19.91626,18.17138,17.31976,16.94184,16.67072,0.05999312
1237662236942270783,214.369782633894,8.1595424963666,20.35484,18.48226,17.65902,17.28016,17.00323,0.05664335
1237662236942270794,214.374441240284,8.18168308938969,20.24254,18.45619,17.62047,17.25244,16.98688,0.05824616
1237662236942336166,214.458306718484,8.26805820981581,18.27912,16.31143,15.37928,14.95801,14.65897,0.05817056
1237662262705979704,214.505729673194,8.07341517246643,19.9501,18.19283,17.37293,16.99816,16.73455,0.05911778
1237662236942336306,214.51772727745,8.12577237400076,18.81989,17.65021,17.0581,16.66692,16.47679,0.05833395
1237662236942270907,214.410933420602,8.11657773419011,19.29691,17.39791,16.50316,16.12148,15.79976,0.0565713
1237662236942270804,214.392136147986,8.22397053812691,18.66748,16.65008,15.71756,15.29408,14.95111,0.05684091
1237662263242850499,214.429468197283,8.35316852046506,18.2827,16.38854,15.52036,15.10394,14.77153,0.06069383
1237662236942270717,214.324100486293,8.14642864329971,19.75436,17.90262,17.01592,16.58525,16.27359,0.05652659
