#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237666210347745915,329.431057481294,-7.85985679407161,18.72422,17.79558,17.62708,17.44571,17.32908,0.05941692
1237666210347614595,329.255102943842,-7.75642292359793,19.18699,17.56364,16.90996,16.60482,16.35053,0.05576723
1237666210347745512,329.488021169724,-7.76195719805026,18.879,17.28553,16.48166,16.10429,15.82198,0.05948884
1237652600105664860,329.58978270889,-7.76793487403329,20.11262,18.12055,17.27304,16.86046,16.53581,0.05830855
1237666210347680081,329.292254849764,-7.81580343934279,19.4838,17.63345,16.74659,16.3028,15.94253,0.0592288
1237666210347614623,329.243827247099,-7.81198559796571,18.42756,16.32833,15.37812,14.93454,14.55756,0.06135781
1237666210347680216,329.341575504326,-7.85691520140238,19.07919,17.38305,16.48699,16.05809,15.70301,0.05604644
1237652600105468127,329.12064956966,-7.75449434739827,17.92421,16.23472,15.393,14.97532,14.6985,0.05617911
1237652600105533901,329.294377279972,-7.89568131622191,19.17952,17.32385,16.47699,16.09638,15.79263,0.05796185
1237652600105468110,329.091674508921,-7.90804799146074,18.7736,17.50598,17.02537,16.71573,16.53696,0.05620037
1237666227526500663,329.533289898534,-7.99754594096864,19.31276,17.74528,16.87693,16.43629,16.09534,0.05882375
1237666210347680121,329.322117829444,-7.81377931646495,19.47596,17.64501,16.78031,16.35042,16.00302,0.05818353
1237666210347614477,329.188883985894,-7.68479531975585,19.30534,18.52273,18.36137,18.12378,18.04951,0.05513651
1237666227526369599,329.148288666339,-7.93806756608392,18.45067,16.52089,15.60407,15.157,14.80563,0.05859748
1237666210347745764,329.53128641501,-7.92927962314894,17.80144,15.92628,15.01002,14.55118,14.17759,0.05924619
1237666228063240547,329.464867459836,-7.57880265783286,20.25079,18.60941,17.67064,17.20577,16.90657,0.05982978
1237666210347745647,329.541859160967,-7.80036394068891,18.62424,16.66109,15.74325,15.28912,14.91553,0.0568331
1237666227526304058,329.079215868774,-7.92100849028615,18.86081,16.97213,16.05437,15.60219,15.24444,0.05630207
1237652600105467925,329.094218741051,-7.80496366148414,19.02647,17.85431,17.4442,17.11663,16.98854,0.06122478
1237666227526435180,329.347553599214,-7.97055959027969,17.96787,15.9645,15.03817,14.59529,14.21881,0.05627931
1237666210347680232,329.359648368905,-7.86048867150734,18.509,16.63696,15.79593,15.39118,15.0656,0.05604384
1237666210347679852,329.357039178706,-7.79354828340504,20.08344,18.18398,17.25736,16.79746,16.42552,0.05829953
1237666210347680277,329.462930081211,-7.7395521627844,20.24093,18.49188,17.58972,17.16158,16.83813,0.05929611
1237666210347614491,329.210172990481,-7.68647397831461,18.32928,16.67466,15.84985,15.39272,15.03977,0.05522947
1237666210347811069,329.617619837526,-7.98267166703917,19.63873,17.96022,17.17714,16.83613,16.5647,0.06090164
1237666228063240401,329.363741637015,-7.56604529359098,18.62367,16.627,15.72056,15.2996,14.94569,0.05898435
1237652600105533941,329.320142778746,-7.9140294139436,18.28636,16.35682,15.43655,15.00779,14.64829,0.0577965
1237666210347614532,329.206297476517,-7.75901701888899,18.92908,17.29011,16.5855,16.08026,15.76492,0.05536273
1237666210347745350,329.492664753379,-7.8024994743013,20.55711,18.7444,17.87176,17.4717,17.18383,0.05766074
1237666210347745730,329.527047672531,-7.90657803116881,19.6154,17.83316,16.99666,16.60415,16.31392,0.06143747
1237666210347680134,329.34120491371,-7.78765480827582,19.75126,17.88303,17.04034,16.65024,16.31809,0.0563179
1237666210347549127,329.207867630935,-7.58443298763166,20.90818,18.67383,17.74387,17.27124,16.88814,0.05618476
1237666210347679952,329.430173087367,-7.76253506883621,18.22311,16.26904,15.35853,14.93051,14.60006,0.05791655
1237666210347745648,329.544985449454,-7.8023693940021,20.33889,18.45236,17.61864,17.234,16.96486,0.05663744
1237652600105468041,329.208437650628,-7.81182119630555,19.17871,17.26961,16.37973,16.00109,15.68198,0.06154262
1237666210347680294,329.442764958678,-7.8042415766012,19.95473,18.43952,17.67872,17.30268,17.0309,0.05450452
1237666210347679849,329.372605282034,-7.79569219916619,17.25737,15.30841,14.40236,13.95642,13.59594,0.05795381
1237666210347745642,329.507316142349,-7.85403416931313,19.91918,18.13033,17.34397,16.95598,16.63542,0.05968935
1237666210347680285,329.474699691555,-7.72846549769958,20.66279,18.68741,17.71948,17.23967,16.86882,0.05773952
1237666228063240369,329.369347141116,-7.53208608704313,18.70155,16.7044,15.81899,15.40357,15.06865,0.0575955
1237666228063371491,329.606061738277,-7.73343084217664,19.39326,17.78995,16.9618,16.55467,16.24893,0.05741653
1237666210347549267,329.170711453289,-7.5824555819619,19.61832,17.46546,16.36218,15.73788,15.22932,0.05597242
1237666210347745711,329.552857239112,-7.82960304120784,20.1394,18.2175,17.35257,16.9302,16.61572,0.05739906
1237652600105599418,329.437725588388,-7.95051464806956,18.56892,16.68212,15.79563,15.3488,14.96984,0.05633099
1237666227526500668,329.541022152615,-7.99964712071895,20.0719,18.33113,17.54458,17.17199,16.88607,0.05882806
1237666210347679989,329.404134939273,-7.82058103148811,19.96645,17.80957,16.88732,16.44991,16.11524,0.05738037
1237666210347810990,329.572596029041,-7.89175912664348,19.10759,17.91753,17.41892,17.09688,16.9059,0.06124852
1237652600105599087,329.380351123048,-7.93888063058589,20.17899,18.36071,17.55536,17.19281,16.93036,0.05447744
1237666210347549033,329.179720151619,-7.54997586588355,18.0783,16.26893,15.38941,14.97269,14.64508,0.05623693
1237666210347614447,329.208334221903,-7.62629690846764,19.50568,18.12841,17.38829,16.99405,16.72085,0.06121557
