#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237652946914377779,358.397918430547,-10.468746665036,19.09879,16.80658,15.85807,15.42132,15.06989,0.07580104
1237652900210606224,358.485742701915,-10.2528955909437,18.66467,17.35116,16.77194,16.4045,16.17986,0.07189314
1237652946914443295,358.57081078917,-10.3940219914388,20.47334,18.49859,17.46562,17.00138,16.68086,0.07671607
1237652900210606246,358.506020029098,-10.2132424248587,18.77292,17.03025,16.15901,15.72685,15.42921,0.07903229
1237652900210737185,358.811000595367,-10.3613584823152,19.47892,17.60633,16.70877,16.27532,15.98201,0.07903694
1237652946914443290,358.572043668223,-10.4330312957522,20.46445,18.45531,17.53748,17.08538,16.77632,0.07177377
1237652900210606217,358.483314663189,-10.2704070029242,18.73573,17.0807,16.32691,15.91669,15.64158,0.07433169
1237652946914377838,358.451555774412,-10.414943002915,19.83757,18.01467,17.11793,16.6933,16.39432,0.08041491
1237652946914377877,358.47781661311,-10.3971204035347,20.44068,18.60263,17.73577,17.31494,17.00856,0.07721222
1237652946914377830,358.434771701176,-10.374501883822,20.23369,18.36802,17.51229,17.11623,16.83014,0.07920494
1237652629097939019,358.448317785617,-10.6261100482961,18.27429,16.30826,15.40256,14.98351,14.64296,0.07195751
1237652900210671706,358.629021680589,-10.282368431183,19.79549,17.88307,16.99024,16.55313,16.23539,0.07397442
1237652946914377940,358.529328066352,-10.421324760202,19.12785,17.05375,16.11012,15.6481,15.35264,0.07045589
1237652629097939047,358.472087931455,-10.6350617264298,19.57561,17.70293,16.80416,16.3634,16.00526,0.07436725
1237652900210606233,358.492191930062,-10.2853053692012,19.74151,18.36195,17.67688,17.30965,17.04881,0.0741572
1237652900210671746,358.665673522217,-10.250707332947,19.21061,17.81421,17.14178,16.76429,16.53004,0.07817213
1237652946914443544,358.638144371761,-10.4373568244919,19.90641,18.01447,17.09874,16.64637,16.36038,0.07825747
1237652900210671824,358.738141861343,-10.3611835921386,19.76331,18.0617,17.19207,16.80851,16.48127,0.08043037
1237652946914508930,358.832423457229,-10.3685900571923,20.41652,18.56655,17.67789,17.28306,16.98784,0.07540881
1237652946914377858,358.470607280708,-10.419292317971,20.08908,18.18168,17.3103,16.89798,16.62641,0.07431592
1237652900210606361,358.578421731474,-10.2005007358681,19.43267,17.60098,16.67887,16.2676,15.93544,0.07981187
1237652900210606358,358.575299742664,-10.2680840718291,19.29347,17.43545,16.54139,16.12658,15.78956,0.07672565
1237652900210671686,358.619590659477,-10.1540427561944,19.34064,17.56852,16.68105,16.25019,15.93494,0.07747092
1237652900210606324,358.553238184292,-10.3209364316575,19.5344,17.51138,16.5686,16.12838,15.78697,0.08248513
1237652946914443500,358.571981266761,-10.4992753964803,20.98951,18.38974,17.53928,17.10464,16.76595,0.07316036
1237652900210671773,358.690955270219,-10.2459622714726,18.63153,17.53091,17.05415,16.66702,16.51953,0.07790835
1237652946914443541,358.628436287257,-10.5277794736614,19.45521,17.36755,16.46165,15.994,15.67241,0.07160344
1237652946914377833,358.440405283523,-10.564832565258,18.7219,17.05888,16.26258,15.8103,15.50341,0.07833349
1237652946914443529,358.614414439947,-10.3706628527699,19.27689,17.20478,16.32543,15.87527,15.55329,0.07627893
1237652946914312272,358.287498106967,-10.4942805668072,19.25963,17.43491,16.45488,15.92418,15.49482,0.07654297
1237652900210540620,358.328401868459,-10.3022531760126,19.94718,17.79843,16.83087,16.34719,15.95666,0.07512826
1237652946914312298,358.329507252336,-10.3842410759793,18.80376,16.96557,16.08798,15.67885,15.3441,0.074361
1237652900210540605,358.29846108501,-10.3098459212989,19.50219,18.12845,17.41576,17.03566,16.74312,0.0725549
1237652946914443507,358.577657885961,-10.5433535332862,18.53741,16.62241,15.71347,15.23116,14.86722,0.07171768
1237652900210671777,358.698377399504,-10.2056504587632,20.46347,18.5193,17.64479,17.2247,16.89688,0.08026314
1237652900210606287,358.534299877786,-10.2078053022934,19.32509,17.68447,16.88629,16.43007,16.13753,0.08106508
1237652900210671722,358.653507501486,-10.2994747585546,19.22708,18.01261,17.41939,17.03653,16.76254,0.07748817
1237652946914312342,358.373004492671,-10.5287410782524,19.08652,17.12845,16.2168,15.82686,15.48141,0.07393386
1237652946914443297,358.542005478584,-10.4070340432376,20.50003,18.25589,17.29429,16.86269,16.53559,0.08033162
1237652946914443442,358.543371166612,-10.4975676522634,19.05515,16.99469,16.08589,15.62788,15.31651,0.07476557
1237652947451314360,358.673598142411,-10.1485867362768,20.2001,18.19152,17.30933,16.92692,16.61614,0.07616974
1237652900210737248,358.77057395453,-10.3558092853702,19.06859,17.5843,16.85343,16.44024,16.17986,0.07692101
1237652629097939071,358.49525756104,-10.6919040521055,18.69202,17.6574,17.40282,17.08496,17.03073,0.0740021
1237652946914377903,358.501381659511,-10.3625106996678,19.55029,17.37974,16.40548,15.94491,15.60689,0.07883325
1237652946914377965,358.533507992705,-10.3652752482078,20.45724,18.63107,17.68635,17.25185,16.91576,0.07658362
1237652946914377810,358.418834134688,-10.4055363903894,18.11025,16.10413,15.18695,14.73927,14.40613,0.07403867
1237652946914312336,358.366041034287,-10.5103936727819,19.67409,17.71694,16.78924,16.37044,16.00293,0.07274252
1237652946914443533,358.612647919558,-10.4821045629962,20.24049,18.47317,17.67352,17.28622,17.01599,0.07618929
1237652946914377852,358.466398544114,-10.4980913937259,19.82554,17.85546,16.90028,16.43126,16.0919,0.07632616
1237652900210606228,358.482526944543,-10.3538240361788,19.83797,18.16423,17.58542,17.32418,17.13101,0.07300939
1237652946914377804,358.416146614563,-10.4299164079696,19.07646,17.29219,16.47134,16.0452,15.73004,0.07520495
1237652900210606260,358.514616648393,-10.3492782432787,19.40504,17.50304,16.59591,16.18183,15.85559,0.0707315
1237652900210540734,358.35993849415,-10.263645963557,21.33699,18.59998,17.64439,17.11659,16.72623,0.07468603
1237652946914508863,358.702472018134,-10.42950068836,19.01428,16.83947,15.85995,15.36958,14.99286,0.07768109
1237652900210540676,358.422473897159,-10.3230235885473,20.13536,18.13872,17.22906,16.81393,16.50451,0.08118626
1237652946914312290,358.319925679969,-10.5477079157798,19.65247,17.7404,16.85936,16.4372,16.11117,0.07339385
1237652900210606344,358.569433612283,-10.2485137948843,18.13091,16.28574,15.50335,15.1448,14.86265,0.07543854
1237652946914443515,358.590399871747,-10.4245295882558,20.38351,18.46017,17.51218,17.05037,17.08434,0.07683779
1237652946914377948,358.52585278984,-10.4944397518732,20.44937,18.41276,17.49096,17.04996,16.75707,0.07957812
1237652900210671677,358.597580536215,-10.3466823091236,19.65127,17.78842,16.84482,16.42557,16.07879,0.0804278
1237652900210475161,358.263412081107,-10.296669242414,18.9073,17.3688,16.63633,16.24557,15.99141,0.0743814
1237652900210606192,358.446131412052,-10.2014179069196,19.45677,17.43987,16.49237,16.05742,15.72014,0.07405194
1237652900210606084,358.444456904245,-10.2708013506965,17.97311,16.10421,15.23304,14.81603,14.50201,0.07931663
1237652900210540635,358.349994638889,-10.1473695236867,19.63501,17.65312,16.73628,16.31572,15.96871,0.07613127
