#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662267539587400,233.340553274577,4.93394872886701,18.376,16.442,15.47146,14.97719,14.5165,0.03949057
1237662267539456369,233.038912813242,4.85335159118195,18.23458,16.28142,15.45439,15.03484,14.68617,0.03966888
1237662267539587371,233.313060142455,4.82354474958823,20.17657,18.11773,17.16607,16.64443,16.23273,0.03634816
1237662267539456108,233.042812298252,4.846472934501,19.08797,17.61032,16.75452,16.31762,15.94059,0.03775086
1237655743485509999,233.052445259294,4.80110285334627,20.16588,18.48069,17.74678,17.41286,17.12622,0.03910036
1237655743485640910,233.280216200508,4.75564194083317,17.67431,15.75319,14.86605,14.43411,14.11571,0.03862631
1237655743485575492,233.096803702302,4.62579929909286,18.46225,16.54296,15.63279,15.22121,14.88011,0.04247028
1237655743485575197,233.133396617298,4.68099691428409,16.0832,14.04453,13.13331,12.6912,12.38276,0.03887512
1237655744022446309,233.164321213969,5.03206341904309,17.83055,15.97531,15.09597,14.67532,14.34156,0.03755167
1237655743485575450,233.083114101936,4.6345972308859,20.37583,18.56532,17.7362,17.3731,17.10952,0.04212068
1237655742948573534,232.832131184935,4.32414586113323,17.70749,16.01193,15.19212,14.74231,14.37466,0.03650779
1237655743485510047,233.087297349852,4.79500834394456,20.28546,18.62193,17.86964,17.49314,17.21782,0.03693852
1237655743485575606,233.169970605042,4.76905592501331,18.31779,16.5439,15.69714,15.29663,14.97171,0.03912327
1237662267002716465,233.255283733973,4.56974562477329,19.07225,17.12632,16.24232,15.83247,15.49129,0.04086857
1237655743485575615,233.165958958638,4.65763595995025,20.4267,18.60471,17.75099,17.36292,17.06511,0.03927118
1237655743485575307,233.184278023497,4.74173906007692,17.61119,16.95997,16.08911,15.77706,15.60889,0.04212326
1237662267002716528,233.298994116772,4.53044402024062,18.99659,17.30293,16.50786,16.1123,15.80423,0.03794016
1237662267539390679,232.817739615362,4.95654114983841,19.25197,17.63465,16.89657,16.5218,16.22738,0.03808732
1237655743485575194,233.11759333032,4.68108205713166,17.72802,15.74107,14.8494,14.42039,14.08582,0.03674768
