#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662197748006965,230.466041677281,7.70881543360379,16.57244,14.52388,13.60803,13.19259,12.88166,0.04419582
1237662238559764652,230.226501743618,7.89419038613885,19.64491,17.86514,17.02265,16.63502,16.31979,0.04313981
1237662197748006974,230.46223627852,7.72814213751482,19.68164,17.92474,17.08942,16.70784,16.46342,0.04831068
1237662197748007346,230.478017623775,7.76397914168226,19.92865,18.5818,17.94263,17.61876,17.3956,0.04641913
1237662264860279106,230.261888458712,8.01827108916686,18.25961,16.4613,15.65901,15.28287,14.99168,0.04501327
1237662264323539176,230.449107755598,7.52284934419756,18.63865,16.79003,15.89297,15.45101,15.10448,0.04743364
1237662197747941520,230.400835556805,7.71028704993522,18.46921,16.46813,15.54981,15.10559,14.75959,0.04174735
1237662264860213658,230.167634206291,7.9719303901513,18.31693,17.25374,16.84387,16.58254,16.40344,0.04862668
1237662264323408127,230.158523895255,7.65969856768204,18.82937,17.00731,16.15332,15.76168,15.44312,0.04546053
1237662238559895627,230.570270492002,7.80241911466245,20.44355,18.61825,17.75494,17.37121,17.05153,0.04250501
1237662197748072534,230.646362523702,7.72781419403746,17.49066,15.54297,14.66006,14.23207,13.9012,0.04396179
1237662197747941529,230.385162405887,7.72566251765467,20.21358,18.1914,17.3242,16.9156,16.59091,0.04630891
1237662238559830353,230.435746644494,7.80916598659571,20.08543,18.20719,17.37265,16.94986,16.65146,0.0438879
1237662197747875912,230.185633449978,7.80578287151638,18.36679,16.43113,15.57578,15.17364,14.84102,0.04304314
1237662197747941691,230.358836939614,7.72844287157834,19.06037,17.17824,16.33821,15.93534,15.62233,0.04514958
1237662264323539312,230.548113013031,7.62384472615603,19.25707,17.61742,16.79076,16.40626,16.12337,0.04832026
1237662264860213600,230.140249053173,7.95336836237935,16.90761,15.28131,14.52871,14.14087,13.8462,0.04338058
1237662238559830248,230.382522468073,7.81443166988405,19.50836,17.73556,16.8184,16.34203,15.94418,0.04533006
1237662264323408250,230.264002906461,7.60968393014679,19.29441,17.45462,16.61248,16.21416,15.89518,0.04457613
1237662197748006967,230.415654292545,7.73103829787518,19.8846,17.83632,16.9356,16.52106,16.19372,0.04778313
1237662238559830267,230.392295174374,7.80427777054489,18.35002,16.32437,15.33303,14.87263,14.50184,0.04227576
1237662197747941525,230.40161376807,7.73909798924873,18.56878,16.62556,15.7309,15.29187,14.96958,0.04408617
1237662238559830422,230.497154045707,7.84118835679535,19.41747,17.58644,16.70685,16.30925,15.98636,0.04538176
1237662264323539042,230.504269164186,7.58637266463667,18.7457,16.85335,15.97766,15.57646,15.27039,0.04349685
1237662197748072698,230.614676490642,7.71939926070103,17.98931,16.00787,15.0873,14.61947,14.25389,0.04748817
1237662264323539208,230.485173584734,7.67353902379777,18.10937,16.21239,15.3005,14.84621,14.50323,0.0461045
1237662197747941702,230.374455915018,7.78358522283163,19.48823,17.5655,16.70461,16.30016,15.98581,0.04531214
1237662264323539189,230.450803626515,7.48234856713849,18.78681,16.92999,16.08401,15.70904,15.40854,0.04499928
1237662264323670314,230.830792209146,7.54713160642066,19.92677,18.30259,17.49167,17.11862,16.87903,0.04506187
1237662197747941671,230.323472259628,7.73941340666253,19.07044,17.30964,16.55474,16.20484,15.95125,0.04806802
1237662238022893753,230.252667251689,7.37412162503822,17.63353,16.38715,15.72012,15.33201,15.05619,0.04662571
1237662264323539356,230.581368830749,7.62960810772121,19.50043,17.5952,16.7457,16.32919,16.03585,0.04520799
1237662238559699173,230.117006583752,7.91962126094432,19.90191,18.09789,17.26624,16.81353,16.49999,0.04737807
1237662264860213641,230.169314400249,8.03104749871548,19.00493,17.39778,16.60929,16.23354,15.94638,0.04228383
1237662197748006963,230.423028808,7.7235393484454,17.71358,15.80293,14.92988,14.52323,14.20864,0.04735292
1237662197748138307,230.766374149558,7.67217421832928,18.06572,16.26191,15.46405,15.09257,14.77633,0.0440744
1237662264860279005,230.19749074937,7.94888563333675,18.78477,16.86556,15.89923,15.39959,15.00339,0.0452419
1237662238023155898,230.755750310491,7.37551443524483,18.75027,16.99414,16.18569,15.80302,15.52173,0.04399107
1237662238559961366,230.75199441306,7.84134088544409,20.25179,18.54824,17.77038,17.38718,17.12592,0.04396851
1237662197748007145,230.417511290304,7.75396435287731,19.59987,17.62963,16.77226,16.37325,16.05465,0.04438757
1237662197747941521,230.401804242471,7.72501186886522,18.73689,16.71698,15.79692,15.34551,14.97709,0.04125173
1237662238559961250,230.686133911694,7.83809136347944,18.2478,16.4501,15.5773,15.15791,14.85417,0.04516846
1237662264323473751,230.394747004448,7.57642343945759,17.30818,15.46461,14.57067,14.14416,13.81804,0.04751097
1237662264323539288,230.519348388093,7.5399586747654,19.3798,17.69756,16.88222,16.50353,16.24113,0.04323591
1237662238559895849,230.538915441729,7.81907218221862,19.32162,17.46989,16.60314,16.20881,15.87881,0.0461002
1237662264323473730,230.388401809192,7.64222005690555,19.44383,17.6201,16.78047,16.37257,16.04172,0.04583929
1237662264323539341,230.573381135639,7.66321885538226,19.19659,17.37969,16.52544,16.11979,15.80981,0.04430212
1237662197748006964,230.459929896422,7.73584692345045,17.57023,15.60748,14.69369,14.23359,13.90731,0.04739952
