#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657610729357431,180.269699986913,56.3701864532249,17.61991,15.71114,14.77753,14.3316,13.98123,0.06476748
1237657610729422984,180.502846683226,56.5368775778645,18.42858,16.53996,15.63871,15.21068,14.88208,0.06688349
1237661351632502865,180.586914113051,56.3016596014965,18.15897,16.18474,15.24646,14.79635,14.45319,0.06634134
1237657591932846337,180.342000944217,56.1560165279884,20.02485,18.20799,17.4524,17.03949,16.73704,0.06056
1237661351632372040,180.247072740007,56.2443725771339,19.29011,17.82217,17.12012,16.71971,16.45116,0.06419607
1237661351632437373,180.373186559688,56.3347202535582,19.50797,17.649,16.771,16.36396,16.02696,0.06366065
1237657591932715237,179.829124998863,56.0669155829172,18.30833,16.32946,15.45064,15.02847,14.67626,0.06889074
1237657610729357451,180.272035513615,56.3808515842527,19.87541,17.97402,17.07597,16.66916,16.39233,0.0626106
1237657610729291874,179.859871456959,56.4036850338534,17.67793,15.77151,14.85658,14.44191,14.11859,0.06282485
1237657591932780666,179.867293679882,56.02713379755,19.74766,17.83693,16.9801,16.59325,16.28354,0.06373098
1237657610729357485,180.337987827776,56.408542281618,19.08014,18.02882,17.57736,17.26686,17.17498,0.06495663
1237657591932780801,179.955360940712,56.1259456899282,21.01738,19.70045,18.96473,18.61771,18.39453,0.06577571
1237657591932780615,180.016170151279,56.1120010770121,17.77981,15.89926,14.98861,14.55339,14.18285,0.06375866
1237657591932780753,180.094380597756,56.1131560669015,18.51298,16.73081,15.85288,15.4584,15.13713,0.06320243
1237657610729291919,179.966215122175,56.4091229840936,19.67929,17.88245,17.02771,16.62391,16.31763,0.06246294
1237661351632371820,180.036997256895,56.2416903878549,18.8575,17.18461,16.42054,15.95714,15.66502,0.06312536
1237661351632306348,179.945753693248,56.2462344012104,18.17573,16.20582,15.3463,14.95303,14.63211,0.06198169
1237661351632371817,180.061840831913,56.2492289135486,18.80394,16.77804,15.8462,15.3966,15.04207,0.06372514
1237661351632240832,179.622038570841,56.274423835028,19.4559,17.58336,16.75811,16.35443,16.05035,0.06398427
