#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661387616682239,245.527084645471,37.9998979093917,17.49581,15.95728,15.32415,14.9765,14.71187,0.02992625
1237659162813661651,245.711563907205,37.7678164924995,17.38418,15.97457,15.38328,15.06788,14.84149,0.03052049
1237661387616747734,245.735354685427,37.9828538035309,17.67396,15.83098,15.00799,14.59253,14.25014,0.03217093
1237659162813464907,245.192081055511,38.0330259911625,18.86056,17.69944,17.22998,16.96894,16.7806,0.0331631
1237661388153749624,246.346868458136,37.9299982135475,24.63459,16.05084,15.3648,15.07673,15.01942,0.02962874
1237661387616682210,245.683012029531,38.1651316470719,19.25865,17.54609,16.78724,16.41107,16.08658,0.03066232
1237659162813596000,245.556208104977,37.8830467141123,19.22558,17.77559,17.06108,16.72216,16.47859,0.03353451
1237659162813530232,245.430275486439,37.9960427909155,15.88948,13.96899,13.13242,12.7407,12.44795,0.0330627
1237659162813661527,245.694015395139,37.8309606122879,19.74707,18.03619,17.26438,16.9147,16.65094,0.03155817
1237659162813530234,245.391214868175,38.0085746046706,16.766,15.11866,14.37667,14.03931,13.78556,0.03354437
1237659162813530574,245.455386204208,38.0246924069127,19.92524,18.24083,17.47828,17.13247,16.89111,0.0323263
1237659162813726915,245.695854572464,37.554527182398,20.10404,15.67025,14.62225,14.06684,13.61975,0.03011329
1237661388153749788,246.302310043289,37.9899731448465,17.22727,16.60787,16.21615,16.00809,15.78057,0.02817927
1237661387616682025,245.672512294355,38.125302464396,18.49289,16.73152,15.97461,15.59974,15.33796,0.03243582
1237661387616747724,245.763421700661,38.0108673628872,20.10622,18.38349,17.61915,17.2674,16.99258,0.03051852
1237659163350401385,245.721704801312,38.2458859873627,18.85793,17.07565,16.29409,15.91805,15.601,0.02825055
1237661387616682319,245.700015307079,38.0343014089934,17.35107,15.74637,14.97205,14.56402,14.21105,0.03051053
1237659163350532352,245.916080708351,37.9674176130437,19.21724,17.55851,16.8126,16.4732,16.21532,0.03345093
