#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665129096282491,226.14386718778,28.4715907361951,18.68949,16.83223,15.98504,15.57373,15.27997,0.05908793
1237665129096282317,226.111061251048,28.3956447062927,17.25505,15.85101,15.12992,14.72303,14.44186,0.05724502
1237665129096282133,226.089187840025,28.4922504027704,18.97356,17.7142,17.11858,16.67328,16.43156,0.06168379
1237665129096216695,225.940307213783,28.4518423978696,18.51595,17.18674,16.56518,16.16248,15.92339,0.05685275
1237665129096216798,226.044812951696,28.508229895221,18.47295,16.49392,15.55351,15.07415,14.71892,0.06029655
1237665102752514390,226.09578321124,28.2442257577233,18.13088,16.39551,15.55127,15.15946,14.86136,0.05898656
1237665129096347932,226.168116177581,28.2661527151497,19.35336,18.06692,17.5836,17.27011,17.09286,0.05977776
1237665103289254064,225.935833171573,28.7733778137183,19.17463,17.28005,16.39392,15.97019,15.64842,0.05724113
1237665103289319693,226.065252322371,28.6115308412604,19.59335,18.34544,17.8327,17.55443,17.45941,0.0616238
1237665129096347914,226.192868449851,28.353979066193,18.31621,16.71383,15.88119,15.42589,15.09038,0.05575987
1237665103289385299,226.315493247687,28.6156399099121,17.46692,15.6586,14.81357,14.42257,14.13062,0.05649839
1237665103289254023,225.878433829046,28.7379014637297,18.45281,16.48024,15.56276,15.12238,14.7857,0.058042
1237665103289450666,226.405983539586,28.6020382290538,18.24372,17.23475,16.75428,16.43872,16.2952,0.05729303
1237665103289450685,226.39615866873,28.5175208370222,19.45665,17.62926,16.7859,16.4223,16.10465,0.05733068
1237665129096347802,226.314004537416,28.3368685399274,19.23445,17.58065,16.77639,16.41214,16.15159,0.05506836
1237665103289385092,226.103445154589,28.5398448568807,19.31421,17.38485,16.55039,16.17594,15.89092,0.05473335
1237662695958446219,226.226787007954,28.7006491215393,19.41157,18.167,17.59241,17.2372,17.04955,0.05782595
1237665103289450629,226.274568473612,28.4541497871085,19.33098,17.95857,17.28547,16.94101,16.71278,0.05633353
1237665129096282459,226.097155108561,28.437346183917,18.95324,17.74307,17.15536,16.7503,16.53201,0.05857856
1237665129096216651,225.913811063588,28.4728932335001,19.97784,17.98425,17.10887,16.68693,16.36724,0.05855594
1237665129096282432,226.057699110542,28.3717540347123,18.93114,17.09344,16.22184,15.80607,15.50209,0.06020463
1237665103289319573,226.076411190337,28.5070745247393,18.06061,16.13872,15.23727,14.82414,14.52006,0.05913777
1237665129096216772,226.030172983746,28.5195347965347,17.22467,15.26942,14.40172,13.95222,13.63948,0.0572172
1237665129096347963,226.255359993015,28.3841323877838,17.63096,16.30243,15.73139,15.41363,15.24671,0.06001011
1237665129096216737,226.003438045049,28.5124051644936,18.60446,16.88353,16.06598,15.65943,15.36279,0.05772653
1237665129096216921,225.972341226507,28.5251141317448,18.38357,16.57382,15.69675,15.24687,14.90329,0.06037255
1237665129096282127,226.065388771237,28.4779104444089,18.78561,16.80088,15.88421,15.45415,15.12423,0.06219576
1237662695958380688,226.132049789865,28.7427087795647,20.03687,18.30096,17.46969,17.09498,16.80293,0.05887154
1237665103289254057,225.894113739054,28.7274339049718,20.03446,18.41913,17.63836,17.29525,17.04402,0.05712539
1237665129096282417,226.070652388422,28.4280645772908,18.31696,16.79905,16.05454,15.65504,15.36218,0.05633127
1237665103289385212,226.237425896148,28.6528074977934,19.74692,18.05657,17.22456,16.79881,16.47878,0.05640097
1237665103289319609,225.971048118301,28.6521380625609,19.86225,18.25766,17.40219,16.94948,16.61064,0.05983009
1237665103289319681,226.017543701692,28.57737861541,18.76309,16.84339,16.02569,15.65251,15.35113,0.05544038
