#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668271367716974,216.822244849896,16.5548967955499,17.51082,15.59047,14.67499,14.24036,13.92013,0.05386282
1237668297680421136,216.664976265125,16.888801224834,20.16116,18.35838,17.48828,17.05361,16.72526,0.05480896
1237668297143615756,216.757478216444,16.4872082731929,20.17939,18.29714,17.46469,17.0831,16.77643,0.05614847
1237668297680355373,216.535082166669,16.9032646197859,17.68214,15.69046,14.79123,14.35049,13.98571,0.05451319
1237668297680421114,216.637925226867,16.8466292556476,18.66851,16.79917,15.94567,15.53464,15.22083,0.05378403
1237668271367585991,216.592423976886,16.6902244976163,18.69313,16.6727,15.7697,15.33056,15.00355,0.05392253
1237668271367651668,216.82260936051,16.5704184939488,18.07828,16.19078,15.35881,14.97989,14.66286,0.05347823
1237668297143615762,216.741721222738,16.3831342993407,18.39086,16.53127,15.64697,15.20956,14.82797,0.05241166
1237668297680355541,216.510467081876,16.886762013871,19.72165,17.82618,16.98943,16.57269,16.24806,0.05554606
1237668297680486655,216.846256872167,16.7732593110638,19.09164,17.59969,16.93496,16.56057,16.33201,0.05015821
1237668297680486540,216.801324343502,16.874938630168,20.07978,18.34429,17.53228,17.15618,16.87339,0.04941776
1237668271367586086,216.625743002001,16.6066708211406,17.39223,15.47642,14.60723,14.20167,13.90198,0.05291019
1237668297680355623,216.58697381642,16.949321810841,22.35258,20.07672,17.99766,24.26268,22.80287,0.0503461
1237668297680355382,216.532758170472,16.9020574890339,23.11405,20.59307,19.94639,19.57068,19.26704,0.05363273
1237668297143615790,216.79163705317,16.5083645821462,20.76136,18.46551,17.71781,17.38113,17.09576,0.0565468
1237668271367520524,216.512216062835,16.690530270544,18.55991,17.3719,16.92608,16.63808,16.45905,0.05237952
1237668271367651659,216.812827785969,16.5859800181747,18.16586,16.68816,15.95932,15.56758,15.30902,0.05154483
1237668297680486532,216.783279658929,16.8084494758102,19.36257,17.61407,16.79017,16.41067,16.08519,0.05513686
1237668271367651451,216.688181873866,16.6344424726114,17.50343,15.68065,14.8178,14.3812,14.14722,0.05213134
1237668271367520481,216.477782619255,16.6325197881965,17.49533,15.91174,15.11667,14.71801,14.43104,0.05379925
1237668271367651518,216.757093751496,16.7659469586538,19.01105,17.26479,16.44928,16.05386,15.75861,0.05376257
1237668297680420941,216.622661686421,16.8176354064892,17.61178,15.62445,14.75479,14.35221,14.04346,0.05370238
1237668271367651488,216.713511581391,16.6757352798398,17.95694,16.36069,15.54091,15.11674,14.83098,0.05083398
1237668297680486621,216.851739989624,16.9622383010762,19.14156,17.87606,17.33398,16.99568,16.73557,0.05595584
1237668297143681169,216.83773850572,16.4103233986029,18.22347,16.34404,15.48357,15.08171,14.76051,0.05376817
1237668271367586013,216.610183358759,16.7449488252132,18.43406,16.50086,15.60302,15.19384,14.88643,0.05459581
1237668297680552218,216.943357054376,16.9490690845979,20.10136,18.5624,17.77015,17.38845,17.04826,0.05037756
1237668271367717052,216.861775007687,16.6222622246289,19.41548,18.164,17.58634,17.25583,17.02915,0.05126501
1237668271367586126,216.656476567175,16.7510921481693,18.90579,17.69849,17.22308,16.9616,16.80432,0.04899694
1237668297143681161,216.83659881831,16.4366033823678,19.72056,18.39989,17.65102,17.24197,16.91072,0.05200053
1237668297680552208,216.928832476471,16.9155405631221,19.76985,17.74993,16.89672,16.50178,16.19771,0.05154342
1237668297143681191,216.874036566713,16.4716689846234,19.60913,18.30183,17.81532,17.50303,17.30517,0.05006045
1237668297680355429,216.555993142491,16.8527492898678,19.47507,18.07957,17.43952,17.11581,16.8938,0.05460319
1237668297680486652,216.877844702999,16.9371151173452,19.48878,17.73111,16.91475,16.53831,16.25897,0.05244744
1237668297680486649,216.856535559531,16.8222854398513,18.7817,16.86692,15.98226,15.5422,15.20259,0.05046668
1237668271367717091,216.915428130915,16.5947319977474,20.434,18.49594,17.68786,17.30908,17.04056,0.05506663
1237668271367586037,216.607599024708,16.6563520684904,19.8431,18.23705,17.4915,17.15313,16.97045,0.05464734
1237668297680486550,216.820139682678,16.928111626999,19.22525,17.44084,16.61092,16.24327,15.92716,0.04975095
