#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662266464403931,230.033832992691,4.43376112535673,18.93269,17.07935,16.27937,15.86048,15.58547,0.03540431
1237655742947262473,229.761070942581,4.49894809395549,18.61584,16.67407,15.78979,15.37387,15.04821,0.0355673
1237662266464206919,229.52905662432,4.44669968782052,19.99135,18.19324,17.39006,17.00592,16.69201,0.03590598
1237655742947065984,229.44023268617,4.67967038711352,18.30196,17.55126,17.41512,17.24748,17.12684,0.03615597
1237662266464338234,229.7564619496,4.39163094262958,19.20656,17.39,16.58679,16.20472,15.87928,0.03505391
1237662266464338220,229.763295785883,4.48770393545891,19.87279,17.91781,17.08484,16.69483,16.40653,0.03854483
1237655742947262470,229.756033313853,4.52067574187206,16.1816,14.05119,13.0907,12.63947,12.29946,0.03650492
1237655742947131473,229.52425244368,4.57589028043004,20.98596,18.56486,17.78095,17.42868,17.08013,0.03762026
1237662266464338197,229.749822340424,4.41909159348797,18.644,16.74948,15.88349,15.4739,15.13455,0.0368444
1237655742410391559,229.709767351633,4.11623640310876,19.42031,17.65674,17.07787,16.74714,16.48415,0.03582932
1237655742947131724,229.565231847284,4.51715510518628,18.6207,16.74553,15.8952,15.48885,15.14366,0.03665133
1237655742410522835,230.020606556945,4.16449114285998,20.00265,18.59947,17.89419,17.51211,17.21431,0.03926937
1237655742947131762,229.594368451342,4.53808569622774,19.15163,17.33885,16.53116,16.14474,15.84761,0.03727274
1237655742947197260,229.597370083242,4.51436824993869,19.2338,17.55261,16.78793,16.40377,16.09955,0.037194
1237662266464141597,229.447157422879,4.52405443749904,19.66191,17.81384,17.03394,16.68543,16.40284,0.03521854
1237655742947131630,229.538375961427,4.71944989434836,17.23276,15.54653,14.76023,14.34412,14.02719,0.03847944
1237662266464141577,229.411904138804,4.36704659884043,20.29518,18.64464,17.85793,17.44809,17.08127,0.03546542
1237662266464403474,229.90945726203,4.48010336876571,18.57873,16.71157,15.9298,15.60885,15.27859,0.03919614
1237655742947262481,229.778545918936,4.57002235618322,20.25269,18.38759,17.58893,17.17583,16.95219,0.03615573
1237662266464141554,229.384748560844,4.50065102451054,18.74736,17.82771,17.52034,17.31237,17.16394,0.03549217
1237655742410260642,229.454889014511,4.16258308924739,16.82757,14.61159,13.42423,12.82927,12.36067,0.03682371
1237662266464403736,229.906810030879,4.42981906402834,18.72935,17.01992,16.26878,15.89541,15.62405,0.03794691
1237655743484133520,229.817053321186,4.92751029428004,19.50074,17.67441,16.86214,16.45645,16.14044,0.03983972
1237655742947131708,229.550579661494,4.52199270294967,19.00137,17.05475,16.19995,15.79891,15.42921,0.03577138
1237655742947262475,229.75014121157,4.50300053403835,19.77075,17.77031,16.90554,16.50073,16.21601,0.0361012
1237655742947131531,229.450274253614,4.55182791294245,19.22453,17.64488,17.06654,16.73256,16.43896,0.03851219
1237662266464207052,229.512478173922,4.51750332894625,20.31567,18.27685,17.46357,17.07166,16.76757,0.03721845
1237662267001078035,229.5343854346,4.90170162561495,19.33843,17.39748,16.54623,16.07276,15.67325,0.03776402
1237662267001143350,229.687101746402,4.82172631106695,18.6973,16.76927,15.89298,15.48129,15.13352,0.03745447
1237655742947328258,229.981572004328,4.4950715797581,20.19396,18.51583,17.75337,17.40756,17.14728,0.03511005
1237662266464469296,230.140922711242,4.46061048928413,19.30685,17.56524,16.84389,16.45368,16.15389,0.03616333
1237662266464272880,229.718968013773,4.48704123974658,19.55273,17.6574,16.78509,16.40753,16.08265,0.04002415
1237662266464207117,229.553517903121,4.35785294286102,18.76212,17.64765,17.12416,16.77208,16.51059,0.04213913
1237655742410326297,229.682645835033,4.29308994679916,17.30483,15.98956,15.43337,15.1315,14.91797,0.03984924
1237655742947262794,229.844773249125,4.54364411755155,19.32107,17.43341,16.56651,16.15271,15.79387,0.03701077
1237655742947197380,229.668760968377,4.69158539758875,18.53113,17.50977,17.15785,16.59656,16.12984,0.03851898
1237662266464338268,229.786610298979,4.47946389105597,18.8175,16.99532,16.14583,15.76091,15.44319,0.03704757
