#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671939804561826,258.004094683445,64.0378605989913,19.43979,17.46256,16.59365,16.18349,15.89841,0.07503507
1237671939804496245,257.893554983896,63.8939515519484,19.75997,17.90844,17.2711,16.83857,16.57562,0.07665645
1237671768005673364,258.316711874648,63.7937462949758,17.78352,15.73225,14.78741,14.34952,14.01944,0.08295463
1237671768542544330,258.09565997341,64.1412793792104,18.60036,17.58181,17.21232,16.87282,16.75275,0.07523879
1237671939804561961,258.200013785231,63.9374201059952,20.29619,18.33727,17.43308,17.03921,16.7294,0.08254481
1237671939804496065,257.638042984154,63.9617260378893,18.52974,16.48683,15.51553,15.05534,14.69783,0.08398049
1237671939804496078,257.63834101528,63.9741015732584,19.56536,17.65381,16.78938,16.39932,16.06742,0.0829585
1237671768542544479,258.126878600129,64.1585676275973,19.31874,17.92492,17.22713,16.83624,16.59941,0.08272765
1237671939804561470,258.208366368167,64.0529482075762,19.19729,16.99064,16.03191,15.5874,15.33404,0.07399382
1237671768005607700,257.713145794903,63.8536681557433,19.15907,17.15923,16.16481,15.61189,15.20744,0.08294529
1237671940341432669,257.950346670145,64.3391160801447,20.2474,18.49735,17.63,17.25797,16.99637,0.0773554
1237671940341432844,258.110067717643,64.3896273497477,19.79301,17.87783,16.99158,16.56957,16.24025,0.07820746
1237671768005738771,258.391280662736,63.8239588532009,18.73491,17.10857,16.39095,16.00705,15.7166,0.08627236
1237671939804561928,258.132192927414,63.9973435542129,20.20772,18.24144,17.3039,16.87516,16.54794,0.07837883
1237671939804627514,258.515730326735,63.9870443914616,19.73159,17.60177,16.63122,16.15206,15.77199,0.07728953
1237671768005673349,258.291523955341,63.8277126023343,20.47914,18.41829,17.49155,17.06701,16.74124,0.08283975
1237671768542478713,257.833374553357,64.1260583872765,20.22848,18.38334,17.46793,17.04776,16.70495,0.08121841
1237671768005673254,258.148644970481,63.8608516786043,19.78722,18.40695,17.72308,17.31673,17.0593,0.08079526
1237671939804627581,258.567143337069,64.0940254047558,19.45884,18.07048,17.46079,17.10142,16.85989,0.0855285
1237671939804561964,258.141963743204,64.0971865471901,18.69307,17.84919,17.73399,17.48569,17.51472,0.07617816
1237671939804627279,258.303782053749,64.0287810869926,19.62584,17.66483,16.78377,16.35536,16.02329,0.07704972
1237671768542609835,258.519044445047,64.2364393313586,20.15675,18.22642,17.36722,16.98441,16.65547,0.08782268
1237671768542609810,258.466192923835,64.2297060058756,19.31992,17.36566,16.43172,15.97387,15.61906,0.07590927
1237671768005804329,258.870550487081,63.8929043133178,20.21883,18.20173,17.29949,16.83954,16.46733,0.07986088
1237671939804627451,258.429071046872,64.081960339916,19.00716,16.83723,15.86643,15.4208,15.05646,0.08464299
1237671939804496142,257.723078525043,64.0513398517521,19.2306,17.24518,16.30875,15.8737,15.54016,0.08106971
1237671939804561483,258.133634652656,64.0385560165344,19.54234,17.63774,16.64294,16.20488,15.96245,0.08280216
1237671768542544196,257.952832017835,64.1525800347535,18.68809,17.46909,16.83695,16.44792,16.21583,0.08279027
1237671768005607716,257.738987472107,63.866318721301,18.39757,17.46933,17.13169,16.81028,16.74538,0.08293509
1237671939804627468,258.463305460093,64.0035185382722,18.23659,16.96782,16.3273,15.929,15.69697,0.0876729
1237671939804692662,258.816394223115,64.0394159115716,19.54763,17.49387,16.57787,16.13538,15.83657,0.07866421
1237671939804627225,258.58103515461,64.0708127682407,20.10153,18.02369,17.12844,16.69722,16.38779,0.07913484
1237671768542675100,258.526225891284,64.338360026799,19.15892,18.01687,17.60514,17.27549,17.10093,0.08436895
1237671768005673264,258.179056868442,63.8096391212342,18.24605,17.12283,16.75373,16.44715,16.35093,0.07493126
1237671768542609598,258.260831982566,64.1810803611206,19.76392,17.97307,17.19956,16.78067,16.47401,0.08332969
1237671768542544199,257.938173880848,64.2043330221316,19.41077,18.13543,17.57437,17.21148,16.96309,0.08209289
1237671768005673249,258.201607004966,63.7161116568494,19.61904,17.39076,16.32692,15.84549,15.50107,0.0752758
1237671939804561492,258.138452376666,64.0716663401334,21.5633,19.19833,18.25473,17.86046,17.49406,0.08442297
1237671768542675271,258.86374276322,64.2147872420076,19.97658,18.25669,17.43497,17.05928,16.75308,0.07627588
1237671768542609733,258.4118368551,64.1588916553831,19.3083,17.6091,16.7517,16.33883,16.02855,0.07776324
1237671939804627307,258.329332563346,64.0768468051447,18.13652,16.10246,15.1578,14.72562,14.42412,0.08112399
1237671939804627439,258.412829301961,64.1334523297413,19.96832,18.16549,17.22238,16.70549,16.37768,0.08191933
1237671939804561485,258.15021712699,64.0855373538635,20.88361,18.52987,17.63463,17.18554,16.90785,0.0827946
1237671768542609752,258.380267067424,64.2721152608513,19.96025,18.02637,17.13559,16.70784,16.4122,0.08126801
1237671768542675208,258.750503024304,64.168842828812,20.17508,18.41905,17.59983,17.22594,16.94791,0.08001167
1237671768005738785,258.405274749419,63.8308081415209,19.95884,18.17355,17.38483,17.02898,16.75177,0.08599994
1237671940341367117,257.6507808843,64.3340515711268,19.61684,17.96614,17.1961,16.72679,16.37226,0.07786771
1237671939804561491,258.109779737115,64.0821197520821,21.05589,18.8184,17.84799,17.4003,17.11871,0.07948642
1237671768542609695,258.398673857983,64.1341595723652,19.37553,17.61653,16.7613,16.3784,16.07329,0.07794407
1237671768542544216,257.980540966257,64.1417581247177,19.89911,18.37615,17.51081,17.08795,16.775,0.08294442
1237671939804561948,258.119576163521,64.1090825404077,18.59705,17.76956,17.47699,17.18064,17.12197,0.07412706
1237671939804561934,258.126946408194,64.0165991910847,19.70537,17.59886,16.67216,16.23647,15.89557,0.08224989
1237671768005738781,258.42543833861,63.7795064344646,19.28483,17.32858,16.36435,15.88922,15.53727,0.08173296
1237671939804627412,258.366193972876,64.1225559826172,20.79056,18.5597,17.65919,17.23565,16.91944,0.07763089
1237671939804561897,258.033474288674,64.0973831285266,19.9445,18.11538,17.24741,16.83212,16.52064,0.07967802
1237671768542544423,258.158749670986,64.241691635983,19.19282,17.29178,16.4257,16.0348,15.69272,0.07603376
1237671768005607861,258.014700278556,63.7342786875855,19.80267,18.36287,17.66078,17.23229,16.90386,0.07568657
1237671939804495902,257.73893665851,63.9113614173274,20.8512,19.14117,18.2422,17.80314,17.50666,0.07610393
1237671768005607721,257.741823336974,63.8590442935708,19.32183,17.39119,16.52168,16.14209,15.81103,0.08105453
1237671939804627262,258.272812917887,64.0912234227177,19.86349,17.65395,16.6936,16.23898,15.89568,0.08216956
1237671940341432653,257.941464550481,64.3589195645945,18.40279,16.47815,15.53261,15.10077,14.75368,0.08209147
1237671939804561642,258.240261294789,64.0510323941055,19.97055,18.02808,17.15332,16.75653,16.5045,0.07399645
1237671939804561999,258.230950966989,64.0324090245585,19.72405,18.28127,17.63827,17.26305,17.14701,0.08127932
1237671939804561763,257.951229083747,64.0752260737738,20.16015,18.20453,17.28326,16.86312,16.55273,0.0873604
1237671939804626957,258.319438259385,64.0556882514591,19.20026,17.23247,16.31498,15.87319,15.56309,0.07462378
1237671768005607856,258.011726609283,63.74390775762,19.18424,17.44667,16.60645,16.18129,15.85501,0.07560586
1237671939804627518,258.466764809345,64.1195124729313,18.92277,17.83406,17.36895,17.02618,16.87976,0.08287635
1237671939804627467,258.476323659539,64.0046997453897,19.48371,17.74325,16.93949,16.55442,16.3025,0.0870939
1237671768005673318,258.258929840248,63.7996274846685,19.88155,18.27073,17.4576,17.01986,16.72201,0.07464863
1237671940341432797,258.106967962123,64.3293505707717,18.2855,16.37649,15.50933,15.10486,14.75529,0.07702344
1237671939804627535,258.488723860357,64.1113346377004,19.85553,17.81776,16.88524,16.43613,16.08071,0.08089609
1237671939804627245,258.29261228435,63.9851740544354,19.67687,17.76402,16.86453,16.43182,16.10968,0.08151872
1237671939804692660,258.771000474379,64.0450628287429,20.13502,18.15908,17.13049,16.67286,16.34335,0.08058827
1237671939804561900,258.077055012006,64.0080771366431,20.07128,18.2945,17.40233,16.97683,16.65347,0.0809986
1237671768542609591,258.259906066734,64.1692848952647,18.09535,16.88576,16.35479,16.0203,15.79149,0.07661817
1237671939804627306,258.340516614136,64.0690707198408,18.6956,16.64821,15.70953,15.27408,14.95218,0.07623031
1237671939804627102,258.355554279136,63.9787089379751,19.94582,18.06053,17.18943,16.77629,16.4899,0.0792018
1237671939804627567,258.569141518291,64.0102590768584,20.05659,18.25712,17.34134,16.90127,16.57834,0.07865872
1237671939804627086,258.305735572153,63.9770879315391,20.15805,18.27808,17.38538,16.95322,16.6499,0.07765399
1237671939804561916,258.11866532818,63.963728593567,20.21355,18.39702,17.46246,17.01376,16.66223,0.08575095
1237671768542544263,257.996975388984,64.2766790672557,18.74921,17.55322,17.06017,16.68416,16.47886,0.08157673
1237671768005607666,257.669314106935,63.7764385774584,20.50809,18.4897,17.58484,17.16126,16.83266,0.08208345
1237671768542544237,258.020011363757,64.1452257400517,19.57901,17.76373,16.88235,16.46446,16.16225,0.07933438
1237671768542544319,258.034474605361,64.2813591545394,18.45387,16.45898,15.54121,15.11781,14.76889,0.07656566
1237671939804692903,258.738562718799,64.0094830026898,19.71963,17.85786,16.96297,16.52366,16.19331,0.08430034
1237671939804561830,257.991871535819,64.0891509923163,18.85739,16.83767,15.92575,15.47749,15.12584,0.07968805
1237671768542675087,258.539590488127,64.2201080633358,19.29037,17.38145,16.4667,16.03646,15.69328,0.07897468
1237671939804627419,258.40645003873,64.0222909255094,19.85264,18.96214,18.56886,18.16153,18.06813,0.0785919
1237671939804692657,258.78789277324,64.0481954970451,18.13361,15.97062,14.8597,14.40897,14.12427,0.08001013
1237671768005673406,258.335022768303,63.8096181695844,19.51452,17.68777,16.74566,16.32351,15.98019,0.08489361
1237671768542609714,258.381303252758,64.2059081857477,19.52694,17.51848,16.52958,16.08767,15.72212,0.08460221
1237671939804561487,258.080537246089,64.0356333943171,18.7973,16.61937,15.65794,15.25005,15.01369,0.08268053
1237671939804627298,258.33538747109,64.0094516635584,18.47799,17.75812,17.6492,17.42318,17.40338,0.07988858
1237671768542675278,258.881296981816,64.1761400960042,20.21448,18.20198,17.36358,16.99264,16.70101,0.0820955
1237671940341432602,257.846279207462,64.3183329315656,19.47071,17.6521,16.7935,16.36741,16.03676,0.076492
1237671768542675125,258.558270234499,64.346812643188,19.72823,18.66988,18.31849,17.96284,17.9032,0.08418576
1237671939804561850,258.03876510326,63.9828332204795,19.87628,18.05482,17.17237,16.75777,16.4368,0.07901837
1237671940341432770,258.050559652358,64.3587491433754,18.85626,16.89878,16.00355,15.59024,15.27488,0.08011142
1237671768542544365,258.08206273172,64.2989114294791,19.60315,17.75052,16.85518,16.44872,16.12135,0.07728057
1237671768005673306,258.259650256623,63.735787493968,20.31865,18.40734,17.48139,17.06101,16.71537,0.07805946
1237671939804561977,258.212703802546,63.9607033162786,20.26821,18.42608,17.54263,17.10435,16.75403,0.08137539
1237671939804561484,258.181636206375,64.0535395386398,19.58479,17.71295,16.78555,16.3432,16.07186,0.08562605
1237671768542675127,258.628047794167,64.1691769490134,20.35429,18.26864,17.34771,16.91689,16.57742,0.07940412
1237671939804561746,257.923836184749,64.0830690951862,19.14546,17.2721,16.3503,15.90966,15.57425,0.08339601
1237671939804692906,258.69280956715,64.1448039841411,19.23648,17.28981,16.43471,16.03958,15.75635,0.07742554
1237671939804627378,258.391298019182,64.0133828371002,18.50754,16.4846,15.53414,15.13138,14.7814,0.08205031
1237671939804561603,258.226782216971,63.9924176782293,18.14211,16.19026,15.26385,14.82771,14.48931,0.08291385
1237671768542544154,257.915028988389,64.1685428246606,19.14496,17.7209,16.99698,16.52363,16.17192,0.07677556
1237671768542609709,258.358932796343,64.2518940508871,20.47222,18.29897,17.41657,17.01954,16.68629,0.07874574
1237671768542544127,257.915830763026,64.1072772128168,19.52582,17.73949,16.85169,16.46025,16.17632,0.08457541
1237671939804495950,257.780705279461,64.0825240228548,20.19086,18.06582,17.09841,16.64382,16.3264,0.08283287
1237671939804626959,258.37130533882,64.046869286483,17.8016,15.65321,14.64711,14.21876,13.89673,0.07844017
1237671939804561927,258.135151500146,64.0028043255508,18.50876,16.4937,15.54861,15.11094,14.75904,0.0849261
1237671939804561772,257.999038963916,63.9649833507062,20.19862,18.26552,17.39508,16.96771,16.66693,0.07821907
1237671768005738851,258.527011052558,63.7908371095337,19.84914,18.20336,17.48206,17.13299,16.86037,0.07566439
1237671939804561753,257.983228721846,63.9580547943501,19.10232,17.35489,16.63948,16.28978,16.02426,0.07388825
1237671939804561812,257.990479525022,64.0557196050144,19.55955,17.59653,16.65616,16.21423,15.87636,0.08354431
1237671768005673329,258.257656401476,63.8484337742135,19.23113,18.3852,18.08876,17.73221,17.68145,0.07885905
1237671768005804270,258.730125270701,63.8579536294583,20.59271,18.47071,17.47138,16.94362,16.53312,0.07483825
1237671768005607470,257.777659155131,63.8665184503804,19.70594,17.85764,16.8947,16.50848,16.12001,0.08284824
1237671939804496202,257.770658555027,64.0523035666838,19.6308,17.65848,16.74029,16.31335,15.98332,0.08278894
1237671939804561475,258.213356606074,64.0731695719281,19.22808,17.19313,16.26248,15.74695,15.4874,0.07390364
1237671939804561997,258.230847152984,64.0292541978407,20.3571,18.21394,17.31192,16.87028,16.55889,0.08105769
1237671768542609746,258.402260130512,64.2055851214019,20.01624,18.14327,17.29848,16.89983,16.60736,0.07680839
1237671939804626961,258.333247294098,64.0568120565844,19.85969,17.76187,16.80067,16.34438,16.01952,0.07682644
1237671939804627265,258.265722440786,64.1171180015036,18.47112,16.47559,15.53158,15.08851,14.74372,0.08092269
1237671768542544161,257.934292528193,64.1121359888268,18.43272,17.00699,16.40314,16.04055,15.81463,0.08332978
1237671939804692882,258.712174380013,64.010174612991,19.15289,17.27074,16.38206,15.96008,15.63702,0.08207056
1237671939804561802,258.00478785888,63.9804504128188,20.67508,18.37747,17.43743,17.001,16.68733,0.0827786
1237671768005607783,257.897184005077,63.8384861749478,19.45026,17.69961,16.82051,16.39707,16.09124,0.07476436
1237671939804693025,258.915726116166,64.0600047147659,19.73836,18.21898,17.49583,17.12161,16.90927,0.08054733
1237671939804627483,258.432063187609,64.1236756345835,20.08116,18.15476,17.27835,16.85191,16.53053,0.08079002
1237671768542544239,258.028635387856,64.1421990123936,19.6608,17.98673,17.41494,16.97065,16.74574,0.08237245
1237671768005607674,257.689717769071,63.7636706085996,18.88897,16.86192,15.94467,15.48776,15.1916,0.08038829
1237671939804561478,258.117679655239,64.0311021462368,19.85384,17.83365,16.8333,16.3806,16.09036,0.08687139
1237671768542609551,258.151119779526,64.3090933528795,19.68153,18.32587,17.7597,17.44908,17.24999,0.07568971
1237671939804496178,257.780511983455,63.9838062937003,19.51508,17.6078,16.67886,16.24637,15.89129,0.08264547
1237671768542544107,257.893121765096,64.1411380090878,20.34384,18.49229,17.55583,17.12339,16.76928,0.08084181
1237671939804562006,258.271233137785,63.9210384870555,20.42267,18.49697,17.55404,17.13349,16.81027,0.08011398
