#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662697033695358,230.334954830212,28.0065987802297,20.47733,18.72529,17.90995,17.51977,17.23894,0.07371894
1237664852576698980,230.752090863468,27.6750214171431,20.1766,18.38994,17.50712,17.10236,16.76413,0.07060888
1237662697033957516,230.966426941433,27.8031941512391,18.71005,16.77788,15.84686,15.39492,15.06043,0.07087966
1237662697033826650,230.58016374349,27.8441834513507,19.78729,17.89206,16.98608,16.55519,16.16633,0.07223042
1237662697033892126,230.714796945193,27.7333859695805,19.2817,17.84694,17.12303,16.74648,16.47665,0.07915685
1237662697033826553,230.513885437889,27.8502555809497,18.42005,17.13798,16.3996,15.97328,15.67422,0.07463668
1237664852576698792,230.641080125783,27.6456123303322,19.19734,17.37817,16.48628,16.06735,15.72107,0.06387775
1237665103827959949,230.461346942423,27.3554433773872,19.1877,17.74483,17.05237,16.64974,16.39613,0.07623722
1237662697034022936,230.992338091914,27.7597519836278,19.18697,17.45397,16.6069,16.18378,15.92483,0.06820779
1237662697033957565,230.822449062461,27.8032770753809,20.11227,18.32373,17.46661,17.06698,16.75825,0.07360895
1237664853113503862,230.714738535181,28.0218120224315,19.18112,17.66466,16.94556,16.56872,16.34518,0.07254602
1237664853113438565,230.515579321593,28.1816525553383,19.08467,18.12011,17.76316,17.50413,17.39198,0.07082272
1237664852576633380,230.600086411252,27.7143712172307,17.95221,15.91537,14.95444,14.50534,14.19114,0.06904095
1237662697033957558,230.830933018673,27.8387468996517,19.08816,18.10927,17.7366,17.45803,17.33237,0.06943328
1237662697033892091,230.73272795042,27.7974553724343,20.39074,18.69234,17.72955,17.21736,16.83332,0.06755151
1237664852576633116,230.480023959211,27.7660565440895,19.76332,17.82377,16.90779,16.47545,16.15033,0.06959777
1237662697033891952,230.67567762021,27.9087676658393,19.46549,17.75535,16.94657,16.53881,16.2041,0.06638042
1237662697033826519,230.485589839257,27.8433450170437,20.17693,18.30297,17.40152,17.01101,16.68096,0.07325833
1237662697033826594,230.571954161394,27.896751144957,19.69109,17.91811,17.0435,16.62467,16.28985,0.07172949
1237664852576633437,230.587380008872,27.6893168332512,20.33525,18.49166,17.61362,17.19488,16.93066,0.07795435
1237664852576633150,230.520339656163,27.7531071561142,20.00363,18.14425,17.24887,16.82442,16.49476,0.07015766
1237662697033891851,230.71405233095,27.9211508210026,20.1532,18.43501,17.65124,17.25557,16.95422,0.06718883
1237662697033892008,230.6249893556,27.755102419228,19.18133,17.25027,16.31801,15.8948,15.52306,0.07766932
1237662697033826541,230.567581764373,27.9597954082612,19.45778,18.00924,17.41357,17.1109,16.89727,0.07370619
1237664853113438379,230.579274528461,28.0937544262673,19.1827,17.2764,16.36816,15.94304,15.6219,0.07250434
1237662697034023230,231.096245501192,27.6961640048138,18.73963,16.70012,15.76664,15.3206,14.97686,0.06736013
1237662696497021319,230.606543730873,27.5172780350258,19.81962,17.95349,17.07762,16.67282,16.35666,0.06352321
1237662697034023250,231.122293273926,27.7523548252693,19.99397,18.35498,17.52463,17.12126,16.80219,0.07094856
1237662696497021194,230.507243386375,27.5539135536922,20.36119,18.56579,17.69684,17.28677,16.94073,0.07366958
1237664852576633273,230.554808545116,27.6947448522696,18.62901,17.32092,16.74164,16.34364,16.11934,0.07116862
1237664852576633241,230.541293676478,27.7250393120516,20.25117,18.38942,17.55483,17.12561,16.83204,0.07013285
1237664852576764301,230.866126333679,27.5619518632499,20.0837,18.48889,17.61941,17.17718,16.81611,0.07313394
1237664852576698902,230.694414140876,27.642051128111,19.65052,18.05639,17.27119,16.91041,16.62671,0.07769109
1237662697033892057,230.753332097851,27.8935986321676,19.56869,17.7955,16.92383,16.53264,16.1928,0.07046444
1237662697033695404,230.250446719899,28.1444572334117,18.72277,16.86643,15.96694,15.53889,15.20034,0.07579558
1237662696497021240,230.5565252201,27.5105109516446,19.45721,17.98511,17.2289,16.80728,16.57301,0.07313107
1237664852576698801,230.593691463526,27.5572655322494,19.35467,17.4957,16.62574,16.16388,15.77501,0.07326809
1237664852576698742,230.637850960277,27.665830975839,19.3931,17.425,16.48624,16.05621,15.69678,0.06590679
1237662697034022978,231.063398792853,27.7499884511093,18.21684,16.30178,15.37589,14.93258,14.60171,0.07186582
1237664852576633160,230.493673055927,27.6954114233145,19.67021,17.75127,16.81779,16.39222,16.07262,0.07281934
1237662696496955586,230.335241017998,27.5888938206485,19.80629,17.69144,16.77632,16.34275,15.98324,0.06778318
1237662696497086595,230.744864881013,27.410015238697,19.52232,17.66743,16.75743,16.29401,15.95606,0.0664995
1237664852576698839,230.663741868489,27.6537047304722,19.95033,18.12264,17.20696,16.78377,16.42207,0.0784322
1237664852576632853,230.395710086981,27.6255545633056,18.86401,16.65046,15.66501,15.21121,14.87179,0.07551005
1237664853113504011,230.610641862028,28.0562118361752,18.96553,17.06098,16.16962,15.77956,15.45092,0.07145655
1237662697033957685,230.946430566284,27.808793101992,20.18643,18.33564,17.40041,16.93443,16.59327,0.06828652
1237664852576698943,230.670789957791,27.5668559379094,20.11866,18.20375,17.37467,16.84203,16.53757,0.06410183
1237664852576698721,230.659891000008,27.7113712820107,20.68769,18.59763,17.69448,17.28206,16.97153,0.0680025
1237662697034023072,231.016099640724,27.7903328735091,20.40122,18.48255,17.59958,17.1752,16.86945,0.07140808
1237664853113700527,231.125085214599,27.8369958310474,19.55725,17.60514,16.68554,16.24735,15.88671,0.07197542
1237662697033891971,230.62724728037,27.7967275838772,19.77656,17.99085,17.11135,16.72006,16.40357,0.0738929
1237662697033826504,230.527806712386,27.9555960147105,18.8813,16.99932,16.11739,15.69907,15.36609,0.07694728
1237664853113504081,230.742678290165,28.0848148367683,19.30348,17.94135,17.45082,17.17595,17.00935,0.06375599
1237662697033957630,230.891856129159,27.7530193634378,18.15744,16.29553,15.39345,14.95131,14.61245,0.06822275
1237662697033892030,230.711495877534,27.8917702848938,19.73254,18.23908,17.41497,16.94559,16.5918,0.07160162
1237664852576698992,230.712989580161,27.5861204689318,19.20832,17.22516,16.31941,15.90188,15.5766,0.06568453
1237664853113438573,230.529781129311,28.1916244138721,18.67024,16.76052,15.83328,15.40269,15.05807,0.07372324
1237664853113504066,230.740413696121,28.1112607347035,18.32711,17.28292,16.86448,16.55762,16.44644,0.06992681
1237664852576567465,230.274220479504,27.745146549773,19.25457,17.44796,16.61326,16.21819,15.9287,0.07133128
1237664852576633213,230.517389596808,27.6939803293156,20.57498,18.63045,17.6977,17.25789,16.93071,0.07464971
1237662697033891861,230.634305811936,27.7690189983647,20.65124,18.52918,17.59464,17.18442,16.83628,0.07938458
1237662697033891866,230.655362679952,27.7523269225978,20.3244,18.59851,17.76429,17.4485,17.22605,0.06951635
1237662697034088608,231.104452438593,27.5598286264813,17.97196,16.20344,15.30702,14.87351,14.53288,0.06748503
1237664852576764252,230.814903482458,27.539709306015,20.1736,18.45352,17.57262,17.18295,16.86037,0.07515492
1237662696497021188,230.424042151486,27.4105625041822,20.00795,18.36403,17.51426,16.99169,16.65532,0.07467868
1237664852576764215,230.839013652035,27.6425314059247,19.56665,17.69696,16.73995,16.24317,15.77205,0.07092196
1237662696497086544,230.649814594459,27.3971319815545,19.45271,17.97719,17.21952,16.79524,16.55503,0.07708234
1237664853113635028,230.961796088488,27.9861981304862,20.24326,18.32223,17.40573,16.97267,16.63494,0.07082268
1237662696496955623,230.363807479577,27.6096392847622,19.61294,17.89444,17.00259,16.55453,16.19666,0.0685292
1237664853113438673,230.567266839784,28.1176857316761,20.14153,18.1735,17.18425,16.73059,16.36298,0.07149328
1237662697033826691,230.656482558691,27.9368744839892,17.82246,16.35545,15.64147,15.23827,14.90261,0.06515666
1237662697033957658,230.873962975916,27.7379489092352,20.36005,18.56091,17.68179,17.2865,16.974,0.06705125
1237664852576567616,230.413941421334,27.7242761089815,20.32323,18.51547,17.63709,17.21331,16.8702,0.07749445
1237664852576698968,230.71575917248,27.6342175333193,20.79799,18.67938,17.78616,17.3566,17.05802,0.07534593
1237664852576698954,230.726515204007,27.6624659570508,19.6093,17.63429,16.71395,16.26598,15.92804,0.07018528
1237662696496955716,230.443561163373,27.5576039092587,18.81504,17.42646,16.76443,16.37293,16.13222,0.06725079
1237664853113504060,230.64926310507,27.9889500968372,18.99518,17.8019,17.29128,16.96391,16.76315,0.06538106
1237664852576633169,230.498179450882,27.6776057878128,18.77602,16.98512,16.11826,15.71871,15.41573,0.06500687
1237662696497021336,230.611678703315,27.4985459832112,20.14318,18.4371,17.6487,17.28628,16.99846,0.06773557
1237662713680167176,230.938065241769,27.6175299730775,18.98719,17.56924,16.84063,16.47022,16.25392,0.07823972
1237664852576698399,230.66263530682,27.6953581663651,20.04263,18.07948,17.19017,16.77649,16.48132,0.07649278
1237664852576698976,230.758333938257,27.691280918411,19.74448,17.84024,16.91458,16.47273,16.08747,0.06529328
1237664852576698863,230.683404429345,27.6668292370433,18.87538,16.89664,15.97932,15.55129,15.21099,0.06675487
1237664853113700517,231.131315456397,27.8740023393149,19.22996,17.37723,16.49069,16.04297,15.71766,0.0732157
1237664853113700482,231.056799165834,27.810003947999,19.53144,17.52895,16.64669,16.23177,15.84738,0.06958982
1237662697033826663,230.568563756244,27.8072131640466,18.53491,16.53058,15.56585,15.12537,14.73924,0.07377697
1237664852576698708,230.59330844844,27.6341855621194,19.10434,17.34473,16.45372,16.05143,15.71788,0.06724656
1237662697033892104,230.71565330386,27.7545663140626,20.46906,18.63718,17.8299,17.42598,17.14482,0.07088193
1237664852576698639,230.552818589402,27.5895526409254,19.53998,17.76592,16.97346,16.63729,16.37141,0.06983532
1237664852576698878,230.660303694777,27.6034879344752,20.30635,18.46146,17.54401,17.11467,16.80531,0.07304294
1237664852576633137,230.458005381833,27.6516753132931,20.1626,18.28597,17.41254,17.01513,16.74579,0.07690403
1237662697033695624,230.284472733039,27.9513251643544,20.14234,18.169,17.28287,16.8465,16.47588,0.07208444
1237662697033760955,230.284561246865,27.9052349478234,19.23696,17.84627,17.2554,16.93481,16.68938,0.08054508
1237664852576829800,231.011160162483,27.5511861847809,19.10814,17.8804,17.52687,17.25345,17.12667,0.0754173
1237664852576698935,230.735147386737,27.6921421703897,20.1166,18.09349,17.19306,16.77482,16.43678,0.06477809
1237662696497021292,230.567185894222,27.4815924467476,20.3559,18.45645,17.65722,17.28961,17.02184,0.07000491
1237662697034023133,230.994124644382,27.6813691044609,20.15917,18.53151,17.80604,17.47366,17.18756,0.06878839
1237664852576633371,230.603887252374,27.7319512496777,20.27548,18.28341,17.37169,16.96033,16.65362,0.0799688
1237662697033892014,230.65370695941,27.8021881038433,18.68625,16.70279,15.75291,15.32225,14.95961,0.0780182
1237664852576633308,230.500571773648,27.5793546977547,19.00565,17.07832,16.12607,15.68095,15.34967,0.0745693
1237662697033957591,230.810458546779,27.6946239657809,19.5617,17.67348,16.74571,16.30098,15.94436,0.07480226
1237662697033826703,230.612159625725,27.8543480766564,20.0964,18.04301,17.12818,16.71677,16.34873,0.07313076
1237664853113569524,230.858305012326,27.9632673223341,19.01827,17.70498,17.08489,16.75076,16.58051,0.06846757
1237662696497021304,230.566156519863,27.4566558566171,18.08538,16.43577,15.56828,15.12352,14.76728,0.07141498
1237664852576698848,230.688548010773,27.6930438216482,20.3839,18.51332,17.59421,17.18379,16.85729,0.07874916
1237664852576567810,230.398190512946,27.7762994713766,19.39608,18.07256,17.43081,17.06806,16.91861,0.06482627
1237662696497086475,230.613986213229,27.4329389951798,20.63233,18.33918,17.37872,16.99275,16.66125,0.0710749
1237664852576764236,230.832488035498,27.5831053132789,20.38002,18.75311,17.90532,17.52972,17.24674,0.07131659
1237664852576698857,230.662281974293,27.6351163914824,19.35006,17.4217,16.50267,16.07955,15.73902,0.07310703
1237664852576633429,230.555888721713,27.6351010769995,18.92657,17.0543,16.13123,15.71418,15.3997,0.07926268
1237662697033892108,230.766544154452,27.8412071809769,18.12363,16.95092,16.39668,16.05634,15.82695,0.0719303
1237664853113438416,230.584409495127,28.0500092946452,20.03434,18.20873,17.41474,17.0391,16.7382,0.07212328
1237664853113569426,230.768498102531,27.9626562650129,19.28645,18.09346,17.59881,17.26848,17.14331,0.06540477
1237662697033892149,230.815008459558,27.8698671266759,19.8689,17.82394,16.93225,16.5251,16.1742,0.07410539
1237662697033892068,230.709028789171,27.7829751560391,19.50477,17.58144,16.69754,16.29049,15.95273,0.07290678
1237662696497021002,230.49565139688,27.4115355850913,19.0835,17.07174,16.12293,15.67587,15.34366,0.07714303
1237662697034023210,231.096502643466,27.7628972448682,18.65766,16.98181,16.13044,15.65517,15.2917,0.06939507
1237664852576829829,230.999382640338,27.4883339384978,19.76953,17.62491,16.60982,16.12694,15.73108,0.06833709
1237664852576698727,230.614457826202,27.6240399600846,19.0628,17.16557,16.22665,15.7978,15.45311,0.07846737
1237664852576698666,230.598133397798,27.672820918294,20.36857,18.36052,17.443,17.02915,16.71199,0.07631841
1237664853113635142,231.037146998325,27.9189196789214,19.21752,17.76723,17.01947,16.61499,16.32415,0.07029415
1237664852576698907,230.68351655037,27.6174925147987,18.9567,16.87234,15.89185,15.44632,15.09169,0.07881978
1237662697033826727,230.607723696511,27.8266271818373,18.38652,16.91401,16.14157,15.71878,15.37359,0.07868393
1237662697033826480,230.521026702425,27.9818656331636,20.30534,18.49457,17.587,17.16961,16.85923,0.07484835
1237664852576698400,230.621163475974,27.7060424744149,22.01952,19.72909,18.85802,18.35479,18.0453,0.06986737
1237664852576698759,230.610983086413,27.6088599595704,19.58768,17.57171,16.62063,16.18878,15.83982,0.07796168
1237664852576633079,230.620069618895,27.7392513286197,19.44437,17.40053,16.4517,16.00611,15.67595,0.07630373
1237662696497021125,230.51459008116,27.3849326367844,18.37626,17.02364,16.3991,16.01071,15.7246,0.07753301
1237662696497021225,230.506545578905,27.4651522398879,19.98208,18.00912,17.06033,16.58874,16.24056,0.07706681
1237662697033891948,230.625427346671,27.8232866883626,20.06607,18.33906,17.42091,17.03329,16.69365,0.07672442
1237662697033826627,230.538124067359,27.796486177758,19.2896,17.24727,16.2712,15.81731,15.44659,0.07427762
1237664852576698756,230.600892388929,27.593622309092,19.39401,17.38256,16.43573,15.99256,15.6422,0.07204013
1237664852576633223,230.501627287054,27.6570495040164,19.21722,17.40437,16.50254,16.08906,15.76696,0.07086555
1237662696496955525,230.304321599034,27.5910547866666,18.78737,16.89209,15.93512,15.47809,15.12385,0.0771998
1237664853113438709,230.561554348707,28.0865817295393,20.35653,18.55555,17.67909,17.12995,16.90336,0.07231664
1237664853113504090,230.698673406973,27.9607625195521,19.94955,18.13572,17.27197,16.86158,16.53683,0.06856375
