#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665532782772535,207.146701529447,26.5020046933378,19.20697,17.31116,16.43066,16.03131,15.69231,0.06146903
1237665550497153147,207.42203538987,26.7170073856596,17.31615,15.36282,14.50064,14.10642,13.80147,0.06656962
1237665550497087750,207.215746609567,26.6476000394811,20.51975,18.65155,17.79574,17.37805,17.05321,0.06308827
1237665532782772453,207.073879311761,26.5162943582505,19.77789,17.94756,17.09643,16.69669,16.36797,0.06454334
1237665550497087747,207.225329800612,26.6987259674864,19.68635,18.03177,17.23026,16.8202,16.52833,0.06231201
1237665550497087720,207.177342821436,26.6168491424714,19.58273,17.55478,16.64721,16.2098,15.88727,0.06177851
1237665550497153137,207.398068312328,26.7522140850065,18.8316,16.87364,15.98529,15.55671,15.22913,0.06334054
1237665550497153131,207.389625745017,26.7317443877808,19.47226,17.9109,17.1171,16.74194,16.43968,0.06502895
1237665533319643348,207.208277949283,26.8200972348071,18.69093,16.94944,16.12586,15.68867,15.35388,0.06301713
1237665533319774459,207.512190684202,26.859372922475,19.57084,18.23388,17.48887,17.03871,16.76236,0.06499539
1237665532782837849,207.187556506096,26.5698358126684,19.24041,17.25679,16.32811,15.86896,15.51987,0.06119458
1237665532782772542,207.163757343566,26.5693107879712,19.07768,17.26836,16.38106,15.97377,15.64174,0.06481599
1237665532782903438,207.353884810974,26.4893495503792,18.61995,16.80947,15.94441,15.51787,15.20004,0.05969972
1237665532782772506,207.106763469387,26.4099362794419,18.50438,16.58704,15.70098,15.27125,14.96316,0.06346773
1237665550497153233,207.366522138174,26.583204082934,20.21702,18.1902,17.39068,17.01256,16.78374,0.06661031
1237665532782772443,207.067513506528,26.4870242311418,17.96364,16.75075,16.21668,15.8661,15.64432,0.06335261
1237665550497087561,207.231339900913,26.6168132473672,24.64277,16.5308,15.64271,15.21702,14.95917,0.06286442
1237665550497087801,207.290535974678,26.742804112382,19.54926,17.75807,16.9185,16.55128,16.28926,0.06736273
