#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651737906381181,184.484761944823,3.61370847441747,20.16701,18.059,17.155,16.71669,16.39317,0.07501289
1237651755086053460,184.485863173581,3.52575475913151,19.21754,17.32502,16.46152,16.06045,15.7664,0.08023696
1237651737906381101,184.443611635669,3.67504314880668,19.77535,17.9587,17.03823,16.62656,16.26831,0.08057082
1237655123935559819,184.551545203004,3.77709993081596,19.15473,17.30466,16.43686,16.02226,15.68353,0.07593324
1237651737906315441,184.241220272771,3.57285626963789,19.78358,17.91752,17.03632,16.60661,16.26257,0.07608075
1237651755085922419,184.246121118959,3.44872789011767,19.54028,17.56689,16.64942,16.24487,15.91913,0.07703056
1237651737906315307,184.280907817857,3.66722908554241,19.86357,17.91814,17.04163,16.63495,16.31141,0.07977509
1237655123935428725,184.348203806119,3.73935186297928,20.29142,18.29471,17.40166,16.97496,16.67198,0.07471311
1237651737906380903,184.361119698437,3.61786967257891,19.21848,17.25227,16.30411,15.84592,15.48471,0.0779876
1237651737906381057,184.418418762518,3.6014516971824,20.09254,18.20337,17.2777,16.87758,16.55389,0.06972898
1237651737906315309,184.303056782355,3.68796799207475,19.85991,17.81853,17.00173,16.62931,16.34551,0.07269235
1237651737906315518,184.320182564249,3.65771443555458,20.46676,18.5933,17.72365,17.30785,16.9626,0.07391654
1237651737906315521,184.323397516661,3.68787880717923,20.19942,18.30955,17.4288,17.01473,16.66962,0.08001015
1237651737906380933,184.385709918748,3.64573578443836,18.94804,17.06008,16.15026,15.72981,15.39296,0.08280981
1237651737906381106,184.446535168419,3.66430714977038,20.51028,18.40595,17.48565,17.04436,16.72467,0.07633731
1237651737906381127,184.459975689651,3.683972967979,20.1881,18.06875,17.20944,16.80918,16.53118,0.07475489
1237651737906315484,184.290937582922,3.63545182647681,18.9696,17.01117,16.07998,15.63838,15.26667,0.07882372
1237651737906380966,184.421355250438,3.65584561707824,17.57373,15.4275,14.44832,14.02947,13.70174,0.07676803
1237651737906381084,184.438214455607,3.69414258036327,19.14265,17.0213,16.08509,15.65492,15.30423,0.07476462
1237651755086053544,184.602301467076,3.45358392335638,19.14639,17.08002,16.15776,15.71712,15.39732,0.07779247
1237655123935559829,184.556348812126,3.91866995883763,20.27939,18.41121,17.51412,17.10883,16.80983,0.07824152
1237651737906315479,184.28374597148,3.63129406231019,20.42038,18.47029,17.55349,17.11152,16.77149,0.08195361
1237651737906380929,184.379866093656,3.66424023897491,20.29457,18.45013,17.51673,17.07373,16.74603,0.07823912
1237655123935494208,184.39472228944,3.83868021549305,18.80722,16.98238,15.96465,15.39937,14.957,0.07313095
1237655123935559834,184.563971029771,3.78838940894154,18.74616,16.8888,15.95715,15.50726,15.17098,0.07591296
1237651737906249946,184.16719397088,3.70876124847063,18.66792,16.59307,15.66155,15.21661,14.85157,0.08001544
1237655123935559868,184.593490923945,3.81773561949822,19.65681,17.78132,16.82416,16.37689,16.04559,0.07827313
1237651737906315481,184.28629913486,3.61701099868372,19.51277,17.63467,16.73545,16.3134,15.96015,0.07754814
1237651755085922464,184.304805123697,3.40061378621474,18.97404,16.98742,16.06129,15.61965,15.25025,0.07624723
1237651755085987852,184.379791932616,3.45507717124338,20.96551,18.48748,17.6324,17.09155,16.83938,0.07926299
1237651755086118983,184.649470790472,3.51352989998078,19.1941,17.1093,16.18011,15.75655,15.42468,0.08216306
1237651755085922395,184.190570040826,3.46799235228753,19.25911,17.6352,16.74296,16.33321,16.06007,0.07794882
1237651755085922468,184.310513298321,3.50408144853267,18.3072,16.33956,15.43176,15.01559,14.68774,0.0761358
1237651737906249956,184.176340285204,3.5812367063618,19.77063,17.925,17.00664,16.55997,16.22873,0.07742776
1237655123935559841,184.568424046448,3.75479130988985,18.72285,17.4958,17.01818,16.67879,16.52709,0.07877406
