#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237654879128649917,219.989598303451,3.08328745390727,18.651,16.87128,16.06994,15.66676,15.36396,0.02609093
1237654879665586216,220.16261059226,3.46973790640589,16.28213,13.9196,13.0191,12.57808,12.21089,0.02665093
1237651821637664892,220.60710414138,3.23194232945205,16.31598,14.42451,13.56482,13.12087,12.75974,0.02580812
1237654880202653910,220.659024601018,3.9783376215866,16.71955,14.86071,14.04134,13.63713,13.2971,0.02835639
1237654879128912055,220.611907149257,3.1302332967805,19.26998,17.7129,17.02073,16.69903,16.45974,0.02774704
1237654879665586265,220.135169611665,3.55954109736275,18.48602,16.69949,15.90574,15.51459,15.20349,0.02552023
1237654879665520708,220.070257888154,3.65905622869967,17.42442,15.57689,14.72564,14.34883,14.01688,0.02792116
1237654879665783013,220.678139240182,3.48920124209892,19.40998,17.71109,16.93404,16.56572,16.22436,0.02632875
1237654879665783015,220.685626846,3.6194188757366,19.08725,17.56991,16.87706,16.54877,16.30511,0.02680923
1237654879128846554,220.424093823042,3.22441316634997,18.21434,16.50046,15.7163,15.34067,15.01958,0.02765089
1237654879665717385,220.469138225398,3.58180227257066,19.2923,17.62619,16.86034,16.49277,16.2492,0.02818454
1237654879665389805,219.815307207111,3.67749687672323,17.48645,15.66418,14.83332,14.44263,14.13357,0.02755931
1237654879665586207,220.178480734503,3.46542287709142,15.93458,13.31969,12.44933,12.01752,11.61914,0.02737131
1237654879665455276,219.864785588006,3.58187942172716,19.23904,17.61159,16.87449,16.52236,16.24007,0.0285934
1237654879665586217,220.130537231506,3.47607726091457,19.94779,17.91201,17.08684,16.68128,16.37198,0.02793107
1237651821637533715,220.21955826392,3.41832638533909,17.10765,15.16883,14.29494,13.87695,13.57757,0.02755587
1237654879128584461,219.819768353148,3.06841037175845,19.9005,18.38256,17.66806,17.33764,17.12028,0.02797146
1237651822174339204,220.107092941732,3.73334225216235,19.49269,18.05186,17.65594,17.41994,17.27117,0.02422376
1237654879665520904,220.0759157436,3.54417028759008,20.03193,18.2988,17.58898,17.21124,17.0182,0.02425592
1237651821637533939,220.25767383454,3.31215295606701,19.86058,18.47234,17.71434,17.34493,17.14952,0.02935469
1237651821637665004,220.588658214398,3.2708409377653,17.36431,15.6295,14.79082,14.34938,14.00084,0.02418592
1237654879665651943,220.270737787145,3.46327042303457,20.37704,18.67634,17.9059,17.56065,17.22256,0.02693286
1237651821637468512,220.159381889043,3.35643713842897,19.98387,18.35713,17.5858,17.24249,16.97753,0.02391783
1237654879665651888,220.383782510252,3.59922538532372,17.22381,15.30471,14.42551,13.98098,13.6684,0.02560094
1237651822174339208,220.114594043227,3.68553967408765,17.33327,15.60227,14.84418,14.49519,14.21029,0.02793062
1237654879665586513,220.151142625039,3.5387029645322,19.42832,17.73345,17.01044,16.65378,16.32887,0.02754631
1237651821637468447,220.133122778128,3.35655996442986,18.62823,17.33555,16.80115,16.53926,16.34823,0.02434162
1237654879128584521,219.888465773372,3.22349025028433,17.89428,16.15965,15.32407,14.89255,14.5126,0.0281751
1237651821637337119,219.824792718216,3.36835411096561,16.50135,14.58553,13.76176,13.31537,13.0675,0.02794305
1237651822174535864,220.575041325397,3.72562074028303,18.14467,16.46138,15.73258,15.38095,15.1105,0.02586605
1237654879665651969,220.338418982042,3.54415663608165,18.85526,16.95964,16.05853,15.63417,15.36412,0.0279026
1237654879665389756,219.753589000996,3.51746730284725,18.58253,16.72958,15.94875,15.5632,15.27649,0.02806516
1237654879665586206,220.143998757395,3.47045935676998,18.95749,17.04281,16.21586,15.81627,15.50779,0.026856
1237651822174142663,219.741369905852,3.89180909223972,19.03757,17.95959,17.48595,17.25478,17.13443,0.02544583
