#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662224621306107,231.014395037338,29.8378606959582,20.06211,18.19548,17.24116,16.84467,16.4769,0.1074542
1237662224621175021,230.843362207911,30.055408129821,20.56761,18.46185,17.42002,16.96532,16.5828,0.1114573
1237662224621240593,230.964978220361,29.9154343389823,19.93914,18.07222,17.09201,16.66938,16.2956,0.1107758
1237662224621306017,231.035139323763,29.8820724833261,18.77848,16.74431,15.67631,15.20952,14.83874,0.1139457
1237662224621175085,230.808183432355,29.8934988259394,19.45606,17.74807,16.81596,16.38152,16.0267,0.1126127
1237662224621306203,231.098986863719,29.9142503052141,20.48084,18.49675,17.49718,17.07406,16.71672,0.113677
1237662662676316566,231.182594928879,29.9199384262122,19.2611,17.42308,16.47997,16.08852,15.74302,0.1200631
1237662662676316174,231.215310408436,29.9742635474822,19.56244,17.552,16.47025,16.05604,15.68118,0.1189744
1237662662139379842,230.938583816826,29.7779967019751,20.49616,18.73951,17.74754,17.27806,16.88617,0.1079919
1237662224621306242,231.095596204332,29.8186350058394,20.31357,18.42598,17.40554,16.96196,16.59621,0.1178245
