#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661069258260599,173.225747186646,14.4067215188154,19.82643,17.96947,16.99656,16.60013,16.24761,0.08184057
1237664290460270733,173.130356323769,14.5949539163264,19.34338,17.59865,16.74922,16.36896,16.0505,0.07768179
1237664290460336242,173.209534757588,14.5191606928945,18.19797,16.08648,15.07362,14.64976,14.2683,0.08158468
1237661069258195164,173.220148147671,14.4625078384833,20.8528,18.79836,17.77757,17.34113,17.00115,0.08074762
1237661069258260614,173.231367992974,14.3783471219975,19.02542,17.45739,16.7831,16.45244,16.1124,0.07699384
1237661069258195092,173.180103256758,14.365046447292,19.97042,17.97819,17.02184,16.58617,16.18752,0.08017026
1237661069258326177,173.394338087644,14.3781779352566,19.13889,17.42005,16.58613,16.16794,15.82641,0.0842775
1237664290460401774,173.366874792245,14.561946322047,20.34071,18.56704,17.70748,17.29917,17.01692,0.08307716
1237664290460336304,173.218132564788,14.4924465099092,19.59489,17.62579,16.67997,16.23767,15.8902,0.08512964
1237661069258260698,173.314656626654,14.4559816901512,19.51327,17.72717,16.79811,16.41293,16.05724,0.08086482
1237661069258260701,173.334133700199,14.395347185527,20.09062,18.22507,17.33624,16.94938,16.60459,0.08132729
