#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237656242242257093,351.555898987511,14.7793255310457,19.86313,18.27166,17.42658,17.01779,16.71034,0.04170891
1237656241705058586,350.839613894897,14.3672600484125,19.91476,18.23888,17.42217,17.07405,16.75839,0.04267026
1237656241705189520,351.196281918099,14.3837838337108,18.40948,16.45291,15.58943,15.17276,14.8665,0.03951097
1237656242241995039,350.980951652399,14.7947661219627,17.86142,15.85727,14.93244,14.47273,14.09301,0.0428196
1237656242242126119,351.297741650068,14.7534054288059,20.71329,18.16646,17.4289,17.04777,16.86683,0.04437353
1237656242242126088,351.249724219295,14.7139553695105,20.34762,18.64822,17.87969,17.50687,17.23487,0.04497772
1237656495109964053,351.294966750942,14.2161963168979,18.75416,17.34361,16.67807,16.26708,15.99694,0.04545175
1237656242242060719,351.149203922618,14.6829292850208,17.98208,15.99497,15.08532,14.63954,14.27248,0.04225488
1237652943171616919,351.214715132879,14.5612033474859,20.29903,18.63701,17.85596,17.48023,17.11541,0.04563775
1237656242242060356,351.083697311246,14.6471319320886,16.27343,14.2205,13.31386,12.83664,12.48118,0.04161967
1237656495646703762,350.889325906975,14.5769079569863,18.17108,16.41144,15.59056,15.182,14.87186,0.0392614
1237656241705255190,351.252238816374,14.2767067853489,18.5382,17.36902,16.88548,16.61816,16.40896,0.04103173
1237652942634549470,350.861241924379,14.1316647677197,16.97328,15.19905,14.3745,13.97885,13.62715,0.04176776
1237656241705058598,350.875269368734,14.2068205560367,18.38595,17.3815,17.08218,16.88995,16.78268,0.04371667
1237672763908358384,351.026601063405,14.4182612644505,18.2726,16.42009,15.52475,15.08903,14.72482,0.04184354
1237656241705058507,350.751444690945,14.2139351843388,18.50633,17.46362,17.10205,16.92409,16.75117,0.04203148
1237656495646769519,351.176554307949,14.6088133808475,19.21449,17.35925,16.50259,16.10316,15.81135,0.04093933
1237656495646965924,351.513034993945,14.6296123281655,19.17472,17.48297,16.64835,16.21175,15.85206,0.04199946
1237656242242060372,351.083789253591,14.63304874524,20.39593,18.3976,17.60279,17.18639,16.91699,0.03901941
1237652943708356923,351.012899045078,14.8604684413744,19.31271,18.07588,17.69491,17.54207,17.38716,0.04267671
1237652943171682504,351.406450756542,14.5740073267073,17.47466,15.58602,14.7742,14.26844,13.90683,0.03937067
1237672763908358391,351.050095309485,14.4240878190697,17.39665,15.41725,14.51037,14.07504,13.77052,0.04210519
1237656495646769566,351.050882339649,14.618895734105,17.50991,15.6093,14.75305,14.33115,14.01584,0.03867065
1237672763908161760,350.794035593705,14.8200255788423,19.46855,17.60725,16.63759,16.13402,15.70076,0.04346198
1237656241705255179,351.240771373642,14.3705595118693,20.08784,18.23397,17.42209,17.04835,16.74024,0.04249336
1237656242241929492,350.867113743705,14.7285929039363,19.74612,18.04709,17.26343,16.87677,16.5743,0.04477926
1237672763908358209,351.105850462356,14.4350454325017,19.47016,17.59659,16.78236,16.40144,16.1067,0.04036232
1237672764445032642,351.252260275599,14.9807854948141,17.86433,16.48187,15.7664,15.35237,15.01953,0.04210131
1237652943708422276,351.043635654742,14.9432084507514,19.24777,17.31449,16.39816,16.04397,15.61215,0.04215527
1237656242241994962,350.914607385808,14.7344849598961,19.6591,17.94771,17.13818,16.729,16.43913,0.04256643
1237656242242060308,351.044966167056,14.7277797027256,18.4924,16.64956,15.74654,15.29671,14.905,0.04326222
1237652943171420309,350.755380924988,14.4520142697357,18.58593,17.17534,16.60063,16.28403,16.1248,0.04223629
1237652943171682483,351.376965272379,14.5894182336404,18.83552,17.03223,16.27918,15.78787,15.41828,0.04158563
1237652943171420311,350.764789152224,14.4073464839764,19.32934,17.44639,16.6007,16.2188,15.89987,0.04162804
1237672763908358345,351.042931834506,14.4463408105792,20.04181,18.17758,17.31641,16.91622,16.62174,0.04308083
1237652943171420405,350.885772722565,14.5212616359598,20.02451,18.19633,17.39361,17.00382,16.59338,0.04277827
1237656241705189694,351.132025878929,14.2720511129445,17.60697,15.62585,14.74424,14.33104,13.9904,0.03686022
1237656241705320662,351.466885506124,14.2751055575395,20.40858,18.73314,17.94191,17.5516,17.22791,0.0438508
1237656241705320794,351.50245197791,14.307284413752,19.07763,17.7018,17.09831,16.80309,16.59041,0.04241223
1237672763908096235,350.822300043861,14.9290064210402,18.89756,17.81676,17.40874,17.19959,16.9984,0.04170262
1237656242242060386,351.149803267943,14.6403703423153,20.69057,18.78391,24.80204,24.36181,17.55318,0.03768462
1237656242241994924,350.880892466737,14.7850460770793,18.55065,16.62757,15.71199,15.26184,14.89384,0.04248542
1237656242242060720,351.141264273688,14.6829644985517,20.67844,18.76161,17.96487,17.57217,17.30326,0.0379311
1237656242242060381,351.069344344713,14.6691315738338,20.34442,18.24805,17.48598,17.09497,16.88171,0.03582025
1237656242242126070,351.222532140455,14.8051224667885,19.3362,17.781,16.94828,16.56931,16.32855,0.04322459
1237656242242060583,351.047761702029,14.6841874593208,18.67203,16.85867,15.99312,15.58534,15.24874,0.03959868
1237672763908096254,350.79900440827,14.9014276555846,16.63616,15.31994,14.63451,14.28214,13.98754,0.03711572
1237652943171551586,351.163801009303,14.4672458622749,19.87386,18.3243,17.55829,17.2232,16.86149,0.04131733
1237656242242060435,351.092098090151,14.7003733647776,18.85013,16.99651,16.13488,15.72619,15.39903,0.04002992
1237656242242060353,351.133737274298,14.6394364418007,18.88965,16.99659,16.00117,15.53886,15.25537,0.04470635
1237656242241995060,350.989205387285,14.6970722725693,18.93286,17.19629,16.35183,15.95353,15.63174,0.04112208
1237656242242060655,351.107145503872,14.6802602652646,19.25405,17.57031,16.74372,16.33221,16.00879,0.0440216
1237656241705255159,351.20743423413,14.4016056205867,19.95441,18.43724,17.65855,17.29049,16.98104,0.03709283
1237656242242126167,351.321580677328,14.7882798527816,17.67214,16.31197,15.61976,15.22475,14.92094,0.04409706
1237656242242060592,351.048528984845,14.8156290516209,19.70191,18.13696,17.28725,16.88589,16.59289,0.0414707
1237656242242060642,351.081528154699,14.8257059863512,19.89669,18.01914,17.14897,16.70839,16.39545,0.04182875
1237652943171420331,350.795153264166,14.4664954392566,19.68981,18.01824,17.21376,16.80025,16.46941,0.04195646
1237656495646769706,351.134524609925,14.6161393024342,19.15692,17.92659,17.42901,17.11123,16.97191,0.04380233
1237652942634614930,350.927804720761,14.1278562530177,19.24489,17.4783,16.6708,16.34617,15.98455,0.04082619
1237672763908292800,351.089899560408,14.50735077231,18.19208,16.30508,15.49118,15.15283,14.79236,0.0384279
1237656495646769545,351.038666707239,14.5806396040459,19.47876,17.63316,16.71474,16.22125,15.80555,0.0358857
1237656241705255281,351.33219218693,14.4274236790835,19.63501,17.81728,16.99028,16.5939,16.26588,0.04209799
1237656242241994911,350.88669401638,14.6209634960164,17.86091,16.03538,15.19957,14.77297,14.46174,0.04022594
1237656242242060618,351.060341706554,14.8011880095792,19.93496,18.33895,17.51032,17.08705,16.79476,0.04209517
1237656241705255164,351.221409825431,14.3499059606132,17.87995,16.84824,16.41819,16.21551,16.02945,0.04085795
1237652943708356882,350.980079184818,14.8751820184209,20.40677,18.73022,17.90945,17.5766,17.19985,0.04175915
1237656242242060352,351.155155440245,14.64245632527,18.73137,16.8779,15.78921,15.27377,15.11759,0.04217678
1237656241705255249,351.322956100344,14.2877220091786,18.6985,16.82164,15.97723,15.57477,15.24285,0.04044883
