#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655108919099517,204.099437415792,59.0808394270556,19.7705,17.84826,16.94758,16.5546,16.26355,0.07210563
1237658312945172715,203.693043054491,59.396187754685,19.75939,17.76253,16.89113,16.449,16.10448,0.07144446
1237658312945303756,204.157455215555,59.2509677729703,19.15271,17.66717,16.95253,16.53724,16.25551,0.06768135
1237655108919099510,204.156579878873,59.1888544090729,19.51009,17.55261,16.65355,16.2105,15.86887,0.07121656
1237655108919034227,203.968971326051,59.1406303303034,19.52191,17.95374,17.30565,16.99635,16.75347,0.07228041
1237655108919099644,204.372484758981,59.1823306127033,18.38048,16.52322,15.59945,15.15123,14.83232,0.06573557
1237655108919099569,204.168078348278,59.0837888279228,20.22669,18.47855,17.62206,17.22795,16.94748,0.07089487
1237658312945369218,204.38299504731,59.2216765794351,20.18124,18.55789,17.79902,17.44628,17.1978,0.06829116
1237655108919034110,203.8812526426,59.1954418346796,19.81197,17.90212,16.98353,16.53831,16.19253,0.0724289
1237658312945172615,203.597011874026,59.3951397904043,20.17018,18.26603,17.393,16.97754,16.64872,0.07338672
1237658312945303709,204.100007298748,59.2886395107412,20.19906,18.30562,17.46079,17.05004,16.76004,0.07359704
1237658312945303805,204.218180133022,59.2178152872305,18.58466,16.59855,15.69761,15.25087,14.92762,0.06523904
1237658312945172578,203.475258504433,59.4535443400708,19.67589,18.05519,17.24566,16.86835,16.55222,0.07428515
1237658312408432704,203.892423246118,58.9126813507537,19.25688,17.31438,16.46329,16.03196,15.74095,0.07084213
1237655108919099488,204.115026334128,59.1688964608749,19.93139,17.97284,17.10316,16.68101,16.36072,0.07159699
1237655108919033959,204.06328619754,59.2189862283404,19.27706,17.23608,16.33944,15.92631,15.63306,0.06550036
1237655108919034114,203.92174169316,59.237874535615,20.21196,18.34402,17.44231,17.0247,16.70049,0.07157046
1237655108919099571,204.156286905686,59.0590352170103,19.04333,18.14673,17.86273,17.54204,17.44845,0.0652264
1237658312945238120,203.732131217812,59.2954965540766,20.00189,18.01067,17.18891,16.75006,16.44493,0.07098811
1237655108919034328,204.060885790927,59.0983856745789,19.48423,17.53775,16.66719,16.28347,15.95005,0.06597117
1237655108919034292,204.0233213861,59.1149219222633,20.35384,18.52296,17.64618,17.26682,16.96486,0.0668117
1237658312408432822,203.928471712184,59.0022645315704,20.35013,18.49404,17.61734,17.18969,16.87555,0.07063886
1237658312408367259,203.739224420844,59.0512659272105,18.54297,17.36975,16.89048,16.54335,16.32841,0.06536814
1237655108919033958,204.06733912057,59.2245338298011,19.44275,17.41449,16.46809,16.04918,15.72346,0.07356483
1237655108919099502,204.106750629292,59.1245843828049,20.23745,18.36504,17.50264,17.10376,16.79735,0.07037436
1237655109455970414,204.297260121856,59.480532342238,19.52963,17.58652,16.70511,16.2846,15.95925,0.07202023
1237655108919099508,204.131812898568,59.1474395704166,19.82568,17.97237,17.12297,16.70799,16.41603,0.07060151
1237658312945238153,203.950688872094,59.4596177266788,18.88427,17.96355,17.6876,17.38441,17.37395,0.06620625
1237655108919034103,203.825627153631,59.1146733995449,18.37112,17.13877,16.52402,16.15347,15.9148,0.07464275
1237658312945238108,203.795028696098,59.4427710790449,19.96677,18.165,17.39137,16.98785,16.66863,0.06782962
1237658312945303688,204.079639456544,59.291177302,20.49273,18.59938,17.70023,17.273,16.97654,0.07183793
1237655108919099633,204.26785154596,59.0657841001346,20.10009,18.31319,17.49693,17.13506,16.86157,0.06972709
1237658312408432696,203.907974378602,59.020821784252,19.9155,18.0794,17.21763,16.74131,16.43041,0.0699072
1237658312945238124,203.759869517567,59.3406573287596,19.01053,17.1786,16.36964,15.95805,15.62375,0.0701599
1237658312945172712,203.70347063945,59.4215070690989,19.32113,17.42314,16.54123,16.08125,15.71424,0.07260694
1237658312408367220,203.562408229892,58.9533738391409,20.45786,18.47558,17.66952,17.27532,17.01396,0.06937291
1237655108919034219,204.007460118545,59.2332464095695,19.68311,17.74396,16.83609,16.39567,16.08259,0.07071085
1237655108919034168,203.98600005187,59.2334037977231,17.93841,15.89345,14.94437,14.48553,14.14548,0.07172678
1237655108919033885,203.884187039588,59.2539819478593,18.95505,16.97471,16.03321,15.56967,15.21475,0.0733821
1237655108919099605,204.200006615578,59.0642008411607,18.67939,17.85607,17.72102,17.5763,17.49668,0.06534649
1237658312945303705,204.14097746431,59.3697186068545,18.32123,17.02102,16.42492,16.07127,15.82822,0.06986553
1237655108918968513,203.642834434307,59.1364589297101,19.52188,18.10744,17.5255,17.22391,17.02511,0.06669757
1237655108919099494,204.124687767679,59.1663214611021,20.30552,18.34616,17.47675,17.06307,16.7823,0.07375396
1237655108919034303,204.050634975582,59.156768544369,20.16531,18.22382,17.31994,16.89971,16.58978,0.07096045
1237658312945238216,203.956216087151,59.2545822400301,20.1755,18.38846,17.59989,17.17935,16.90779,0.06834645
1237655108919099522,204.121731169222,59.1173399019539,19.7662,18.03153,17.21218,16.82254,16.56141,0.06934293
1237658312408367263,203.748592346326,59.0300344423929,18.46573,16.61626,15.80705,15.41255,15.10901,0.07251
1237658312408367188,203.542656852305,58.9933935978287,17.93753,15.89008,14.98644,14.51189,14.15984,0.06748763
1237658312945303735,204.195699607469,59.3728707958735,19.20329,17.32725,16.46865,16.05134,15.73368,0.06885919
1237655108918902843,203.484475298254,59.2432281016856,19.40866,17.48984,16.60701,16.19956,15.9039,0.06693619
1237655108919033955,204.02886457892,59.1762126987756,19.04148,17.16607,16.32961,15.95334,15.66801,0.06656003
1237658312945303723,204.13809057242,59.3082705559328,20.69901,18.5356,17.65884,17.23269,16.93127,0.06797014
1237658312945369163,204.256632163402,59.2162644261346,19.80155,17.93829,17.06015,16.62888,16.30842,0.0703876
1237655108919034320,204.093442597087,59.1662828253777,19.93932,18.04267,17.16552,16.74602,16.41497,0.06845412
1237655108919099547,204.188857779931,59.1663980113505,19.48488,17.66048,16.78514,16.35043,16.00381,0.06892411
1237658312408432795,203.892499185419,59.0328975444999,18.24356,16.30734,15.42575,14.97842,14.63669,0.0733802
1237655108919034189,203.927227928455,59.1234528761374,18.77167,16.81135,15.91278,15.49855,15.17993,0.07077379
