#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661958835601674,215.425169006597,48.5563735306503,19.87993,18.10926,17.22674,16.81567,16.52494,0.0729338
1237661959372538008,215.678810001446,48.7672058013813,19.4797,17.69117,16.86459,16.44917,16.13979,0.07485157
1237661958835732569,215.706249018278,48.4595359092461,20.33789,18.37941,17.48063,17.05118,16.75574,0.07396876
1237661958835666989,215.543786822533,48.519101533007,20.39102,18.40542,17.52907,17.14853,16.87143,0.07257457
1237662302435148061,215.883549319574,48.6492425226848,19.5828,17.60407,16.74703,16.36456,16.04121,0.07397167
1237661958835667270,215.56346384603,48.4628041634861,20.12469,18.26459,17.3791,16.95771,16.65692,0.07073076
1237661958835601644,215.321960212022,48.431954005017,19.30494,17.30122,16.39208,15.95935,15.63173,0.07065664
1237661958835666988,215.562148937609,48.4981370020531,19.95214,18.20107,17.35735,16.97516,16.67387,0.06674654
1237662302435082672,215.576274086947,48.6591319877408,18.31947,16.24713,15.34066,14.90546,14.57502,0.06678206
1237662302435016846,215.408438541551,48.7658103846546,19.99494,18.05202,17.26203,16.88495,16.61792,0.07242889
1237662302435082360,215.555041078766,48.5999430353549,19.92907,17.81869,16.91458,16.47374,16.1545,0.07535481
1237662302435082378,215.520543597856,48.5590750948177,20.03781,18.14017,17.23569,16.83265,16.50191,0.07207558
1237661958835732590,215.738966873281,48.4451626239983,19.28972,17.37711,16.53505,16.1332,15.8242,0.06814559
1237662302435016829,215.266296173726,48.6487317942468,19.46343,17.77656,16.99156,16.58987,16.30051,0.07140931
1237662302434951436,215.19371984991,48.7414842839431,19.25181,17.47711,16.62984,16.24089,15.93958,0.07238961
1237662302435147942,215.653268553197,48.5794598295224,20.18541,18.46694,17.65313,17.29213,17.01713,0.0685358
1237662302435082763,215.599097819487,48.601506879594,19.58509,18.08369,17.2337,16.80866,16.47245,0.07592407
1237661958835601599,215.257713365872,48.4074357510008,19.59291,17.57701,16.66172,16.24662,15.93075,0.0701953
1237661958835667205,215.48836992366,48.4773603094934,20.09198,18.09012,17.20507,16.77392,16.46438,0.06715736
1237661958835732623,215.757592988782,48.4230723557003,20.08792,18.17599,17.31016,16.89711,16.61955,0.06796253
1237662302435213499,216.000544316261,48.5565737238453,20.36801,18.68291,17.84587,17.4688,17.1819,0.07268743
1237662302435082338,215.473750823629,48.5649510080681,20.07537,18.14639,17.29267,16.88531,16.58217,0.07057658
1237662302435082745,215.543492882378,48.5388798633518,20.08252,18.07911,17.12752,16.68699,16.28761,0.07278904
1237661958835667281,215.611400534891,48.5005389754545,20.42043,18.85268,18.07428,17.69873,17.45603,0.07528807
1237661958835601563,215.324802598539,48.5931526926235,20.10228,18.43248,17.62325,17.21002,16.87391,0.07005303
1237662302435147966,215.680682534364,48.5550186377546,18.46448,16.55116,15.66961,15.23719,14.86164,0.06869843
1237661958835667169,215.489558565928,48.498355116401,17.69372,15.76451,14.89975,14.47978,14.19911,0.06726921
1237661958835667067,215.50789466908,48.4588573606173,18.26297,16.24193,15.30018,14.85211,14.51736,0.07341089
1237662302435082780,215.637622291316,48.6182224314423,19.33756,17.43576,16.56118,16.16774,15.85874,0.06796244
1237661958835667299,215.629342099725,48.4916572978457,19.60805,18.35121,17.78314,17.42056,17.15368,0.07211073
1237662302435082377,215.548986917678,48.5686758434125,19.1946,17.19077,16.27075,15.82098,15.45893,0.07453469
1237662302435082246,215.433664961484,48.6523441550051,20.75425,18.74535,17.8711,17.42658,17.1808,0.07565425
1237661958835666990,215.544516043332,48.4997086607825,20.02178,18.35855,17.53339,17.14357,16.85687,0.07075533
1237662302435082635,215.530947535276,48.6606817231533,18.99747,17.54935,16.8853,16.51928,16.27862,0.06614866
1237661959372538002,215.657445413745,48.7610314969683,20.30571,18.49961,17.71872,17.35025,17.10035,0.06679166
1237662302435082376,215.542520292673,48.5707390904149,16.79771,14.75945,13.82965,13.39176,13.0804,0.07097506
1237661958835667208,215.496333277639,48.4860563627221,19.20175,17.2863,16.40825,15.98536,15.69333,0.07186533
1237661958835601665,215.342745152311,48.4482362414271,18.62954,16.73321,15.90157,15.50422,15.1875,0.06984047
1237661958835732573,215.674259021914,48.3714646224061,20.297,18.51944,17.657,17.27522,16.9932,0.07031105
1237662302435082572,215.626418878459,48.6092649239087,19.18826,17.26944,16.35199,15.9213,15.56655,0.07303996
1237662301898211547,215.378487958846,48.3426156261884,18.90805,17.01759,16.12393,15.68326,15.35036,0.07064895
1237662302435147911,215.591337915403,48.5349046461136,19.8552,18.14163,17.2928,16.90117,16.59705,0.07441031
1237662302434951411,215.218497477346,48.8159279481404,20.06995,18.22928,17.34614,16.93525,16.6048,0.07219937
1237661958835601635,215.396001911105,48.5562212369042,19.93781,18.2527,17.77696,17.44235,17.36372,0.07433752
1237662302435147835,215.787130538785,48.6088449056535,19.54391,17.51068,16.63315,16.20189,15.85831,0.06946507
1237661958835667259,215.535638229725,48.4321314829929,19.11518,17.01907,16.091,15.65507,15.3126,0.07105025
1237661958835667324,215.599412826342,48.4153420553586,19.22835,17.43014,16.55525,16.1259,15.7989,0.0688492
