#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661086415585506,117.007982577364,18.5444763654722,19.9193,18.11711,17.26042,16.8683,16.56904,0.04148877
1237661086415716755,117.219379340597,18.6590822707676,19.96915,18.21306,17.32814,16.93266,16.6552,0.04685528
1237661086415585921,116.935690095766,18.6054559385833,20.24966,18.52171,17.68753,17.28695,16.98115,0.0469622
1237674371824878059,117.333940405386,18.5070893104728,20.18561,18.57735,18.0054,17.61013,17.32338,0.0420229
1237674372361552262,116.773899614921,18.7636805038094,20.58154,25.11438,17.99104,24.36181,17.42189,0.04735733
1237661086415716978,117.267399358111,18.7837233184263,19.70905,17.93486,17.09552,16.6589,16.35252,0.04549409
1237664093966893518,117.189551895582,18.3517892387628,19.55854,17.69451,16.8531,16.45532,16.15388,0.04451274
1237661086415585806,116.873212837931,18.5751701915807,19.31461,17.46779,16.59289,16.18268,15.83875,0.04585413
1237661086415650874,117.069489037185,18.5785571127417,18.47766,16.49808,15.59514,15.16307,14.79325,0.04432265
1237661086415585714,117.100466059001,18.5106024729603,18.62411,17.51485,16.98838,16.64268,16.43114,0.05067045
1237661086415585751,116.97886539804,18.4283743615257,18.10764,16.19524,15.31142,14.89712,14.56899,0.04675484
1237664094503633368,116.730211352095,18.4823693558817,17.29968,15.75788,14.99237,14.58281,14.28006,0.04404614
1237661086415651367,117.150474799954,18.5234358433814,20.09644,18.10696,17.23903,16.83604,16.5253,0.04822085
1237664094503698963,116.852073260524,18.5962380624661,20.26525,18.54007,17.68814,17.26783,17.00424,0.04902915
1237661086415585607,117.047117214906,18.5477180673836,19.51883,17.66035,15.606,15.13938,14.91649,0.04840269
1237661086415520262,116.873270738145,18.378498270659,19.13976,17.26954,16.41916,16.00945,15.69391,0.04858747
1237661086952522096,116.834785520139,18.8351006057073,18.19196,16.86752,16.29053,15.94295,15.71007,0.04630467
1237664622248002183,117.037324304094,18.4155389419561,17.78107,16.83134,16.45428,16.16464,16.00154,0.04719808
1237664093966959045,117.335836967876,18.401167292007,18.38837,16.67869,15.87377,15.4895,15.21671,0.04857314
1237664093966893689,117.292702480666,18.3487204165727,19.05355,17.68008,17.06726,16.646,16.38684,0.04687085
1237674371824877999,117.28334766363,18.5263306669929,19.8264,18.03772,17.15923,16.7539,16.42288,0.04752164
1237674372361748837,117.123140648248,18.9021409513707,20.05946,18.49648,17.68674,17.28681,17.01537,0.04562474
1237674372361618168,116.952026741406,18.783132467099,18.41652,16.60501,15.77434,15.3727,15.05972,0.04636377
1237661086415585787,116.895821919956,18.5406556761313,18.94138,17.03414,16.1277,15.70747,15.3691,0.04462712
1237661086415585440,116.963210752556,18.5520327127415,18.09973,16.19592,15.28754,14.8536,14.49245,0.04491028
1237674372361618001,116.873898933402,18.7540292500419,18.56471,16.67089,15.79535,15.37284,15.0397,0.04486811
1237674371824812566,117.199163206654,18.4380091256388,18.5306,17.45455,16.96339,16.64429,16.47365,0.04621913
1237661086415585604,117.048585190449,18.5539345905544,15.95914,14.00168,13.13954,12.75864,12.39623,0.04675252
1237661086415520479,116.960369856572,18.440073353734,19.50673,17.69711,16.83438,16.42749,16.09888,0.04586815
1237661086415651275,117.09088895561,18.5487058030263,18.0173,16.06454,15.156,14.70859,14.36579,0.04777034
1237674372361617754,116.929626468444,18.7891919779832,20.92004,18.71109,17.86351,17.47567,17.20297,0.04501745
1237661086415585885,117.038347252717,18.4513569981494,19.76578,17.90158,17.04516,16.64122,16.32133,0.04721843
1237661086415585530,117.047093626674,18.49617298695,17.95909,16.02393,15.04545,14.5692,14.20304,0.0510365
1237661086415520075,116.919157710347,18.47854540844,19.08714,17.15644,16.30089,15.90145,15.59093,0.0466428
1237661086415520441,116.871718865888,18.5167212269336,19.55966,17.80696,17.02906,16.68449,16.4323,0.04638108
1237664622248067518,117.084937160078,18.4673722304645,18.79606,16.87469,15.93913,15.4732,15.10018,0.04551949
1237661086415586048,117.003224413586,18.6221504322679,18.57851,16.80942,15.95619,15.57518,15.26099,0.04523262
1237661086415520330,116.829258862178,18.4822394988231,19.77219,18.05577,17.28335,16.94958,16.62961,0.04486197
1237661086415651077,117.16885252106,18.6233180419053,18.79172,17.04335,16.21976,15.81366,15.50157,0.0439263
1237664622248002164,117.044883567037,18.3962711739602,20.0581,18.36386,17.56455,17.14505,16.86003,0.04421421
1237674372361683725,117.090688847411,18.8512889491808,19.39554,17.86135,17.0823,16.61928,16.32713,0.0509319
1237661086415651249,117.085012988911,18.5416470884758,19.39007,17.47655,16.59614,16.17402,15.83118,0.04919071
1237674371824878198,117.351745952793,18.5703126938518,17.58466,16.43456,15.88952,15.62455,15.4163,0.05054603
1237661086415651059,117.137085411159,18.6484083668709,18.4701,17.53616,17.17616,16.95883,16.79515,0.04940604
1237661086415585603,117.040072008261,18.5259856959568,17.52473,15.67142,14.77845,14.62119,14.14072,0.04894892
1237661086952457021,116.757143883474,18.8007373879512,20.07759,18.18213,17.4067,17.03788,16.76975,0.04436554
1237674372361683396,117.005449908169,18.8100312469377,19.89866,18.06947,17.25922,16.88703,16.59339,0.04628592
