#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657190908428494,7.31130124999697,-0.188488424048944,18.1329,16.17143,15.2937,14.86645,14.52282,0.0594731
1237663783663763518,7.44940385080581,-0.245792305808772,16.90325,15.64642,15.00875,14.59562,14.33675,0.06106829
1237657190908493887,7.44465996649774,-0.18403922553035,20.59672,18.86581,18.01947,17.62168,17.30475,0.06185487
1237657190908362926,7.23749751254792,-0.0897747250651985,18.67757,17.04545,16.26227,15.86163,15.58241,0.05981132
1237657190908428542,7.33483267896639,-0.174719034620376,18.18061,16.79367,16.05191,15.61584,15.35104,0.06052436
1237657190908362821,7.27467426825876,-0.0460424891835638,21.055,20.03473,19.70248,19.26433,19.39025,0.06119539
1237663783663632545,7.18052975045573,-0.243427098660788,19.19343,18.24201,17.80192,17.48151,17.36862,0.06010011
1237663783663632591,7.13512906420106,-0.285025238960192,19.85049,19.25594,19.35815,19.13527,19.08043,0.06009941
1237663783663698110,7.27407364690115,-0.229096957665756,18.83239,17.52975,16.88367,16.44481,16.15288,0.06036368
1237663783663698108,7.27109923736435,-0.238590235830451,21.14,19.16582,18.4558,18.1408,17.9124,0.05964323
1237657190908362954,7.26566643854306,-0.16058743536643,19.10634,17.29034,16.45167,16.05946,15.76597,0.0618402
1237663783663764457,7.47154434690228,-0.227947653519364,21.04571,19.24515,18.5098,18.10741,17.81212,0.06015941
1237657190908428724,7.39302783905146,-0.179550767727995,20.97066,19.32671,18.52709,18.13675,17.82922,0.06034785
1237663783663632774,7.14893734873161,-0.28028146026251,19.97225,18.6747,18.15202,17.86166,17.83646,0.05973186
1237657190908428521,7.32227480751851,-0.00416545303134311,18.56979,16.75901,15.9406,15.55442,15.24788,0.05641988
1237663783663829702,7.52784326904028,-0.337419215762125,21.80675,19.5913,18.7676,18.47958,18.21966,0.05990036
1237663783663763721,7.39591789669312,-0.366252793224266,19.66562,18.43841,17.95837,17.64572,17.48265,0.0576186
