#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237670956788088942,24.1184614563711,-9.1821632756453,19.55721,17.84123,17.02252,16.6491,16.35077,0.04315121
1237652900758618373,24.373668266795,-9.26129987942172,19.6523,17.85481,17.07518,16.67683,16.3922,0.04252946
1237652901295554671,24.4593658762974,-8.98056009497011,17.32768,15.84768,15.16191,14.78076,14.48206,0.04061647
1237670956788220086,24.3128696865008,-9.09172244630781,19.43525,17.80137,16.97541,16.60271,16.28653,0.04155698
1237670956251218098,24.1151376873463,-9.47863096824153,17.35174,15.6801,14.91094,14.52999,14.22696,0.04137337
1237670956788285504,24.460755995774,-9.05330917104755,17.61071,16.39245,15.87401,15.53305,15.37054,0.03945299
1237670956251414687,24.5550399113426,-9.48341702945731,17.95625,16.01553,15.16315,14.77162,14.43977,0.04152399
1237670956251283629,24.3077019256875,-9.47236043469002,19.49115,17.87898,17.10023,16.7658,16.46766,0.03977765
1237652900758618276,24.3407271591669,-9.43450935368843,19.57923,17.76489,16.95234,16.54709,16.22088,0.04137681
1237670956788351020,24.6157183010124,-9.16287220330206,17.84795,16.07145,15.30561,14.94041,14.65436,0.04025941
1237652901295554644,24.4270827466828,-8.86572640108786,18.18263,16.25858,15.4003,14.98088,14.66079,0.04419852
1237652901295489123,24.3558699117101,-8.93147636703103,17.77591,15.97574,15.16213,14.78623,14.48915,0.04449865
1237652901295489061,24.2450646496544,-8.95052706223787,19.92731,18.08815,17.26354,16.87097,16.52396,0.03978457
1237670956788220143,24.3615974442561,-9.21753569812738,18.33168,16.51711,15.71886,15.35919,15.05877,0.0389689
1237652901295489204,24.2668589979636,-9.02014961051146,20.25063,18.48174,17.71785,17.41559,17.14855,0.04110009
1237670956788351034,24.6449597684548,-9.01254936324235,18.19676,17.15868,16.82869,16.61696,16.39688,0.03965014
1237652900758552647,24.1413751647486,-9.39699050729174,17.95189,16.09224,15.27431,14.86514,14.48442,0.04087019
1237652900758618285,24.3402889502486,-9.27104665728146,18.2502,16.20306,15.34968,14.92575,14.63529,0.04232055
1237670956788154519,24.2496429894751,-9.18703578678841,18.37701,16.70388,15.90017,15.48589,15.17441,0.04017254
1237652901295554704,24.5086079726897,-8.95358382780353,19.53465,17.9792,17.21594,16.84046,16.53495,0.04177348
1237670956788220182,24.4044783765433,-9.22128899848587,19.21496,17.23143,16.4652,16.09367,15.79662,0.04220488
1237670956251283592,24.2443503446496,-9.5257496744923,19.82853,18.10339,17.357,17.01399,16.74208,0.04243398
1237670956251349153,24.4238204465683,-9.47040488819442,20.12817,18.32192,17.57128,17.23628,16.96301,0.03893559
1237670956788220123,24.3472256693662,-9.09964978032841,17.44331,15.5707,14.72758,14.32988,14.01108,0.04080893
1237670956251414648,24.4965392578845,-9.47736179390161,19.06317,17.23894,16.41755,16.03252,15.70242,0.03938314
1237652900758618368,24.3679031378002,-9.27784056819561,20.55162,18.61803,17.78209,17.37111,17.04914,0.04088488
1237670956788088981,24.1442738578108,-9.1945263826289,20.3902,18.73387,18.0535,17.70139,17.43087,0.04196624
1237670956788154509,24.2353953777659,-9.18568787285086,19.38285,17.56898,16.73289,16.35549,16.05745,0.04044955
1237670956788220109,24.3417654505305,-9.21077949397687,19.02774,17.24207,16.4138,16.03053,15.74665,0.04547552
1237670956251414681,24.5528101347385,-9.52990886944787,20.06012,18.24066,17.46469,17.09388,16.82277,0.03955707
1237652900758618284,24.3464454962113,-9.27055034398339,17.14766,15.06684,14.17267,13.73117,13.41083,0.0407855
1237652901295489067,24.2598073122972,-9.00429655415707,19.69887,17.96139,17.14536,16.77245,16.53348,0.03989623
1237670956788219912,24.3057197405795,-9.18718445527026,19.87453,18.32898,17.6463,17.30703,17.06973,0.03849617
1237670956788351017,24.6127405449529,-9.19277443003164,18.19109,16.36734,15.54,15.13435,14.81981,0.03853228
1237652900758618177,24.37019775197,-9.41768662859924,19.84981,18.15815,17.40533,17.06666,16.88117,0.04179758
1237652901295554686,24.4995419452844,-9.0071972868021,17.39278,15.452,14.59151,14.1744,13.83949,0.04116698
