#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665440442155099,195.122312006143,28.4556429094416,19.29362,17.98655,17.38803,16.95386,16.91341,0.02411931
1237667444049051826,196.019814237027,27.8505250815601,18.41509,16.83138,16.12194,15.76417,15.53815,0.02128608
1237667324334375082,194.444608381974,28.1407845899127,18.14807,16.44215,15.74733,15.40093,15.13018,0.02138568
1237665440978698520,194.279134612015,28.9583704880279,19.51707,18.06913,17.46062,17.20045,16.98458,0.02747943
1237667444048592910,194.703028661819,27.8104347379211,16.58185,14.7333,13.93778,13.54042,13.23486,0.01974443
1237665427552993436,195.018294753698,28.6034824944784,17.76058,16.17461,15.45464,15.12198,14.82954,0.02274294
1237667444048593262,194.735868183527,27.8219846127597,18.60322,17.27841,16.64516,16.33932,16.11636,0.02904657
1237667444048593321,194.787813464566,27.8975520772192,19.10933,17.56895,16.82227,16.45729,16.19314,0.02615086
1237667444048527567,194.575873183531,27.8484888859698,18.77582,17.33081,17.02693,16.85794,16.76697,0.02528228
1237667442974458012,193.751917051615,27.1938415283686,20.37454,18.63666,17.88925,17.56382,17.30585,0.02483359
1237667323797373145,193.955331240998,27.7518748250867,19.55769,17.94969,17.20845,16.89281,16.61591,0.02418167
1237667322724155492,195.278342988458,26.8094886523373,18.98325,17.5288,16.86732,16.56085,16.32671,0.02292592
1237665427553386581,196.148967955507,28.6277402559277,17.06259,16.025,15.64101,15.44818,15.26038,0.02236626
1237667444585267360,194.364527373252,28.439699568601,18.66053,17.29041,16.682,16.40674,16.17808,0.02592708
1237667444048461862,194.460980630353,27.8794848237614,17.69483,15.87678,15.0987,14.70805,14.40671,0.02317353
1237665440442155197,195.007640576844,28.4348164330296,18.52966,16.91859,16.21806,15.84719,15.60591,0.02699485
1237665440441696400,193.852191265995,28.5712477441995,19.75663,18.25963,17.75495,17.49587,17.29601,0.02564791
1237667444048265307,193.82964915854,27.9250633153064,19.12607,17.58315,16.90599,16.59772,16.47708,0.02153882
1237667444048461861,194.450278231522,27.8830574728906,16.82364,15.05541,14.29236,13.91548,13.61795,0.01953211
1237667444048658766,194.877704575497,27.7914241205781,18.01416,16.33518,15.56765,15.2157,14.92255,0.02591176
1237667324334243849,193.999778775217,28.1869473587921,18.07697,16.32951,15.58836,15.21099,14.90721,0.01867495
1237667444048461985,194.486651075931,27.9917515592995,17.87009,17.17046,17.01942,17.03484,16.87516,0.01522599
1237667444048461844,194.380146176297,28.0184243481082,19.48171,18.02475,17.41206,17.0737,16.88207,0.02351467
1237667324334702681,195.202694942104,28.090735952524,16.54008,14.66235,13.84622,13.41367,13.08652,0.02324185
1237667253482619004,194.52852747765,29.0345483565527,18.76604,17.22028,16.65582,16.37325,16.20607,0.02424348
1237667322723827863,194.529492846493,26.7871165709985,18.74991,17.37345,16.70715,16.37225,16.05305,0.02403858
1237667324334571645,194.932181682094,27.9946833857208,17.57506,15.72696,14.93492,14.52778,14.22744,0.02225102
1237667443512115311,195.646561584546,27.4394408127028,17.57297,16.02117,15.45428,15.16728,15.01885,0.01806066
1237667323260371120,193.654347163216,27.317524390098,19.9612,18.32492,17.6287,17.29662,17.09393,0.02497299
1237667444585529680,194.93567369879,28.2565255773911,19.63499,18.49018,17.81413,17.49981,17.25324,0.02630129
1237667444048134276,193.569822929937,28.0765852535396,17.98272,16.38452,15.69894,15.35172,15.09871,0.02280963
1237667324334506238,194.673441410993,28.1854913407012,19.4808,17.80363,17.11628,16.7538,16.48643,0.02682729
1237667444048789811,195.197519490083,27.9221565643608,17.62274,15.85108,15.07733,14.70059,14.42611,0.02857454
1237667444048658858,194.986046819322,27.9300248530611,17.51542,15.81388,15.04323,14.67614,14.38993,0.02570705
1237667444048724320,195.10342586746,27.9266217099223,18.66733,17.20902,16.54179,16.21383,15.94663,0.02652961
1237667442974851236,194.628474237004,26.9949379848372,18.47153,17.80658,17.65178,17.63225,17.59197,0.02486227
1237667323797438564,194.142351917061,27.6873365933424,18.72723,16.93,16.16596,15.79858,15.50502,0.02294773
1237667323797372960,194.025405560641,27.6781025860047,16.32438,15.44557,15.12961,15.01707,14.84508,0.01648326
1237667443511853233,195.139784242372,27.5041237785449,17.09776,16.3583,16.11446,16.02336,15.89782,0.01860821
1237667324334440636,194.590439499683,28.1487530639571,17.19398,15.2933,14.50989,14.1154,13.83098,0.02627785
1237667443511656555,194.486257748461,27.4426037989638,18.83027,17.84886,17.44777,17.2373,16.9473,0.025682
1237667443511722010,194.633601353935,27.4563338750488,17.65912,15.83846,15.05505,14.65487,14.41438,0.02341978
1237667444048593307,194.769323800927,27.9109796560069,17.76705,16.01041,15.24325,14.86925,14.56827,0.02136191
1237667322723893322,194.584483358852,26.9206297850685,18.87222,17.48612,16.96216,16.72386,16.54928,0.02305392
1237667324334637329,195.055934005349,28.0532871738763,20.04351,18.06555,17.57608,17.28782,17.11797,0.02716134
1237665440979026161,195.079748142254,28.8781463856717,19.7197,18.17495,17.49778,17.1687,17.02755,0.02462916
1237667323797766175,195.026050713646,27.6852929888578,17.8623,16.1502,15.35919,14.98414,14.70229,0.02516739
1237667324334309600,194.218220501084,28.1881146802889,19.66417,18.12144,17.45498,17.1636,17.023,0.0216317
1237667442437849209,194.361577908451,26.6939064452216,18.65005,17.16325,16.46683,16.13403,15.88561,0.02427941
1237667444048724291,195.077385694626,27.8155227011552,18.72236,16.94751,16.22558,15.90957,15.65029,0.01788985
1237667324334243971,194.084928004506,28.0508128595757,19.58958,17.86578,17.18876,16.85415,16.59698,0.02536863
1237667324334571535,194.881003678326,28.046599254334,17.54901,15.22128,14.39429,14.13101,13.88045,0.02307543
1237667443511918768,195.275799953577,27.3978258093587,18.16053,16.53306,15.83931,15.48725,15.20698,0.02706441
1237667444048658536,194.855569779096,27.9344868386748,19.25176,17.57126,16.86209,16.54906,16.31308,0.02531135
1237667323797766246,195.006213693971,27.7312628487315,18.69479,17.17797,16.51666,16.19746,15.98668,0.02691501
1237667323797438654,194.260775015209,27.6566843695881,18.70971,17.16004,16.46038,16.15131,15.88025,0.02266375
1237667323797307493,193.854377493068,27.7980356026472,16.58188,14.70298,13.85542,13.43182,13.15027,0.02457256
1237667442974720048,194.345500492722,26.9877482068734,18.74426,17.47456,16.89733,16.62857,16.64095,0.02784048
1237667444048593359,194.839209090207,27.9735636048933,18.77836,17.07322,16.36368,16.02497,15.77417,0.020206
1237667324334637287,195.03635958837,28.1598544379102,18.07541,16.2144,15.48387,15.09471,14.84264,0.0248898
1237667324334637362,195.078668224167,28.0093072077635,19.52314,17.78336,17.04129,16.65547,16.38169,0.02068225
1237665440979157097,195.51843341003,28.894576668828,17.43056,15.58013,14.77844,14.38352,14.07863,0.02705565
1237665428090323207,196.236488112665,29.0924463348028,19.72845,18.31373,17.62955,17.29899,17.12025,0.0199159
1237667323797504055,194.386815981333,27.6103468882452,16.24416,14.29806,13.47086,13.0615,12.75732,0.02012796
1237667324334440523,194.651452947627,28.1137335916792,16.82681,14.95379,14.14659,13.73065,13.41409,0.02269549
1237667444585922954,195.976769029091,28.3105543009076,18.69014,17.0449,16.76723,16.63239,16.80084,0.02675119
1237667324334637391,195.125788530825,28.1600474654896,19.85524,18.03288,17.36541,17.01058,16.79797,0.02358335
1237667444585922611,195.978633527641,28.187643280719,17.77137,15.97209,15.23183,14.88644,14.6286,0.02291706
1237667323797700769,194.826472027384,27.7157317807831,19.01619,17.44288,16.73055,16.38015,16.13794,0.02225661
1237667323797373209,194.059416911716,27.8155839307608,19.74947,18.11607,17.40007,17.06816,16.83435,0.02222386
1237667444048527371,194.514623585942,27.8149479142084,17.37106,15.53939,14.73376,14.31373,14.0708,0.0237746
1237667444585070671,193.723678438546,28.4169772491001,16.42333,14.91148,14.19209,13.79556,13.47968,0.02461226
1237665427553386633,196.05469756966,28.5424539305107,18.23757,17.54403,17.39596,17.29043,17.29411,0.02706753
1237667443511787541,194.8071019503,27.4025691279803,17.02587,15.18356,14.38034,13.99066,13.68689,0.01886249
1237667324334964782,195.937273855465,28.0842168568776,16.93388,15.09007,14.2815,13.8832,13.56574,0.01876636
1237667444048789588,195.233588545677,27.7908522847983,15.70258,13.75577,12.93996,12.4628,12.16429,0.02659411
1237667323797504020,194.319932275213,27.6184523807869,17.9031,16.1207,15.31954,14.93443,14.63265,0.02416236
1237667324334768346,195.363104189032,27.9991958902805,18.29045,16.39436,15.60357,15.18963,14.85483,0.025495
1237667443511394444,193.87754691215,27.5442726854574,17.6299,15.88758,15.15299,14.77802,14.52848,0.02343068
1237667444585988282,196.130599534915,28.3019347577608,18.50928,17.76883,17.57259,17.45144,17.391,0.02626066
1237667323260961158,195.128496920959,27.300179688661,19.88745,18.42186,17.76642,17.47214,17.28322,0.02564163
1237667443511656621,194.548607378976,27.5424825082509,19.33618,17.95404,17.1887,16.87204,16.55587,0.02374899
1237667324334506253,194.683962833394,28.048963151128,20.03773,18.20018,17.54724,17.19526,16.96083,0.0295911
1237667442974589337,193.957385477591,27.0888294984274,19.64585,18.12277,17.48213,17.19586,17.27425,0.02280631
1237665440442089547,194.83755027636,28.4414771516295,19.24114,17.6416,16.9173,16.56872,16.32229,0.02189435
1237667443511591237,194.461481764682,27.490864408106,20.01296,18.19072,17.41339,17.03707,16.74767,0.0245225
1237667323260829813,194.818373318641,27.1580788307777,17.45974,15.88444,15.14639,14.78135,14.49765,0.02232145
1237667443511525379,194.142438342425,27.5389547717013,17.18275,15.36522,14.53196,14.11793,13.81184,0.02365648
1237667442974720162,194.402256994964,27.0313687905942,17.45817,15.59577,14.77747,14.38971,14.08384,0.02452595
1237667324334440637,194.592319576435,28.1521335883532,17.77615,15.95728,15.18747,14.79995,14.53223,0.02227376
1237667323260764177,194.605424605225,27.1999966145997,18.39429,17.14341,16.52054,16.22195,15.99827,0.02683141
1237667323797700948,194.883652583971,27.7204548963996,20.10191,18.32663,17.60409,17.2698,17.04348,0.02561127
1237667323797307772,193.934458511967,27.7165846912562,19.17857,17.39566,16.63831,16.25103,15.9615,0.02387952
1237667324334702622,195.17813250627,27.9712623625048,16.57797,14.72069,13.91728,13.50959,13.20562,0.02125549
1237667322723631193,193.903934566501,26.9116379740067,18.53613,17.21345,16.55941,16.24604,16.02594,0.01977963
1237665440978829339,194.616023247069,28.9741297107337,17.48801,15.76795,15.03579,14.63587,14.36847,0.0238004
1237665440978763955,194.523410237022,29.0173616029541,18.50737,17.01731,16.44187,16.16184,15.98083,0.02567655
1237665440979484734,196.260581326475,28.7390027298822,17.65037,15.94314,15.19966,14.81412,14.53256,0.02790658
1237665428089929976,195.198173840503,29.0672233801512,19.08016,17.74709,17.17839,16.96142,16.91727,0.02498768
1237667444585922613,195.960154273299,28.1786357779268,18.74511,17.08498,16.3955,16.07834,15.89526,0.02129176
1237667444048199948,193.770796964216,28.062513691455,19.74181,18.13457,17.46299,17.12629,16.91934,0.02090726
1237667443511525535,194.233049649159,27.4623903055484,19.32779,17.66711,16.98485,16.64035,16.40897,0.02539411
1237667444048527531,194.548547795801,27.893662083772,20.09254,18.3132,17.5567,17.1661,16.88183,0.01914904
1237665440979288199,195.844124517784,28.7965163163799,19.32357,17.95623,17.29333,17.00145,16.8512,0.02634211
1237667323797700661,194.827255285657,27.5935943588469,18.18928,16.99734,16.64476,16.49117,16.43385,0.01744308
1237667324334571835,194.959522743348,28.1443742584014,18.74084,17.18085,16.48885,16.14644,15.89051,0.0226042
1237667323797897347,195.402158508294,27.7079322673888,19.00704,17.41585,16.70799,16.38117,16.13393,0.02639038
1237667442974720099,194.29982111634,27.1033357393338,18.47679,16.9809,16.25402,15.91889,15.66258,0.02450604
1237667322724024401,195.014695905543,26.8981074771178,15.88509,14.24029,13.49986,13.09375,12.7741,0.01976376
1237667442974916766,194.819454487904,27.1061439810947,18.29692,16.89377,16.0961,15.69184,15.31372,0.02795333
1237667444048855053,195.358850439825,27.8859729500242,15.50627,13.57685,12.70268,12.29522,11.99357,0.018252
1237667442974654645,194.181321571822,27.0347577597302,17.76308,16.14923,15.43681,15.09046,14.79501,0.01871678
1237665440978829404,194.626090006507,28.8588404229993,17.53857,15.82337,15.04419,14.66366,14.36706,0.026647
1237667444048593146,194.8340568652,27.8859921035639,17.57282,15.89968,15.17129,14.8176,14.51632,0.02162358
1237667324334833807,195.559729478971,28.101596914342,18.26521,16.62136,16.01556,15.70991,15.51926,0.01983889
1237667444585726083,195.412866869229,28.2458768145877,18.62891,17.19288,16.55649,16.25383,16.02692,0.02533837
1237667443511525502,194.199045299034,27.4209916267466,17.79548,16.22021,15.52767,15.19811,14.94004,0.02591777
1237667322724024468,194.976396471511,26.8199666164834,17.94683,16.43323,15.87394,15.6046,15.39381,0.02674099
1237667442974851251,194.661203912329,27.013245572489,18.55404,17.44661,16.98796,16.74723,16.58746,0.02340464
1237667323797700647,194.792934776432,27.6198568777866,17.76451,15.99327,15.21695,14.83179,14.55773,0.0191456
1237667444585791491,195.553278002564,28.2148373267855,16.48366,15.48613,15.08236,14.86562,14.68007,0.02730983
1237665428090191940,195.889293306973,29.0604918294491,19.07457,17.65555,17.01671,16.70967,16.52402,0.02515178
1237667444048527574,194.591637331313,27.8922832859017,18.48961,16.76027,16.018,15.64604,15.34969,0.02435052
1237667442974982311,195.019097162347,27.0324696954038,18.81526,17.41994,16.73576,16.44279,16.21556,0.0232099
1237667442974982309,195.004939532932,26.9561033987463,19.07417,17.59794,17.08089,16.82557,16.65449,0.02391594
1237667323260567703,194.144334572854,27.2275564090541,17.28747,15.99549,15.41505,15.1191,14.88427,0.0239829
1237665428089864334,195.164792116953,29.0194074440033,16.17017,14.53176,13.80626,13.42731,13.13813,0.02424585
1237667323260370980,193.729866302019,27.4127019176053,15.61133,13.65046,12.81828,12.34085,12.03908,0.02615514
1237667444048724248,195.033580146551,27.7733180979145,18.49517,17.14721,16.88636,16.73045,16.62883,0.02892486
1237667444048593330,194.790166251625,27.8673926742555,18.75473,17.03507,16.28125,15.91047,15.62436,0.02305771
1237667444048658774,194.897020531483,27.8636306906784,18.92306,17.2523,16.51428,16.17959,15.91132,0.02098727
1237667323797569615,194.467957084075,27.7396342945644,19.7947,18.07463,17.36895,16.99542,16.84084,0.02310237
1237667442437783651,194.179997750107,26.7419660285757,18.31483,16.64113,15.92894,15.60177,15.35332,0.02317537
1237667324334637347,195.070941548439,28.0639110960623,17.84898,16.02991,15.26779,14.86429,14.57346,0.02047269
1237667324334964987,195.96040532167,28.0544041547406,18.31756,16.74897,16.12363,15.82012,15.6244,0.02097959
1237667323797504185,194.358832303792,27.6593995831894,18.83433,17.58002,17.25465,17.07337,16.97051,0.01686044
1237667443511722013,194.657624196313,27.4639536798017,18.34352,16.49549,15.83722,15.63773,15.28617,0.0209099
1237667444585595001,195.128196588443,28.3463639422662,16.16381,14.36951,13.56919,13.18582,12.86055,0.01986554
1237667324334702605,195.161501298619,28.0145264721627,17.21131,15.34815,14.65673,14.19015,14.01019,0.02535291
1237667324334571539,194.86968125199,28.0405136064394,18.21725,16.24869,15.42865,15.09022,14.83447,0.01875564
1237667444585529472,195.012506661005,28.2403102905982,18.42319,16.84896,16.22894,15.9375,15.69445,0.0256863
1237665440979222567,195.606862839908,28.8580635630958,17.45369,16.71332,16.51189,16.41961,16.29688,0.02233579
1237667323797635081,194.631665985428,27.6734902125585,18.10535,16.35028,15.58176,15.19435,14.90951,0.02306956
1237667444585857114,195.74766250227,28.27535445414,18.94109,17.30116,16.53773,16.16641,15.92607,0.02390798
1237667443511656658,194.585544407911,27.4293829416211,18.91701,17.51274,16.92128,16.62515,16.34403,0.02515607
1237665428090257496,196.074678862051,29.02953580281,16.87169,15.13987,14.36846,13.97957,13.68729,0.02276627
1237665440441892890,194.391191533255,28.4822571614252,15.95916,14.0948,13.26373,12.87181,12.57403,0.0208744
1237667323260764184,194.647230921338,27.2647008292695,16.12729,15.28239,14.97668,14.83254,14.64269,0.02453957
1237667324334506149,194.807989078434,28.0762433157455,16.49861,14.81942,14.09186,13.70161,13.44969,0.0260466
1237667443511591044,194.35519928743,27.4045700201824,16.83002,15.71315,15.10971,14.84276,14.57985,0.01617514
1237667444048461897,194.447097179312,27.8333090223157,17.3827,15.59461,14.82684,14.44044,14.16459,0.02018767
1237667323260764250,194.655341647786,27.1766130597826,16.34421,15.40061,15.02882,14.8347,14.66343,0.02556809
1237667324334374983,194.459317214646,28.1703586697569,18.16625,17.17689,17.05863,16.96748,16.87913,0.02307632
1237667323260502019,193.922068404893,27.2507651298822,16.33873,14.46878,13.6277,13.20175,12.93136,0.02365111
1237667324334571832,194.945554299629,27.9919122015786,20.04443,18.25128,17.56304,17.23544,17.03735,0.0280615
1237667444048658912,194.959090920618,27.9126352900928,19.72559,18.17536,17.47263,17.1335,16.9076,0.02417115
1237665440441761843,194.090797571316,28.4869355600979,18.37597,16.63915,15.89267,15.51348,15.32564,0.02200934
1237667444048593040,194.813531168594,27.9707257794689,16.94532,15.12918,14.34617,13.94233,13.64868,0.01608296
1237667444048855334,195.39102536636,27.9111024405541,18.79997,17.33476,16.70656,16.40398,16.28302,0.02189211
1237667323797373096,194.110932826373,27.8306382538767,16.8508,15.01041,14.2347,13.86025,13.55344,0.02091072
1237667444048724328,195.1182936606,27.9723909581336,17.39496,15.52668,14.79415,14.43624,14.15294,0.0257351
1237667444048527629,194.658997052094,27.8225827526021,19.02507,17.72145,17.33686,17.11998,17.0426,0.01798755
1237667444585791644,195.547338684142,28.1724567094231,18.41261,17.21146,16.91516,16.96263,16.87529,0.02988449
1237667323797569737,194.579922745252,27.7620674876368,18.21023,16.62591,15.92923,15.57185,15.30634,0.01818292
1237667324334702866,195.171635650757,28.0451195506376,19.75702,18.05374,17.32846,16.9766,16.69296,0.02876968
1237667323797635381,194.740101228361,27.7854263854028,17.76008,16.18101,15.48949,15.11638,14.87154,0.02314709
1237665427553452138,196.314105453994,28.6264366364886,18.24982,17.26678,16.83352,16.6113,16.45417,0.02191366
1237667444585857184,195.875119416415,28.2747004341495,18.4541,16.93555,16.24396,15.90137,15.66528,0.02138566
1237667444585070621,193.844046455735,28.4678904671976,17.03637,15.33928,14.64371,14.32427,14.06897,0.02341828
1237667324334637131,195.033291417377,28.0785665802864,17.27067,15.39131,14.59633,14.15753,13.83735,0.0241407
1237665440442548314,196.076756682974,28.4681349523023,17.17884,15.5665,14.86739,14.54028,14.28587,0.02577338
1237667322723827726,194.429307970786,26.8523831981815,16.90854,15.21449,14.47808,14.13292,13.82247,0.02125385
1237665427553255498,195.79056921392,28.5835206512888,16.77673,14.98668,14.18788,13.79438,13.46937,0.02282964
1237665440442155329,195.059240619592,28.4580656213662,20.03322,18.43727,17.75537,17.4527,17.26353,0.02610259
1237667324334112923,193.736520015737,28.1262654156492,18.36826,16.69256,15.98957,15.63363,15.37577,0.02102754
1237667444048724108,195.038092841516,27.8664772135996,17.24823,15.91562,15.46847,15.24831,15.01154,0.017733
1237665427553321062,195.936824813474,28.545921342782,18.51727,16.81944,16.04828,15.6826,15.40512,0.02579949
1237667443511656590,194.503139521754,27.4539875922619,19.08916,17.39193,16.63759,16.27158,15.95974,0.02561549
1237667324334571822,194.933937605087,28.176314146945,19.49109,17.79137,17.0636,16.73364,16.47108,0.02771238
1237667443511525482,194.176611798043,27.5482587383269,18.89941,17.48901,16.84119,16.51244,16.26201,0.02531836
1237667323797569745,194.612821592326,27.7066155934414,20.19906,18.59412,17.9255,17.59882,17.39839,0.02335642
1237667444585332963,194.524303414621,28.3709584505167,17.80837,16.34447,15.68688,15.37432,15.12652,0.02544974
1237667323797766302,195.043379377926,27.5949975652798,17.94212,16.32407,15.58083,15.22475,14.95517,0.01865591
1237667323797635139,194.697502913701,27.674715526321,16.40434,14.54006,13.73,13.32022,13.05527,0.02796219
1237667324334637213,195.128978885372,28.1083941339631,19.46278,17.89953,17.21823,16.84739,16.63454,0.01728046
1237667442437652611,193.835153769198,26.7999078098222,18.904,17.71418,17.21311,16.98884,16.80676,0.0227666
1237665440441892891,194.383142672062,28.4769425522129,15.17515,13.3195,12.46939,12.06091,11.76087,0.02256766
1237667323797635239,194.742097406075,27.5947022585962,17.54758,15.69547,14.91246,14.51278,14.2203,0.02004855
1237667324334702869,195.17019516335,27.9966036824449,17.06073,15.21078,14.42402,14.02894,13.71635,0.02363859
1237667444048527579,194.59282730974,27.8847774974709,19.29294,17.75521,17.10201,16.76995,16.4894,0.01453775
1237665440442024035,194.733756557692,28.463629028495,17.41791,16.0009,15.55925,15.33689,15.16842,0.01972125
1237667324334440570,194.557508660665,28.1825454071342,16.91184,15.23746,14.5025,14.1247,13.86707,0.02395133
1237667324334506284,194.722663586506,28.1260675356492,17.78106,15.9413,15.14948,14.75433,14.47677,0.02337744
1237667323797962954,195.518083572067,27.6995499077962,19.07651,17.52536,16.84291,16.52884,16.31872,0.02337415
1237667324334440540,194.490495431832,28.0617799441622,16.97124,15.86734,15.38364,15.09803,14.88994,0.02713996
1237665427552927902,194.917200734102,28.6308022950577,16.21202,15.36898,15.07103,14.92932,14.81221,0.01783614
1237667323797307576,193.86580384848,27.656121565351,16.65968,14.75683,13.96457,13.58412,13.27329,0.02340926
1237667324334309625,194.302935290553,28.1336546391142,19.81057,18.31264,17.66802,17.40158,17.12219,0.02324305
1237667444048658805,194.934218771064,27.8676781442909,18.71406,17.16968,16.44698,16.10516,15.83095,0.02080937
1237667324334833783,195.533970497546,28.1510265057173,19.37517,17.84121,17.18092,16.86451,16.59742,0.01637006
1237667252945616923,194.235743506241,28.6233763265514,17.21117,15.435,14.64894,14.26912,13.9858,0.02185673
1237667444048527492,194.511940568038,27.9783497636871,19.36726,17.82577,17.13336,16.7695,16.51325,0.02190111
1237667324334571849,194.979546851179,28.1283564978155,17.67561,15.8544,15.06002,14.65922,14.35417,0.02523349
1237667444048789704,195.270102576772,27.891744202187,18.79867,17.22411,16.5117,16.14762,15.87549,0.01935512
1237667444048527520,194.547630285408,27.9399482768898,18.45747,16.77352,16.0485,15.68745,15.43934,0.02838481
1237667443511459991,194.097327415816,27.5440494724868,19.79727,18.12584,17.42392,17.08029,16.85109,0.02446478
1237665440979288192,195.846408376943,28.8641676660111,18.00784,16.30059,15.53096,15.15409,14.87815,0.02190953
1237667322723696863,194.150056654307,26.9047714864538,18.98006,17.44545,16.74678,16.4344,16.18147,0.02633429
1237667324334571542,194.868558599421,28.0853816253339,20.44832,17.90654,17.18175,16.97764,16.94719,0.01240529
1237667323260371127,193.687389963899,27.4110616074489,19.27606,17.81219,17.11007,16.81729,16.59199,0.02576868
1237667324334571631,194.854357366458,27.9967289709423,19.70954,17.59938,16.87102,16.49768,16.26173,0.01828161
1237667444048658529,194.855528199395,27.9679287147912,18.11316,16.25363,15.44428,15.07672,14.8012,0.02570544
1237667323797700828,194.922146333642,27.6598262214408,17.49369,15.8105,15.03479,14.6465,14.38856,0.02251487
1237667444048593084,194.783101527507,27.8549624478049,17.14624,15.25751,14.44068,14.01121,13.68369,0.02192698
1237667324334506328,194.798101914442,28.0092670143606,19.18962,17.2971,16.56852,16.19925,15.9342,0.022995
1237667443511591025,194.357667652825,27.5461337984977,17.21188,15.39259,14.60631,14.19723,13.93066,0.01857126
1237667324334571534,194.83283244246,28.0842960059655,16.33944,14.30048,13.45579,13.07131,12.7854,0.01527688
1237667323797438634,194.268935737416,27.7730112532035,17.81698,16.39188,15.67803,15.32178,15.01656,0.02512812
1237667444048527527,194.546304197759,27.860264491772,19.62136,18.06901,17.33707,16.9778,16.67071,0.02335937
1237667323797831830,195.29675363848,27.7425053994269,19.58748,18.09031,17.38297,17.08006,16.80935,0.0245768
1237667444585398365,194.59876240936,28.3288056626646,21.92471,17.61803,16.84719,16.47982,18.89708,0.02729973
1237667323797373355,194.008014224364,27.6646584678041,19.50809,18.01201,17.47877,17.19536,17.04083,0.02067146
1237667444585988317,196.180553115551,28.251565186261,19.04521,17.66929,17.08771,16.8101,16.6368,0.02190336
1237667444048658882,195.004040490954,27.9454313112633,19.02356,17.56062,16.867,16.55209,16.33206,0.02281969
1237667444585988328,196.205703381122,28.2694421744362,17.75865,16.07084,15.33634,14.99828,14.75698,0.02270726
1237667443511984844,195.462820667619,27.4118499680901,19.51303,18.22416,17.64888,17.31628,17.36199,0.02022178
1237667323797504163,194.347770721071,27.7662785222983,17.23793,15.56575,14.7983,14.44616,14.15033,0.03044434
1237667324334768238,195.489890494881,28.0058364644686,16.13982,14.1974,13.33554,12.8723,12.51315,0.02574884
1237665440979353636,195.925870239598,28.905511306085,17.63784,15.93718,15.16507,14.80516,14.50116,0.02231883
1237667323797897369,195.451563119139,27.6039619146946,17.69731,15.98972,15.23852,14.87639,14.61374,0.02745315
1237667444585725994,195.453550950031,28.1719483323776,18.2721,16.57591,15.86407,15.53164,15.28986,0.02541527
1237667444048658523,194.886633955294,27.9835999098617,16.62435,14.83407,14.04072,13.6358,13.34522,0.01942776
1237667444048593305,194.767306805655,27.9591405726482,18.55195,16.72187,15.93324,15.55677,15.25604,0.02345661
1237667323798159557,196.068598803751,27.50638495604,18.46101,16.88966,16.19275,15.84933,15.61006,0.02353255
1237667324334637356,195.077274091446,28.0971543321854,19.14589,17.38926,16.69533,16.33616,16.07824,0.02608
1237667324334309419,194.160013892501,28.1062736451537,18.55837,16.97184,16.30076,15.99018,15.78984,0.02160236
1237667323261157385,195.655638946037,27.1761404681539,17.57884,15.78608,15.00387,14.61004,14.29087,0.01829657
1237667442974654664,194.206891814416,27.0939123077021,17.31083,15.54816,14.67642,14.24228,13.90741,0.02308111
1237667444048789674,195.246910609888,27.8998161886084,17.04616,15.2234,14.45095,14.07295,13.78928,0.02296334
1237667444585398361,194.68293910759,28.2826715388061,18.96341,17.14727,16.34758,16.0089,15.80791,0.02544682
1237665440979026068,195.13002691707,28.9505340584901,18.85576,17.22374,16.80273,16.55449,16.37901,0.02327358
1237667322723696789,194.213206433333,26.8988800476439,16.17171,14.79027,14.13597,13.82018,13.51497,0.0207527
1237667323797504196,194.364626812105,27.6362551509885,18.80197,17.27014,16.63013,16.32873,16.10348,0.02682374
1237667324334637091,195.022457096724,28.0244389380184,17.81767,16.08733,15.42348,15.05789,14.81651,0.01969106
1237667323797438566,194.149697837858,27.7188281246014,19.04883,17.42285,16.71808,16.39399,16.1405,0.02242385
1237667324334113422,193.815556899898,28.2519410228103,20.17989,18.42311,17.75559,17.41411,17.13781,0.02108984
1237667444048658528,194.915234080479,27.9539049065812,17.97682,16.24361,15.46985,15.10885,14.8285,0.02678836
1237665440441892904,194.354394745362,28.4958928406158,18.90078,17.38483,16.69903,16.38416,16.2614,0.02394781
1237667324334637285,195.037977566511,28.1703924435192,17.43568,15.4756,14.6945,14.27983,14.03093,0.02252319
1237667323261091954,195.52299891919,27.2972716010458,18.45964,16.64969,15.92124,15.5764,15.28581,0.02427973
1237667323797569617,194.460665091628,27.6437333523947,19.10272,17.488,16.78058,16.44201,16.20214,0.02271923
1237667442974654799,194.195850209883,27.0569299360666,19.68966,18.3021,17.77309,17.52263,17.34805,0.02167405
1237667442437652578,193.771294173916,26.7241612788974,17.19285,15.91276,15.29589,14.97799,14.7419,0.02215356
1237667444048658521,194.892163315313,27.9468363737267,16.93105,15.09115,14.2712,13.86226,13.56561,0.0239514
1237667444585726015,195.542861532794,28.1918177008192,18.14816,16.2869,15.5151,15.16448,14.82413,0.01913729
1237665440978698320,194.210894458443,28.9298324817892,16.62684,15.01757,14.35512,14.00466,13.72947,0.026997
1237667443511590951,194.400550649932,27.4848117994848,17.74279,15.86523,15.0499,14.62112,14.33955,0.02413054
1237665440978501687,193.730898293238,29.0123834770594,18.06948,16.43523,15.67605,15.313,15.03985,0.02138952
1237667444048789861,195.306789021284,27.9142526949842,18.01197,16.2962,15.55945,15.20948,14.92283,0.01951386
