#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658304349274319,147.119798473795,54.7129579499749,19.42623,17.6874,16.88013,16.49065,16.1857,0.04449327
1237658304349143315,146.666222541712,54.5065722347086,18.44119,16.56557,15.69605,15.28659,14.96855,0.04588461
1237658304349208822,146.934288231699,54.5335251727491,18.46458,16.65874,15.8398,15.43786,15.11269,0.04451485
1237658304349143099,146.74115383515,54.4276391056844,19.25707,17.27128,16.41985,16.00889,15.68926,0.04315547
1237655108905599050,147.008275267087,54.2858758636527,17.5809,15.61763,14.74671,14.32247,13.98428,0.04663993
1237655108905599191,146.836692871166,54.4363753101447,19.41724,17.52415,16.70537,16.30857,16.00141,0.04689924
1237658304349274233,146.974755049389,54.6136428878113,19.62742,17.81927,17.00201,16.60485,16.30904,0.0474379
1237658304349208831,146.86461488441,54.6338510555474,19.00522,17.18079,16.35652,15.94409,15.64076,0.04625379
1237655109442470120,146.620896909621,54.6447549676475,17.9544,15.96607,15.0493,14.58334,14.22653,0.0465395
1237654657922498680,146.486709152811,54.4406431819868,18.36786,16.4907,15.68584,15.28967,14.99191,0.04561228
1237658304349274160,147.111105792691,54.6542352092405,18.12659,16.3561,15.54776,15.13288,14.8601,0.04464684
1237658304349143253,146.51824579481,54.4554558442965,20.21181,18.48109,17.69701,17.31945,17.01864,0.04733009
1237655108905599133,146.756674768817,54.3898906744569,19.45289,17.49315,16.64346,16.25263,15.967,0.04637942
1237655108905664680,146.998151909042,54.4958950053876,19.27707,17.25937,16.38507,15.96043,15.63226,0.04415452
1237655109442470106,146.560316809187,54.6637895372332,19.10249,17.20136,16.28831,15.82383,15.45555,0.04671711
1237655109442404488,146.425994045112,54.5613007345118,18.45934,16.6916,15.88933,15.49964,15.21592,0.04895653
1237658304349143100,146.689370320628,54.4269381437839,16.72797,14.78055,13.91404,13.5535,13.20506,0.04776284
1237655109442535453,146.733974193523,54.7220874714572,19.17602,17.43011,16.63565,16.21266,15.93131,0.04548991
1237658304349143069,146.615994768412,54.4874355751469,19.85347,18.05549,17.23064,16.82252,16.52513,0.04924636
1237658304349208731,146.840711213283,54.473836753055,16.83114,14.89823,14.02888,13.60517,13.29817,0.04682021
1237658304349208715,146.794644983973,54.4829269084945,19.74355,17.9803,17.16396,16.77165,16.48821,0.04809139
