#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667916492701808,181.575769820203,20.6121002821631,17.01265,15.82637,15.28577,15.00994,14.8665,0.02401641
1237667916492636412,181.392574804717,20.6381793005202,19.5612,18.15044,17.41341,17.0503,16.8147,0.02404029
1237667916492242992,180.487032089921,20.6246835263535,16.8031,15.27589,14.4667,14.06001,13.72237,0.02266566
1237668298202546236,181.170386048035,20.1553013856852,19.3475,18.00825,17.44659,17.1426,17.00402,0.02552718
1237667915955568770,181.039203351553,20.3479381960808,15.44189,13.49829,12.64781,12.22182,11.95566,0.02454212
1237668298202480714,181.018560020875,19.9638389118409,19.24982,17.89094,17.31199,17.05102,16.88191,0.02176176
1237668298739548539,181.592303953727,20.561498461615,18.33296,16.62244,15.84466,15.44872,15.12725,0.02372622
1237668298202284231,180.657462784382,20.1027346073428,18.21982,16.45965,15.74063,15.39896,15.12355,0.02139094
1237668298739482860,181.371622802854,20.5762793367537,20.3657,18.5927,17.87913,17.51627,17.32672,0.02333774
1237667916492636293,181.514919669821,20.6080825961658,16.10209,14.16119,13.27508,12.8319,12.54452,0.02437721
1237667915955634450,181.107034594998,20.263599690889,18.50739,17.01447,16.2893,15.95207,15.7042,0.02378296
1237668298202349661,180.743822543204,20.08519432992,18.80595,17.36143,16.67853,16.36545,16.07257,0.02370821
1237668298739548540,181.591393176559,20.5643965692565,19.4526,18.19129,17.74655,17.51759,17.51945,0.02405953
1237667916492505257,181.200505078143,20.7544183519544,18.08743,16.86383,16.41437,16.20719,16.06194,0.02386836
1237668298202546211,181.229441827342,19.9819794114171,17.91879,16.18838,15.39025,14.94102,14.53278,0.01953299
1237667915955568898,180.948883464725,20.3511745233683,18.75925,17.63201,17.26559,17.10288,17.1157,0.0229221
1237668298739482674,181.405978685007,20.5556958653006,16.05629,14.12839,13.30827,12.87589,12.58612,0.02410199
1237668298739548519,181.546569430883,20.5660225536287,18.80541,17.16713,16.39283,16.05358,15.79594,0.02473069
1237667916492308668,180.715992576345,20.7261714637037,17.63799,16.23943,15.5911,15.27966,15.03206,0.02322242
1237668298202415208,180.986566817343,20.0875167763961,18.95505,17.29044,16.48293,16.10047,15.79204,0.02029313
1237668298739351591,181.047063304062,20.40984036823,15.32464,13.41891,12.55847,12.14723,11.89159,0.02391663
1237668298739548284,181.475916801114,20.5725233521507,15.81291,13.91995,13.07219,12.65713,12.38053,0.02384906
1237667915955568912,180.954317540519,20.2023053047227,18.84608,17.20634,16.47655,16.12284,15.85049,0.02250514
1237667915955372241,180.560634917011,20.1693965986437,19.53372,18.4081,17.89388,17.66306,17.65307,0.02390769
1237667915955765486,181.437707796947,20.357569118126,17.80955,16.92493,16.65444,16.50868,16.40289,0.02529685
1237667915955568983,181.050607433769,20.1735559987173,17.99162,16.31908,15.55654,15.18967,14.89897,0.02164151
1237667915955568771,181.025149060208,20.3237699260795,17.84725,16.03176,15.22999,14.84399,14.56054,0.02551951
1237668298739417208,181.18069951027,20.3930365901021,17.75865,15.99516,15.23431,14.85275,14.59319,0.02413901
1237667915955568666,180.984493540559,20.2178743379396,19.12842,17.2511,16.41837,16.04486,15.70185,0.02133894
1237667915955765491,181.447582036339,20.3264697946029,17.88457,16.46991,16.033,15.81369,16.10153,0.0232673
1237667916492636450,181.476385586544,20.6511255129227,18.8082,17.33781,16.57047,16.2148,15.95966,0.02476628
1237668298739548498,181.516765061084,20.5369351315839,19.27742,17.50235,16.74156,16.40873,16.17713,0.0237223
1237667916492570790,181.267609802451,20.6859247986599,18.36021,17.26352,16.74804,16.48508,16.36531,0.02374555
1237668298202415289,180.937578918982,20.1061523611121,19.47486,17.72058,16.98043,16.6472,16.36993,0.02470645
1237667916492636295,181.515640284108,20.6055776112913,16.05486,14.63353,13.80437,13.30716,13.03435,0.02574306
1237667915955437747,180.694876217432,20.1632416325297,17.9337,16.13921,15.35541,14.93213,14.66209,0.02388766
1237668298739548450,181.461391080632,20.4077121818254,18.6139,17.40969,16.95388,16.7327,16.50885,0.02370549
1237668298739548227,181.464455242885,20.5219546683908,16.46909,14.57122,13.6936,13.26546,12.95866,0.02378857
1237667915955634275,181.135468336251,20.2049381773716,15.4641,13.88752,13.0804,12.69369,12.31657,0.02069347
1237667915955372186,180.507698226811,20.265062144194,18.55757,16.91734,16.1246,15.69589,15.33931,0.0225675
1237668298739286195,180.951025345047,20.4163499193005,17.28195,16.11418,15.56355,15.27939,15.10039,0.02132191
1237668298202480803,181.105456529175,20.0800691764808,18.60003,16.85481,16.07918,15.7238,15.41842,0.02532233
1237668298739548455,181.465738354208,20.4351905030882,19.09302,17.41849,16.68422,16.33414,16.03401,0.02445216
1237667915418763434,181.221584571608,19.8862553646506,18.54877,16.94037,16.1894,15.84779,15.5871,0.02411096
1237668298202480929,181.090317684292,20.0712998357623,19.82729,18.48226,17.80647,17.52944,17.38305,0.02461329
1237668298202415133,180.848209067258,20.0221008988646,16.75955,15.15779,14.40326,14.06759,13.74223,0.02143116
1237667915955568673,181.042913821274,20.2063527002145,20.45555,18.32323,17.55302,17.2025,16.95761,0.02090803
1237668298739351592,181.034775130015,20.3910655363205,18.04498,16.26594,15.47379,15.09698,14.82755,0.02241882
1237668298739482851,181.359080551222,20.5407322927738,18.71378,17.11905,16.31831,15.93385,15.61746,0.0241201
1237667915418698581,181.051798000554,19.9006761765221,19.90423,18.40314,17.75624,17.47331,17.37313,0.02191614
1237667915955372151,180.471765889328,20.1875185566249,18.11285,16.78051,16.13441,15.77675,15.51846,0.02372926
1237668298202480735,181.033564769068,20.0869197400503,19.71906,18.25144,17.53709,17.21907,17.02831,0.02035458
1237667915955568665,181.057656236366,20.2097023044408,17.04471,15.17144,14.29063,13.84349,13.46334,0.0217961
1237667915955568918,180.968457227093,20.2080645782127,18.44073,17.21548,16.67411,16.42186,16.17724,0.0226569
1237667915955634489,181.165995548669,20.2280786643876,17.46467,15.70271,14.83416,14.40434,14.05567,0.02392392
1237667915955568964,181.039462915525,20.1845821833312,17.31408,15.85702,15.0803,14.63368,14.28312,0.0254169
1237667915955568663,181.006127499671,20.2323163526695,15.40732,13.49498,12.63215,12.20494,11.91513,0.02445287
1237667916492242957,180.481207535529,20.7478890812762,16.7502,14.90678,14.07438,13.69385,13.39036,0.02409111
1237667916492308625,180.657940117747,20.7173223781201,18.89376,17.62349,17.1026,16.85654,16.63004,0.02274972
1237667915955765550,181.501324336266,20.2626488619314,18.86789,17.99189,17.71399,17.57547,17.46272,0.02450227
1237668298739286122,180.96553979689,20.3953350248615,19.2317,17.66822,16.94398,16.5801,16.36752,0.02320404
1237667915955634219,181.123588928102,20.3162826670009,16.36149,14.5462,13.72872,13.32324,12.98724,0.02261636
1237667915955568959,181.022653033838,20.1873036952927,19.53711,17.81031,17.11395,16.79922,16.55807,0.02542913
1237667915955568873,180.907889349725,20.2533559398031,18.37699,17.22034,16.72998,16.48658,16.30531,0.02343852
1237668298739155120,180.649978746416,20.5450857325551,17.70507,15.9334,15.16103,14.7676,14.48786,0.02425218
1237667915955699844,181.372358820454,20.2467370363333,16.23028,14.41248,13.5821,13.17377,12.87482,0.02364083
1237667916492243094,180.539372741685,20.5776235659969,17.92381,16.39317,15.58526,15.17705,14.83119,0.02370094
1237668298739417190,181.152787030323,20.4187541656163,19.21475,17.66006,16.95456,16.59264,16.39849,0.02482134
1237667915955437668,180.620337958253,20.2235957288756,18.61185,17.22261,16.56765,16.20951,15.94932,0.02304168
1237668298739155030,180.532836808114,20.4943120002743,19.55077,18.18131,17.50708,17.16482,16.9641,0.02168983
1237667915955437772,180.730158380829,20.2021515294934,17.90222,16.63736,16.07328,15.77674,15.54437,0.02426724
1237667915955699950,181.310956803505,20.2907314423395,19.50778,18.22421,17.77317,17.53278,17.45486,0.02421335
1237668298739286187,180.944893397478,20.5111289251462,19.97655,18.3621,17.63667,17.27799,17.07599,0.02471707
1237667915955765399,181.525546932807,20.3702915334358,17.24316,16.39299,15.97376,15.76643,15.58823,0.02560797
1237668298739482675,181.417053935256,20.555721300102,16.26433,14.42641,13.62258,13.18053,12.85599,0.02555414
1237667915955634490,181.168474143063,20.232830552803,20.07087,18.11835,17.1746,16.69066,16.30337,0.0207723
1237668298739286178,180.920173510713,20.3963231188971,19.30373,17.7217,16.99967,16.65722,16.39049,0.02341124
1237668297665478703,180.798209978367,19.7288344065913,15.86749,13.99454,13.08883,12.66287,12.26174,0.02390242
1237667916492505132,181.112271108366,20.5919418060724,19.33822,17.82255,17.09474,16.74754,16.48479,0.02238543
1237668298739548224,181.458660175167,20.4769816576464,14.8005,13.43329,12.72719,12.35176,-9999,0.02248533
1237668298202480821,181.123428022325,20.081915832804,19.90441,18.46523,17.90911,17.63672,17.38797,0.02199614
1237667915955569000,180.929795242868,20.3086510952382,20.07265,18.55623,17.86934,17.54342,17.27263,0.02595494
1237667915955503240,180.855586538593,20.2415032960952,17.76364,16.08269,15.35446,15.00539,14.7404,0.01950615
1237667916492701775,181.535986967111,20.6930186332689,18.12033,17.11157,16.70683,16.49187,16.35956,0.02388457
1237667915418566849,180.745811297396,19.9002960509924,18.62853,17.53022,17.17003,16.92236,16.82459,0.02395051
