#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237654606399406462,159.907143337083,5.22466200681522,18.58186,16.62873,15.71013,15.27486,14.92754,0.07368866
1237654606399471786,159.977501971941,5.26275300211069,17.77419,16.34277,15.6064,15.17876,14.8693,0.06433388
1237654606399340673,159.738426113194,5.29414645687983,19.57577,17.68177,16.85528,16.46282,16.16224,0.06578697
1237654606399340742,159.763615413663,5.25660528984052,20.29402,18.32378,17.43513,17.03057,16.69966,0.06950834
1237654602104569865,159.776272771844,5.14613132593717,19.85745,17.91775,17.01323,16.61007,16.29389,0.06953878
1237654602104570019,159.760694906845,5.07979844628269,17.99791,16.19842,15.4067,14.98276,14.69995,0.0679559
1237654602104701016,160.089751414574,5.1150395537058,20.44172,18.64808,17.83256,17.45334,17.14402,0.07265574
1237654605862469908,159.772037025432,4.93329077618878,18.524,16.5274,15.6183,15.20727,14.88499,0.06916817
1237654602104570113,159.83337608384,5.13647131629539,17.94671,16.00512,15.09076,14.68081,14.35457,0.06879194
1237654606399406344,159.830719638157,5.21412414252057,18.22991,16.30317,15.46836,15.08781,14.77427,0.06819548
1237654602104635567,159.9330213607,5.14672109147081,20.55995,18.66021,17.76984,17.32336,17.02024,0.06940176
1237654606399406418,159.883548785764,5.16876855732787,19.79851,17.89456,17.04264,16.64554,16.32109,0.06929567
1237654602104570052,159.785545082853,5.054068296807,19.99629,18.09778,17.18908,16.76493,16.42567,0.0725901
1237654606399406437,159.887995370357,5.35007234954535,20.03359,18.11703,17.22432,16.80742,16.4566,0.06786906
1237654602104570141,159.877773697369,4.99801743319421,18.96103,16.96712,16.06001,15.65129,15.30774,0.06793173
1237654606399340693,159.756440773827,5.16609059829876,19.45515,17.52451,16.6586,16.25899,15.9231,0.06774389
1237654606399471628,159.98862326014,5.28933463162629,17.82295,16.10461,15.35333,14.94767,14.68677,0.06312314
1237654606399275195,159.623788273534,5.35876169420989,19.21291,17.40077,16.50071,16.03054,15.67316,0.06794617
1237654602104635585,159.96806870238,5.13276849153218,19.70352,17.81332,16.88373,16.44422,16.10034,0.07140277
1237654606399406477,159.927714879681,5.16443995929309,20.34876,18.55394,17.67496,17.26215,16.93246,0.07241219
1237654606399471800,160.001291700884,5.27567157823529,19.43758,18.05891,17.38879,16.96576,16.75254,0.06963008
1237654606399340796,159.78066264916,5.20686281587923,20.76931,18.00867,16.49966,15.98049,17.31199,0.06822874
