#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667444043546812,181.71163986751,28.2776587027181,20.01866,18.30143,17.52119,17.14543,16.86082,0.02731433
1237667430647201879,181.409777067462,27.8688866105173,17.10355,15.40444,14.5793,14.1109,13.74193,0.02814284
1237667323792588960,181.665742801039,28.0255249286081,17.98345,16.10987,15.30125,14.91638,14.61321,0.02799659
1237667323792392407,181.199927294227,27.9663929231268,19.01683,17.84724,17.48084,17.23714,17.08294,0.02775904
1237667430647398468,181.843840317213,27.8515317643243,16.82304,15.48531,14.83933,14.50482,14.26824,0.0256965
1237667444043415758,181.381142906544,28.1274418639524,18.41993,16.96781,16.32692,16.00984,15.76039,0.02720071
1237667324329525314,181.74334142991,28.3271837833738,19.09119,17.62932,17.12827,16.87028,16.61757,0.02783919
1237667323792654499,181.830676605994,28.0485993841062,19.22312,17.6842,16.99399,16.63904,16.43427,0.03025322
1237667323792457876,181.358364870315,27.9430556982957,18.6262,16.8272,16.06284,15.69361,15.39531,0.02670842
1237667444043546638,181.678620329696,28.1914496747417,19.13801,17.20386,16.35859,15.9488,15.58925,0.02861251
1237667323792654456,181.92020601521,27.9740272101939,19.35769,18.08319,17.52112,17.24128,17.03055,0.02512548
