#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667915953602698,176.195990524901,20.1250776294356,15.71517,14.05152,13.25484,12.86574,12.53365,0.02194579
1237667915953602673,176.13383033806,20.1065991908289,17.43207,15.96249,15.11273,14.71955,14.36035,0.0240206
1237667916490604707,176.506840779419,20.6166233380056,18.67158,17.63611,17.27935,17.09704,16.96417,0.02606293
1237667914879926392,176.422371905999,19.2673977132554,18.50815,16.70679,15.91372,15.53745,15.24552,0.02192419
1237667915416862832,176.525758239749,19.7902234988071,16.98469,15.16345,14.35593,13.97811,13.66688,0.01888393
1237668293912690769,175.986848217172,19.9558089607746,18.83327,16.97791,16.18896,15.84361,15.49669,0.0210061
1237667915416666357,176.139562218883,19.6266971104167,18.87402,17.52602,16.75404,16.38258,16.05158,0.02413245
1237667915953537313,175.994586795602,19.9911693920912,19.98615,18.12288,17.29232,16.93349,16.55724,0.02120879
1237667915953340597,175.579254842148,20.0958904409033,18.66878,17.15658,16.48303,16.1687,15.95135,0.02255828
1237667915416797372,176.307337097886,19.7561439405042,17.40149,16.05169,15.31959,14.95397,14.64496,0.02754084
1237668293375754263,175.823375138015,19.3840270087385,17.09393,15.32237,14.53483,14.15949,13.86875,0.02118023
1237668293912690837,175.98511056722,19.8945951500649,15.66915,13.81502,12.95955,12.52706,12.2013,0.02102044
1237668293375951186,176.329536893811,19.3941567154139,18.94891,17.73874,17.17512,16.93446,16.67606,0.01854909
1237668293912822057,176.265515765577,19.8594845026495,18.90347,17.08718,16.49144,16.2078,15.97864,0.021136
1237667915416666240,175.986058693655,19.6706255072812,19.23441,17.87945,17.31318,17.07034,16.8587,0.02189734
1237667915416600867,175.912928161441,19.5795395440544,18.24715,16.53321,15.79698,15.46159,15.17314,0.02533541
1237668293912953053,176.651976030814,19.809496480118,18.91981,18.08674,17.75297,17.61119,17.45748,0.01804785
1237667916490211434,175.576416791482,20.4524310168394,17.84856,16.93392,16.5511,16.34398,16.20886,0.01975807
1237668293375951157,176.315306732932,19.3921079393083,16.7905,15.1011,14.31694,13.96972,13.65371,0.02266192
1237668294449823785,176.550752046548,20.3916517961532,15.36715,13.4396,12.59092,12.17107,11.89953,0.02312537
1237667915953799237,176.598888245258,20.0386511539394,18.51428,16.97591,16.36845,16.08656,15.92491,0.02472112
1237667915953537505,176.076152967623,20.0424501853765,19.65117,18.07363,17.40396,17.0544,16.87385,0.01870335
1237668293912625224,175.735209577975,19.966214345175,17.12675,15.92311,15.50117,15.29722,15.22199,0.02428965
1237668294449758225,176.349376507975,20.3254569086183,16.09098,14.22969,13.38285,12.96508,12.68279,0.02331089
1237668293912690907,175.998219163269,19.7789674583829,16.81645,15.12195,14.35204,13.97071,13.6645,0.01870616
1237667915953274946,175.450142887824,20.1037196834528,14.95364,13.13008,12.36688,11.97684,11.74543,0.01912276
1237668294449299572,175.293988416017,20.188538027878,18.88942,18.0016,17.56903,17.38957,17.21748,0.02362588
1237668294449299522,175.229657591918,20.3246004338647,18.01014,16.30905,15.5303,15.15446,14.86737,0.02201981
1237668294449889474,176.72404631363,20.3315447335702,19.28301,18.13885,17.73839,17.59556,17.43246,0.02186414
1237668293376082006,176.590647676505,19.4843172370507,18.55462,17.10335,16.37196,16.041,15.7768,0.01762966
1237668293376016516,176.451309983038,19.425823628361,19.25481,17.65018,16.8996,16.56079,16.25619,0.02075049
1237667915953405994,175.746104280001,20.0868838835979,16.82697,15.05556,14.23551,13.83179,13.50574,0.02007798
1237667915416731946,176.199809490325,19.688495732301,16.72425,15.1682,14.50748,14.17918,13.9513,0.01627817
1237667916490866920,177.092944122479,20.6507779573166,18.95215,17.84591,17.4049,17.19999,17.08911,0.02646667
1237667914879664200,175.708706844771,19.272140714954,18.60786,17.60025,17.19095,16.97637,16.77771,0.01753326
1237668294986694944,176.612765656138,20.8304984018259,19.17406,18.21252,17.6546,17.42968,17.15128,0.02291247
1237667915416535414,175.80445924342,19.6130074471302,18.63688,17.74871,17.48598,17.42302,17.51358,0.02081848
1237668293912559694,175.575502565012,19.8377613095639,17.11287,15.90998,15.37916,15.09371,14.92786,0.02131145
1237667915416600680,175.904102349569,19.604647409119,17.15302,15.38449,14.57438,14.17244,13.89122,0.02194924
1237667915416666146,176.031864700283,19.7375271132284,16.87399,15.16741,14.37212,13.99916,13.74909,0.02585895
1237667915953471758,175.923130559086,20.026952770066,18.56877,17.59956,17.2068,17.05765,16.96931,0.02166861
1237668293376147544,176.775484925349,19.4561837478064,19.58346,18.03832,17.28185,16.93994,16.66194,0.01809491
1237667914879926319,176.355530103968,19.2980916048666,18.08442,16.3378,15.5711,15.20144,14.95815,0.02149812
1237668293912690773,175.98934749722,19.9356749366296,17.97573,16.21844,15.57975,15.14555,14.99215,0.02343565
1237667915416862884,176.470965842663,19.6115101469975,17.45872,15.77771,15.00832,14.66588,14.38742,0.02253319
1237668294449496344,175.837731708541,20.2632947185429,18.16918,16.50289,15.79687,15.44164,15.22463,0.02263123
1237668293912690908,176.008106925659,19.7844257285754,16.41057,15.45341,15.15665,15.04561,14.93523,0.01631701
1237667915953406187,175.795663599784,20.0297208897969,17.9863,16.32288,15.57091,15.19975,14.90002,0.02347674
1237668294449496831,175.815870835941,20.1950759406771,19.59886,17.90624,17.25907,16.93546,16.71353,0.01837632
1237667915953274896,175.342995303133,19.9626729209237,16.46403,14.57835,13.75393,13.35719,13.05466,0.02184867
1237668293912822122,176.356271269988,19.8181451025399,17.69242,16.08293,15.38349,15.04042,14.77282,0.02816636
1237667915953602770,176.227343450272,20.0170512296565,17.83036,16.64716,16.17392,15.91708,15.71383,0.02431858
1237668294449365369,175.497297306653,20.2553800036522,18.39353,16.89142,16.16289,15.81841,15.57283,0.0223613
1237667917027147970,175.697445371211,20.9104479129633,19.59844,18.1397,17.48702,17.17049,16.96475,0.02347287
1237668293912756432,176.050774972173,19.9427726030426,19.27449,17.61377,16.90196,16.53847,16.26193,0.02065797
1237668294449561679,176.0239569506,20.2482007346719,17.7878,15.96434,15.14246,14.7563,14.47365,0.02204137
1237667915416535297,175.825322992262,19.5670581238747,18.90579,17.30899,16.58752,16.22727,15.92285,0.02257802
1237667915416535188,175.726351015654,19.6477650313742,19.45869,17.91782,17.22771,16.87675,16.61644,0.02236211
1237667915416666336,176.119143970373,19.6935779145018,19.28252,17.7312,16.96444,16.60666,16.35665,0.02083665
1237668293375754401,175.831964758482,19.4228754085113,18.11535,16.41811,15.65074,15.30654,15.0369,0.0230258
1237667916490277098,175.721752839141,20.4007109781344,19.70812,18.52312,17.81753,17.52534,17.31708,0.02376365
1237667915953471779,175.944496896198,20.039136519631,17.11928,15.38785,14.58945,14.188,13.85677,0.02097761
1237667915953668254,176.277385372385,20.1564267186476,17.23836,15.67006,14.98835,14.63535,14.40347,0.02048632
1237667914879729787,175.868634090787,19.2038829897642,18.57019,16.96948,16.25645,15.93076,15.67996,0.01886046
1237668293375951202,176.335108870032,19.5495059549991,18.07944,17.38628,17.12169,17.06085,16.90036,0.01599665
1237667915953602569,176.127332114023,20.0766691158067,16.18688,14.44053,13.68982,13.32961,13.06172,0.02240879
1237667915953865067,176.90650855242,20.1501585785422,18.55774,17.50208,17.08056,16.87519,16.82945,0.01774423
1237668293375885374,176.22103439004,19.4566058941108,17.09668,15.94811,15.60347,15.54573,15.37148,0.01881732
1237667915953668366,176.391772441518,20.0086312911084,18.78468,17.8438,17.56347,17.40522,17.4434,0.02283442
1237667916490670185,176.580084309423,20.6404302534841,18.72193,17.18039,16.55269,16.24567,16.07363,0.02186354
1237668293376016521,176.452321796744,19.4670485110273,19.99614,18.51444,17.80043,17.47887,17.24658,0.01859245
1237667915953537238,176.109514794646,19.9974860896285,19.29514,17.73749,16.98275,16.62281,16.35552,0.0189093
1237667915416797448,176.431864538852,19.6485180660198,19.08345,17.41938,16.6507,16.30563,16.07392,0.02616157
1237668294986760352,176.676526122405,20.6486673601191,18.88433,17.95686,17.41587,17.22955,16.98757,0.02223649
1237668293375951070,176.374751793506,19.44468983754,16.30325,14.52205,13.68143,13.2564,12.85286,0.0212701
1237668293376016459,176.397011741637,19.4165096833037,17.37788,15.80394,15.02728,14.66037,14.36279,0.0247109
1237667916490408052,176.022336324573,20.52613634562,19.89183,18.34051,17.65185,17.30888,17.08633,0.02406492
1237667915416731999,176.257534816556,19.7637408599185,18.45764,17.0381,16.48225,16.2262,16.03132,0.0274214
1237667915953537305,175.98613531871,20.030824535709,18.85782,17.28561,16.55795,16.22368,15.94404,0.02270009
1237668293912625160,175.776339476321,19.9389959610185,17.56569,15.72935,14.93616,14.56744,14.26779,0.02121205
1237668294449496329,175.801929297881,20.3360063025248,18.38068,16.75084,16.01853,15.65256,15.4333,0.02029329
1237668294449561629,175.933208966454,20.2726986221621,16.62681,14.80551,13.99782,13.62507,13.36565,0.02294005
1237667915416862962,176.52286031503,19.6617962625132,18.59609,17.05179,16.30659,15.95137,15.65596,0.01967271
1237668294449627154,176.068696987908,20.2168693514131,16.88623,14.9951,14.14919,13.72418,13.44468,0.0224515
1237667915416862916,176.492936301992,19.6497492630265,18.42302,16.96305,16.51003,16.33297,16.18792,0.02130708
1237668294986563721,176.222442566584,20.6869212987663,19.00487,18.11,17.78226,17.65936,17.48428,0.02045281
1237668294449758523,176.368870402342,20.3238017479954,20.00484,18.50375,17.8222,17.50777,17.2267,0.02129638
1237668293912821935,176.311898136032,19.8455386256969,16.3529,14.52472,13.72418,13.33588,13.06349,0.02577201
1237667915953340609,175.602044361436,20.1192943913939,15.85522,14.45504,13.71807,13.35261,12.93094,0.01996123
1237668293913084094,176.879136842349,19.8723800265318,17.54233,15.94608,15.12352,14.71276,14.38469,0.01917042
1237668293375950973,176.373408809162,19.4001630146803,15.64735,13.78914,12.94264,12.53535,12.22942,0.02494645
1237668293912690932,176.013373836671,19.801089648262,17.5548,15.72951,14.93148,14.55279,14.24543,0.02663478
1237667915416731964,176.200585202847,19.5809459861717,17.62482,15.90819,15.14225,14.7681,14.49848,0.01967687
1237667915953340447,175.561562366492,19.9765213172751,16.49446,15.50528,15.09788,14.87928,14.65121,0.02606022
1237667916490080403,175.27817709928,20.5085343281791,19.43189,18.09441,17.55816,17.27825,17.12636,0.0240463
1237667916490408111,176.095003593044,20.4093740426016,19.39435,18.02876,17.33111,16.98756,16.79481,0.02459913
1237667916490539301,176.355923994334,20.6106990569058,17.8058,16.5463,15.88637,15.42381,15.20386,0.02635915
1237667915416928367,176.62452971124,19.774400123081,17.85424,16.11275,15.27277,14.91195,14.6057,0.02254937
1237668293912494324,175.457596320459,19.7678842207703,18.80954,17.919,17.70411,17.64697,17.49516,0.02609849
1237668293912821788,176.278981261121,19.9668560821192,17.84322,15.94303,15.10263,14.67731,14.32223,0.01987912
1237667915953537163,176.022766252256,19.9960895303775,16.74267,14.952,14.16093,13.76726,13.47847,0.0188434
1237667914880123045,176.854487953167,19.3920535450589,18.15432,17.14726,16.83433,16.66524,16.53181,0.01957364
1237667915416731695,176.19424402228,19.7578788655471,17.59135,15.71532,14.89237,14.47865,14.15071,0.02139573
1237668294449627155,176.071688828803,20.2233109878532,16.181,14.53047,13.72513,13.31352,13.02973,0.02120567
1237667915416666251,176.004170543657,19.7160449160986,19.65202,18.1403,17.41431,17.11121,16.85574,0.01796215
1237667917027409976,176.257015187616,20.8518972159853,19.69348,18.17362,17.36542,16.9875,16.72434,0.02286426
1237668293375950860,176.232647850808,19.493810465188,17.6957,15.79721,14.85352,14.43706,14.12146,0.02123946
1237668293375951222,176.388869545484,19.5078588931156,17.95644,17.39013,17.2294,17.22708,17.09863,0.01503699
1237667915953537344,176.015807787511,20.0989197509862,18.11396,16.37051,15.59815,15.23763,14.92516,0.0185901
1237667916490473630,176.168051158603,20.4771752130718,18.20366,17.05305,16.49767,16.20399,16.03856,0.02026452
1237668293912691004,175.921503745444,19.8864359967054,18.43313,16.85405,16.11122,15.75644,15.47868,0.02115751
1237668293376016555,176.503647185507,19.3844493760547,18.61975,16.9121,16.13684,15.7786,15.48773,0.02420183
1237667917027016770,175.322841655368,20.8309160351954,18.87861,19.84182,20.30809,19.53428,20.01082,0.02395967
1237668293912690796,175.954491806961,19.9684616836984,16.02422,16.48828,14.64784,14.10558,14.08572,0.02219499
1237667915416863026,176.609461127162,19.7199250147461,18.39994,16.81783,16.06124,15.7047,15.40539,0.02425356
1237667915416731700,176.199127982846,19.7734144143614,16.70265,15.79261,15.39822,15.18117,15.03111,0.02824716
1237668293912887413,176.494158911139,19.8030495588067,17.59153,15.86724,15.1076,14.73132,14.44712,0.01899246
1237668293912822025,176.206756604996,19.9410984658518,18.70838,16.9541,16.22402,15.88627,15.64556,0.01778433
1237667916490735722,176.793171841824,20.6018956057961,18.92437,17.80079,17.35754,17.1753,16.9815,0.02337442
1237668294449365340,175.46860258893,20.2490880003399,17.77646,16.08397,15.28846,14.91782,14.63893,0.02276629
1237667915416666262,176.012608068686,19.7402242335886,18.18085,16.43741,15.6336,15.26694,14.95575,0.02286413
1237667915953406062,175.688179380151,20.0323137946754,15.77917,14.46818,13.75475,13.35793,13.02645,0.02108429
1237668293912625307,175.823531558011,19.7826774018865,18.3057,16.45349,15.65947,15.29488,15.00884,0.02195884
1237668294449627328,176.12560971716,20.3290505730624,17.79336,16.1378,15.39806,15.03284,14.79062,0.0195777
1237667916490342584,175.891787849966,20.5105773784594,19.5402,18.1069,17.43014,17.09334,16.86292,0.0242056
1237668294449233937,175.173654786484,20.3429420826675,15.05226,13.12165,12.23614,11.79081,11.49195,0.02177558
1237668293375557862,175.436898774086,19.4322967679835,17.58298,15.98476,15.28933,14.95612,14.70572,0.02217748
1237668293376016421,176.494802162178,19.5290174890721,16.89569,15.13285,14.28169,13.86243,13.52669,0.01830982
1237668293912691060,175.987409405127,19.8333592377985,20.44208,18.63326,17.94622,17.62346,17.41196,0.01944046
1237668293375885336,176.208926524542,19.532844102487,16.37427,14.55535,13.7248,13.32631,13.02115,0.02092751
1237667916490604603,176.499320746146,20.4389330413208,16.91987,15.21126,14.276,13.7831,13.42292,0.02445201
1237667917027475461,176.401046822793,20.9895714852343,20.50414,18.63157,17.84035,17.56141,17.42433,0.02327152
1237667914879860803,176.167074307701,19.2108022107611,19.14483,17.53302,16.84582,16.50123,16.31747,0.01949634
1237667917027213475,175.90873202278,20.8316345114712,18.69419,17.19361,16.47358,16.13171,15.87844,0.02292216
1237668293912625329,175.841460888697,19.9516283074994,19.0776,17.37824,16.59523,16.23783,15.92447,0.02587755
1237668293913084118,176.913934632623,19.9393714412305,16.62597,14.87422,14.08568,13.69385,13.3686,0.02051123
1237667917027016764,175.322580260342,20.8314278822225,17.20621,15.8061,15.29201,15.02877,14.96672,0.02394341
1237668293375819869,175.962269291594,19.4355743027765,17.26887,15.7351,15.03238,14.69744,14.45404,0.02048608
1237667915953668350,176.369426582847,20.0935613241843,18.83916,17.62955,17.05619,16.79794,16.66645,0.02492741
1237667915953406038,175.663834924402,19.9689497791472,18.40268,17.43654,17.09638,16.94613,16.85736,0.02451387
1237667915416731797,176.270911671123,19.6063412157594,15.20126,13.335,12.45432,12.0463,11.74787,0.02159595
1237667915953471495,175.804525200616,20.0048444401587,16.74134,15.94184,15.62402,15.47165,15.36801,0.02342262
1237668293375819948,176.06342659317,19.5109873065123,19.03373,17.39886,16.64331,16.29795,16.01636,0.02189637
1237667916490604722,176.537487099946,20.4474585157645,17.42527,16.14314,15.55881,15.25484,15.0211,0.02376927
1237668293376016589,176.521694284875,19.576118521168,19.34636,17.69553,16.96214,16.63229,16.40178,0.02144716
1237668293912559775,175.69213784473,19.9485243382839,17.75019,16.01151,15.23813,14.86278,14.57455,0.02067635
1237668293912756409,176.197699215055,19.8763807073184,17.07351,15.23501,14.44581,14.03524,13.75702,0.02607718
1237668293912756255,176.07894870158,19.8446590552912,16.52956,14.62539,13.79612,13.3719,13.05131,0.021254
1237667915416797266,176.42148605547,19.7702341045538,17.64642,15.74881,14.97347,14.599,14.34071,0.01810299
1237668294449299590,175.323761769523,20.1621228827126,19.32197,18.10159,17.48672,17.18817,16.94273,0.0195396
1237667916490342555,175.853730670618,20.55759058795,17.2317,15.51131,14.68324,14.25657,13.90436,0.01894981
1237668294449627286,176.066811325742,20.267828535133,18.80142,17.34391,16.59381,16.25048,16.00551,0.02401255
1237667915416600582,175.817609193514,19.7487370876713,16.71876,14.8393,13.99021,13.54607,13.28241,0.02502579
1237668293912756497,176.204843154806,19.7950587707907,15.40087,13.80004,13.03104,12.62681,12.27176,0.01871561
1237667915953537103,175.990425089154,20.1900266762478,19.01617,17.29076,16.50703,16.14575,16.03236,0.01973278
1237667915416731720,176.228537865672,19.7764673903298,16.62033,15.08901,14.29227,13.86854,13.53153,0.02741732
1237668294986956915,177.139150855199,20.6825364195295,18.81623,17.66584,17.27271,17.10031,17.00083,0.02351762
1237668294449496067,175.721654469485,20.1794444233901,17.69685,16.03049,15.26827,14.87888,14.64577,0.02105074
1237667916490539225,176.268722869957,20.6075970526815,18.28284,16.85428,16.20773,15.84151,15.703,0.01995866
1237667915953537101,175.992635791472,20.1855251815508,16.47425,15.39605,14.91587,14.69323,14.525,0.02157156
1237667915416993918,176.784122629109,19.7018699745388,18.48612,17.50531,16.99147,16.77834,16.53805,0.02065236
1237667915417124930,177.118425888608,19.7600002991972,18.7331,17.80058,17.47056,17.35756,17.20121,0.01865195
1237668294449627343,176.180930272262,20.3198323542356,19.27734,17.79607,17.09247,16.75719,16.53061,0.02439648
1237668294449627299,176.079133787667,20.3036009617554,18.00183,16.41389,15.67522,15.31599,15.07064,0.02546545
1237667915416732011,176.269754625089,19.6820676795218,17.97112,16.25452,15.45114,15.05755,14.74243,0.02122844
1237667916490276904,175.71240400263,20.4421385134741,17.63699,16.33389,15.85531,15.63155,15.42829,0.01904912
1237668293376147531,176.753427172197,19.4583917576432,18.3111,17.04581,16.40796,16.13003,15.88718,0.01796557
1237668293912625273,175.754942830459,19.9097972785657,18.9578,17.60518,17.00761,16.71069,16.59493,0.02149897
1237667915953537244,176.108030362556,20.1026526341195,18.13742,16.42956,15.65892,15.28946,15.00801,0.02467864
1237668293375951133,176.288654419206,19.5541555730414,18.13041,16.3772,15.5577,15.18144,14.8526,0.02507347
1237667915953340580,175.56509438015,20.0486705454871,17.0417,15.93755,15.50249,15.29224,15.11081,0.02038023
1237668292839276657,176.812658346861,19.1759862849722,16.75975,15.23549,14.47022,14.09907,13.83428,0.02009247
1237667915416797454,176.438602038961,19.6918528412328,20.8896,17.96813,17.36134,17.02329,16.86506,0.02053112
1237668293912690785,175.947566276651,19.9750574272665,15.74682,15.28575,15.0706,14.99047,14.80877,0.02293895
1237667915953602776,176.218324744961,20.1880324388675,19.21632,18.01607,17.57256,17.41424,17.44864,0.024155
1237667915416600900,175.973179918419,19.7393822521133,17.85615,16.21359,15.44217,15.08479,14.78851,0.02053
1237667915416731783,176.239893076969,19.7383736451699,18.23987,16.54385,15.79905,15.4342,15.19235,0.02014172
1237668293375819912,176.019847828431,19.5334991295208,18.73007,17.24911,16.55699,16.22308,15.95864,0.0242789
1237668294986432611,175.992072532434,20.8063769338754,18.09025,15.96727,15.03116,14.54934,14.13976,0.02125573
1237668294449430709,175.674549618808,20.2997331605642,17.90121,16.14198,15.33364,14.96322,14.68596,0.02101716
1237667915416797264,176.442108152362,19.7737587977997,15.25827,13.40195,12.56147,12.15532,11.87814,0.01795414
1237668294449561724,175.948993935005,20.3633444007065,17.54449,16.13674,15.65643,15.42862,15.26456,0.02236029
1237668293375885373,176.217631465768,19.454192861207,16.16217,14.82723,14.1656,13.8214,13.51603,0.0182357
1237668293376016565,176.51277483364,19.4369876535513,16.99299,15.26729,14.46687,14.07329,13.73092,0.01730657
1237668294449365360,175.47627026659,20.3431474111819,18.33408,16.80476,16.05889,15.69857,15.44819,0.0197658
1237667917027672205,176.928723681805,20.97532573039,18.66847,17.64585,17.36566,17.23388,17.17203,0.02417646
1237668293912952987,176.54987822503,19.8529092822187,17.55626,15.77823,15.04672,14.70158,14.40578,0.01825
1237667915953537243,176.104577350858,20.1078025316749,17.13072,15.39456,14.59481,14.21551,13.92473,0.02416781
1237668293912756343,176.085076372901,19.9808680549858,16.80446,14.91487,14.04115,13.63031,13.30657,0.02111407
1237667915953668220,176.435897626374,20.0308320562587,16.57737,15.68,15.13544,14.84456,14.83729,0.0177386
1237667915953340565,175.56088497085,20.0978287853012,16.98436,15.29702,14.59049,14.23083,13.97144,0.01977878
1237668294449758347,176.36718134733,20.2942906895414,17.56828,15.84059,15.0559,14.67627,14.36688,0.01903005
1237667914879926375,176.400269844656,19.2796092890981,19.17474,17.52305,16.80345,16.46665,16.20675,0.02141106
1237668293913018464,176.773329291837,19.8371941998498,15.37804,13.47677,12.62581,12.21007,11.89995,0.01943015
1237667914880188596,177.090225503189,19.3374038275456,17.96736,16.23466,15.45623,15.10895,14.8091,0.02080393
1237668294986235991,175.477243997081,20.6404706805985,19.78733,18.46828,17.85525,17.58505,17.38977,0.02288881
1237667915953995953,177.198591299576,20.1668233221663,18.68901,17.08828,16.40939,16.06805,15.84641,0.02014566
1237668292839145529,176.440296082449,19.1638410840305,17.29072,15.53207,14.7718,14.4106,14.11351,0.02027915
1237668294449561664,175.989422340224,20.3005798743315,17.05567,15.40036,14.66426,14.30139,14.06824,0.01941439
1237668294449758268,176.387706392706,20.332101517528,19.04187,19.84105,17.95709,17.75931,17.67712,0.02308108
1237667915416731932,176.152284130481,19.7515987598877,18.75011,17.04632,16.28864,15.92549,15.67436,0.01907616
1237668293376278564,177.05559080296,19.4479037581082,17.3573,15.51243,14.675,14.2902,13.98675,0.02259751
1237668293913149457,177.014046638406,20.0063355465456,16.2704,14.44814,13.63278,13.26576,13.01504,0.02412593
1237667915953471669,175.805295809532,20.1319186557438,18.38139,16.76462,16.07182,15.72721,15.49846,0.0183119
