#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237678617430524088,29.0655726178425,1.04132892422834,18.95796,16.98643,16.02099,15.57977,15.27951,0.07888097
1237678617430523998,28.9795911100113,1.11230613044825,18.87464,17.87685,17.45756,17.13562,16.99401,0.07514574
1237663785283813575,29.0159037003366,0.884022962343015,20.31181,18.27735,17.32441,16.88337,16.5624,0.07716483
1237663785283813549,28.9833641380713,0.932391337246483,19.61653,18.19361,17.49227,17.11694,16.84823,0.0758116
1237678617430589701,29.1873759078978,1.0793782755701,19.49846,18.55323,18.10533,17.74311,17.64761,0.07851001
1237678617430524003,28.9785753416739,1.02573620595603,20.49462,18.67011,17.81341,17.40237,17.13076,0.08016264
1237678617430589744,29.0979110019587,1.02564349259356,21.21457,19.73696,19.04176,18.66095,18.54995,0.08232295
1237663785283813819,28.9192130280385,0.97281980063179,21.92732,20.3123,19.48944,19.12056,18.91439,0.08072078
1237678617430589489,29.0735295319747,1.04701983472683,20.03002,18.45215,17.62656,17.23343,16.94271,0.07809614
1237678617430589730,29.0789268845004,1.09623467257204,21.64471,19.57055,18.70356,18.28349,18.02332,0.07815711
1237678617430589613,29.1148871326679,1.06443467543061,20.20275,18.40625,17.48494,17.03342,16.76521,0.07674419
1237678617430589622,29.1199360864404,1.0823691043138,19.98797,18.11403,17.17557,16.72857,16.4371,0.08039883
1237663785283944583,29.2419668986625,0.944028197370992,19.8487,18.08297,17.2078,16.81054,16.4806,0.07973172
1237678617430589483,29.0706414923225,1.0508166673879,17.11355,15.05599,14.09849,13.63968,13.38036,0.07893614
1237678617430589947,29.204451607242,1.13721687359959,20.55125,19.78285,19.31895,19.00753,19.06073,0.08475146
1237678617430524027,28.9953180341882,1.06584970738992,20.3317,18.50382,17.54913,17.12506,16.79099,0.08172639
1237663785283813558,28.9958998303382,0.98868485770367,19.03135,17.31065,16.37501,15.95792,15.63726,0.07957639
1237678617430589700,29.1897672004332,1.07515693407797,19.02076,17.42069,16.59577,16.13306,15.83174,0.08018936
1237678617430524040,29.0137017139089,1.16454061652778,19.22182,17.25946,16.2823,15.79758,15.4542,0.08201709
1237678617430589736,29.0880523233369,1.10792979254216,20.25851,19.21222,18.76056,18.41317,18.35507,0.08080163
1237663785283813581,29.0258780017029,1.00795890667786,20.07748,18.32578,17.43832,17.03294,16.72484,0.07923507
1237663785283879126,29.178871287314,0.895966084620151,18.89961,17.80516,17.3159,17.0041,16.89064,0.07761626
1237663785283813406,28.9446644685327,0.921084876798071,19.36578,17.58513,16.86934,16.48335,16.22936,0.08026083
1237678617430524037,29.005254473916,1.08338076686778,19.55734,17.74763,16.81753,16.39608,16.10827,0.07838374
1237663785283879105,29.145385953512,0.992093042112221,20.61304,18.90464,18.11993,17.69542,17.37872,0.07715967
1237678617430524210,29.057240973548,1.07765649350497,20.85545,19.17118,18.12753,17.70801,17.45172,0.07842273
1237678617430524289,28.9735685195308,1.07033045408065,21.01287,20.29931,20.07045,19.67424,19.79401,0.08077449
1237678617430589695,29.18554253753,1.11427010838941,20.23634,18.92294,18.67688,18.38385,18.52075,0.07968406
1237663785283878993,29.0538325579402,0.943930147527087,20.15151,18.16683,17.27968,16.85563,16.57179,0.07900353
1237678617430589486,29.073285936824,1.0764756940656,19.43216,17.48295,16.57299,16.12296,15.83422,0.07910704
