#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663782592905451,13.9403797214761,-1.16331000093734,19.0289,17.32552,16.52931,16.16533,15.87614,0.04276648
1237666338114044123,13.9201756705558,-0.997225812055309,19.64036,17.98285,17.16861,16.7912,16.50986,0.0446995
1237666338114175026,14.1888552688207,-0.940773659620047,19.78135,18.02758,17.23598,16.85921,16.57383,0.04362534
1237663782592905544,14.0206721520288,-1.1359403252167,19.49069,17.84551,17.03038,16.65157,16.32734,0.0449625
1237663783129907449,14.3447542027552,-0.822094721338653,19.65292,17.99851,17.24694,16.88167,16.58644,0.04531055
1237663782592839952,13.8796596623834,-1.22344988716648,18.9837,17.11854,16.3291,15.94191,15.68699,0.04302018
1237663783129841861,14.114287805146,-0.792424595744763,18.5736,16.70726,15.86109,15.4685,15.12785,0.04390511
1237663782592905490,13.9630506349676,-1.16472865949099,18.15007,16.34678,15.45302,15.00731,14.63055,0.04767549
1237663782592970854,14.0951743275826,-1.20975047579371,16.58045,14.68672,13.81347,13.38609,13.06586,0.0497863
1237666338114240685,14.2768429969695,-0.908655798409997,19.3991,17.53515,16.72428,16.32993,16.02651,0.04607415
1237663782592971040,14.1026055609037,-1.14292857822278,17.62909,15.94842,15.1904,14.80006,14.47493,0.04304825
1237663782592839949,13.8624928781503,-1.22311759281203,20.24235,18.31441,17.50872,17.11402,16.81886,0.04347191
1237663782592905480,13.9649272821988,-1.23447400199804,18.42426,16.94644,16.22194,15.6595,15.15816,0.03855744
1237663782592905541,14.0168603571438,-1.21747758956353,20.0206,18.34195,17.53156,17.15361,16.80892,0.0437005
1237663782593036412,14.2371066724308,-1.21185061719319,16.46409,15.1706,14.60377,14.25024,14.03538,0.05002153
1237663782592905527,13.9913715629253,-1.23989316693747,19.39257,17.57965,16.74337,16.33577,16.03374,0.04455142
1237666338114240520,14.2582328139115,-0.879719379147046,18.23923,16.3199,15.50689,15.06624,14.82067,0.04638859
1237678882100478132,13.9632414916816,-1.30636294703087,19.69505,17.94237,17.12259,16.72676,16.4271,0.04407999
1237663783129710795,13.8576422419153,-0.74215590460206,18.61118,16.71354,15.8602,15.46131,15.1549,0.0447723
1237678882100478270,14.0496583174105,-1.27778175680355,20.22131,18.36757,17.60136,17.22154,16.94807,0.04805176
1237663782592708744,13.5663649898002,-1.23935218755261,17.77627,15.88154,14.99109,14.58534,14.25431,0.04502115
1237663782592905358,14.0558679864201,-1.23839879755267,19.37309,17.53565,16.72524,16.31023,16.11967,0.04862541
1237663783129710751,13.8111605444977,-0.822197296867603,19.37916,17.66203,16.93527,16.56902,16.31186,0.04598975
1237663783129776326,14.0533046674944,-0.833781369968274,18.91283,17.08159,16.3096,15.94342,15.67011,0.04391248
1237666338114044116,13.9154010342865,-0.876653804381074,17.76517,16.84101,16.51812,16.31067,16.13595,0.0479408
1237663782592905550,14.0250373277,-1.05711973594641,19.06862,17.16421,16.35243,15.95666,15.65022,0.04317695
1237666338114044008,13.8203429637448,-0.917948086111666,17.49298,15.71016,14.8935,14.51614,14.21173,0.04410464
1237663782592839975,13.90932969716,-1.18341324993605,19.75178,17.86419,17.03952,16.63436,16.34422,0.04039727
1237663782592971024,14.0874983980856,-1.17663770734207,17.5482,15.6156,14.71509,14.27775,13.9114,0.0391104
1237663782592905564,14.0467152771023,-1.12713445721647,19.99717,17.79413,17.041,16.63646,16.28526,0.04707217
1237666338114175190,14.1962168905171,-0.878081321282143,18.50893,16.70466,15.88784,15.50545,15.1911,0.04365568
1237663783129776155,13.9632431016021,-0.813831487094904,19.24357,17.39038,16.58894,16.22237,15.95571,0.04112535
1237663783129907621,14.3576133422605,-0.802618180000913,21.01863,19.5837,19.11902,18.81059,18.74017,0.04607575
1237678882100609147,14.2485058786097,-1.26509344862611,20.37589,18.37552,17.58283,17.23357,16.90814,0.0473103
1237678882100543852,14.1709484366897,-1.30734339112595,19.89525,18.02521,17.20223,16.81551,16.50347,0.04648535
1237666338114240680,14.2704896787032,-0.919155984004756,18.6496,16.62132,15.71197,15.25198,14.89301,0.04461844
1237663783129776208,14.0139412608802,-0.828080510279056,17.7411,15.87716,15.04608,14.65929,14.34055,0.04444487
1237678882100543517,14.1066191725146,-1.26247166080108,16.33539,14.32567,13.44471,13.0406,12.73533,0.03823188
1237678882100543800,14.1222060929478,-1.34013492035641,19.1421,17.22792,16.36308,15.93751,15.5861,0.04398634
1237663782592905463,13.9402409636954,-1.08427763509574,19.32379,17.76699,17.05165,16.64539,16.36445,0.04225687
1237666338114240521,14.2626983135473,-0.873570291157433,19.5164,17.45732,16.60491,16.17133,15.90905,0.04642277
1237663782592839957,13.8846006567801,-1.21108104666099,18.86857,16.99703,16.17227,15.7793,15.50416,0.04589949
1237666338114306131,14.4160073502809,-0.892524986532395,19.13995,17.23652,16.36779,15.97198,15.64984,0.04570208
1237678882100543819,14.1486419288612,-1.26553153236972,19.38338,17.33655,16.50362,16.09034,15.78113,0.04425482
1237663782592839843,13.8730087497118,-1.13278141389139,18.03825,16.08565,15.23343,14.81858,14.48248,0.03960552
1237663782592905778,14.0283778153047,-1.2491626419184,20.11152,18.89161,18.5359,18.33266,18.17567,0.03682466
1237663782592774255,13.6612493260658,-1.16963915921812,19.51087,17.79396,17.06919,16.72868,16.46344,0.04001511
1237666338113978453,13.7873331391811,-1.04647244135417,16.99386,15.08742,14.20821,13.82009,13.51824,0.04571029
1237663782592971133,14.219650161714,-1.1591702052553,18.2536,16.38264,15.49559,15.10404,14.76216,0.04575117
1237663782592971055,14.1217149307123,-1.22675009155268,19.24493,17.35829,16.47357,16.07618,15.73805,0.03814292
1237663782592971112,14.1637248839409,-1.07703003713072,20.2358,18.41075,17.56885,17.18427,16.88512,0.04023889
1237663782592839915,13.8067433635321,-1.07604482778154,17.59505,15.70266,14.82665,14.36215,14.01274,0.04762413
1237666338114109571,13.9772544057931,-0.920661601169217,17.01081,14.96421,14.00955,13.53371,13.18041,0.04497711
1237666338114175201,14.2149689782765,-1.00719747943937,19.35295,17.52969,16.71231,16.328,16.04972,0.04790839
1237666338114109698,14.0472753164134,-0.970197970309681,19.49568,17.8265,17.00636,16.64755,16.31691,0.04620111
1237663782592971017,14.0767309761284,-1.13452626524874,18.72211,16.91298,16.06828,15.67105,15.33326,0.03675526
1237663782592905250,13.979257634595,-1.2468487109703,19.18772,17.1086,16.23293,15.83331,15.48284,0.04522017
1237663783129972795,14.4737123649345,-0.814677285785188,17.58376,15.68823,14.82315,14.37751,14.07439,0.04187804
1237666338114175212,14.2354813426809,-0.943639945172182,18.59712,16.73647,15.88017,15.47124,15.12291,0.04254539
1237663783129842053,14.1344570712114,-0.73848182604869,20.16068,18.48524,17.75201,17.44251,17.24527,0.04032404
1237663782592971100,14.1601065065634,-1.12598733278599,18.81419,16.97208,16.09823,15.70688,15.37422,0.04528257
1237663782592905563,14.0444660287956,-1.11691752204258,17.44341,15.40571,14.49229,14.04646,13.69469,0.04174955
1237663782592970763,14.0756150596799,-1.24184016068194,18.16566,16.1838,15.22842,14.7839,14.4166,0.04361263
1237663782592971298,14.1694371468878,-1.23923648103785,20.68363,19.19731,18.48424,18.14083,17.90279,0.04040201
1237663783129710743,13.7972614021802,-0.770011703232991,19.58671,17.74834,16.92886,16.54158,16.25609,0.04254178
1237663782592905297,14.0044289426656,-1.2391273960577,20.54575,18.88855,18.10771,17.73634,17.48389,0.04461171
1237666338114240519,14.2585403447494,-0.875188281175312,16.30057,14.25058,13.37422,12.92686,12.59777,0.04416009
1237663782592970767,14.0740338482251,-1.26032982966285,18.89384,16.98773,16.15092,15.77716,15.50119,0.03911899
1237666338114044133,13.9298698884312,-1.03373441142277,18.23129,16.43367,15.58354,15.18667,14.87111,0.04220918
