#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665531186577564,240.602836657225,15.762662799986,19.71503,18.10319,17.28849,16.8454,16.66029,0.03785049
1237665567691833459,240.565999349566,15.9569402549552,21.84323,19.76326,18.83802,17.49401,16.79121,0.04244974
1237665567155028379,240.561974401099,15.5026716198994,19.23504,17.93469,17.27061,16.92679,16.71397,0.03722691
1237665531723383140,240.588080939264,16.1882785072339,18.26229,16.90399,16.34624,16.06149,15.83691,0.0320991
1237665547826889084,239.935695619249,15.4907805167823,20.06495,18.21625,17.57479,17.25764,17.15373,0.03587081
1237665567154766141,239.916817896196,15.7128902317168,18.49208,17.58492,17.30144,17.0836,17.0232,0.0428934
1237665549437501744,240.412530712984,16.5787223777687,19.76232,18.21386,17.59483,17.26337,17.06226,0.04253876
1237665530649706724,240.431171604105,15.43792822597,18.67706,17.48822,16.90583,16.57347,16.34008,0.03629477
1237665567155224848,240.940579715231,15.3972518438129,19.37879,18.33698,17.94603,17.78266,17.72721,0.03989542
1237665549437567050,240.478402412091,16.4545748534847,17.20435,15.31211,14.40933,13.94062,13.56079,0.03549316
1237665531186577430,240.588002788191,15.8781526549762,18.22133,16.27999,15.42187,15.03609,14.67449,0.03498145
1237665567691767843,240.360465892442,16.0586581590466,18.62033,16.9729,16.23466,15.87468,15.61908,0.03483091
1237665548363825559,240.244188301786,15.7888401487085,18.98688,17.39864,16.64778,16.28396,16.02065,0.0374997
1237665567691833446,240.57328263166,16.0029599068724,18.36435,16.48089,15.62332,15.21495,14.89209,0.03925053
1237665531723317440,240.575050033149,16.3662006072318,17.26795,15.28215,14.37774,13.90335,13.54847,0.03957699
1237665549437501733,240.366335548361,16.4920481761861,18.73083,17.02307,16.28428,15.92863,15.6719,0.03751303
1237665549437632547,240.62389726418,16.4029569706795,17.3536,15.44758,14.5938,14.18515,13.86484,0.03832852
1237665549437632626,240.714574553509,16.3635151936516,20.60174,18.1781,17.3855,17.00795,16.82099,0.03545062
1237665531723186692,240.312791821104,16.4441916249989,18.59425,17.56221,17.20139,16.95692,16.81359,0.04004533
1237665531723251990,240.314261713807,16.4200581205962,18.80516,17.15236,16.39633,16.03014,15.73379,0.03981631
1237668337934074363,240.525977207585,15.8672173138532,19.678,17.9756,17.17097,16.7832,16.49746,0.03706205
1237665549437567276,240.456460244811,16.4603606554492,19.64024,17.9846,17.17398,16.80494,16.54604,0.04037773
1237665532260319526,240.976616798342,16.5989779342189,18.69538,16.98906,16.23423,15.86736,15.60361,0.0382039
1237665531186446525,240.291680626321,15.9422237584862,19.14253,17.50421,16.71192,16.34115,16.06782,0.03609602
1237665567691899123,240.712426883915,15.96104443546,16.72627,16.01249,15.77329,15.572,15.43626,0.03517716
1237665531186315517,240.090916752214,16.0284713011973,19.72907,18.28528,17.52973,17.11688,16.78217,0.03606699
1237665531723186290,240.23903553582,16.3400586374337,19.10975,17.97688,17.65821,17.45481,17.36459,0.04353572
1237665530649903577,240.983267555514,15.2487808620353,19.64261,18.04776,17.29125,16.94924,16.65876,0.03692652
1237665567691571535,240.002246920672,16.1272321621978,18.55453,17.34134,16.85799,16.60221,16.45908,0.03678807
1237665567692161329,241.269266578596,15.8590172180816,17.95752,16.79798,16.22428,15.92565,15.67764,0.042645
1237665531186774348,241.125137142156,15.6612300557218,18.92382,17.32288,16.54873,16.19736,15.92686,0.03266235
1237665531723448776,240.791086069011,16.1388592511564,17.57585,15.94187,15.13459,14.71627,14.36338,0.04130199
1237665531723317515,240.559868560626,16.2734818276162,19.78258,18.33209,17.58288,17.22937,16.97672,0.03562503
1237665531723448714,240.752400955981,16.1213277013097,19.11633,17.70861,17.34433,17.04816,17.01924,0.03413924
1237668337934074398,240.539178078031,15.8527789827705,19.22036,17.53958,16.76321,16.39588,16.0884,0.03115337
1237665567691833768,240.539529835631,15.9910956001708,18.76539,17.12469,16.28848,15.91509,15.64606,0.03821014
1237665566618222617,240.540163106967,15.217201194471,18.19769,16.53195,15.81008,15.4461,15.20111,0.03649417
1237665567691636758,240.06878307752,16.1454602299713,17.2376,15.47645,14.65321,14.22176,13.85573,0.03374844
1237665567691833453,240.570945868665,15.9746282656122,15.7067,13.75457,12.88734,12.46494,12.12865,0.03534802
1237665530649837636,240.727976880183,15.3357156018108,16.60446,15.74227,15.29787,15.02184,14.81015,0.03357365
1237665549437698433,240.808164119753,16.3553495111003,18.90621,17.28448,16.43024,15.96917,15.6159,0.03659112
1237665531723186646,240.303298612279,16.4719969839975,19.16348,17.5065,16.80956,16.47993,16.28633,0.03608681
1237665532260450356,241.268634881935,16.5750904147896,20.0186,18.25069,17.66214,17.27242,17.0442,0.03893897
1237665567692030374,240.960405029024,15.7480895302915,17.54724,16.13177,15.43393,15.06549,14.79945,0.03077769
1237665532260319491,240.922658716838,16.5246158269748,19.80714,18.22015,17.62337,17.3325,17.12211,0.04073992
1237665567691899320,240.677580463248,15.9266679554506,19.5634,17.94443,17.18324,16.82802,16.57021,0.03596253
1237665549437698253,240.884869719056,16.3276598604855,28.78675,16.9668,15.32135,15.06158,18.86552,0.04149196
1237665567692030121,241.02848015882,15.8135009555616,18.81246,17.81632,17.41576,17.13618,16.93389,0.03388944
1237665549437763696,240.935387147294,16.3218892734427,17.72656,16.63084,16.17213,15.9209,15.78757,0.031601
1237665567692095954,241.219627932185,15.8605152717008,18.15661,16.85558,16.183,15.84859,15.58693,0.04341494
1237665531723252070,240.365292754947,16.3931364473827,20.052,18.54139,17.81758,17.46935,17.23557,0.04177358
1237665567691833444,240.549176729718,15.9182161283226,18.04658,16.17296,15.31404,14.87376,14.53013,0.03288664
1237665549437567295,240.532292103627,16.5938088744843,19.90968,18.0821,17.38199,17.04788,16.82835,0.03669436
1237668337934074168,240.439819675916,15.8910738281194,18.01973,16.47901,15.73889,15.36161,15.04508,0.0374727
1237665548900958660,240.991598001957,16.0005749954992,16.68943,14.94547,14.13508,13.73044,13.40765,0.03200922
1237665548900827394,240.754396436853,16.0963141423437,17.45229,15.70223,14.88879,14.49802,14.17304,0.03820397
1237665531186774330,241.112795238896,15.6758579963757,19.73861,18.4151,17.77403,17.44027,17.15639,0.03986887
1237665567691768106,240.443968875859,16.1571948541024,17.65152,15.90827,15.08625,14.69133,14.36698,0.03783568
1237668337934074244,240.46505455307,15.8349780129638,18.68974,17.11121,16.31355,15.91539,15.62123,0.02991072
1237665549437763931,240.973498438133,16.3587175278716,18.80437,17.37091,16.79149,16.50146,16.3155,0.03997299
1237665567691899384,240.760168136381,16.0331927814168,18.33008,16.64774,15.90836,15.55717,15.26656,0.03699146
1237665531186315486,240.074031629119,16.0225881634382,18.64426,17.69468,17.43238,17.23673,17.13712,0.03687998
1237665549437764128,240.929398321494,16.406944411196,20.12511,18.62603,17.91102,17.56884,17.3875,0.03747875
1237665549437567377,240.5947747446,16.588516265902,18.69039,16.95404,16.25711,15.90498,15.66318,0.03973962
1237665549437567030,240.513176963848,16.5288853402124,17.97119,16.37844,15.61505,15.20523,14.86852,0.03516025
1237665531723317753,240.549455592527,16.3148709618786,19.86458,18.25756,17.51031,17.13703,16.88099,0.03812839
1237665566618091939,240.288160322528,15.2372455741648,20.00183,18.54371,17.81377,17.45126,17.13786,0.03569181
1237665567691636984,240.078950196957,16.0713174121268,19.0305,18.05842,17.69141,17.41809,17.24113,0.04348101
1237665567691833452,240.543972079297,15.9713044796431,18.46678,16.54107,15.71558,15.32271,15.01988,0.03918476
1237665567691702533,240.299220549417,16.1767430720072,18.94536,17.22309,16.37481,15.97216,15.67391,0.03778131
1237665567154897094,240.23442335684,15.7549442318324,18.37047,16.72827,15.95379,15.56531,15.25616,0.03532951
1237665549437567553,240.583941103543,16.4256842492244,18.91135,17.0142,16.16332,15.72844,15.37272,0.03658101
1237665549437895256,241.244905853038,16.3385885921777,19.43122,17.93215,17.47992,17.23533,17.14741,0.0314011
1237665567691637016,240.110547433038,16.0749500507391,18.23814,17.30944,16.92128,16.67124,16.55899,0.03841751
1237665549437501674,240.362427237848,16.5349641109801,18.41341,16.51608,15.70054,15.30153,15.00738,0.04142185
1237665567155028318,240.539035355512,15.5015448885661,18.18315,17.17228,16.73063,16.44528,16.24104,0.03588165
1237665532260385200,241.143925302535,16.5326409892645,19.78958,18.48171,17.77152,17.38614,17.18579,0.04281888
1237665531723579440,241.043588893754,16.087521761178,17.40699,15.66289,14.86405,14.46743,14.14852,0.03477016
1237665567691899232,240.622669426221,15.9405864069765,19.44645,17.84374,17.16324,16.83263,16.6014,0.03308507
1237665531723317762,240.54563649132,16.2840820139213,19.16482,17.52857,16.70541,16.35378,16.05611,0.03949882
1237665531723448684,240.790793420473,16.2561763266441,18.31794,16.57615,15.77601,15.40893,15.11283,0.0368161
1237668337934074259,240.491760209319,15.893766783003,19.2486,17.39263,16.57858,16.18316,15.88259,0.03782881
1237665549437763961,240.985449078001,16.3475124517755,18.6253,16.87185,16.05938,15.69549,15.36334,0.03049336
1237665531186577540,240.618195058582,15.8459645306048,18.30941,16.46832,15.59741,15.17493,14.84225,0.03609047
1237665567154831811,240.191084946612,15.775208087212,17.76807,16.53994,15.93788,15.60609,15.34987,0.03674461
1237665531723317636,240.465598909807,16.2718283091987,19.08509,17.34305,16.57132,16.19261,15.88625,0.03782897
1237665549437894891,241.203220394281,16.268868409423,19.07022,17.27673,16.43331,16.0387,15.71574,0.03733293
1237665530649509907,239.994410396796,15.5913699676069,16.77123,15.06422,14.16521,13.64839,13.21886,0.03360768
1237665531723317786,240.564872925146,16.2600330196963,19.50131,17.95623,17.27036,16.96192,16.71167,0.04348639
1237665531723317799,240.549970613619,16.2200609893512,19.04334,17.92638,17.3584,17.02892,16.74184,0.04320092
1237665549437829460,241.198333934388,16.3547770095097,18.70694,17.21195,16.70809,16.37623,16.14126,0.04112869
1237665567691637050,240.194379324907,16.2397190366366,18.20185,16.44969,15.59069,15.16633,14.84018,0.03608899
1237665532260384974,241.207873617701,16.5843917647306,16.81546,14.92293,14.05086,13.62578,13.31311,0.03090035
1237665567691571560,240.06381382302,16.2434431397872,17.89815,16.97524,16.6962,16.50403,16.36794,0.0326996
1237665549437501675,240.357124849028,16.5347857562131,18.95764,17.15574,16.34412,15.95132,15.64879,0.03413191
1237665549437763983,240.974263374635,16.3128621099892,18.72543,17.49729,16.97179,16.68157,16.46452,0.03199243
1237665567155159277,240.76422402636,15.4433834433631,18.8593,17.20169,16.39956,16.02754,15.73238,0.03637126
1237665549437764002,240.994108616064,16.324556216433,19.96185,18.09213,17.30657,16.9312,16.68328,0.03718613
1237665531723317728,240.534851306672,16.342223545339,18.20195,16.3395,15.48778,15.07785,14.74397,0.03958324
1237665531723317438,240.582744340732,16.3459901927573,15.93672,14.03242,13.11285,12.61706,12.27879,0.03834338
1237665532260319319,240.96722801461,16.5394598113916,18.73339,17.52453,17.07715,16.81036,16.64242,0.04403996
1237665532260319316,240.95470032664,16.5234734382923,17.99098,17.18845,16.93865,16.71132,16.60596,0.04145835
1237668337934073996,240.53811288118,15.8894608481039,19.46255,17.57524,16.71517,16.30705,15.99436,0.03526197
1237665530649510316,240.064220447689,15.5865139742314,19.22309,17.65664,16.87946,16.49482,16.21393,0.03519602
1237665531723186486,240.151758333962,16.3527860870808,18.84845,17.81095,17.40377,17.18094,17.02164,0.03154236
1237665531723317774,240.598207474768,16.3821170575069,20.01455,18.35207,17.57513,17.18794,16.89232,0.0427284
1237665531723121028,240.07650291397,16.4249063971987,17.70775,16.0406,15.2623,14.85555,14.50795,0.03911814
1237665532260385043,241.018343963434,16.4797659228772,18.04385,16.35953,15.5504,15.14289,14.8318,0.03812063
1237665531723317695,240.521628971738,16.3659840371663,20.30075,18.4559,17.63886,17.27983,16.97526,0.03195735
1237665548363956318,240.535992099057,15.6931591621224,17.16545,15.38553,14.52033,14.09019,13.79016,0.03444621
1237665567691964807,240.780760628756,15.896453193698,19.44491,17.7889,17.00461,16.64182,16.37154,0.03778405
1237665531723383102,240.614311824525,16.2767537169835,19.48987,17.75701,16.94683,16.55033,16.24924,0.03792728
1237665549437763976,241.021451941226,16.4301433566266,19.86046,18.09403,17.29756,16.90952,16.69395,0.03538653
1237665530649641419,240.301448095046,15.4429889789866,19.98501,18.68082,17.94042,17.57889,17.29429,0.03596511
1237665566618026192,240.084614342385,15.3828144306864,19.83361,18.24208,17.56768,17.20919,17.0643,0.0348234
1237665567154962438,240.327445896155,15.5924235983893,17.46276,16.39645,16.02018,15.81481,15.6938,0.03292659
1237665567691768183,240.421649006548,15.9546161655136,18.25578,17.29367,16.51732,16.16641,15.8911,0.04053577
1237665531723382964,240.687955209091,16.248205297031,17.50405,15.60917,14.76878,14.35838,14.04437,0.03522148
1237665549437763719,240.95309278949,16.3561191328038,19.54177,17.77944,16.95849,16.55407,16.32031,0.03836796
1237665532260450784,241.220160453613,16.4134125285459,18.78792,17.02537,16.21354,15.82405,15.53737,0.0364552
1237665549437829321,241.110674306955,16.3374580711316,20.21861,18.57805,17.79723,17.39558,17.08155,0.04327162
1237665548900827531,240.67370516168,16.111291143869,20.22001,18.65396,17.87234,17.4968,17.1899,0.0367924
1237665548363956317,240.533460721941,15.6965377528508,16.62157,14.7302,13.85596,13.42388,13.12231,0.03416738
1237665567155028265,240.50193970141,15.4909868940454,18.3401,16.61263,15.80662,15.40166,15.11057,0.0349634
1237665548900762067,240.598560850667,16.1554905994204,19.68609,18.10059,17.33978,16.95476,16.67079,0.03627328
1237665567691965133,240.929173526964,15.948400081427,19.09253,17.39166,16.63765,16.2729,16.00986,0.032463
1237665532260384913,241.160716472139,16.5991680974854,18.93408,17.01697,16.14364,15.73298,15.40672,0.04393823
1237665549437763848,240.91864529651,16.3585010707295,19.00527,17.21512,16.413,16.02784,15.77326,0.03772983
1237665531723251798,240.338360136366,16.3067594927612,16.4257,14.7968,14.08716,13.71574,13.4067,0.03678986
1237665567692161032,241.215593383194,15.7231137039511,16.78382,14.88869,14.00997,13.57866,13.25458,0.036375
1237665548900893082,240.865976832619,16.0356923160581,19.56986,18.15641,17.42397,17.07487,16.8177,0.03594755
1237665531186577794,240.579600108858,15.7540412926498,18.48348,16.87483,16.10176,15.73679,15.44821,0.03793277
1237665530649706709,240.418879881158,15.4318179817918,18.66647,16.91748,16.06281,15.64047,15.37811,0.03596235
1237665567691767894,240.41333350596,16.0144799582771,17.60837,15.78882,14.95412,14.55633,14.2541,0.0353201
1237665531723251843,240.403591165519,16.4311768115194,17.2137,15.43009,14.59463,14.18644,13.87361,0.04346136
1237665548364087664,240.883946910192,15.568587412685,17.52591,15.79953,14.95979,14.49606,14.14955,0.04139059
1237665567692030444,241.072119087215,15.9177080924494,19.47433,17.74968,16.99756,16.65685,16.42417,0.03509317
1237665530649510229,239.985940202875,15.6054650221253,19.08776,17.38027,16.53318,16.10782,15.74162,0.03406081
1237665548900762049,240.575319834115,16.1137992646,19.34477,17.81317,17.01073,16.63262,16.35245,0.0402306
1237665531186577770,240.570194766102,15.7935345702143,19.94168,18.29345,17.49185,17.1122,16.78606,0.03455587
1237665549437698415,240.830374707975,16.4442041613744,19.48575,17.76603,16.97608,16.60076,16.34079,0.03749892
1237665531186708728,240.857755385503,15.6467250084712,18.17503,16.99623,16.51552,16.23248,16.02033,0.03381639
1237665530649706783,240.503284507104,15.4197431877108,19.16243,17.62059,16.87611,16.51574,16.24047,0.03456528
1237665549437764083,241.05752455251,16.3585899528377,18.7513,17.64698,17.22137,16.98217,16.8488,0.03168968
1237665531723514175,240.951279513463,16.1955414796045,18.67592,17.04117,16.27916,15.92005,15.63404,0.03460076
1237665567154897244,240.309770810686,15.6890482197233,17.66364,16.01954,15.12534,14.61373,14.17204,0.03592586
1237665548900761994,240.543056889133,16.1227018622372,19.6761,18.20165,17.40415,17.04371,16.77202,0.03675008
1237665532260319553,240.982525969683,16.5443783061903,19.49526,18.01579,17.22718,16.84734,16.59125,0.03615238
1237665549437436321,240.255282157677,16.5400176551119,19.48253,17.63272,16.79267,16.38154,16.10901,0.03561724
1237665567692030302,240.931895441498,15.7897891144579,18.14589,16.44271,15.6287,15.24817,14.95149,0.03425819
1237665567154962661,240.508009359376,15.6776782581666,17.73121,16.0459,15.26147,14.87644,14.66414,0.03205643
1237665548900761716,240.589991690933,16.159081468013,17.27766,15.51565,14.69246,14.28939,13.94748,0.04277601
1237665567691833443,240.549841687282,15.9198379019766,18.50533,16.70736,15.845,15.44038,15.13198,0.03444698
1237665567691899433,240.762994347135,15.9867571584217,19.09507,17.37831,16.56014,16.17346,15.89069,0.0307346
1237665530649641205,240.256059061536,15.4199736156775,17.16693,15.38118,14.55382,14.16343,13.85831,0.03464546
1237665531723383293,240.676554409241,16.2203701915763,19.30683,17.92444,17.23245,16.88729,16.58798,0.03349489
1237665531723121002,240.053109757913,16.4113591421928,17.54871,16.29358,15.70438,15.38864,15.1414,0.03488612
1237665567691833447,240.553360506548,15.9075692124468,16.54468,14.61241,13.73474,13.30023,12.93914,0.03578983
1237665567155225062,241.067527365504,15.4252094282659,17.59428,16.17656,15.47968,15.10203,14.79456,0.03047445
1237665531723448348,240.702652873963,16.1193553421234,16.90442,15.01128,14.10667,13.65823,13.28498,0.03328169
1237665531723448417,240.797572564971,16.237382137134,18.749,17.06123,16.24796,15.86819,15.58104,0.03836609
1237665549437567408,240.590809364211,16.5420823014517,19.96483,18.32534,17.58273,17.18962,16.908,0.03690917
1237665567691833799,240.523475927163,15.9090766188559,19.5548,17.75536,16.99421,16.64216,16.39277,0.03766108
