#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662237485695448,229.431604621161,7.09782061193272,18.88723,17.92142,17.63571,17.39571,17.25962,0.038755
1237662269148364983,229.233632983088,6.60307544787642,19.32142,18.05414,17.53836,17.25845,17.18287,0.03463537
1237662263786078496,229.106619657474,7.21539616174556,18.07315,16.14942,15.29076,14.8542,14.56758,0.03499637
1237662237485695232,229.402038072694,7.04030459233074,17.91715,16.00066,15.13279,14.7033,14.36169,0.03381079
1237662237485760771,229.571650824723,7.13251387972957,18.05579,16.21395,15.39321,15.00364,14.68329,0.03199009
1237662263786144008,229.208868073651,7.21124743176335,18.12198,16.25581,15.38474,14.96645,14.63061,0.03533469
1237662237485695167,229.371051189168,7.11626494336404,19.16435,17.64318,16.89588,16.51891,16.2821,0.03807701
1237662263249207358,229.01863015561,6.84762374152375,17.01139,15.57935,14.80739,14.36157,14.02008,0.0368114
1237662263249273178,229.187030886261,6.83902246365354,19.32421,17.74465,16.98922,16.63601,16.37618,0.03588657
1237662263249273086,229.155752862189,6.94284614213871,19.79012,18.20168,17.42583,17.0968,16.89029,0.03454891
1237662263249207529,229.002361459908,6.90316405807588,18.71831,16.96007,16.15214,15.75105,15.45519,0.03576849
1237662237485564392,229.185364756338,7.02162169943897,15.71554,13.66061,12.76648,12.32716,12.0043,0.03455685
1237662263249273063,229.13733280385,6.89397406435031,17.96339,16.05358,15.14785,14.72771,14.38054,0.03472523
1237662236948693222,229.04456839712,6.77802439453499,18.0774,16.16918,15.31696,14.92319,14.5892,0.03347009
1237662263249272990,229.271710541917,6.88775621937493,16.76427,14.81424,13.96815,13.55512,13.24166,0.03440674
1237662263786209491,229.347352281159,7.27719212256721,18.30295,16.3976,15.54406,15.14554,14.81552,0.03530545
1237662263786144198,229.306104365256,7.23025130626964,20.08257,18.48562,17.74794,17.38403,17.09923,0.03493872
1237662263786144004,229.228950748722,7.37903986351856,18.01308,16.34518,15.55754,15.17821,14.88183,0.03635399
1237662269148168222,228.760157496061,6.58953801152656,17.1313,15.37565,14.58568,14.18989,13.90658,0.03261517
1237662238022500683,229.351397587101,7.48942657188763,17.8507,15.98341,15.13532,14.72864,14.40913,0.03358852
1237662237485498762,229.018955932027,7.02724666843474,18.22353,17.37646,17.18475,17.06123,17.0071,0.03155738
1237662237485695015,229.417790615651,7.16550856406823,17.43002,15.52675,14.65851,14.23916,13.91986,0.03642812
1237662237485629518,229.263810385949,7.13310450808302,17.84176,15.87201,15.06718,14.701,14.30996,0.03868958
1237662237485564110,229.183772729202,7.09315551610162,18.07088,16.14348,15.29955,14.89474,14.56566,0.03373999
1237662237485564192,229.079750734277,7.16234287430758,16.58651,14.88312,14.06713,13.69029,13.3645,0.03603385
1237662237485629618,229.1906886835,7.00438137862054,17.01466,15.002,14.16184,13.73414,13.40453,0.03106545
1237662237485564003,229.13566522324,7.03830542438279,18.28961,16.42735,15.58839,15.18845,14.89314,0.03946267
1237662236948693099,229.106414250383,6.68985897462203,19.28655,18.18206,17.80085,17.58388,17.64423,0.03393874
1237662236948693274,229.077450334231,6.75490193246257,19.27861,17.5493,16.76009,16.38722,16.09888,0.03516951
1237662263249207579,229.04138528436,6.95152417783926,17.50366,15.69759,14.87215,14.47209,14.17703,0.03198821
1237662269148364936,229.206105994992,6.62591141737514,19.63925,17.95346,17.23214,16.88183,16.72371,0.03620534
1237662237485629597,229.337514513784,7.08924885462839,18.60286,17.47819,17.00118,16.65278,16.4034,0.03214264
1237662237485629845,229.307297814885,7.18505300912505,17.79786,16.03838,15.21961,14.83086,14.52204,0.03820258
1237662263786275089,229.492024888428,7.23923014590207,17.28611,15.42827,14.61154,14.21471,13.89726,0.03546742
1237662238022435135,229.220991872408,7.41402258153794,18.32575,16.49479,15.64752,15.2768,14.94337,0.03548588
1237662263249207698,229.076620447974,6.80359324220494,18.10395,16.46364,15.64454,15.23163,14.92192,0.03280561
1237662237485498732,228.996660603702,7.14139294457029,17.6059,16.60109,16.29243,16.08224,15.94429,0.03758306
1237662237485564332,229.149478742519,7.08585061814731,18.09767,16.24038,15.3918,14.96317,14.63521,0.03502518
1237662237485629713,229.214249978148,7.10904340848329,18.47276,16.59832,15.73411,15.29595,14.93351,0.03225499
1237662238022566180,229.454755560586,7.40561020177568,19.09124,17.50436,16.74693,16.38092,16.08508,0.03623832
1237662237485629832,229.293262149982,7.09323042837822,19.54816,17.69404,16.83987,16.44551,16.11894,0.0364871
1237662237485629881,229.316020262165,7.0992255957622,17.66209,15.87052,15.06741,14.67416,14.35568,0.03100338
1237662263786143805,229.236718015855,7.23909513094772,18.44641,16.46044,15.6333,15.2281,14.91117,0.03346846
1237662269148299591,229.153808420639,6.61731566054511,20.43183,18.49406,17.74814,17.38856,17.15323,0.03666769
1237662269148364932,229.196952310392,6.57094512223747,19.60826,18.01127,17.22263,16.88954,16.72202,0.03459369
1237662263249076612,228.781455423804,7.02125097239082,17.64108,15.76491,14.82977,14.35727,13.9627,0.03669209
1237662269148234064,229.038758467312,6.62503486934417,18.79408,17.051,16.23623,15.84699,15.56874,0.03323086
1237662237485564251,229.084942015962,7.08406590470421,19.80054,17.73691,16.97255,16.59249,16.39648,0.0323398
1237662263249272909,229.224634577381,6.93947733012958,16.86555,14.7993,13.90828,13.41379,13.0631,0.03336032
1237662263249404121,229.49293073119,6.74594406927145,17.76564,15.88189,15.02817,14.60407,14.264,0.0348477
1237662237485564340,229.156164830941,7.13062387786759,17.54098,15.69694,14.86186,14.46599,14.18734,0.03468123
1237662237485564395,229.172010306675,7.00169010068705,20.47007,18.61401,17.75328,17.35838,17.04777,0.03449647
1237662263249207578,229.040792510489,6.96457973504333,17.9604,16.08383,15.21,14.78715,14.47928,0.0305434
1237662263249141900,228.96459913264,7.01694164296376,17.80453,16.03029,15.23104,14.83303,14.54153,0.03405021
1237662237485629776,229.257513683093,7.0890362544496,19.59068,17.8161,17.01689,16.63746,16.3716,0.03772078
1237662263249141866,228.947665684843,6.96929034057691,18.26095,16.37784,15.52437,15.10749,14.78586,0.03514207
1237662263249207488,229.127887896839,6.95188670562651,18.23533,16.30804,15.42612,14.99148,14.64054,0.03415225
1237662263249338606,229.328547271736,6.91502418815352,17.99975,16.91305,16.46033,16.2153,16.01128,0.03317666
1237662263249141990,228.836259964875,6.82719792051955,19.26751,17.71009,16.98047,16.57563,16.29533,0.03610221
1237662237485564173,229.060182845806,7.10613887466262,19.82208,18.13156,17.37189,17.02083,16.74032,0.03379388
1237662237485564390,229.173492497383,7.02930842748668,17.97853,16.07034,15.2162,14.80076,14.45538,0.03114867
1237662263249207632,229.059675117653,6.99356474895096,20.5862,18.80078,18.00954,17.65042,17.41241,0.03702511
