#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237652629641494697,14.086434362364,-10.1809398271507,19.48709,17.79085,16.99893,16.58685,16.26069,0.05770455
1237652629641494652,14.052666935207,-10.2878162174634,20.27378,18.49339,17.66888,17.25368,16.95584,0.05671849
1237652629641494689,14.0857036900701,-10.1139886642017,18.99913,17.04693,16.13114,15.65472,15.24398,0.05619158
1237652900754030720,13.7091225474187,-9.83636942196616,19.97417,18.16048,17.33957,16.95303,16.6488,0.05613742
1237652900754096239,13.8654092904588,-9.82096231413336,19.58191,17.77172,16.96437,16.57228,16.28124,0.05495163
1237652900754161814,13.9766663354924,-9.7391503569592,18.08317,16.70086,16.05974,15.6775,15.38818,0.05405509
1237652947457933418,13.9662060626963,-9.98564728474721,16.16635,14.22231,13.29097,12.8483,12.52551,0.0547345
1237652629641494663,14.0758120431204,-10.0981677910922,19.35127,17.86953,17.0721,16.68969,16.40818,0.05494274
1237652629641560099,14.1290264286821,-10.1731420300646,20.00148,18.2324,17.4126,17.0414,16.744,0.05380494
1237652947457933548,13.9920889851701,-9.96545749541473,20.50997,18.65211,17.80608,17.41251,17.09234,0.056635
1237652947457867913,13.8852306110666,-9.94070381755616,18.13016,16.14425,15.18805,14.71398,14.36469,0.05768997
1237652629641429052,13.829753543444,-10.1495183741233,19.67644,17.89041,17.08976,16.71462,16.40933,0.05519653
1237652947457999096,14.1644112552495,-9.93725593264886,19.88338,18.09383,17.1721,16.70315,16.3303,0.05463644
1237652947457933544,13.9835727263993,-9.88237200923965,19.20767,17.15756,16.25948,15.83259,15.52034,0.05311025
1237652629641429100,13.8996726729561,-10.2032965399761,20.38926,18.59554,17.78239,17.37538,17.07282,0.05308463
1237652947457933561,14.0170531617207,-9.92256535601612,17.98457,16.11492,15.23227,14.80399,14.48108,0.05679011
1237652900754161844,14.0601764473692,-9.85647930559571,20.11239,18.31497,17.51814,17.13325,16.85185,0.05356537
