#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664294757859602,197.855358901078,39.2751770655349,18.72607,16.6149,15.67597,15.2271,14.89059,0.07184049
1237664294757793835,197.793640415422,39.2051901838194,19.52295,17.62538,16.76947,16.37811,16.05353,0.07649725
1237662225145594021,197.909339984117,39.4024875753647,17.7697,16.50364,15.86209,15.466,15.22894,0.07657851
1237664294757925026,198.018434416689,39.1229745760742,18.48465,16.5825,15.72429,15.30287,15.00267,0.06909659
1237664294757859430,197.876870783052,39.18295424875,18.90231,17.03296,16.07178,15.6475,15.31631,0.07237584
1237664294757793836,197.771123691168,39.2373454461098,19.2089,17.1338,16.2243,15.8209,15.53899,0.0720467
1237662225145528444,197.720955168822,39.4915706525167,18.5297,16.64233,15.75782,15.34224,15.02956,0.07286749
1237664294757794164,197.756270578163,39.1743711775308,19.58148,17.62323,16.79321,16.41918,16.13684,0.06961953
1237662225145594007,197.869164470541,39.2996375618727,19.41114,17.95199,17.23531,16.88741,16.68141,0.06996396
1237664294757859746,197.914653077096,39.1208932293818,19.65126,17.95952,17.0822,16.65335,16.34067,0.07278974
1237662225145594059,197.970491115849,39.3950786113528,18.69155,16.8064,15.92509,15.51426,15.20404,0.07310387
1237664294757794034,197.681995107317,39.1256531330415,20.64937,18.74729,17.83558,17.29248,16.89694,0.07133044
1237664294757925152,198.158512482519,39.0860632518217,19.56711,17.55806,16.66844,16.23472,15.91844,0.07320081
1237664294757794141,197.758233355453,39.1913205543497,19.35633,18.07992,16.67507,16.18117,15.81122,0.07814636
1237664294757794042,197.716545273107,39.2899668209455,20.05701,18.08839,17.2131,16.81456,16.47014,0.07428234
1237662225145593873,197.844707760542,39.329760271803,18.54045,16.52274,15.60403,15.18116,14.85024,0.06963818
1237662225145594034,197.910366331231,39.28287323722,19.10095,18.0532,17.57862,17.21773,17.05988,0.07208224
1237664294757859758,197.949848196897,39.2706427415078,19.82224,18.08316,17.29825,16.93328,16.69518,0.075767
1237664294757859783,197.965781693767,39.1159670645221,19.46566,17.60381,16.78532,16.40338,16.10441,0.07202765
1237664294757859515,197.958478892212,39.2117659870749,19.40319,17.51728,16.62517,16.20219,15.88666,0.07205442
1237664294757794128,197.734593780261,39.2115941421596,19.33746,17.47043,16.58178,16.18195,15.86923,0.07267435
1237664294757859566,197.819882752768,39.2567294129367,19.40047,17.43023,16.54477,16.1147,15.79483,0.06636591
1237662225145528427,197.666320843031,39.3267130016973,19.36104,17.52385,16.65051,16.25988,15.93482,0.07489564
1237664294757728456,197.519070994626,39.1792126953528,19.53111,17.4657,16.52617,16.09915,15.76418,0.07130287
1237664294757859647,197.845245447696,39.2025154339128,17.99231,16.71436,16.16027,15.79413,15.59931,0.06902146
1237662225145593989,197.865752590703,39.3835786963009,19.87534,18.03709,17.15585,16.77209,16.46942,0.07048443
1237662225145659480,198.032322294571,39.3103732786572,19.7879,18.16355,17.58697,17.32912,17.06312,0.06805661
1237664294757859579,197.827241888253,39.2279626097265,18.5565,16.51833,15.57039,15.10917,14.76413,0.07468897
1237662225145462923,197.516838261996,39.4389558684044,18.8159,16.94418,16.09324,15.68758,15.40372,0.06990537
1237664294757794101,197.747066742771,39.2914538181237,18.02659,16.77733,16.32645,15.96588,15.87268,0.07814642
1237664294757859768,197.970058397342,39.253915819854,20.12041,18.39586,17.58204,17.22375,16.94342,0.0764861
1237664294757728459,197.537527008483,39.2716272577618,19.45677,17.7578,16.91741,16.56802,16.26679,0.07271422
1237662225145528482,197.767936539603,39.4336595595932,19.43528,17.71362,16.89195,16.51241,16.23963,0.06941432
1237664294757794160,197.774479076519,39.2770408958085,20.04439,18.07821,17.17111,16.77071,16.41542,0.07317239
1237664294757859551,197.82430925842,39.2884126282405,18.23452,16.3018,15.38896,14.95792,14.64285,0.07161297
1237664295294730367,197.88933913124,39.5207129821885,20.13137,18.19357,17.23348,16.80666,16.46679,0.07377042
1237664294757794198,197.796432786403,39.2773488228846,19.62604,17.77156,16.8916,16.48186,16.16305,0.0743515
1237662225145659464,198.010755558085,39.338046427539,19.46192,17.67488,16.85757,16.51828,16.19553,0.07337467
1237662225145528430,197.710334687582,39.50094997228,18.42776,16.56908,15.68188,15.26555,14.95568,0.07136134
1237664295294533743,197.451263140187,39.5520840342615,20.08743,18.27193,17.43834,17.05955,16.7591,0.07206137
1237662224608592067,197.453953114331,39.0938219926115,19.8747,18.01059,17.19802,16.80973,16.5605,0.07242695
1237662225145659441,197.97959537935,39.3795792927653,19.92755,18.37792,17.53892,17.10491,16.7337,0.07621398
1237664294757794002,197.682126945351,39.2610587815799,20.38859,18.5271,17.6415,17.24058,16.90613,0.07077321
1237664294757859458,197.907939500882,39.1785985364175,19.91691,17.92349,17.07767,16.67757,16.41634,0.07036709
1237662224608657500,197.559767425767,39.09377499233,19.16068,17.18564,16.2799,15.83618,15.51072,0.07064383
1237662225145528455,197.733097745953,39.4845177546577,19.42116,17.43002,16.52132,16.0987,15.76094,0.0729153
1237664294757794206,197.792466705449,39.1707371431912,19.03158,17.04715,16.13143,15.7371,15.39421,0.07305158
1237664294757728485,197.541468689904,39.1565345859787,17.41893,15.38029,14.45357,14.02631,13.72079,0.07195072
1237664294757924884,198.025390742926,39.2024419899786,19.80322,17.78164,16.88549,16.47041,16.1929,0.0741963
1237664294757924959,197.994176286946,39.1253266212413,19.63252,17.66655,16.7959,16.39423,16.07599,0.06835677
1237664294757859670,197.877439383455,39.2814854710208,19.74844,17.88274,16.98746,16.5678,16.26294,0.07187679
1237664295294730358,197.88744323234,39.5423415491918,18.48328,17.50834,17.10309,16.76022,16.62427,0.07607071
