#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237648720145350867,153.370809724054,-0.892402515266754,19.19244,17.24238,16.38214,15.97094,15.63765,0.04117141
1237651799625040136,153.485939394161,-1.11649375878987,18.24747,16.41492,15.52909,15.06819,14.74829,0.0448023
1237651800161976458,153.665582290412,-0.724861555660272,19.39045,17.57353,16.73777,16.33929,16.02214,0.04497541
1237648720145350970,153.472691437392,-0.876672195854837,18.75599,16.90385,16.03929,15.63451,15.31479,0.0467645
1237654669200326908,153.700537590461,-0.76447291705921,18.32519,16.35188,15.40569,14.93631,14.56414,0.048347
1237648720145416447,153.495400978348,-0.95160808170345,19.33566,17.5268,16.65009,16.26553,15.94262,0.0426452
1237648720145350917,153.417098594503,-0.863705547803251,18.76879,17.02524,16.21237,15.83982,15.55406,0.04144965
1237654669200326683,153.664820024499,-0.830907600124732,16.61324,14.58625,13.6704,13.20446,12.8742,0.04901973
1237648720145350835,153.481954181753,-0.886218729848703,18.00971,16.17976,15.31786,14.89625,14.56333,0.04111088
1237654669200326940,153.725617382003,-0.794525735434848,19.07006,17.06262,16.19116,15.77496,15.44757,0.04809754
1237648720145350674,153.426075777506,-0.907198326395588,19.15083,17.24823,16.42647,16.02654,15.74605,0.04507175
1237654669200326820,153.62339589668,-0.807191862953614,19.13279,17.2263,16.43207,16.06178,15.78975,0.04153075
1237648720145481936,153.688971108371,-0.879504333812011,20.16991,18.48022,17.61304,17.16077,16.77386,0.04731286
1237648720145350953,153.448654542534,-0.973571996771045,19.93015,18.17168,17.35801,16.96521,16.6751,0.0443475
1237648720145416474,153.540018643671,-0.8683832929666,19.01592,17.21737,16.36308,15.96802,15.64436,0.04596619
1237648720145350907,153.410048270633,-0.882002820743006,19.27441,17.39498,16.53743,16.14068,15.82972,0.0458436
1237648720145350759,153.357007843263,-0.909843218806225,18.59245,16.59151,15.69045,15.26522,14.92586,0.04168135
1237648720145350950,153.444304012602,-0.937966740924528,19.51415,17.96408,17.20963,16.86359,16.63306,0.04614336
1237648720145416509,153.583220263523,-0.858475024380288,19.33736,17.47616,16.63656,16.25256,15.95621,0.04957389
1237648720145350851,153.348336794151,-0.892787767257802,18.90819,17.00936,16.15981,15.74504,15.4391,0.04541563
1237648720145350846,153.343354576485,-0.871817329630986,18.95092,17.7539,17.22394,16.90525,16.67649,0.04748411
1237648720145416289,153.513217813478,-0.892922172081144,19.87273,18.14098,17.40933,17.08693,16.82367,0.04087288
1237654669200195742,153.357238859387,-0.781666783641884,19.26726,17.43122,16.5411,16.09835,15.73643,0.04228243
