#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662194004656409,227.484305068646,33.452189356328,20.49552,18.26497,17.21016,16.78144,16.39375,0.1190885
1237662305657618731,227.614793128257,33.2667131987006,20.16357,18.22523,17.1757,16.73232,16.33688,0.1161563
1237662194004656476,227.552945417207,33.4924948918806,18.89856,16.93567,15.88581,15.44255,15.08269,0.1142618
1237662305657618491,227.503265582203,33.2514704091343,18.65895,16.70278,15.67357,15.25338,14.84316,0.110372
1237662194004656402,227.473700900667,33.4379864855882,20.6016,18.60712,17.60849,17.1919,16.81217,0.1062348
1237662305657553215,227.430818176869,33.2813149071916,19.51013,17.66335,16.65767,16.2266,15.84528,0.1138108
1237662306194358414,227.45847286095,33.6683542083751,20.69104,18.68998,17.73197,17.32861,17.0218,0.116505
1237662194004590732,227.295473936292,33.6275826568256,20.43992,18.55923,17.63042,17.25051,16.9747,0.1165771
1237662194004721809,227.583810291541,33.4859808431351,18.79101,16.7449,15.70261,15.23969,14.87241,0.1085927
1237662194004656263,227.459923996615,33.5711007508738,20.44692,18.50102,17.50446,17.10827,16.76693,0.1079679
1237662194004721843,227.562738282904,33.3873510669702,20.08687,18.20236,17.18982,16.7651,16.40545,0.1108013
1237662194004656248,227.417449023422,33.5112169434051,19.28438,17.16663,16.11062,15.67358,15.32426,0.1192477
1237662194004656445,227.51719011293,33.473182836417,20.13635,18.32402,17.33397,16.90835,16.55883,0.1091358
1237662194004590769,227.336217005983,33.564549091299,19.31811,17.72785,16.87553,16.40269,16.04803,0.108919
1237662194004656376,227.480413477605,33.4863850531921,20.46952,18.75,17.69946,17.26524,16.89156,0.1173965
1237662194004656394,227.503309845525,33.5139454135911,20.3317,18.41247,17.36445,16.90719,16.51593,0.1090898
1237662306194424284,227.656402457517,33.6097450827129,20.054,18.07074,17.06796,16.65682,16.27131,0.1088975
1237662306194489524,227.717094481325,33.6157847853139,20.34977,18.6024,17.60593,17.22509,16.84579,0.1163709
1237662194004656578,227.488445754713,33.3668744610889,20.13272,18.25771,17.31711,16.89835,16.53517,0.1122013
1237662194004656300,227.378491845285,33.4039784605125,20.55862,18.54712,17.52286,17.07034,16.72004,0.1175167
1237662194004656478,227.547553750135,33.4983802663477,20.62395,18.44173,17.44432,16.99669,16.64465,0.108547
1237662306194423881,227.550020994534,33.5562136805598,20.86973,18.57525,17.58897,17.19565,16.83137,0.1180307
1237662194004656583,227.579970169517,33.5126142425019,19.97046,18.1949,17.24741,16.86139,16.5694,0.1131738
1237662194004656303,227.396898975049,33.4317426550031,20.29323,18.50353,17.46351,17.00564,16.64656,0.1115652
1237662306194423877,227.542394352789,33.5670603626454,19.05243,16.88416,15.7953,15.37967,14.93568,0.1151369
1237662306194489528,227.751469933249,33.6721437697438,20.26333,18.277,17.26554,16.86689,16.48072,0.1112345
1237662194004656479,227.554028859132,33.498094656157,20.53678,17.56936,16.59031,16.17074,15.87854,0.1140313
1237662306194489644,227.741834821418,33.5104002260127,19.77593,17.97656,16.99452,16.58742,16.19131,0.1136783
1237662194004656391,227.520712893524,33.5425432385726,20.77475,18.73537,17.67817,17.30592,16.93006,0.1180208
1237662194004591192,227.335084055874,33.6058350012791,20.41206,19.25614,18.66886,18.38709,18.17942,0.1180058
1237662305657618543,227.615146557153,33.256718396468,19.88736,18.05853,17.10177,16.7263,16.37945,0.1110855
1237662194004656408,227.489060179692,33.4541701548887,19.01261,16.95951,15.90364,15.45859,15.08751,0.1172271
1237662194004721810,227.584685206358,33.4902545630673,20.32184,18.10376,17.0719,16.62533,16.24449,0.1103463
1237662194004656232,227.373932700531,33.4860296627125,20.94645,18.88816,17.8201,17.38064,16.96054,0.1152439
1237662305657553233,227.440677069788,33.2576876991432,19.82841,17.89129,16.90462,16.46609,16.07505,0.1122777
1237662306194489492,227.671324659481,33.5846534508868,19.05601,17.47955,16.48781,16.03093,15.6351,0.1141666
1237662306194424258,227.616059608838,33.5808248610159,20.10374,18.29992,17.31378,16.91021,16.53731,0.1140712
1237662306194358578,227.459171579673,33.6914582351925,19.64646,17.65946,16.64144,16.21685,15.86083,0.1113891
