#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665535465554342,234.852535866289,21.8470837808921,19.41674,18.26722,17.91962,17.75867,17.50635,0.0444723
1237665372794388503,234.986512844743,21.8242245903646,17.53504,15.48754,14.56499,14.10771,13.77968,0.04329912
1237665372257648965,235.305903647095,21.4186743843898,19.88324,18.05558,17.26894,16.89255,16.60122,0.0392538
1237665372257648841,235.203872250938,21.4158681068479,18.46288,16.45567,15.55408,15.11615,14.76035,0.04153188
1237665372257386586,234.570250484425,21.6747055102438,17.91215,16.57858,15.91886,15.55583,15.27669,0.03889094
1237665535465816411,235.245453755683,21.5134385655527,19.35909,18.18514,17.69678,17.44533,17.24179,0.04119931
1237665535465619733,234.865150767607,21.794043995694,19.01727,17.20102,16.33928,15.9141,15.57915,0.0397293
1237665372257386656,234.581291154779,21.5382722410045,17.78116,15.98307,15.20112,14.82474,14.53667,0.04482694
1237665534928683429,234.5458621858,21.4862752015366,19.70443,18.19309,17.53208,17.26467,17.02238,0.04465792
1237665535465619850,234.953074074644,21.7908613160295,18.33117,16.42804,15.54313,15.10499,14.76744,0.0406931
1237665535465554284,234.783512046046,21.7905671634977,19.75253,18.00459,17.12376,16.70451,16.38032,0.04119112
1237665535465554291,234.802140234922,21.8192284668967,19.00459,17.05587,16.13773,15.70278,15.33545,0.04374685
1237665535465554348,234.82913278367,21.7924954524424,19.80546,17.99328,17.12247,16.72848,16.41409,0.04677013
1237665536002425053,234.984011231806,22.1835781600889,20.57247,18.71198,17.90645,17.51129,17.19741,0.04099178
1237665536002621722,235.298171971782,21.9176665412263,20.02919,18.47063,17.69931,17.32408,17.01924,0.0408631
1237665535465554147,234.710726214017,21.8408648116513,23.77627,22.17518,20.90458,19.57176,19.11441,0.0422226
1237665372794388681,235.019395127598,21.8581746229174,19.65953,17.74161,16.88111,16.47165,16.17372,0.04277879
1237665372794323192,234.961134077525,21.9686909394888,18.73077,16.83176,15.94676,15.52826,15.18789,0.04431385
1237665535465619929,234.963661945072,21.704177450381,17.39141,16.34593,15.93283,15.63556,15.48072,0.0421613
1237665535465422990,234.538327194396,21.9524272842196,19.0204,17.10417,16.22035,15.79573,15.46915,0.04142345
1237665372794454179,235.194264687585,21.7725347861638,18.36298,16.47105,15.59729,15.17694,14.86275,0.04312586
1237665535465554311,234.841249143928,21.8577956495938,18.66746,16.67827,15.81053,15.39599,15.03112,0.04119602
1237665372794323174,234.930995482956,21.9770882734158,18.07381,16.98585,16.59708,16.37164,16.18583,0.04195935
1237665535465685149,234.992760491672,21.6756416184918,17.8907,15.95742,15.06898,14.64944,14.30314,0.03765407
1237665372794192094,234.667460124288,21.9983799179132,18.04444,16.23826,15.37502,14.9428,14.5919,0.04349303
1237665372257583143,235.050067139267,21.5013040246835,20.83101,18.81151,17.9481,17.50544,17.22611,0.04151457
1237665535465619736,234.864022197833,21.7771797609709,20.41832,18.48121,17.59705,17.15309,16.80997,0.03989809
1237665372794388692,235.038490870354,21.8430911768863,20.09965,18.18065,17.34114,16.92852,16.64882,0.04221312
1237665535465619883,234.898087747032,21.6360987336136,19.9092,18.13991,17.26841,16.86316,16.50161,0.04132732
1237665536002490693,235.071783793694,22.0277037922807,18.2278,16.31588,15.37977,14.88151,14.46936,0.04183416
1237665535465619892,234.964200030234,21.7642908751963,19.95429,18.29442,17.44692,17.02527,16.718,0.043963
1237665535465554092,234.770368141354,21.7081207082539,19.31123,17.39696,16.52902,16.11483,15.78649,0.03786715
1237665535465554212,234.713397291126,21.752352446625,19.92806,18.08866,17.25766,16.85228,16.53796,0.0444579
1237665535465619911,234.960924834149,21.7230126299196,20.08209,18.28396,17.43682,17.03299,16.71382,0.03825213
1237665535465488700,234.65141749993,21.8660851318204,20.11127,18.28163,17.42163,17.03422,16.73508,0.04422683
1237665536002556120,235.274404598961,22.0936252299947,18.34359,17.41446,17.09843,16.87406,16.74437,0.04148499
1237665372794323230,234.958373995156,21.9215617265199,19.51106,17.60616,16.75127,16.33543,16.00389,0.04330428
1237665372257452332,234.809382832896,21.5946665231246,19.33645,18.07795,17.53068,17.19163,16.9263,0.04296412
1237665535465619878,234.938117791887,21.7201327353514,18.67666,16.77074,15.84955,15.41034,15.05961,0.03922563
1237665372794454213,235.227384459778,21.7966491032015,19.42089,17.54142,16.70126,16.29243,15.98108,0.04159381
1237665372794388665,235.058894005347,21.9828529668793,18.30863,17.42988,17.1424,16.92329,16.76572,0.04524088
1237665535465554238,234.703611079885,21.7110638149557,19.44939,18.16438,17.64376,17.40246,17.14008,0.03892443
1237665372257648808,235.179594174651,21.4229238712606,19.98935,18.4504,17.80774,17.48597,17.24628,0.04132697
1237665535465554146,234.710487228848,21.8325983358201,20.50154,18.59359,17.82261,17.38285,17.08539,0.04204896
1237665534928814378,234.832845889387,21.3583440389788,19.24578,17.61381,16.97161,16.65497,16.39096,0.03886488
1237665372257386676,234.680468288425,21.662206584251,18.54628,17.25794,16.75279,16.46739,16.29916,0.03972425
1237665535465750653,235.113978663709,21.5641992610663,19.27889,17.50564,16.64287,16.24198,15.91138,0.04137139
1237665534928683296,234.640246090391,21.3874878566544,19.70222,17.76048,16.88234,16.44919,16.13317,0.04195258
1237665535465554366,234.866437824285,21.8407614388555,18.99187,17.04223,16.15256,15.73564,15.38848,0.04557506
1237665535465685136,235.006661227812,21.7289623735805,18.76338,16.84589,15.93479,15.5008,15.1506,0.04246515
1237665535465554298,234.832409698649,21.8757588692133,19.10507,17.22229,16.30942,15.90455,15.53748,0.04229134
1237665535465619724,234.872559592913,21.839512050752,19.38128,17.55562,16.72259,16.2998,15.98685,0.04071454
1237665535465619617,234.897376385549,21.7405235661493,18.24158,16.38488,15.4521,14.98986,14.6411,0.0415963
1237665372257517846,234.856928957578,21.5253946416208,18.45597,16.55023,15.67697,15.26178,14.95009,0.03924829
1237665535465619728,234.821437346094,21.7420486767727,18.78771,16.87575,15.9775,15.54743,15.21223,0.04003144
1237665372257583417,235.036789343817,21.5155872132622,16.74196,14.83054,13.96397,13.53038,13.19082,0.0399779
1237665372794323055,234.98334837007,21.8668084279728,17.48085,15.41399,14.47971,14.02312,13.66197,0.04311183
1237665372257648833,235.172734878436,21.3673204423512,18.95296,16.90703,16.01525,15.59282,15.2604,0.04040053
1237665535465554220,234.710465557376,21.7313581603095,17.88516,16.10339,15.35748,14.99347,14.69408,0.03662608
1237665372257452080,234.774237480548,21.6535651433332,18.61063,16.49824,15.59029,15.15836,14.81902,0.03913414
1237665372257452293,234.750240720902,21.5431864142467,18.62145,16.82872,15.94271,15.4935,15.14176,0.03905646
1237665372794388577,235.160726200815,21.9494125780203,19.15355,17.27485,16.40266,15.97015,15.62877,0.04320858
1237665535465619528,234.943952930682,21.7870379653415,20.30352,18.23147,17.32283,16.88478,16.54285,0.04023738
