#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658493346644179,165.110737716502,9.95300102247827,17.55765,16.07334,15.35985,15.01985,14.71487,0.03428065
1237671932820259163,165.251355758379,10.5598811193958,19.8863,18.40195,17.81809,17.51387,17.31069,0.03235877
1237671932820259176,165.263859757883,10.5941491465585,19.69917,18.06458,17.28294,16.89593,16.57968,0.03749624
1237661948635447384,165.159118345249,10.893481339442,17.40599,15.72555,14.99099,14.64631,14.39856,0.03650543
1237671932283322445,165.079604616976,10.0474335991991,17.62406,15.50648,14.51755,13.96629,13.54163,0.03604161
1237671932820127935,165.016016824371,10.5817823667061,18.49916,17.27424,16.7493,16.47085,16.21467,0.03545862
1237658493346709619,165.123563243156,9.93004634771477,18.09247,17.07882,16.69648,16.46896,16.29707,0.03315122
1237671932820127908,164.978725734626,10.4835948228693,18.70996,17.36999,16.79709,16.50833,16.30482,0.03482942
1237658493883777053,165.599228906905,10.343603026191,17.44873,16.28151,15.84836,15.59091,15.45864,0.03781485
1237661948635447576,165.261964532936,10.7693705089208,19.87587,18.18314,17.47128,17.12701,16.83787,0.03657909
1237671932820259178,165.27567398759,10.4939941456913,19.23072,17.48268,16.71447,16.36192,16.08813,0.0385822
1237658493883514989,164.993945008455,10.386746032324,18.03334,16.30949,15.50054,15.14288,14.85363,0.03625118
1237671932283388051,165.264620558294,10.1506542026411,19.58596,17.87333,17.10888,16.75275,16.48318,0.03355723
1237658493883515036,165.041326105957,10.3706111229983,16.97719,15.85892,15.38385,15.13066,14.95538,0.03674103
1237661948635447420,165.199809349405,10.7281700239208,16.26381,14.498,13.71121,13.29785,12.95758,0.03603397
1237658493883711561,165.491274326693,10.2942524190189,17.60802,16.39136,15.89274,15.55954,15.3149,0.03405293
1237671932820193442,165.144061280521,10.5002137107693,18.52933,17.2518,16.69602,16.41005,16.20266,0.03330374
1237658493883711645,165.47311481797,10.4066276574757,19.68892,18.08627,17.39341,17.06168,16.80401,0.03292415
1237658493883646134,165.363888793628,10.3635724502615,18.47236,16.72625,15.93379,15.55699,15.27962,0.03367053
1237658493883646085,165.316749445817,10.2716699209503,18.6621,17.48107,17.04792,16.80996,16.7014,0.03579453
1237671932820259130,165.205962809848,10.5341707559929,18.46708,17.23619,16.75856,16.48,16.31079,0.03707917
1237671932820193462,165.190669034077,10.4920395309146,18.88117,17.09516,16.27883,15.88665,15.57901,0.03291671
1237661811729498144,165.257401251623,11.0469264193095,16.8732,15.72704,15.02099,14.64003,14.37154,0.03562488
1237671932283322446,165.074956007598,10.0491232643911,17.14456,15.5727,14.73449,14.29765,13.97019,0.03601862
1237661948635316349,164.856727239682,10.8037142330295,19.62721,18.10575,17.32502,16.85868,16.52814,0.03532039
