#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651752937128085,181.225847759344,1.82130607201259,18.227,16.45938,15.68092,15.30925,15.02424,0.01926567
1237651752937062684,181.126150092311,1.68400232996141,18.82611,17.75554,17.33059,17.10715,16.95691,0.0188877
1237648722841698356,180.873036707835,1.22935398171852,17.00648,15.25531,14.4735,14.10568,13.81003,0.02004178
1237651736294326429,181.12843527547,2.34338768107929,17.49652,16.52011,16.05894,15.87302,15.68786,0.0199654
1237651754011000899,181.497748264525,2.49823993729972,16.22049,14.334,13.47304,12.98659,12.54343,0.02034408
1237651752937062681,181.115150168727,1.74849522809699,19.33053,17.82133,17.13691,16.81065,16.6071,0.02214932
1237651735757586538,181.364689323452,1.94812016452443,17.95011,16.263,15.49772,15.13543,14.8531,0.01862302
1237651752937128525,181.287906660985,1.84601570273425,19.64824,18.0435,17.30827,16.95583,16.7121,0.01996931
1237651735220519114,180.926067758039,1.45728958230338,18.15058,17.10567,16.61385,16.37302,16.2745,0.0208311
1237651735220584651,181.069366859645,1.54624162564561,17.93,16.18811,15.43005,15.06426,14.78916,0.02043952
1237651735220584707,181.174518601799,1.60267146522377,18.31696,16.75967,16.00341,15.61748,15.33673,0.02029542
1237651735757455599,181.054535638021,1.90016368001619,18.1559,16.33718,15.46695,15.04147,14.70726,0.01917693
1237651735220322415,180.522562304894,1.52590491816112,17.26516,15.53726,14.7702,14.39593,14.12504,0.01967798
1237651752937062600,181.040585584686,1.82596085251297,16.24216,15.16622,14.71321,14.48621,14.36622,0.01717741
1237651752936865932,180.641567498391,1.86104831937096,17.74705,16.20241,15.53076,15.22207,14.97826,0.02032771
1237651753474064557,181.353205848146,2.20872615910288,18.42127,17.52807,17.19338,16.9943,16.95657,0.02281939
1237651735757455412,181.120708476153,1.89409134572907,16.78824,15.16633,14.31125,13.85824,13.52178,0.02129339
1237651754010935318,181.336935141036,2.53428450102048,17.21288,15.77138,15.05152,14.69414,14.36681,0.02168219
1237651752937062404,181.024996650154,1.84698778087813,16.41102,14.51116,13.63958,13.2246,12.87753,0.01637794
1237651752937062499,181.15855972744,1.78771831073286,15.61077,13.6863,12.78643,12.32484,11.92029,0.02351076
1237651735757520993,181.221998486665,1.94228154281725,17.74251,15.92097,15.08849,14.68603,14.38368,0.01909942
1237651752400060506,180.737165345969,1.39379847019214,19.04361,18.08758,17.786,17.64325,17.55765,0.02321241
1237651753473933542,181.168738114595,2.13883749445153,19.73901,18.13944,17.43178,17.09263,16.96295,0.02396282
1237651752937193572,181.33399768965,1.7787273981953,18.16302,16.43204,15.70921,15.33093,15.02946,0.01937183
1237651735757455672,181.152322939128,2.04751934943831,18.19297,16.68339,16.08879,15.79405,15.58993,0.02137511
1237651752400453809,181.667569459443,1.33397701431357,18.90891,17.9102,17.49945,17.273,17.12084,0.02211481
1237651735220715578,181.419705424907,1.57504973255383,16.68592,14.80468,13.99134,13.59311,13.26125,0.01938336
1237651753474130196,181.526635280068,2.19212706629407,18.72552,17.77309,17.37878,17.17801,17.09947,0.02088699
1237651752937062647,181.079159230348,1.84839217106821,16.90466,15.08285,14.25047,13.83694,13.4923,0.02383637
1237651736294392057,181.299021003968,2.41580203681294,20.01613,18.5189,17.83587,17.54292,17.37334,0.02037927
1237651736294391955,181.324928661687,2.289540105469,17.18492,15.37209,14.57931,14.20862,13.90896,0.01997308
1237651752937062704,181.141910731971,1.73821224412151,17.51277,15.77533,14.99744,14.63724,14.32563,0.02220426
