#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655471820701863,247.245234949767,39.8030557602702,17.67895,15.96781,15.22055,14.85962,14.56473,0.03238159
1237659326566301798,247.620020140229,39.626065341039,16.35851,14.58791,13.75643,13.29531,12.93678,0.03036039
1237659326029430979,247.253321070592,39.4172604581743,19.3686,17.79436,17.06803,16.73611,16.52304,0.03590737
1237655472357507399,247.676014260186,40.2337672699438,18.64637,17.69416,17.36121,17.16571,17.00249,0.0310453
1237655373036585211,247.764200790861,39.8384994820932,16.77052,14.84462,13.97912,13.58252,13.29582,0.03053831
1237659326566105334,247.337317263669,40.0639626071219,19.35894,17.84558,17.15203,16.81166,16.50104,0.02922158
1237659326566367503,247.763387595914,39.5621946412874,17.45051,15.59461,14.75267,14.34925,14.06151,0.03219726
1237659330852159686,247.249021227657,39.6838751886403,17.62536,15.78095,14.93545,14.52789,14.21622,0.02787399
1237659325492560241,246.927256927306,39.1042001122889,18.63813,16.88161,16.08496,15.70405,15.41878,0.03372137
1237655472357703766,248.02222299593,39.9021891212077,18.3577,17.21481,16.68444,16.39722,16.15284,0.02838902
1237659325492494429,246.834733559955,39.2586957102988,17.66511,15.88552,15.09964,14.69429,14.41106,0.03011309
1237659326029234540,246.874351210944,39.7207868558202,18.86449,17.04311,16.25887,15.8872,15.60638,0.03246516
1237659330852094161,247.102763079965,39.7410666313163,17.67747,15.73414,14.88807,14.46058,14.14357,0.03116894
1237659326029365420,247.185093315448,39.4738419015259,16.51161,14.55636,13.73388,13.33898,13.07483,0.0271772
1237659324955623621,246.392838196731,38.9332982780651,17.10258,15.2255,14.4072,14.00634,13.70787,0.02943049
1237659330315419697,247.075275175155,39.1864473887706,18.89159,17.16785,16.40043,15.96942,15.66601,0.02654939
1237659326029037787,246.43979952172,39.988507354053,19.46672,17.93387,17.26835,16.96054,16.75995,0.03255632
1237659326029300105,247.003562792373,39.6267035232508,19.64937,18.06589,17.31725,16.95865,16.68429,0.0327542
1237659326566236432,247.403024059173,39.7352835797118,19.01322,17.41306,16.65984,16.28955,15.99582,0.02881944
1237659325492560261,246.99344226633,39.1178835621177,19.17733,17.74466,17.14741,16.8519,16.65668,0.02804231
1237655471820701987,247.191587352795,39.8531554715709,18.92281,17.43285,16.84501,16.56305,16.36308,0.03202502
1237659330851766492,246.492754671914,40.3467419993385,18.4654,17.32965,16.79676,16.47704,16.20598,0.02779683
1237655373036388416,247.409710810471,40.2354065370382,18.4578,16.99661,16.22299,15.80714,15.45882,0.02832955
1237655373036519729,247.698345712283,39.9783703042372,18.08392,16.36992,15.63067,15.27996,15.03968,0.03139668
1237655472357703956,248.124288196396,39.9302765391195,19.84128,18.29587,17.59873,17.24437,16.96265,0.0288377
1237659330315354547,247.00363403818,39.2406603239447,18.48079,16.94989,16.27592,15.94567,15.71362,0.03380124
1237659325492494716,246.739233896609,39.1277250660134,18.48599,16.80153,16.05633,15.6814,15.44375,0.03090252
1237659330852028468,246.931835070532,39.9036636650685,17.90231,16.2097,15.48044,15.12359,14.91497,0.03283669
1237659330852159700,247.185448478323,39.6389205823579,18.81829,16.93495,16.08814,15.6932,15.37762,0.02867755
1237659325492625654,246.945468371439,38.9430577960678,17.55765,16.555,16.24697,16.09578,15.94202,0.03226432
1237659324955558265,246.253152277783,38.999159892113,19.45827,18.0649,17.5967,17.33693,17.16297,0.02985858
1237659329778614566,246.766655323896,38.8090385652976,18.62284,17.64239,17.3745,17.18993,17.08002,0.03310051
1237655373036781749,248.109698929714,39.5177721753888,17.43607,15.90024,15.13325,14.74771,14.47168,0.02906936
1237659330315026487,246.358714220911,39.8706959452097,15.69132,13.87944,13.09468,12.71594,12.42965,0.02902887
1237659325492559893,246.844613746956,39.1913444877019,18.2141,17.47161,17.25916,17.13614,17.04341,0.0325557
1237659326029365294,247.16308262893,39.5528374252827,16.11433,14.15053,13.35315,12.9114,12.62469,0.0267289
1237659326029365422,247.185378843381,39.4845954842351,18.34593,16.53514,15.74775,15.36664,15.11815,0.0337031
1237659326029365299,247.15933346242,39.5512660268366,15.81825,13.73954,12.88099,12.42013,12.19481,0.03119248
1237655472357638470,247.898595760903,39.9872620716905,19.49664,18.00727,17.38106,17.025,16.81502,0.03117851
1237659325492559961,246.842087051775,39.1096406085806,15.53488,14.2725,13.63009,13.24538,12.93625,0.03303058
1237659330852422074,247.844089700294,39.1678256412386,17.22913,15.30811,14.47236,14.05286,13.71342,0.02948409
1237659326029431088,247.270956912803,39.3283467547849,19.1082,17.31771,16.54066,16.17217,15.87998,0.03171363
1237655472357638303,247.711779626063,40.0247699417313,19.10047,17.47976,16.77832,16.46161,16.22686,0.02796292
1237659326566236441,247.421942524973,39.7481440225444,18.15606,16.27492,15.45964,15.06301,14.74671,0.03382585
1237655373036585261,247.761370638432,39.7925030209027,16.13807,14.21788,13.39206,12.97208,12.70853,0.02888059
1237659330852225262,247.278582406638,39.5762839438269,20.11401,18.37677,17.64099,17.29641,17.1086,0.03334688
1237659330315485557,247.324399692266,39.0299880128371,19.20485,17.7038,16.96144,16.6149,16.34336,0.02881677
1237659330315223267,246.765043641955,39.5273570929164,16.22846,14.50305,13.71712,13.34155,13.0887,0.03376279
1237659330315419869,247.095028964262,39.1999543082656,19.52106,17.90616,17.1859,16.84036,16.5626,0.02688171
1237655472357835090,248.134680301195,39.6272856556451,18.68769,17.03686,16.39401,16.08443,15.84706,0.0282798
1237659329778549115,246.638710107117,38.8042466882431,17.19073,16.15129,15.85193,15.66916,15.51552,0.03454988
1237659326566236546,247.58022899736,39.8451160192722,18.35023,17.46671,17.15673,17.02049,16.84993,0.0245642
1237659330315157673,246.51861054534,39.6289104526868,18.41722,16.64213,15.87139,15.4984,15.22481,0.03220429
1237655373036388566,247.424575912055,40.2748124309612,18.81158,17.89373,17.57001,17.40972,17.26082,0.02708946
1237659330315026709,246.269970587921,39.8523078924165,19.15332,18.00352,17.59669,17.41076,17.18408,0.03303314
1237655471821160896,248.043990919836,39.0090786578299,18.88823,17.8018,17.36724,17.1694,16.95,0.03069178
1237659326029300065,246.916100575323,39.6007368030594,19.95192,18.23018,17.49878,17.11367,16.86429,0.03341993
1237659325492363521,246.496283361349,39.4200536139546,18.56192,17.18834,16.55112,16.22819,15.96825,0.02957815
1237659325492625674,246.905069409608,38.8968918471968,17.99955,17.00484,16.66905,16.46963,16.33307,0.03221339
1237659330852356360,247.549406976386,39.2977188015152,18.74788,17.24134,16.46985,16.03898,15.69312,0.03082764
1237655472357507181,247.557651905409,40.1896901988489,18.96238,17.81131,17.33772,17.06491,16.87954,0.02940745
1237659326566301864,247.61611077134,39.5617014512954,19.87585,17.02176,16.18524,15.83363,15.59074,0.02766457
1237655472357638435,247.879335854831,39.9917970565168,17.93335,16.13057,15.35821,14.9776,14.67191,0.02847864
1237659329778549083,246.814258208003,38.9542511738889,17.27676,16.2844,15.9377,15.75912,15.61625,0.02806586
1237659326566236248,247.63869172757,39.8307409970989,16.64809,14.89731,14.13625,13.76842,13.51053,0.02455585
1237655471820767499,247.322575410131,39.7792034354909,18.32554,17.03167,16.45345,16.17641,15.943,0.02584299
1237655373573390509,248.007706143934,40.2658311206125,20.13037,18.32879,17.65354,17.35739,17.19556,0.03147094
1237659326566170748,247.336436941163,39.8204179247865,17.26818,15.35482,14.50821,14.10229,13.78411,0.02609128
1237659330315288896,246.819011335556,39.3845651552266,18.04043,16.30861,15.40573,14.92221,14.45527,0.02994442
1237659329778614376,246.869298322568,38.8691070654247,16.82639,15.06351,14.32136,13.93638,13.6337,0.02766667
1237659326029496441,247.45431000124,39.2277098267731,18.20428,16.45966,15.66795,15.3039,15.0075,0.03127413
1237659324955623776,246.407547902237,38.9817171130022,18.79701,17.61099,17.29734,17.0916,17.06484,0.03569288
1237659325492298107,246.369707927855,39.5222054403793,18.65279,16.99214,16.2355,15.8914,15.59778,0.03101851
1237659325492560161,246.915859547786,39.1640591199648,18.91733,17.16498,16.40145,16.02526,15.74348,0.02786669
1237655373036519723,247.714689134995,39.9896302809435,18.48355,17.06899,16.47251,16.11571,15.84722,0.02535767
1237659330852356137,247.636038015085,39.3841919258951,16.60601,15.03705,14.37394,14.01789,13.76064,0.03045793
1237659326029365725,247.220925546811,39.4970022211399,19.44113,17.43198,16.59994,16.20093,15.9159,0.02991556
1237659330852159843,247.303817603805,39.6153999113147,19.25898,17.58821,16.80747,16.42257,16.12732,0.03089439
1237659326029300129,246.933415379351,39.5430142211514,17.80915,15.89625,15.0289,14.58419,14.22898,0.03066546
1237655471820898682,247.603556181184,39.4646625481157,19.08556,17.78691,17.16681,16.87417,16.60559,0.02917151
1237659325492428824,246.580196636999,39.3930857167007,18.03736,16.20961,15.39989,15.00156,14.72023,0.03211622
1237655373036388537,247.317286166829,40.260157841883,17.95084,16.5056,16.15144,15.95549,15.86563,0.02820905
1237659329778417955,246.531225240637,39.0985576250467,19.67908,18.09366,17.3697,17.02193,16.76165,0.03006474
1237659325492560003,246.892985347782,39.1011282576755,17.1702,16.07395,15.72482,15.51164,15.36624,0.0344719
1237655472357703695,247.869045182013,39.9427899777394,19.00764,17.34165,16.58521,16.29177,15.95685,0.03102024
1237659330852225233,247.497326261868,39.5284985798052,17.88513,16.02638,15.21304,14.82171,14.50391,0.02890712
1237659324955623785,246.26931640168,38.885719651982,19.93919,18.17852,17.4846,17.13038,16.90749,0.02893923
1237659330852225269,247.394227451842,39.6301883768259,19.30414,17.54188,16.79813,16.45276,16.15825,0.02851587
1237659326566302056,247.698359907447,39.6414872982525,18.69833,17.13271,16.4171,16.05538,15.80299,0.03149202
1237655373036585263,247.765699735089,39.7934513878652,17.88852,16.22174,15.52127,15.13871,14.89466,0.02909082
1237659330852094390,247.155392731315,39.6989295570667,17.3078,15.63748,14.85109,14.45449,14.17945,0.03121103
1237659326566236692,247.646337580852,39.7281092662849,19.72157,18.13191,17.41551,17.07287,16.81805,0.02790209
1237659330315092252,246.533470230384,39.6849558904349,18.68405,17.67563,17.27428,17.02606,16.91703,0.02910804
1237655472357572978,247.869208837321,40.1416752876808,18.81849,17.54103,17.02297,16.75311,16.55892,0.03404655
1237659330315223345,246.693075561002,39.4702077446063,18.76584,17.28859,16.51837,16.17502,15.92533,0.0296072
1237659326029496784,247.442998401924,39.1978169566838,18.96871,17.40749,16.73144,16.39445,16.13859,0.03260205
1237659330315616631,247.402292042435,38.8403047189364,19.1209,18.10552,17.70199,17.44302,17.37901,0.03395881
1237659325492298121,246.358942913868,39.5081488366386,17.58819,16.46331,15.96128,15.69331,15.46528,0.03158063
1237659330852225502,247.285109118001,39.5333236562035,19.75475,18.24916,17.53098,17.19304,17.08938,0.02685415
1237659330852159721,247.266347918159,39.6695930637549,18.67303,17.01154,16.21426,15.83598,15.53037,0.02832243
1237659326029365731,247.154912438203,39.4453759568357,19.07981,17.97863,17.61368,17.37764,17.38177,0.03403332
1237659325492297794,246.424305866741,39.6000974614372,16.48258,14.55338,13.70844,13.33797,13.02319,0.02985722
1237659330852487173,247.830068447923,39.1508059420765,16.88447,14.9346,14.1051,13.67706,13.42168,0.02956047
1237659330852093967,247.055254245223,39.8170752116264,22.65304,15.94317,15.04931,14.92888,14.88677,0.02749807
1237659325492494384,246.64592083099,39.1800323743888,19.78366,17.98747,17.23663,16.86347,16.58771,0.02919692
1237659330315288845,246.896713268699,39.4833084922481,18.3077,16.61398,15.87353,15.532,15.26693,0.03152004
1237659330852159876,247.341590584192,39.6205059787145,18.4657,16.70494,15.92025,15.53669,15.2654,0.03340147
1237659325492560169,246.733630740115,39.0371803885985,16.87395,15.63758,15.05774,14.74382,14.47659,0.03582074
1237659329778286887,246.281920617061,39.4357559526291,18.63998,17.21232,16.50606,16.15366,15.94027,0.0296158
1237659330315288684,246.920026481075,39.3959390003151,18.18973,16.7759,16.09518,15.80817,15.43071,0.03487061
1237659330315026648,246.460361250223,39.8904228585352,17.7125,15.95353,15.21308,14.83304,14.53821,0.02894435
1237659326029103436,246.641841125359,39.8951998501755,17.98342,16.20469,15.45231,15.09546,14.8063,0.03213587
1237659326029037855,246.565506652974,40.0088939164284,18.46436,17.30975,16.85356,16.60738,16.47585,0.03289791
1237659324955558187,246.28834972413,39.1017370100576,19.48825,17.59353,16.8642,16.51871,16.30852,0.03020853
1237659329778483507,246.621367284461,39.0604336279314,19.83131,18.02297,17.25682,16.89679,16.60008,0.03415396
1237659326566039804,247.067033568779,40.1159229554172,17.3227,15.51775,14.73835,14.37475,14.06664,0.03239058
1237659325492559912,246.824290577784,39.1431268578539,17.70656,15.87371,15.06216,14.65166,14.33363,0.02889115
1237659326566236581,247.44980618388,39.7162396817282,18.10723,16.41717,15.69159,15.33173,15.05829,0.02847362
1237659326029300195,247.059319632102,39.5456054669997,18.20925,16.43866,15.67081,15.29014,15.01703,0.02602707
1237659326029430852,247.333316601429,39.4289977860626,16.86409,14.95488,14.11412,13.69754,13.37619,0.02775308
1237659330852094275,247.173714471615,39.8374348587441,19.94459,18.32079,17.58866,17.21177,16.96672,0.02980941
1237659326029103124,246.559266551628,39.9671829826207,16.2158,14.77393,14.17668,13.86373,13.6272,0.0324478
1237659326029234585,246.899767111728,39.6990910374909,19.79856,18.06161,17.30019,16.92521,16.68348,0.03525549
1237659326029431122,247.348707285813,39.3502804802437,18.83308,17.47264,17.02361,16.78347,16.72359,0.03111509
1237659330315419811,247.132762717984,39.1033240547978,18.75157,17.48594,16.94069,16.60357,16.35427,0.0333944
1237659326029300205,247.130359693783,39.5852748018416,20.18055,18.47841,17.79436,17.4507,17.24836,0.03176025
1237659325492625466,246.874043862482,38.9153468961131,18.48956,17.53707,17.17513,16.96772,16.82455,0.03243734
1237659329778483267,246.622284608687,39.0822061460101,17.17061,15.33,14.51721,14.13931,13.85077,0.03288549
1237659329778352217,246.441257682391,39.2881513718638,17.40235,16.2569,15.761,15.4921,15.27863,0.03645987
1237659325492494470,246.654467567576,39.1275467390476,17.61932,15.84129,15.0521,14.60852,14.30404,0.03531863
1237655373036650751,247.890582046167,39.7968865277659,18.62176,17.37189,16.77122,16.45314,16.20716,0.03238143
1237659330852159650,247.168418036517,39.6713018887131,18.96392,17.33146,16.56288,16.19615,15.9043,0.02819314
1237659325492494449,246.677052070887,39.1452409331198,17.88485,17.04408,16.79066,16.63783,16.51588,0.02832509
1237655472357572624,247.750583653156,40.2476597350084,17.58522,15.80427,15.02347,14.6488,14.34316,0.03194237
1237659329778352360,246.290172983502,39.2767391096458,18.38242,17.18096,16.67459,16.39635,16.18752,0.02964541
1237659330315551020,247.292331362552,38.8637982908521,19.54029,18.04036,17.19966,16.73829,16.37683,0.03534516
1237659330852159658,247.238545462259,39.7083085783721,17.76276,15.87572,15.01617,14.59974,14.28619,0.03116688
1237659330315419926,247.229230417829,39.1709518762433,18.44526,16.82708,16.10804,15.7503,15.48799,0.02643534
1237659326566105338,247.183484427968,39.9644973926519,18.69082,17.61686,17.20459,16.98178,16.79008,0.02942905
1237655373036650886,247.904390898748,39.7769902112083,19.87699,18.52358,17.93589,17.65499,17.38506,0.03074034
1237659330315288820,246.76655558878,39.4334393417955,18.31043,16.53743,15.74758,15.38844,15.09532,0.02818066
1237659326029430887,247.318761450288,39.4010389944127,17.12762,15.19123,14.36215,13.92246,13.61156,0.02812342
1237655471820505425,246.920825328991,40.1552425130526,18.17027,17.05457,16.59056,16.31908,16.14363,0.02931331
1237659330851832108,246.671068615071,40.1807121056471,17.72226,16.35839,15.85769,15.56804,15.33525,0.02894812
1237655373036650574,247.830331188302,39.7441312828086,17.17456,15.34622,14.54171,14.15408,13.87003,0.03093133
1237659330852421969,247.779283642254,39.2053080298888,17.4502,16.388,16.04265,15.92223,15.85558,0.02531179
1237655373036650708,247.823569039337,39.7940007158577,18.30114,16.50918,15.71154,15.34589,15.07916,0.02915288
1237655472357835129,248.142273496178,39.6145920328695,19.63884,18.27241,17.57975,17.23363,16.97586,0.02827884
1237659330852094358,247.1494405342,39.7197888795055,18.87564,17.45062,16.80164,16.4469,16.22029,0.03698139
1237659330315157826,246.70531470977,39.6013768610842,20.24549,18.61388,17.84188,17.37472,16.99544,0.03488448
1237659325492494343,246.748995758078,39.3201297370128,17.33064,15.49023,14.70205,14.31164,14.02074,0.02971409
1237659330315354277,246.980195875838,39.2588454788349,16.3922,14.52533,13.72459,13.32841,13.05424,0.02900699
1237655373036453960,247.479619773837,40.080680155398,19.78113,18.2334,17.63663,17.3447,17.24094,0.02878374
1237659330315485435,247.282276677982,39.1484763034619,17.60525,15.87618,15.11275,14.74225,14.45978,0.0269904
1237659329778286910,246.268294482131,39.3987362244712,18.39833,17.46387,17.14678,16.94184,16.86299,0.03604187
1237659326028972124,246.41112905857,40.0988402121766,17.07021,15.42603,14.69567,14.32791,14.02005,0.0325493
1237659329778548982,246.748144003866,39.0138117440274,19.34883,17.68973,16.93728,16.56033,16.26662,0.02968687
1237659326029365760,247.142443326902,39.4186093427105,18.28574,16.39506,15.56711,15.15997,14.84597,0.030898
1237659326566039614,247.164509177157,40.1237382769902,16.4135,15.10469,14.33895,14.02,13.95979,0.02576146
1237659329778417919,246.551403231236,39.1431431392497,18.14941,16.41654,15.66725,15.29807,14.99387,0.02928004
1237659326029496662,247.39656413222,39.2913583521022,19.97069,18.52635,17.82706,17.51023,17.25258,0.03627632
1237659326566039612,247.176090119436,40.1239180848666,16.71109,15.35466,14.63556,14.29852,14.11209,0.03356694
1237659326566170831,247.438030641566,39.8105544478818,17.32392,15.4886,14.67783,14.2978,14.00803,0.03042693
1237659330851897499,246.770487183141,40.2095866987406,18.8406,17.50343,16.92179,16.63627,16.46969,0.03311062
1237659326566236669,247.687578334645,39.7600409535372,18.52346,17.34866,16.93477,16.7358,16.60482,0.02781112
1237659330315157869,246.581047957582,39.603563494482,19.62718,17.8719,17.17987,16.85056,16.56293,0.02981407
1237659326029365529,247.187791264443,39.4371106976371,17.55181,15.5953,14.73604,14.31047,13.97858,0.03521717
1237659330315616429,247.371478078697,38.8122022948126,17.73448,15.90808,15.11588,14.72223,14.40438,0.03465259
1237659330315419930,247.20464799082,39.1490358313929,19.06758,17.5773,16.83419,16.5097,16.2024,0.02982357
1237659326566105428,247.432108935799,40.0165089863486,18.55281,16.78283,15.99947,15.62152,15.31911,0.02762376
1237655471821095235,247.98109468996,39.122595997538,18.29352,16.64704,15.88893,15.52088,15.25365,0.03044569
1237659325492494382,246.654268267413,39.1811402718178,17.78278,16.05495,15.28269,14.90536,14.59687,0.03127161
1237655373036388459,247.459803227658,40.2284177085007,20.29828,18.5236,17.77198,17.42709,17.2531,0.0307184
1237659330315485510,247.242068449633,39.0235501684471,17.8814,16.14935,15.38633,14.9999,14.6897,0.03039979
1237659326029300081,246.884549918203,39.5706845509405,17.84006,16.00294,15.17978,14.78705,14.46201,0.02670268
1237659330852356367,247.608242194569,39.3156698052345,18.18188,16.44616,15.69765,15.31511,15.06178,0.02811481
1237659326566236634,247.509080384905,39.6896431891184,20.40614,18.52246,17.76972,17.42039,17.18649,0.0320994
1237655373036716281,248.016032207845,39.6088563232966,18.2803,17.19109,16.76737,16.5359,16.41009,0.0281366
1237659326029234601,246.822277588786,39.6195662113279,19.1314,17.40321,16.6431,16.29521,16.03333,0.02897936
1237659326029365659,247.190208353654,39.5276799580867,18.10135,16.28369,15.47675,15.0688,14.76747,0.02750912
1237659326029430834,247.324328928707,39.4595883566258,19.53913,17.94006,17.24603,16.89817,16.77909,0.03046938
1237659326566236223,247.583903295026,39.8043275361145,17.21062,15.37102,14.56765,14.16247,13.86362,0.02936131
1237659326566236446,247.462700289215,39.7665296270944,16.7249,14.86073,14.06438,13.68139,13.3959,0.03184644
1237659330315354442,246.902894188893,39.2696582688593,16.57392,15.60948,15.25268,15.03918,14.91735,0.03438969
1237655472357769668,248.141917458513,39.777845931458,18.55991,17.04252,16.34955,16.01466,15.74759,0.02935644
1237659330315354276,246.983368236245,39.2813964702352,17.23367,15.36378,14.53318,14.12926,13.82975,0.03194362
1237659330852159673,247.192594300883,39.6559062093193,18.67464,16.85717,16.02991,15.6459,15.33136,0.03034889
1237659325492298071,246.365759877161,39.5520474672404,17.23527,15.9082,15.30827,14.99043,14.73406,0.02948005
1237655472357703883,247.993931940883,39.947826329088,18.17221,17.08127,16.75033,16.57003,16.46796,0.02825816
1237659326565908796,246.897265663733,40.2583999301748,18.66353,17.66074,17.31681,17.09788,17.00521,0.03326149
1237659324955689523,246.56534802612,38.8440638930767,22.36184,21.58614,21.20335,20.86547,20.69131,0.031046
1237659329778483437,246.550425902905,39.092792607212,19.39679,17.88716,17.14945,16.80466,16.56314,0.0311867
1237659326029300139,246.940754272722,39.5487661932328,19.39869,17.93061,17.30554,16.97687,16.78998,0.03093045
1237659330315419893,247.100641856211,39.1381919972845,18.33425,16.96219,16.31544,15.97163,15.69269,0.03225342
1237659330315616404,247.349734862506,38.8250074984444,18.77932,17.6426,17.35251,17.16655,17.12237,0.03033149
1237659326029365295,247.163473941201,39.5185427387556,17.25533,15.35322,14.56325,14.16146,13.86349,0.02517718
1237659326029627702,247.670200984349,39.0353977512862,19.45256,17.73102,16.96642,16.59093,16.37858,0.03106535
1237659326566171190,247.549298167977,39.8442802157741,19.36712,17.67633,16.95155,16.60659,16.33805,0.03083342
1237659325492429175,246.608683381564,39.2893860034441,17.99828,16.17144,15.335,14.93149,14.62338,0.03139575
1237659327103107363,248.080718781834,40.0677849474707,18.62734,17.15523,16.51101,16.17104,15.94366,0.03006906
1237659330315616530,247.571062067292,38.8546445606519,18.64329,16.99894,16.43039,16.09372,15.86263,0.03371966
1237659326566170847,247.572403924268,39.8894358003492,16.811,15.10484,14.34364,13.95764,13.66488,0.02965493
1237659326029365383,247.18523741859,39.5155043643594,17.69712,15.81573,14.98833,14.57506,14.25489,0.02735683
1237659326029299931,247.032211352438,39.5231574725309,18.33783,16.36797,15.52258,15.08636,14.73797,0.0305024
1237659326566236761,247.486494612699,39.660796295325,19.61758,17.93907,17.27762,16.94055,16.73213,0.02798843
1237659326029431133,247.404357338196,39.3704618516711,18.65186,16.86979,16.0792,15.69827,15.38485,0.03521722
1237659326029299787,246.994483109149,39.6039744422997,17.23578,15.36806,14.55771,14.15538,13.84531,0.02613755
1237659326029431063,247.241644502034,39.3191097325383,16.99409,15.32532,14.4886,14.01839,13.62622,0.03392422
1237659330315616446,247.478998733042,38.8748802477329,18.42269,17.43558,16.98034,16.75408,16.67234,0.02938813
1237659330315157784,246.681602714546,39.6187149587442,17.73724,15.9699,15.18283,14.79192,14.50423,0.0314593
1237659326029103309,246.652716452184,39.8586825094447,17.51416,16.02962,15.33197,14.95044,14.65866,0.03135775
1237659326029430969,247.26457619083,39.4479605265329,19.28349,17.50882,16.74912,16.39487,16.12926,0.03311226
1237659325492298014,246.238635439109,39.5312296729354,16.5818,15.29332,14.74351,14.44174,14.18937,0.03599657
1237659326028972308,246.380856199515,40.1372385774265,17.62868,16.09732,15.33606,14.90721,14.54406,0.03286238
1237659325492691165,247.101889535214,38.9331471032521,19.49261,17.69665,16.93099,16.57403,16.3229,0.02929437
1237655472357703723,247.882078841025,39.8976477190423,16.78079,14.95874,14.17098,13.76135,13.44304,0.02964566
1237655472357638448,247.801344431824,39.9465773940988,19.61078,17.91283,17.26356,16.98012,16.68665,0.02871083
1237659330852159701,247.189011703593,39.6364034910473,19.01354,17.44859,16.68431,16.33636,16.07889,0.0287764
1237659326029693035,247.783594645349,38.8899590580557,19.05883,18.10047,17.74872,17.52519,17.47382,0.03033995
1237655373036716349,248.064555938817,39.62643468763,19.69552,18.29002,17.62452,17.2748,16.99051,0.02678968
1237659330851766304,246.455248135264,40.3452212770336,15.72387,14.74417,14.39608,14.11666,13.89171,0.02903851
1237659325492560145,246.845848184665,39.1274407465685,18.67232,17.19354,16.62623,16.35591,16.14185,0.02828783
1237659330315354413,246.966901106382,39.3424326749765,18.46249,16.72167,15.96269,15.60822,15.30403,0.03082183
1237655373036650815,247.853944847292,39.6929354248694,19.07829,17.24818,16.45211,16.07777,15.79587,0.02836993
1237655373036388558,247.313028416649,40.2409607996106,17.53973,16.37833,15.84545,15.5362,15.31522,0.02950143
1237659325492625813,246.870400992248,38.9564373912347,18.65574,17.86279,17.65104,17.44965,17.43262,0.0277221
1237659326566302103,247.762283941837,39.6237160414435,19.84026,18.07194,17.20899,16.76427,16.42126,0.03241637
1237655373036388458,247.456160934686,40.2207954994707,17.76006,16.01868,15.21967,14.82763,14.55556,0.03150759
1237655373036585171,247.818001616937,39.8760130279586,17.49227,15.64536,14.8304,14.46576,14.13061,0.02977216
1237659326029365773,247.279958353949,39.4957310850477,17.62201,15.75966,14.9713,14.58854,14.33244,0.02890449
1237659326029365668,247.146173102105,39.4930350661239,18.77792,16.89303,16.09744,15.69773,15.38488,0.03262799
1237659326029365305,247.129661538347,39.5236759573995,18.71969,16.99738,16.22408,15.84619,15.60479,0.03235316
1237659330852094464,247.261123166772,39.7676924665612,19.78321,18.03374,17.2916,16.9377,16.69095,0.03307899
1237655472357703966,248.102326533445,39.9132241910039,19.41826,17.87835,17.21938,16.89611,16.66465,0.02585819
1237659325492297918,246.41410089013,39.5461310555482,17.83403,15.91005,15.07238,14.66898,14.37442,0.03020576
1237659330852159812,247.281063706305,39.6274052135721,18.61491,16.91711,16.14901,15.78393,15.49689,0.02725847
1237659325492560195,246.904734665938,39.136092248988,17.97547,16.24856,15.47472,15.10892,14.81788,0.02885878
1237659325492232544,246.230947250149,39.6194248646353,19.51877,17.87572,17.13437,16.77665,16.52226,0.0295118
1237659326029365296,247.141480663318,39.5489076872717,18.51046,16.65472,15.8516,15.44624,15.18648,0.03245642
1237659326566171075,247.388087490109,39.8476641771167,18.50747,16.95223,16.26423,15.92977,15.67712,0.02961956
