#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665331459981462,176.885624880257,33.1673475612016,17.11651,15.43793,14.60832,14.17592,13.8787,0.03079871
1237665370120847376,176.187383074786,33.2778022446735,18.34684,26.80656,27.44984,25.81761,16.59301,0.03162096
1237665370120847519,176.133527660886,33.3676247679695,18.02023,16.2416,15.45831,15.09064,14.79631,0.03247509
1237665331459850356,176.450743614826,33.1483383695265,18.67804,17.82522,17.64327,17.48288,17.41875,0.03214464
1237665331459916023,176.58612960441,33.258907050873,18.20848,17.33177,16.92298,16.68758,16.55709,0.0353251
1237665331459850404,176.542250497755,33.1087299772356,16.63633,14.75225,13.88447,13.46558,13.13976,0.03222246
1237665331459916094,176.696496505835,33.2178013634219,19.07426,17.61757,16.96291,16.58507,16.25911,0.03531436
1237665227839176900,176.451518123122,32.9796780009087,16.87281,15.43971,14.75842,14.22286,14.14596,0.03443347
1237665370120913036,176.352110164634,33.3664480633088,19.94448,18.4467,17.64043,17.27107,17.01206,0.03256297
1237665331459850338,176.426340163385,33.154434127987,16.86047,15.51291,14.848,14.48369,14.20837,0.03455614
1237665331459916198,176.685844877459,33.2770209377623,19.63737,18.27177,17.75579,17.49998,17.30979,0.03467463
1237665126930120733,176.176818568009,33.4938991445061,17.95816,16.18634,15.45191,15.10907,14.85943,0.03115991
1237665227839111239,176.267641994598,32.8387578000731,18.46449,17.44645,17.10125,16.88344,16.69673,0.03494704
1237665331459916032,176.604864060801,33.0916000006838,18.65689,16.86359,16.02382,15.62171,15.28722,0.03290734
1237665370120913055,176.367785196545,33.2727978306208,19.0729,17.603,16.90777,16.55472,16.28588,0.03230891
1237665331459916076,176.663841556905,33.1488326850463,18.6382,17.23641,16.48398,16.09855,15.81269,0.03189327
1237665370120913105,176.432561052553,33.4345134951223,19.34178,17.69854,16.95816,16.62979,16.38826,0.033051
1237665331459850393,176.482939528973,33.2051560643465,17.04018,15.9717,15.55197,15.27361,15.06786,0.03288547
1237665227839373443,176.929669169436,32.9477868202433,17.89131,15.92421,15.05272,14.63131,14.28926,0.03265692
1237665370121044087,176.751928426732,33.4029454098349,18.79734,17.00635,16.19853,15.80676,15.51928,0.03287229
1237665331459784787,176.285405704997,33.1572472316008,17.7326,16.60676,16.06536,15.75403,15.50567,0.03313756
1237665370120978473,176.468780049155,33.3737523907478,18.79997,17.50847,16.93324,16.63528,16.39098,0.03481068
1237665331459916026,176.605096196909,33.0809329689874,19.39036,17.69732,16.96316,16.58188,16.3511,0.0312407
1237665227839307901,176.836753242242,32.9225726811763,19.07697,17.81431,17.24001,16.91535,16.63345,0.03114076
