#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655499737792890,202.793475542116,-1.63389696851106,19.66388,17.72708,16.78826,16.35777,16.00771,0.08540826
1237655499200856300,202.633463495932,-1.98258515698004,19.79661,18.13858,17.32792,16.90651,16.62502,0.08792847
1237655495442366773,202.726381040689,-1.87549861771161,19.24652,17.24751,16.24548,15.80941,15.44341,0.08837479
1237655495442366756,202.70883976403,-1.79840731808863,19.48963,17.60858,16.6387,16.20654,15.82302,0.08740757
1237655495442366798,202.742534045719,-1.85362357418653,20.26431,18.57436,17.6193,17.20418,16.87117,0.08481432
1237655499737858239,202.830303660539,-1.70507876750177,20.7311,18.53065,17.62935,17.20046,16.92496,0.08117379
1237655495442366474,202.646321229687,-1.81788350345276,20.03441,18.3008,17.3615,16.9351,16.61388,0.08148105
1237655495442366585,202.653802236318,-1.88423290949264,19.38976,17.45897,16.47252,16.02734,15.65545,0.08672937
1237655499737792557,202.775138086117,-1.67977365106054,20.36513,18.37673,17.41323,16.97502,16.6335,0.08390403
1237655495442432210,202.882932309572,-1.95754148414035,20.42145,18.71336,17.81995,17.3609,16.98653,0.08271065
1237655499737858241,202.842342780715,-1.72045164444467,19.29625,17.58341,16.73143,16.32537,16.00472,0.08284651
1237655499737792575,202.791111741271,-1.68560957706771,18.49105,16.46409,15.47225,15.03835,14.64843,0.08151327
1237655495442366569,202.638335547688,-1.81535870831995,20.21139,18.33978,17.46456,17.07086,16.74857,0.08346688
1237655495442497708,202.970312893448,-1.94495803431116,19.94041,17.91257,16.89628,16.43879,16.08092,0.0900389
1237655499737858353,202.9617793843,-1.66464735867533,18.57904,16.87991,16.04212,15.64203,15.32302,0.08463764
1237655499200987202,202.901341053671,-2.00902937246607,20.17328,18.00111,17.08333,16.68383,16.39278,0.08669651
1237655495442366791,202.736150213331,-1.89916266290623,19.49132,17.68482,16.72548,16.29455,15.95997,0.08539676
1237655495442432152,202.812175041252,-1.94488070078269,19.96869,18.36635,17.42707,17.01158,16.68757,0.08886594
1237655499737792792,202.743102302992,-1.67369316253379,20.58593,18.65807,17.70493,17.27711,16.9576,0.08760806
1237655499737858302,202.902425285506,-1.6689922920642,19.97897,18.11357,17.20083,16.77781,16.47641,0.08200151
1237655495442366669,202.692620676468,-1.87420142337472,19.21955,17.23594,16.23116,15.78567,15.42362,0.08717926
1237655495442366597,202.659397673767,-1.84337293069318,19.97052,18.13322,17.15809,16.70847,16.3476,0.08486838
1237655495442366537,202.755442063307,-1.84792990282647,19.52008,17.64994,16.66893,16.2195,15.89694,0.08651818
1237655495442366670,202.710792545038,-1.86197228520494,17.97152,15.97156,14.95755,14.54792,14.14856,0.08786822
1237655499737661703,202.444539574019,-1.6019592782288,19.43676,17.90105,17.10112,16.65824,16.37295,0.08304791
1237655499737727371,202.650050396856,-1.693346481679,19.42116,17.40226,16.4508,16.01254,15.65063,0.08379045
1237655495442366659,202.689711574943,-1.81156212794526,20.29793,18.53475,17.566,17.1686,16.78174,0.08081221
1237655495442366792,202.734200970823,-1.90204859797382,20.61904,18.76514,17.78665,17.3891,17.03974,0.08950873
1237655499737858268,202.874857403264,-1.65645069629727,18.24043,16.22549,15.2075,14.7349,14.36227,0.084682
1237655495442366576,202.643732717194,-1.79577861225774,19.80134,17.86943,16.94276,16.53802,16.19503,0.08286819
1237655499737792772,202.734733937405,-1.70529963864744,19.54423,17.86624,17.09722,16.69299,16.39066,0.09107301
1237655499200921709,202.685364738407,-1.99113713553664,18.97883,17.08665,16.1492,15.7201,15.34003,0.08165251
1237655499737858316,202.922660414284,-1.72210857133045,20.59875,18.51113,17.55445,17.11489,16.74264,0.08500791
1237655499737792766,202.72132775237,-1.62513111397768,20.35447,18.45183,17.51946,17.08858,16.76715,0.08289539
1237655495442366636,202.677532133256,-1.8564820243955,19.51929,17.71424,16.75945,16.33484,15.98643,0.08376757
1237655499200921691,202.805382515007,-1.97827049591353,18.86228,16.9856,16.00419,15.57754,15.23273,0.09018869
1237655499737792724,202.687748984946,-1.62607398951213,20.38948,18.68861,17.74355,17.3442,16.97782,0.08856013
1237655499737858125,202.866356598833,-1.685465931199,20.57497,18.29061,17.35629,16.92986,16.58541,0.08431269
1237655495442432200,202.84935866129,-1.8928814888696,19.27095,17.46318,16.59449,16.21153,15.89342,0.08798236
1237655499200790724,202.466647014849,-1.98636061315541,19.69878,17.66119,16.64595,16.15615,15.78082,0.08187831
1237655495442432172,202.831385941759,-1.76048644824953,19.37103,17.41504,16.47366,16.04519,15.69833,0.08162612
1237655499737792770,202.725934276208,-1.70008669607477,19.47364,18.26557,17.58698,17.17551,16.92906,0.08757094
1237655499200790619,202.505913352444,-2.02134704382401,19.79717,18.33396,17.49756,17.06299,16.8311,0.08579326
1237655499737858283,202.889397477256,-1.6798855590906,20.41479,18.40188,17.47601,17.06803,16.80359,0.08651918
1237655499737792851,202.769918303539,-1.63425819878561,20.06051,18.11045,17.19946,16.76969,16.44851,0.08223724
1237655499200790759,202.501659862284,-2.0770607881457,20.38568,18.4768,17.49915,17.01371,16.63775,0.08685259
