#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665356693569869,244.224656486342,34.9325344716017,17.43105,15.77582,14.98733,14.58423,14.28742,0.03477897
1237665356156895349,244.623631658095,35.3100564300747,18.44429,16.58248,15.75833,15.36335,15.05613,0.03124909
1237662303519834425,244.278902537099,35.1095633602292,19.24937,17.50329,16.71945,16.34582,16.07277,0.02860912
1237662303519768899,244.242825090021,35.1482051959377,19.91655,18.50524,17.79909,17.4713,17.27008,0.03235144
1237665356693569711,244.349776518552,34.9713544749729,17.80509,15.89628,15.04113,14.61731,14.27112,0.03049477
1237665356693504425,244.341540883675,34.80724402725,18.12866,17.34571,17.0584,16.93697,16.81187,0.02795844
1237665356693635304,244.27230605856,35.0027994606257,19.00014,17.25033,16.47258,16.08762,15.79351,0.03208657
1237665356156830026,244.67500547868,35.2262336341888,19.5528,18.01628,17.30885,16.95543,16.67989,0.02976878
1237662500544905505,244.082283925494,34.6024931361527,19.1332,17.47817,16.73107,16.3664,16.11889,0.03129542
1237665356156830067,244.830994157849,35.2676526572542,19.23628,18.08604,17.57143,17.3134,17.20446,0.02852725
1237662303519834327,244.50236239336,35.1102844837346,16.17893,14.26289,13.43424,13.01846,12.74069,0.03134266
1237662302982898066,243.918349178532,34.8157328714225,19.61185,18.06546,17.41867,17.10317,16.9023,0.03198442
1237665356693569901,244.224918531589,34.9545423717505,18.55777,16.75709,15.94388,15.55138,15.24941,0.02861134
1237665356693569758,244.250560676118,34.844082611059,18.67897,17.25427,16.57681,16.23604,15.94924,0.03126233
1237662303519834529,244.463441463476,35.1567339743057,17.6974,16.22059,15.5267,15.14427,14.9014,0.03067031
1237665356693569886,244.228052387184,34.9457110631926,18.24608,16.57719,15.78033,15.37858,15.08804,0.03264087
1237662303520031084,244.837932918314,34.8296671120271,19.5334,17.80168,17.06752,16.66575,16.33076,0.02906764
1237662303519768805,244.173834344905,35.2188109816358,18.34287,16.46622,15.62141,15.19718,14.86162,0.03319974
1237662303519834292,244.433237304479,35.0870108156657,17.33149,15.35565,14.52569,14.10527,13.80133,0.03052548
1237665356693635486,244.190969290118,35.1213925265802,19.26989,17.53463,16.80444,16.44579,16.19835,0.03070345
1237665356693635282,244.213556847804,34.9940350957097,18.12055,16.2549,15.4313,15.03197,14.73022,0.03537251
1237662501081841792,244.478787016494,34.7954083882465,18.6448,16.96299,16.20382,15.8786,15.59668,0.03171831
1237662302983029097,244.143477856326,34.6628568238697,17.84496,15.9535,15.1739,14.8049,14.52786,0.03144111
1237662501081776442,244.381888071579,34.940212033312,19.07737,17.23387,16.45698,16.06722,15.77899,0.03375906
1237662302983028844,244.186429306374,34.710303308843,18.06152,16.66838,16.0089,15.64821,15.44446,0.03150925
1237662303519900044,244.58981197806,34.997546925707,18.15358,16.39386,15.61273,15.22207,14.9062,0.03108026
1237659131146076242,244.373499080011,34.8228480253185,17.59946,15.64901,14.80627,14.39398,14.08531,0.03295058
1237659119334588633,244.922095725654,35.1516828964678,17.68129,15.88472,15.08432,14.69051,14.39006,0.02830614
1237662303519703395,244.179748621444,35.3055418962613,20.16822,18.46371,17.89961,17.61843,17.44551,0.02966193
1237665356693569873,244.287335628929,34.9359540980342,19.07137,17.39576,16.62695,16.24317,15.96298,0.02751001
1237662302983029067,244.119175798239,34.6533431969489,17.23081,15.45026,14.68366,14.2942,14.00522,0.02904116
1237662303519834473,244.436767240774,35.1800684766569,18.29106,16.41097,15.58667,15.18873,14.88573,0.03234978
1237665356693635096,244.313409656171,34.9794747135778,19.23681,17.00326,16.35227,15.96014,15.62061,0.02814863
1237662302983094601,244.447588933465,34.6421515308095,19.08616,17.39006,16.65071,16.2976,16.01134,0.0299066
1237662303519899924,244.468709224824,35.0483655694427,19.09149,17.52718,16.81504,16.44327,16.18259,0.02936547
1237662501081579807,244.055748272949,35.2557908449696,18.20289,16.49125,15.72704,15.34558,15.0478,0.03185035
1237662303519899658,244.41891143605,35.0042152883797,15.63849,13.77198,12.94487,12.5351,12.23309,0.02981465
1237662303519834494,244.398309958849,35.1341134926339,17.32088,15.36131,14.48896,14.04889,13.70363,0.03225774
1237662303519834307,244.397819217745,35.062514008711,20.04232,18.14855,17.41576,17.071,16.82533,0.03126423
1237662501081907346,244.545588735094,34.7821385943256,18.89185,17.29856,16.54908,16.19388,15.92494,0.03140484
1237662303519965467,244.671734755306,34.8466754729918,17.82372,16.19727,15.38532,14.9786,14.64549,0.03070056
1237662303519703324,244.201512486148,35.3404468769311,17.4593,16.04334,15.35666,15.01484,14.76226,0.02972233
1237659152606494961,243.92122700616,35.139283858175,17.34482,15.76632,15.01434,14.64572,14.35415,0.0345481
1237665356693635278,244.352542392781,34.9920510303813,19.33848,17.67773,16.91527,16.55404,16.26383,0.0324017
1237665356693504390,244.339547146892,34.7757886158012,19.52352,17.91621,17.31124,17.02469,16.82251,0.03386933
1237662303519834150,244.356844156509,35.1357531918831,16.43703,14.47256,13.59963,13.17422,12.87498,0.03102336
1237662501081841698,244.493928044008,34.8963547052034,18.27076,16.51231,15.72198,15.32714,15.02183,0.03140093
1237659119334523229,244.889396605557,35.2247885919487,19.75436,18.20425,17.58024,17.25468,17.0984,0.03258562
1237662302982963413,244.112390797245,34.9134468963614,18.76835,16.96857,16.19273,15.8046,15.52875,0.03569152
1237662303520031158,244.926781663313,34.817416158811,19.00982,17.97014,17.52691,17.35759,17.3407,0.0332235
1237662303519834240,244.384795655549,35.0839323205321,18.35758,16.54621,15.88785,16.08042,15.45145,0.02992798
1237665356693569640,244.300058632116,34.8829242205426,18.20326,16.22219,15.45511,15.10832,14.77593,0.0290555
1237662303519834567,244.49777572657,35.1560127094033,19.7573,18.06474,17.30719,16.94626,16.68535,0.0310914
1237659153143497110,244.568735946474,35.1724245581541,18.30094,16.61255,15.89184,15.56065,15.29448,0.03272962
1237662501081841986,244.440404988399,34.8289901372179,17.60203,15.79282,15.0119,14.61711,14.28925,0.0337511
1237665356693569639,244.288787154002,34.8789005003558,16.81369,14.81327,13.98503,13.56462,13.19801,0.02928124
1237662303519899926,244.451020586189,35.0323845011526,19.15432,17.36194,16.58942,16.19501,15.93752,0.02825483
1237662303520096417,244.867117255593,34.7454656434094,19.80042,18.31686,17.70293,17.38865,17.22432,0.02919434
1237659153143431551,244.469992481691,35.2471224731764,17.94629,16.16972,15.37354,14.98003,14.6806,0.02947282
1237662303519703417,244.192093652984,35.2849191823815,17.65681,15.91921,15.03725,14.58617,14.20914,0.02986694
1237662501081579784,243.99114547282,35.2183474144733,17.82797,16.81406,16.47522,16.28628,16.16134,0.03199743
1237665356693569655,244.290028471406,34.9099323183016,20.25409,19.70105,18.15447,19.0522,18.32716,0.03160769
