#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667733987983470,223.430541231203,17.037035700195,18.51351,17.12616,16.54142,16.21786,15.96695,0.04440318
1237668272981016808,223.435206694538,16.7004058145942,18.37815,16.57166,15.73528,15.32727,15.01067,0.04152355
1237667733987918020,223.341312032635,17.0619301180444,17.8666,16.78755,16.43487,16.19726,16.07119,0.04175756
1237667781240095060,223.39222121769,16.8684864803268,19.6761,17.8427,16.99392,16.57032,16.22335,0.04392375
1237668272980951483,223.352336243287,16.6619985384869,18.75834,16.80772,15.96628,15.55341,15.21395,0.04199973
1237667781240029454,223.19159741504,16.9471498133808,18.50612,17.37731,17.05891,16.86641,16.7824,0.04362772
1237668272980951498,223.380670847766,16.7174541150254,18.75535,17.74913,17.36479,17.07698,16.88436,0.04701166
1237667781240029570,223.299001892069,16.9234494846598,17.96367,16.15439,15.27606,14.79737,14.42534,0.04545582
1237668272980885884,223.223137947129,16.7520054033298,18.58975,16.6145,15.7297,15.30699,14.9724,0.04250362
1237668272980951315,223.253652181798,16.6825829940074,18.43179,16.55392,15.68283,15.25475,14.89293,0.0465292
1237668272980885867,223.20803165115,16.7233912467008,19.9871,18.29464,17.43473,17.03825,16.70325,0.04434271
1237667733987852495,223.168146735117,17.032871481705,18.63784,16.89544,16.07585,15.68788,15.38415,0.04432965
1237668272980951062,223.240644587411,16.6970873552094,17.6687,15.61328,14.76055,14.33231,14.00138,0.0439964
1237667781239963843,223.103251672218,16.8469231006458,17.83606,15.97967,15.22022,14.8671,14.61096,0.04775449
1237668272980885827,223.177693673808,16.7282670924163,19.5337,17.90951,17.11033,16.75053,16.44885,0.04604581
1237668272980951287,223.225021561777,16.6516356294229,19.51663,17.81671,17.06194,16.72155,16.45222,0.04562986
1237668272980885556,223.094912822933,16.656185954469,20.15817,18.31515,17.59364,17.2622,16.94462,0.04579327
1237668272980820214,222.936636998513,16.7202361436685,18.76973,16.94855,16.16201,15.76901,15.45,0.04610362
1237667781239963958,223.028690322483,16.9042091661678,19.00023,17.19971,16.34789,15.94233,15.62583,0.04583237
1237667733987917859,223.28658222508,17.0441150393689,17.2349,15.23235,14.31256,13.86298,13.51126,0.0442235
1237668272980951478,223.35500934216,16.6846639276482,19.88553,18.18877,17.42721,17.07574,16.79121,0.04346088
1237667781239963947,223.022976736223,16.8910497870034,20.10327,18.40182,17.55821,17.13601,16.80864,0.04794242
1237668298756915433,223.318531338438,16.5458666291734,19.49974,17.65293,16.82599,16.42734,16.12261,0.04410409
1237667781240094952,223.321341933461,16.8830894346888,18.1692,16.36826,15.54249,15.15334,14.84193,0.04513333
1237668272980951419,223.282897347331,16.5922285600248,17.67308,16.52093,16.03631,15.72445,15.51113,0.04659174
1237668298756849790,223.07609649187,16.5516860099052,19.89314,18.32641,17.52129,17.13873,16.90386,0.0440528
1237668272980885661,223.073614721528,16.7191483888696,18.29931,16.46371,15.64435,15.24425,14.91579,0.04503369
1237668272980951332,223.268590615193,16.7016743859859,17.89952,16.04156,15.24721,14.87029,14.56276,0.04300708
1237667733987917974,223.309474978427,17.0223591331389,18.71513,17.24365,16.60356,16.23669,16.03888,0.04617484
1237667781240160441,223.446429583697,16.8191373240656,20.07817,18.35673,17.58777,17.23461,16.97778,0.04438399
1237668298756980908,223.430776439684,16.4817039877876,19.18457,17.42441,16.59199,16.19708,15.89217,0.04508796
1237667733987917949,223.244892378813,16.9399146998963,19.6965,18.02987,17.22376,16.86633,16.57578,0.04712013
1237668272980951329,223.242289109593,16.621545213614,19.5249,17.78175,16.9712,16.58939,16.28043,0.04370352
1237668298756784288,222.992217091068,16.6157417267092,18.35723,16.7131,15.94927,15.57485,15.30389,0.04481711
1237668298756784170,223.024810260801,16.6145397847235,19.41045,17.96054,17.12815,16.6996,16.41044,0.04552995
1237668272980951311,223.238579238523,16.6646303741845,18.69249,16.84582,16.00624,15.59389,15.26598,0.04549976
1237667781240160451,223.442335619198,16.7982219320212,18.67407,16.90676,16.12574,15.82397,15.52191,0.04493916
1237668272980885885,223.224815260125,16.7503594792839,18.45568,16.57707,15.73388,15.31439,14.98241,0.04534212
1237667781239964011,223.071635157871,16.9413117534453,17.63654,16.16844,15.46391,15.08272,14.80476,0.04622568
1237668272980951202,223.321052946279,16.6879535714155,17.79774,15.77722,14.9034,14.4508,14.1182,0.04235743
1237667733987852437,223.102380922482,16.9896940623793,17.8661,16.4537,15.90126,15.59177,15.34937,0.04271022
1237668272980951065,223.230161036376,16.6928275581509,19.41205,17.40028,16.57373,16.17473,15.87029,0.04390428
1237667733987786866,223.061416508296,17.026516572782,18.3616,17.07107,16.51838,16.19897,16.00662,0.04507791
1237668272980951341,223.273573189249,16.6604778733424,18.25434,16.34377,15.50567,15.09465,14.79134,0.04582832
