#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663784742486457,18.7744522746726,0.429656791910526,19.36056,18.4142,18.12706,18.05046,17.82737,0.04481921
1237663784742420731,18.6259949892729,0.528908921599735,18.75424,17.04531,16.22076,15.83537,15.55517,0.04666947
1237663784205680806,18.8608843844697,0.205311294674301,18.21354,16.92083,16.36582,16.02752,15.81889,0.04344377
1237666339726819617,18.7842644054024,0.227090594030286,18.23773,16.47469,15.71489,15.29439,14.93983,0.04374064
1237663784205615191,18.7567409809383,0.0528194739340552,20.12246,18.75584,18.33575,18.09014,17.92624,0.04577038
1237663204922360002,18.6967815583737,0.63210944439231,19.08727,17.56866,16.95192,16.68331,16.51441,0.04730277
1237666339726754049,18.7260634369409,0.303283384329818,17.52323,15.54049,14.60691,14.15061,13.78387,0.04426393
1237666339726819442,18.8037145739519,0.342305174341232,18.14729,16.23386,15.37944,14.98491,14.70169,0.045055
1237663784205549572,18.5897603408708,0.179709232104423,17.26076,15.38412,14.53302,14.1281,13.81055,0.04425097
1237666339726753950,18.6283513717324,0.324534862312005,17.23729,15.34971,14.55137,14.15901,13.84595,0.04362752
1237663784205615315,18.8561772652497,0.071657341852884,18.5937,16.82403,16.00296,15.62264,15.30013,0.0423866
1237666339726819742,18.8602424785255,0.214251831671074,19.76977,17.94238,17.06075,16.64819,16.32518,0.04646576
1237666339726819772,18.8787553215374,0.312896367804233,19.28118,17.56436,16.74591,16.34743,16.01833,0.04856645
1237666339726819411,18.8157541433389,0.21345596084731,17.3597,15.40435,14.49909,14.07095,13.73196,0.0450918
1237666339726819641,18.7866262057759,0.265812942060386,17.75993,16.35211,15.62483,15.23288,14.91108,0.04286652
1237666339726688392,18.5239333421637,0.383094013764229,19.30435,18.00709,17.33691,16.95946,16.7204,0.04827036
1237663784742486269,18.7371846074586,0.53365196326587,19.62662,17.8271,17.0096,16.62926,16.35043,0.04400471
1237666339726885103,18.9823244143056,0.365054058067914,21.42123,19.86673,19.20856,18.86194,18.68801,0.04438008
1237663784205680836,18.8862986239116,0.0726261598384301,20.03632,18.20302,17.44138,17.06433,16.76807,0.0467606
1237663784205680981,18.9182631055341,0.089809309486149,20.87331,18.88511,18.12741,17.78595,17.56044,0.04354221
1237663784205484097,18.55374304094,0.163217518533419,20.36112,18.47215,17.75288,17.40795,17.14876,0.04503983
1237663784205549786,18.6761148422915,0.132733661767738,19.11119,17.23126,16.41743,16.03006,15.74076,0.04107033
1237663784742486039,18.7399741188749,0.430806778827243,16.32087,14.32523,13.43315,12.99645,12.67044,0.04481899
1237666339726819717,18.8515233650531,0.25238048570308,19.06617,17.30819,16.49036,16.12314,15.8401,0.04832217
1237666339726885027,18.9363120396909,0.332404321319308,17.60994,16.3371,15.79119,15.4954,15.25494,0.04472855
1237663784205680963,19.0070225711617,0.0206567558125105,20.01546,18.41467,17.67742,17.30519,17.01377,0.04543135
1237663784742486312,18.7805799140462,0.465796166853638,17.61126,15.79289,14.94374,14.53291,14.1952,0.04241276
1237666339726885048,18.9498071723978,0.241045466332551,17.41569,16.14581,15.53968,15.20091,14.92166,0.04523633
1237666339726819335,18.7595769273744,0.262940679411068,18.29594,16.5532,15.75258,15.39963,15.10578,0.04780596
1237663784742486020,18.7259105485943,0.507393954476383,17.9377,16.07998,15.2229,14.80849,14.47789,0.04375105
1237663784205615190,18.7569389399483,0.0916748739400313,20.70384,18.84283,18.07361,17.71015,17.42176,0.04372719
1237663784205549777,18.6630517029327,0.021038026625005,20.35799,18.69473,17.92388,17.51374,17.20912,0.04493102
1237663784205680668,18.9133332456765,0.103060266309209,18.64446,16.80497,16.00195,15.58031,15.32874,0.0441857
1237666339726819593,18.7728786326058,0.322203736918647,17.94447,16.0891,15.24818,14.85053,14.55009,0.04184117
1237666339726754086,18.7340924336613,0.291400965627883,19.279,17.57678,16.83809,16.49506,16.26958,0.04722541
1237663784205680857,18.906641812151,0.0928020905395257,19.39978,17.95488,17.2915,16.97539,16.76088,0.04367427
1237666339726885033,18.9368673331256,0.23331627005181,18.21817,16.6053,15.80711,15.36892,14.99699,0.04448288
1237663784742486040,18.7350032256711,0.439602399827136,20.29543,18.33571,17.41291,16.96426,16.63291,0.04496677
1237663784205615205,18.7910078884404,0.00397561408714789,18.8615,17.66608,17.16748,16.84226,16.63156,0.04735327
1237666339726819443,18.8097948147773,0.338792360677448,18.45727,16.77777,16.05806,15.71206,15.4355,0.04672574
1237666339726688362,18.4810867828013,0.411948117099608,18.05208,16.84713,16.25883,15.93954,15.73655,0.04635497
1237663784205680659,18.9071834307431,0.138874335811059,18.94377,17.7448,17.21137,16.91125,16.6927,0.04644028
1237666339726753933,18.6244003552096,0.215201731351456,18.57727,16.69139,15.83898,15.39363,15.06453,0.04631242
1237663784205484096,18.5477424781983,0.164070970578518,18.2355,16.60899,15.86873,15.46994,15.20075,0.0447643
1237663784742551682,18.8702016385652,0.514853069527408,17.84591,16.61316,16.06687,15.73106,15.49035,0.04395471
1237666339726688473,18.6028591953281,0.408055858335621,18.71974,16.80125,15.91943,15.51328,15.19346,0.04659066
1237666339726819653,18.8080100530701,0.28931816640739,18.49266,17.15074,16.4886,16.13039,15.8806,0.04596533
1237663784205615277,18.8198933851533,0.185668271360691,17.64697,15.71623,14.88452,14.46315,14.12523,0.04493457
1237666339726885041,18.9384291549619,0.245719393027716,18.95118,17.24538,16.44952,16.05254,15.74366,0.04311009
1237663784742617201,19.0489523993613,0.577024384269538,19.7879,18.61738,18.21176,17.95586,17.79821,0.04236181
1237663784742486159,18.7972351682115,0.576754385430811,20.04089,18.2374,17.43712,17.05216,16.78551,0.04449182
1237666339726819667,18.8180856287961,0.309505015122643,19.28678,17.98162,17.61266,17.4114,17.2572,0.04329111
1237663784742420695,18.6070185754003,0.536088818956796,16.64293,15.47405,14.91533,14.58252,14.34546,0.04103607
1237666339726819754,18.8799201869952,0.299236928111783,17.90246,15.92885,14.99565,14.55991,14.22507,0.04667939
1237666339726819607,18.7750333823218,0.415359963770779,19.88727,17.98064,17.11765,16.69363,16.38354,0.04517687
1237663784205484202,18.5419622979242,0.201718688864376,18.32906,16.52592,15.72356,15.36419,15.06297,0.04390557
1237663784205549743,18.5921810826715,0.196922546803569,20.24997,18.23013,17.46549,17.08059,16.80355,0.04332738
1237663784742420679,18.5715684299441,0.626206830793858,20.28216,18.88733,18.22579,17.93074,17.73135,0.04428729
1237663784205680957,19.0060062869201,0.198037036301424,19.64162,18.12745,17.54259,17.1939,16.96579,0.04561748
1237666339726885008,18.9077369922395,0.216108131510103,20.24341,18.58976,17.91587,17.56421,17.25862,0.04525182
1237666339726819778,18.88341256415,0.289797883627817,17.95045,16.19709,15.41965,15.05977,14.78587,0.04662567
1237666339726819795,18.9003680960438,0.391990322361343,20.54841,18.99044,18.35405,17.99259,17.91361,0.04543947
1237663784205746293,19.0175459443585,0.0183243486183184,18.731,16.86486,16.09784,15.73547,15.45064,0.04567591
1237666339726754097,18.7479544090835,0.245757438596893,19.769,18.83719,18.43461,18.15486,17.93743,0.04258224
1237666339726754030,18.7030040717538,0.229974163054466,18.34612,16.43008,15.58215,15.18871,14.88105,0.04616153
1237666339726819510,18.8769215817139,0.22279216593247,17.84841,15.87832,14.99993,14.57286,14.36108,0.04508644
1237666339726819469,18.8181346509335,0.235378995463492,19.4086,17.64842,16.90768,16.49887,16.13032,0.04341143
1237666339726819632,18.7866927913144,0.296969920676983,18.20573,16.81348,16.20143,15.87243,15.63234,0.04579654
1237666339726819631,18.7850368027416,0.30362610559253,18.39525,16.64139,15.82089,15.43436,15.12642,0.04642597
1237666339726688378,18.4882563986806,0.371420742677499,18.20448,16.59712,15.84211,15.45701,15.17403,0.04538947
1237666339726885088,18.9739459582318,0.377041550864712,19.89266,18.14091,17.65521,17.38746,17.21381,0.04836853
1237666339726819677,18.8206169376724,0.27732836158183,19.98797,18.8941,18.60308,18.4421,18.13386,0.04656853
1237663784205746729,19.04968426704,0.0506588059727374,20.24855,18.80476,18.38176,18.1712,17.91317,0.04559423
1237666339726754006,18.6798353572338,0.246022137654277,19.88062,18.21749,17.5407,17.21758,16.96645,0.04864703
1237663784205549752,18.611558431441,0.194111120361279,20.87667,19.03147,18.32059,17.98288,17.73105,0.04470885
1237666339726819751,18.873678675384,0.331025110541762,19.59729,18.32045,17.71123,17.38497,17.1777,0.04286351
1237666339726688447,18.5785973420699,0.370441990507966,20.41873,19.27225,19.08009,18.80167,19.657,0.04277784
1237666339726753979,18.6371117944279,0.233783897461095,19.11471,17.20383,16.35744,15.97623,15.65452,0.04494008
1237666339726819881,18.8639892880002,0.324439454962566,19.77437,18.71289,18.25285,18.10635,17.99872,0.04246907
1237663784742420797,18.6955931636994,0.524678335010694,17.78277,15.85283,14.97097,14.52966,14.18216,0.04539408
1237666339726754083,18.7337948185601,0.391523566595917,19.1563,17.246,16.39541,15.99737,15.68569,0.04425402
1237663784205615297,18.823185974923,0.165273839232709,18.92407,16.99471,16.12496,15.68653,15.33729,0.0450555
1237666339726819756,18.8793566155387,0.296134982463963,20.26286,18.23834,17.6176,17.24033,19.06982,0.0433003
1237666339726688385,18.5161319708815,0.3075901719353,20.12849,18.53912,17.75659,17.35322,17.05236,0.0459184
1237666339726885137,19.0079036564731,0.372726638762491,20.20928,18.39628,17.5891,17.1471,16.7905,0.04730834
1237663784205615158,18.7344378724989,0.130685817966009,16.87016,15.44675,14.71573,14.29574,13.92541,0.04148681
1237666339726753983,18.6439332208407,0.342841082891808,19.77972,18.26379,17.50144,17.1713,16.96793,0.04614346
1237663784742486256,18.729764129075,0.47564258563377,19.43278,17.70699,16.89032,16.5126,16.24821,0.04514531
1237663784742355107,18.5216608573932,0.542556050051088,20.33418,18.6006,17.86055,17.51317,17.21938,0.04478475
1237666339726819726,18.8536215335082,0.281799050617871,18.21405,16.41057,15.54027,15.12631,14.79018,0.04667191
1237663784742420691,18.6001176022618,0.470008794463506,18.93305,17.21817,16.39079,15.99901,15.68676,0.04694557
