#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237654030328070537,170.404790548712,2.78833756031646,18.4072,16.64998,15.77424,15.36589,15.02736,0.04721195
1237654030328135843,170.571554563106,2.65832229947696,18.38984,16.54309,15.6983,15.30359,14.98089,0.05116794
1237651754543087752,170.646028476233,2.88408624346092,19.12214,17.39029,16.57372,16.19434,15.87397,0.05094854
1237654030328135798,170.513189232027,2.81011676721456,19.16671,17.17002,16.30861,15.90373,15.55165,0.04574057
1237654030328070577,170.447954880524,2.7501565690688,18.91645,17.08935,16.20208,15.78837,15.43751,0.0481247
1237654030328135762,170.488347574128,2.719403302833,17.81856,15.99421,15.14734,14.73125,14.39781,0.04795865
1237654030328070538,170.406017867269,2.79201759751984,19.68544,17.83393,16.99764,16.62729,16.32636,0.05178372
1237654030328070415,170.397751410348,2.76355354402002,19.42658,17.39967,16.47544,16.06327,15.7349,0.05096156
1237654030328070554,170.422816501204,2.8195512038302,19.10517,17.93978,17.43847,17.13631,16.8791,0.04295187
1237651754543022315,170.431488289748,2.95777045619981,20.0665,18.26762,17.40892,17.02271,16.72371,0.05318196
1237651754543022180,170.420249505116,2.89833730107396,19.06138,17.10219,16.2397,15.8152,15.47767,0.04873823
1237654030328070593,170.466514340666,2.68660034084206,18.7587,17.75459,17.43366,17.21656,17.18303,0.0525815
1237651754006151319,170.530739989113,2.48450867876624,18.47953,16.63051,15.77667,15.35284,15.02689,0.05012432
1237651754543022278,170.409773471905,2.91527009745585,18.84369,16.90259,16.02114,15.60405,15.25526,0.0470504
1237654030328135791,170.501972849486,2.83795978461789,19.64277,17.80991,16.95379,16.58597,16.25715,0.04737234
1237651754006085821,170.331358956089,2.49509416207577,18.80417,16.99611,16.15367,15.74087,15.4284,0.04639648
