#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237654029790216357,168.152478354544,2.36035724774472,19.00586,17.85106,17.3378,17.03726,16.86031,0.07873857
1237651754005168368,168.264417573496,2.57651849784345,19.81922,17.8714,16.94545,16.47336,16.11066,0.07624307
1237651754005233961,168.408526751767,2.49344366623783,19.95242,17.91373,17.02427,16.58537,16.26249,0.07281744
1237654030327283838,168.571771910374,2.72317399264267,18.53627,16.51397,15.58798,15.18423,14.85652,0.07284737
1237651754005299308,168.478241507423,2.56621693072402,18.65248,16.81425,15.88761,15.42765,15.08938,0.07389084
1237651754005233803,168.336388238253,2.55244584434152,18.05581,15.98204,15.02245,14.56195,14.31661,0.07800412
1237654030327152901,168.350811383473,2.72448675730856,18.87703,17.66803,17.03659,16.65113,16.3854,0.0718631
1237651754005299286,168.462527619392,2.48536549675947,19.90515,17.97191,17.07543,16.63113,16.3432,0.07339513
1237651754005102733,168.121682584101,2.50453929918107,19.55247,18.08882,17.404,16.96843,16.73168,0.08010994
1237651754005233721,168.382294234393,2.57022639393162,20.30398,18.4952,17.58117,17.17118,16.89356,0.07459915
1237651754005299311,168.480472663383,2.44895271884373,20.37889,18.48495,17.56647,17.15521,16.84151,0.07453252
1237651754005233786,168.308248292082,2.54154278665045,20.23347,18.33571,17.42534,16.99532,16.68927,0.07472124
1237651754005299300,168.461778801056,2.51340994607559,20.49133,18.70348,17.79639,17.36913,17.0169,0.07712458
1237651754005299285,168.462448076919,2.48143363689543,17.94627,15.94057,14.97185,14.53599,14.20325,0.07396505
1237651754005168372,168.266876965151,2.50299979928283,19.2068,17.19444,16.21926,15.73971,15.34574,0.07973158
1237651754005233774,168.302969513331,2.48481500389236,19.59266,17.74253,16.84984,16.4292,16.07078,0.07597071
1237651754005233806,168.342733563187,2.54542740651328,20.66679,18.66183,17.74375,17.29947,16.95718,0.07449552
1237651754005299354,168.5141998397,2.41757829442356,20.08479,18.0553,17.06877,16.61351,16.26037,0.07982262
1237651754005299417,168.574279242496,2.46673534990318,20.65019,18.49852,17.5821,17.17265,16.86292,0.07423385
1237651754005168186,168.198343293375,2.45174533496604,19.80619,18.09626,17.18694,16.7643,16.44869,0.07508408
1237654030327152888,168.338339114763,2.61737733891451,19.06348,17.16311,16.22933,15.7774,15.41596,0.0728602
1237654030327152909,168.358575845768,2.67694682857469,19.01051,17.07722,16.16559,15.75179,15.42567,0.07491479
1237651754005299379,168.538864773093,2.45683536441215,17.95961,16.07217,15.09743,14.61941,14.25371,0.07275737
1237654030327087301,168.170320318754,2.67371048064507,19.59283,17.69177,16.73867,16.23165,15.86733,0.0725336
1237654030327087308,168.179242716946,2.70028202513224,18.92427,16.97865,16.03541,15.59509,15.24463,0.07518927
1237651754005233902,168.359572475078,2.55548314723847,19.30365,17.47262,16.57035,16.15423,15.84708,0.07968934
1237654029790347469,168.525201460164,2.39297951265343,18.42763,16.48558,15.55026,15.12341,14.77381,0.07785697
1237651754005102721,168.108229442415,2.57275950669435,18.79277,17.62013,17.23056,16.93127,16.85447,0.08014771
1237651754005299341,168.491809679535,2.49899665656337,19.89764,17.78976,16.84904,16.42261,16.10978,0.0741406
1237651754005168322,168.22822599661,2.46880364550396,19.67566,18.23965,17.36809,16.86187,16.49301,0.07473243
1237654030327152835,168.294238629873,2.60980476708538,20.50327,18.52575,17.62519,17.21077,16.93047,0.07585991
1237654029790216376,168.178837729658,2.39314655869861,18.68193,16.8091,15.89899,15.50117,15.14023,0.07894897
1237651754005168242,168.153573397862,2.4988879772368,18.54236,16.55635,15.55898,15.07794,14.71787,0.07979414
1237651754005299315,168.481844293453,2.47650595353513,19.84547,17.9876,17.03331,16.59683,16.25698,0.07475983
1237654030327087327,168.208269404731,2.63704810895692,19.01424,18.29644,18.21389,17.96898,18.01922,0.07431157
