#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237665531723186486,240.151758333962,16.3527860870808,17.81095,17.40377,0.03154236,12.50407,20.40785
1237665531723317774,240.598207474768,16.3821170575069,18.35207,17.57513,0.0427284,88.2999,10.78842
1237665532260385043,241.018343963434,16.4797659228772,16.35953,15.5504,0.03812063,103.8187,4.565488
1237665531723121028,240.07650291397,16.4249063971987,16.0406,15.2623,0.03911814,113.2665,4.823979
1237665530649510316,240.064220447689,15.5865139742314,17.65664,16.87946,0.03519602,53.47824,7.880411
1237665531723317695,240.521628971738,16.3659840371663,18.4559,17.63886,0.03195735,92.84187,6.505073
1237668337934073996,240.53811288118,15.8894608481039,17.57524,16.71517,0.03526197,119.5275,5.506538
1237665567155093848,240.723375369677,15.591903349841,17.74604,17.4146,0.03638187,70.93151,15.13023
1237665531186446457,240.383186031547,15.8307012514611,15.71383,14.88271,0.03799969,163.173,4.016761
1237665567154897166,240.301464161788,15.7560339255108,16.44981,15.54736,0.038121,108.1575,8.578503
1237665549437632886,240.706594226042,16.3887177825754,17.48887,16.97578,0.03541053,49.88379,14.54485
1237665567691833872,240.579915788646,15.8979834116781,17.70925,16.88295,0.03682952,108.9766,9.003552
1237665567691833455,240.574821502603,16.0077744483176,18.17798,17.33556,0.03321159,78.03188,6.935316
1237665531723383324,240.708087640827,16.23683732053,18.44811,17.77541,0.03923106,38.19406,9.287191
1237665567691702533,240.299220549417,16.1767430720072,17.22309,16.37481,0.03778131,141.8038,5.624075
1237665549437895256,241.244905853038,16.3385885921777,17.93215,17.47992,0.0314011,73.65485,34.95233
1237665567691637016,240.110547433038,16.0749500507391,17.30944,16.92128,0.03841751,0,20.44238
1237665549437567553,240.583941103543,16.4256842492244,17.0142,16.16332,0.03658101,198.8442,5.701356
1237665549437501674,240.362427237848,16.5349641109801,16.51608,15.70054,0.04142185,129.2774,4.144003
1237665567155028318,240.539035355512,15.5015448885661,17.17228,16.73063,0.03588165,47.97934,18.78489
1237665567154897094,240.23442335684,15.7549442318324,16.72827,15.95379,0.03532951,76.13404,5.141718
1237665567691833452,240.543972079297,15.9713044796431,16.54107,15.71558,0.03918476,126.2999,5.259212
1237665531723317786,240.564872925146,16.2600330196963,17.95623,17.27036,0.04348639,39.38125,12.95961
1237665531723317799,240.549970613619,16.2200609893512,17.92638,17.3584,0.04320092,67.61642,12.55791
1237665530649509907,239.994410396796,15.5913699676069,15.06422,14.16521,0.03360768,157.5149,4.418436
1237665567154831811,240.191084946612,15.775208087212,16.53994,15.93788,0.03674461,74.07836,15.06654
1237665567691637050,240.194379324907,16.2397190366366,16.44969,15.59069,0.03608899,167.9808,4.956257
1237665549437829460,241.198333934388,16.3547770095097,17.21195,16.70809,0.04112869,63.52248,21.37088
1237665549437894891,241.203220394281,16.268868409423,17.27673,16.43331,0.03733293,143.3517,6.011322
1237665531723317636,240.465598909807,16.2718283091987,17.34305,16.57132,0.03782897,107.8961,6.759574
1237668337934074259,240.491760209319,15.893766783003,17.39263,16.57858,0.03782881,89.63476,7.673199
1237665549437763961,240.985449078001,16.3475124517755,16.87185,16.05938,0.03049336,119.889,5.160008
1237665531186577540,240.618195058582,15.8459645306048,16.46832,15.59741,0.03609047,117.9698,4.670582
1237665532260384974,241.207873617701,16.5843917647306,14.92293,14.05086,0.03090035,181.3961,4.219862
1237665567691767894,240.41333350596,16.0144799582771,15.78882,14.95412,0.0353201,181.0692,4.463123
1237665567692030444,241.072119087215,15.9177080924494,17.74968,16.99756,0.03509317,75.93016,16.4966
1237665530649706709,240.418879881158,15.4318179817918,16.91748,16.06281,0.03596235,134.5817,3.863959
1237665531186577794,240.579600108858,15.7540412926498,16.87483,16.10176,0.03793277,82.04246,5.096006
1237665548364087664,240.883946910192,15.568587412685,15.79953,14.95979,0.04139059,102.8059,7.299224
1237665531723251843,240.403591165519,16.4311768115194,15.43009,14.59463,0.04346136,156.7229,5.454829
1237665567691899320,240.677580463248,15.9266679554506,17.94443,17.18324,0.03596253,13.58358,18.10512
1237665567692095954,241.219627932185,15.8605152717008,16.85558,16.183,0.04341494,50.18003,11.42952
1237665532260319491,240.922658716838,16.5246158269748,18.22015,17.62337,0.04073992,43.25246,13.2332
1237665531723252070,240.365292754947,16.3931364473827,18.54139,17.81758,0.04177358,59.94643,17.01454
1237665567692030121,241.02848015882,15.8135009555616,17.81632,17.41576,0.03388944,52.19205,24.00998
1237665549437763696,240.935387147294,16.3218892734427,16.63084,16.17213,0.031601,38.88985,11.67712
1237665549437698253,240.884869719056,16.3276598604855,16.9668,15.32135,0.04149196,0,0
1237665567692030374,240.960405029024,15.7480895302915,16.13177,15.43393,0.03077769,77.67847,9.165593
1237665548900958660,240.991598001957,16.0005749954992,14.94547,14.13508,0.03200922,131.8206,4.272215
1237665548900827394,240.754396436853,16.0963141423437,15.70223,14.88879,0.03820397,147.7483,4.011824
1237665567691768106,240.443968875859,16.1571948541024,15.90827,15.08625,0.03783568,134.687,3.843739
1237665567691833444,240.549176729718,15.9182161283226,16.17296,15.31404,0.03288664,211.9664,5.992436
1237665549437567295,240.532292103627,16.5938088744843,18.0821,17.38199,0.03669436,16.09909,14.50371
1237665531186774330,241.112795238896,15.6758579963757,18.4151,17.77403,0.03986887,19.40931,23.0622
1237668337934074244,240.46505455307,15.8349780129638,17.11121,16.31355,0.02991072,86.09193,4.991647
1237665549437763931,240.973498438133,16.3587175278716,17.37091,16.79149,0.03997299,18.2452,20.86385
1237668337934074168,240.439819675916,15.8910738281194,16.47901,15.73889,0.0374727,72.93024,7.201565
1237665549437764002,240.994108616064,16.324556216433,18.09213,17.30657,0.03718613,76.19138,8.123921
1237665531723317438,240.582744340732,16.3459901927573,14.03242,13.11285,0.03834338,257.6126,4.861908
1237665567155159277,240.76422402636,15.4433834433631,17.20169,16.39956,0.03637126,71.95107,4.461201
1237665549437501675,240.357124849028,16.5347857562131,17.15574,16.34412,0.03413191,95.36703,5.574913
1237665532260319319,240.96722801461,16.5394598113916,17.52453,17.07715,0.04403996,41.5699,19.97505
1237665532260319316,240.95470032664,16.5234734382923,17.18845,16.93865,0.04145835,46.26878,11.9804
1237665531723317728,240.534851306672,16.342223545339,16.3395,15.48778,0.03958324,172.6451,4.424116
1237665567691571560,240.06381382302,16.2434431397872,16.97524,16.6962,0.0326996,51.24739,21.55188
1237665549437763983,240.974263374635,16.3128621099892,17.49729,16.97179,0.03199243,53.74696,11.92611
1237665531723579440,241.043588893754,16.087521761178,15.66289,14.86405,0.03477016,106.3849,3.951792
1237665532260385200,241.143925302535,16.5326409892645,18.48171,17.77152,0.04281888,49.65625,14.73497
1237665531723448684,240.790793420473,16.2561763266441,16.57615,15.77601,0.0368161,84.18199,3.942112
1237665531723317762,240.54563649132,16.2840820139213,17.52857,16.70541,0.03949882,65.24795,7.981614
1237665567691899232,240.622669426221,15.9405864069765,17.84374,17.16324,0.03308507,53.33918,7.624106
1237665531723186290,240.23903553582,16.3400586374337,17.97688,17.65821,0.04353572,47.84279,18.08689
1237668337934074398,240.539178078031,15.8527789827705,17.53958,16.76321,0.03115337,63.78112,7.788286
1237665567691833768,240.539529835631,15.9910956001708,17.12469,16.28848,0.03821014,91.954,6.026558
1237665566618222617,240.540163106967,15.217201194471,16.53195,15.81008,0.03649417,100.5757,3.294
1237665531186315517,240.090916752214,16.0284713011973,18.28528,17.52973,0.03606699,87.08424,13.90306
1237665531723448776,240.791086069011,16.1388592511564,15.94187,15.13459,0.04130199,106.4373,5.271957
1237665567692161329,241.269266578596,15.8590172180816,16.79798,16.22428,0.042645,70.69094,21.86453
1237665530649903577,240.983267555514,15.2487808620353,18.04776,17.29125,0.03692652,20.55769,16.64186
1237665531723317515,240.559868560626,16.2734818276162,18.33209,17.58288,0.03562503,50.87205,13.95187
1237665531186774348,241.125137142156,15.6612300557218,17.32288,16.54873,0.03266235,42.02646,8.721062
1237665567691571535,240.002246920672,16.1272321621978,17.34134,16.85799,0.03678807,58.52011,25.05895
1237665531723448714,240.752400955981,16.1213277013097,17.70861,17.34433,0.03413924,119.8477,49.26576
1237665532260319526,240.976616798342,16.5989779342189,16.98906,16.23423,0.0382039,70.10428,6.213815
1237665548363825559,240.244188301786,15.7888401487085,17.39864,16.64778,0.0374997,48.88956,7.716289
1237665549437501733,240.366335548361,16.4920481761861,17.02307,16.28428,0.03751303,38.34354,6.79643
1237665531186446525,240.291680626321,15.9422237584862,17.50421,16.71192,0.03609602,74.16992,7.345132
1237665549437567276,240.456460244811,16.4603606554492,17.9846,17.17398,0.04037773,24.26066,15.93243
1237665549437632626,240.714574553509,16.3635151936516,18.1781,17.3855,0.03545062,44.50967,9.557009
1237665531723186692,240.312791821104,16.4441916249989,17.56221,17.20139,0.04004533,53.4609,14.59378
1237665531723251990,240.314261713807,16.4200581205962,17.15236,16.39633,0.03981631,70.20943,6.527853
1237665549437632547,240.62389726418,16.4029569706795,15.44758,14.5938,0.03832852,145.5367,3.691104
1237665567691899123,240.712426883915,15.96104443546,16.01249,15.77329,0.03517716,49.18388,12.37886
1237665567691833446,240.57328263166,16.0029599068724,16.48089,15.62332,0.03925053,165.3715,5.223454
1237665531723317440,240.575050033149,16.3662006072318,15.28215,14.37774,0.03957699,218.0177,5.216911
1237668337934074363,240.525977207585,15.8672173138532,17.9756,17.17097,0.03706205,66.56108,7.277126
1237668337934073971,240.445186749587,15.8221914011922,15.7239,14.97733,0.03850681,114.3811,3.607203
1237665532260385284,241.157970401693,16.4707132381382,16.12908,15.78139,0.03902011,48.50918,14.15999
1237665531723186689,240.298217724915,16.4196731904255,17.25775,16.7497,0.03522891,60.95614,20.31674
1237665567691964743,240.938889764684,15.9736259839755,16.71773,15.91971,0.04013959,100.3486,4.708939
1237665548900499650,239.91832964827,16.3766488299294,17.60711,17.16092,0.03673783,30.41179,49.47731
1237665567691833865,240.612345126147,15.9857166593479,18.19522,17.43285,0.03234944,74.65769,9.187592
1237665549437698338,240.755049683857,16.3709943651078,16.51673,15.70585,0.03728473,75.01024,4.951567
1237665567154897014,240.32006102864,15.6454001109864,14.832,13.97127,0.03680987,213.0981,3.866576
1237665548363956319,240.538700566454,15.7112386955444,16.41157,15.58587,0.03230852,111.4194,3.694534
1237665549437436321,240.255282157677,16.5400176551119,17.63272,16.79267,0.03561724,81.2889,6.706945
1237665548900761716,240.589991690933,16.159081468013,15.51565,14.69246,0.04277601,157.6525,4.111304
1237665567691833443,240.549841687282,15.9198379019766,16.70736,15.845,0.03444698,214.3987,6.130381
1237665567692030302,240.931895441498,15.7897891144579,16.44271,15.6287,0.03425819,98.72913,4.424492
1237665567154962661,240.508009359376,15.6776782581666,16.0459,15.26147,0.03205643,112.6817,4.030204
1237665532260319553,240.982525969683,16.5443783061903,18.01579,17.22718,0.03615238,56.50123,8.831931
1237665548900761994,240.543056889133,16.1227018622372,18.20165,17.40415,0.03675008,66.95508,12.02099
1237665567154897244,240.309770810686,15.6890482197233,16.01954,15.12534,0.03592586,111.8078,6.693711
1237665567691899433,240.762994347135,15.9867571584217,17.37831,16.56014,0.0307346,52.37603,9.22083
1237665530649706724,240.431171604105,15.43792822597,17.48822,16.90583,0.03629477,40.59787,13.33287
1237665531186577430,240.588002788191,15.8781526549762,16.27999,15.42187,0.03498145,134.4779,4.654941
1237665567691767843,240.360465892442,16.0586581590466,16.9729,16.23466,0.03483091,54.8352,7.29799
1237665549437501744,240.412530712984,16.5787223777687,18.21386,17.59483,0.04253876,84.15517,23.769
1237665567154766141,239.916817896196,15.7128902317168,17.58492,17.30144,0.0428934,0,33.37682
1237665549437567050,240.478402412091,16.4545748534847,15.31211,14.40933,0.03549316,197.1495,5.849349
1237665567155224848,240.940579715231,15.3972518438129,18.33698,17.94603,0.03989542,0,35.54239
1237665531723383293,240.676554409241,16.2203701915763,17.92444,17.23245,0.03349489,56.00951,10.46327
1237665531723121002,240.053109757913,16.4113591421928,16.29358,15.70438,0.03488612,18.19229,15.3363
1237665530649641205,240.256059061536,15.4199736156775,15.38118,14.55382,0.03464546,113.904,4.393317
1237665567691833447,240.553360506548,15.9075692124468,14.61241,13.73474,0.03578983,242.2615,4.640967
1237665532260450784,241.220160453613,16.4134125285459,17.02537,16.21354,0.0364552,104.9311,4.25565
1237665567691964807,240.780760628756,15.896453193698,17.7889,17.00461,0.03778405,55.00041,8.208502
1237665531723382964,240.687955209091,16.248205297031,15.60917,14.76878,0.03522148,177.7301,4.454359
1237665531723383102,240.614311824525,16.2767537169835,17.75701,16.94683,0.03792728,84.95717,5.664187
1237665530649641419,240.301448095046,15.4429889789866,18.68082,17.94042,0.03596511,0,31.663
1237665549437763719,240.95309278949,16.3561191328038,17.77944,16.95849,0.03836796,83.10796,6.520667
1237665549437763976,241.021451941226,16.4301433566266,18.09403,17.29756,0.03538653,54.33358,10.81995
1237665566618026192,240.084614342385,15.3828144306864,18.24208,17.56768,0.0348234,62.98989,15.0492
1237665549437829321,241.110674306955,16.3374580711316,18.57805,17.79723,0.04327162,79.30762,12.67558
1237665548363956318,240.535992099057,15.6931591621224,15.38553,14.52033,0.03444621,168.3385,4.153985
1237665567691768183,240.421649006548,15.9546161655136,17.29367,16.51732,0.04053577,49.2514,7.830259
1237665567154962438,240.327445896155,15.5924235983893,16.39645,16.02018,0.03292659,54.3216,13.4018
1237665549437763946,240.970650533329,16.3468868005529,17.48944,16.7318,0.03539557,44.07626,7.261297
1237668337934074279,240.466495307022,15.7922675634185,15.50963,14.74331,0.04115033,115.6623,4.889715
1237665531186643206,240.853954631588,15.7804352307318,18.63565,17.98385,0.03516864,74.64291,14.81958
1237665548363956323,240.53279652618,15.7107410245004,17.98272,17.16328,0.03953342,39.63169,10.85876
1237665567692095784,241.0835766667,15.777693667742,16.88054,16.21402,0.03110434,57.91764,6.524311
1237665549437632764,240.709850419081,16.5698110364307,14.9739,14.11938,0.03590731,135.3306,4.505742
1237665567155159368,240.864735311711,15.5185813738976,17.27434,16.46082,0.03599311,100.7008,5.806427
1237665567155093878,240.699236794398,15.4601851009377,16.4654,15.6196,0.03465359,142.0092,4.263186
1237665531723383085,240.612158353424,16.3079973034642,17.95293,17.2307,0.03955745,40.31878,7.383078
1237665567155356071,241.258183516147,15.2370710065484,17.89607,17.10018,0.03910824,84.53693,7.578089
1237665567691768224,240.489455088716,16.0971482387784,16.98905,16.76117,0.04195822,74.22667,18.39111
1237665531186577813,240.628175236705,15.8207154466066,17.96116,17.17472,0.03647888,81.24548,10.93188
1237665531723317784,240.581270506946,16.3016148574839,17.10071,16.25643,0.03860902,148.0067,5.368085
1237665531723448382,240.751126975847,16.2046141645541,17.0768,16.2161,0.03918971,76.94925,7.2216
1237665567691767878,240.378670361022,15.9693417929293,17.39396,16.63669,0.04134178,64.47838,6.165543
1237665567691833440,240.555224178563,15.9375152010885,15.13123,14.34532,0.04437499,235.3422,7.001652
1237665531723317802,240.577273034493,16.2711128495448,16.60255,15.7687,0.03432567,88.03658,6.128896
1237665530649575744,240.234400839284,15.5264507974513,15.464,14.64103,0.03851794,94.41331,4.396712
1237665567691833784,240.520921284531,15.9333128823534,17.48087,16.67879,0.03833591,75.02186,10.35469
1237665567155028389,240.62011005814,15.6252183333647,17.57118,16.90889,0.03084603,14.17862,24.13874
1237665549437894985,241.281671793591,16.3066589570364,17.43336,16.48722,0.03100312,57.89137,11.05283
1237665549437567377,240.5947747446,16.588516265902,16.95404,16.25711,0.03973962,68.9313,6.231781
1237665566618091939,240.288160322528,15.2372455741648,18.54371,17.81377,0.03569181,46.50791,14.58074
1237665531186315486,240.074031629119,16.0225881634382,17.69468,17.43238,0.03687998,380.787,108.8662
1237665531723317753,240.549455592527,16.3148709618786,18.25756,17.51031,0.03812839,31.66108,18.21921
1237665567691636984,240.078950196957,16.0713174121268,18.05842,17.69141,0.04348101,63.64379,30.07381
1237665549437567030,240.513176963848,16.5288853402124,16.37844,15.61505,0.03516025,75.25361,5.96493
1237665549437764128,240.929398321494,16.406944411196,18.62603,17.91102,0.03747875,19.07103,25.60902
1237665567691899384,240.760168136381,16.0331927814168,16.64774,15.90836,0.03699146,67.81892,4.956792
1237665549437764083,241.05752455251,16.3585899528377,17.64698,17.22137,0.03168968,28.07166,48.93058
1237665530649510229,239.985940202875,15.6054650221253,17.38027,16.53318,0.03406081,87.91592,5.332571
1237665530649706783,240.503284507104,15.4197431877108,17.62059,16.87611,0.03456528,57.08183,6.378008
1237665549437698415,240.830374707975,16.4442041613744,17.76603,16.97608,0.03749892,53.26233,9.247705
1237665531186708728,240.857755385503,15.6467250084712,16.99623,16.51552,0.03381639,64.24202,15.90957
1237665531186577770,240.570194766102,15.7935345702143,18.29345,17.49185,0.03455587,73.27248,9.168001
1237665548900762049,240.575319834115,16.1137992646,17.81317,17.01073,0.0402306,51.53025,10.62613
1237665531723514175,240.951279513463,16.1955414796045,17.04117,16.27916,0.03460076,67.59437,6.420618
1237665531723513939,240.907754503906,16.0683670834209,17.27717,16.41839,0.03763899,63.73676,6.823198
1237665567691833780,240.547509946969,16.0059815277253,16.8299,15.98835,0.03595296,157.6885,4.588791
1237665549437829495,241.175348735195,16.2354546323544,18.60906,17.82803,0.03412317,83.38203,12.82176
1237665531723383093,240.574806937648,16.1977421646243,18.44974,17.63899,0.03918166,55.9135,11.57356
1237665530649706923,240.499896874924,15.3671272054144,18.6205,17.96482,0.03516543,57.04503,16.6975
1237665549437567402,240.531150655269,16.4155844940808,18.32068,17.67061,0.03321874,0,38.03599
1237665567691833672,240.528999242358,16.0931511847413,16.97997,16.16402,0.03676184,124.7471,5.342252
1237665531186643439,240.766796524694,15.6538415908441,17.83272,17.06942,0.03322843,88.35435,8.329324
1237665567691899045,240.668949401667,15.9831913794327,16.19199,15.46663,0.03366669,211.5484,5.348382
1237665532260385109,241.110318742027,16.5950624549042,17.29075,16.64696,0.03166198,27.15636,24.23756
1237665567691833451,240.558009495325,16.024248553425,17.26532,16.44808,0.03447801,152.9721,5.958629
1237668337934139728,240.559139606775,15.8839082467274,17.02996,16.16609,0.03469433,124.1646,4.657129
1237665531723121040,240.072247647183,16.4167901161633,18.30906,17.61504,0.03955785,37.15012,23.89457
1237665549437632739,240.65098520523,16.4807606261718,16.05511,15.22035,0.03516573,124.6455,3.709131
1237665567154962520,240.34942683511,15.5464321523054,16.47683,15.85342,0.0357866,64.24104,3.885716
1237665567691768239,240.452736175079,15.9874713626057,17.81615,17.01061,0.03480335,74.34364,7.453762
1237665530649837606,240.691690759581,15.2825991707525,16.18933,15.83014,0.0304781,44.4926,10.37551
1237665532260384943,241.175396312306,16.5111940902911,16.15102,15.31936,0.03625434,129.9501,4.590566
1237665567691899305,240.703419068453,16.0284465443635,17.74729,17.06116,0.03868962,21.93922,27.86615
1237665549437894929,241.198097951003,16.1847832943663,16.58668,15.73609,0.03644146,149.2753,4.587753
1237665548900761905,240.508781340793,16.1688882110922,16.12366,15.27149,0.03807609,184.1398,4.985295
1237665567691899393,240.696436599929,15.8515103248398,18.84538,18.06966,0.03431318,16.7551,24.43531
1237665531723317815,240.560222107021,16.2107257956436,16.92404,16.03683,0.0373975,121.6189,5.320381
1237665549437698092,240.811418128058,16.402823723495,14.82597,13.94675,0.03675053,254.7273,4.985603
1237665531186577913,240.688916638834,15.8331987269541,17.41866,16.61486,0.03135021,87.07717,5.916236
1237665567691833881,240.604121515577,15.9458595431691,17.26421,16.41877,0.03363835,113.7054,5.911489
1237665548363956244,240.481699191553,15.7063647048676,15.97171,15.56112,0.03473432,54.2007,12.22015
1237665567692030433,241.059034088833,15.9312081967677,18.13737,17.43044,0.03296871,0,66.60887
1237665531723383116,240.641674814595,16.3317492908619,17.63638,16.79883,0.03753733,90.83346,5.889193
