#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237655495442366563,202.634939204228,-1.7932402491172,16.74452,15.75978,0.08765628,212.4032,7.400352
1237655499200856300,202.633463495932,-1.98258515698004,18.13858,17.32792,0.08792847,52.24654,12.28409
1237655495442366576,202.643732717194,-1.79577861225774,17.86943,16.94276,0.08286819,109.489,6.424045
1237655495442366726,202.70438123061,-1.89884984821338,18.03526,17.05894,0.09127654,222.1812,10.49875
1237655499737792746,202.702577154675,-1.62971097741688,17.89642,17.02696,0.08258427,96.26534,8.042486
1237655495442366673,202.710158643673,-1.8575311563142,18.8605,17.81781,0.08700524,183.0196,11.03193
1237655495442366756,202.70883976403,-1.79840731808863,17.60858,16.6387,0.08740757,185.1706,7.960347
1237655495442432263,202.922710129782,-1.942971108534,18.3066,17.38875,0.08649369,112.5943,10.4139
1237655499737858316,202.922660414284,-1.72210857133045,18.51113,17.55445,0.08500791,214.1813,14.67458
1237655495442366474,202.646321229687,-1.81788350345276,18.3008,17.3615,0.08148105,127.6153,8.432126
1237655495442366537,202.755442063307,-1.84792990282647,17.64994,16.66893,0.08651818,213.7649,7.677924
1237655495442497705,202.967273434148,-1.9352111238891,17.32687,16.32571,0.09013819,236.1406,8.430223
1237655499200856076,202.542604139404,-2.08317006784585,18.11452,17.16397,0.08626356,211.9192,9.087206
1237655495442497708,202.970312893448,-1.94495803431116,17.91257,16.89628,0.0900389,216.6547,8.511903
1237655499200856188,202.650708063265,-2.02796133105132,18.41293,17.49356,0.08946563,123.4426,9.708164
1237655499200856311,202.651435964799,-2.02010308818568,18.46438,17.53811,0.08534113,142.7335,10.13628
1237655499737661703,202.444539574019,-1.6019592782288,17.90105,17.10112,0.08304791,90.02423,8.564695
1237655499737727371,202.650050396856,-1.693346481679,17.40226,16.4508,0.08379045,209.1629,9.061993
1237655495442366487,202.684926878136,-1.8883284335057,17.41743,16.40561,0.08821319,232.814,8.454787
1237655495442366647,202.683965237157,-1.92385195719734,18.63285,17.64044,0.0875692,117.3884,7.711985
1237655499200921709,202.685364738407,-1.99113713553664,17.08665,16.1492,0.08165251,175.2318,6.534968
1237655499200987202,202.901341053671,-2.00902937246607,18.00111,17.08333,0.08669651,136.08,8.677059
1237655499737792575,202.791111741271,-1.68560957706771,16.46409,15.47225,0.08151327,271.355,6.750589
1237655499737858302,202.902425285506,-1.6689922920642,18.11357,17.20083,0.08200151,124.953,7.427013
1237655499200987426,202.96206516565,-2.03730610282327,17.93341,16.97648,0.08766837,158.0036,6.496314
1237655499737858353,202.9617793843,-1.66464735867533,16.87991,16.04212,0.08463764,129.4824,9.379728
1237655499737858356,202.962143947359,-1.68709627199878,17.41032,16.42688,0.08274203,235.2286,6.809852
1237655495442366670,202.710792545038,-1.86197228520494,15.97156,14.95755,0.08786822,245.4607,7.047398
1237655499200921750,202.712542477723,-2.09340977439769,18.30357,17.32664,0.08392548,153.2026,8.299016
1237655499737792766,202.72132775237,-1.62513111397768,18.45183,17.51946,0.08289539,132.8206,8.81058
1237655499737858239,202.830303660539,-1.70507876750177,18.53065,17.62935,0.08117379,90.22754,10.69564
